7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680657060,+2.68,+31.862,+20.501,+0.917
1680657180,+2.68,+31.879,+20.573,+0.918
1680657300,+2.68,+31.853,+20.446,+0.918
1680657420,+2.68,+31.845,+20.281,+0.914
1680657540,+2.68,+31.862,+20.470,+0.918
1680657660,+2.68,+31.853,+19.850,+0.918
1680657780,+2.68,+31.845,+19.634,+0.915
1680657900,+2.68,+31.836,+19.993,+0.917
1680658020,+2.68,+31.862,+20.344,+0.917
1680658140,+2.68,+31.871,+20.528,+0.919
1680658260,+2.68,+31.862,+20.453,+0.915
1680658380,+2.68,+31.853,+20.513,+0.917
1680658500,+2.68,+31.879,+20.288,+0.917
1680658620,+2.68,+31.862,+20.375,+0.918
1680658740,+2.68,+31.818,+20.307,+0.921
1680658860,+2.68,+31.845,+20.333,+0.918
1680658980,+2.68,+31.845,+20.463,+0.920
1680659100,+2.68,+31.862,+20.331,+0.918
1680659220,+2.68,+31.853,+20.239,+0.918
1680659340,+2.68,+31.836,+20.080,+0.916
1680659460,+2.68,+31.827,+19.854,+0.922
1680659580,+2.68,+31.853,+19.832,+0.918
1680659700,+2.68,+31.836,+19.777,+0.919
1680659820,+2.68,+31.871,+19.873,+0.923
1680659940,+2.68,+31.862,+19.663,+0.918
1680660060,+2.68,+31.871,+19.866,+0.923
1680660180,+2.68,+31.853,+19.749,+0.924
1680660300,+2.68,+31.836,+19.444,+0.920
1680660420,+2.68,+31.853,+19.437,+0.923
1680660540,+2.68,+31.853,+19.274,+0.919
1680660660,+2.68,+31.836,+19.163,+0.919
1680660780,+2.68,+31.818,+19.257,+0.923
1680660900,+2.68,+31.827,+19.134,+0.922
1680661020,+2.68,+31.827,+19.093,+0.921
1680661140,+2.68,+31.818,+18.954,+0.922
1680661260,+2.68,+31.810,+18.725,+0.917
1680661380,+2.68,+31.775,+18.756,+0.920
1680661500,+2.68,+31.783,+18.712,+0.924
1680661620,+2.68,+31.775,+18.534,+0.921
1680661740,+2.68,+31.775,+18.490,+0.920
1680661860,+2.68,+31.731,+18.429,+0.921
1680661980,+2.68,+31.679,+18.162,+0.921
1680662100,+2.68,+31.653,+18.008,+0.923
1680662220,+2.68,+31.618,+17.775,+0.922
