7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680051420,+2.69,+30.298,+10.080,+0.933
1680051540,+2.69,+30.289,+10.454,+0.935
1680051660,+2.69,+30.298,+10.761,+0.936
1680051780,+2.69,+30.307,+10.863,+0.934
1680051900,+2.69,+30.298,+10.454,+0.936
1680052020,+2.69,+30.264,+10.312,+0.936
1680052140,+2.69,+30.264,+10.530,+0.936
1680052260,+2.69,+30.298,+11.270,+0.936
1680052380,+2.69,+30.315,+10.998,+0.935
1680052500,+2.69,+30.315,+11.225,+0.935
1680052620,+2.69,+30.341,+11.589,+0.936
1680052740,+2.69,+30.393,+11.609,+0.935
1680052860,+2.69,+30.376,+10.897,+0.936
1680052980,+2.69,+30.367,+10.825,+0.934
1680053100,+2.69,+30.393,+11.305,+0.936
1680053220,+2.69,+30.419,+11.204,+0.934
1680053340,+2.69,+30.411,+11.496,+0.937
1680053460,+2.69,+30.419,+10.932,+0.937
1680053580,+2.69,+30.385,+10.581,+0.935
1680053700,+2.69,+30.402,+10.535,+0.936
1680053820,+2.69,+30.350,+10.516,+0.937
1680053940,+2.69,+30.341,+10.346,+0.937
1680054060,+2.69,+30.341,+10.363,+0.935
1680054180,+2.69,+30.350,+10.813,+0.936
1680054300,+2.69,+30.350,+10.838,+0.937
1680054420,+2.69,+30.359,+10.977,+0.933
1680054540,+2.69,+30.385,+11.691,+0.936
1680054660,+2.69,+30.411,+11.536,+0.935
1680054780,+2.69,+30.419,+11.011,+0.934
1680054900,+2.69,+30.419,+11.175,+0.934
1680055020,+2.69,+30.428,+11.200,+0.935
1680055140,+2.69,+30.445,+11.153,+0.935
1680055260,+2.69,+30.462,+11.246,+0.937
1680055380,+2.69,+30.462,+11.284,+0.935
1680055500,+2.69,+30.462,+11.105,+0.934
1680055620,+2.69,+30.480,+11.265,+0.936
1680055740,+2.69,+30.471,+11.531,+0.935
1680055860,+2.69,+30.462,+11.021,+0.935
1680055980,+2.69,+30.445,+10.744,+0.936
1680056100,+2.69,+30.462,+11.179,+0.936
1680056220,+2.69,+30.445,+10.814,+0.937
1680056340,+2.69,+30.428,+10.653,+0.936
1680056460,+2.69,+30.419,+10.433,+0.936
1680056580,+2.69,+30.393,+10.382,+0.935
1680056700,+2.69,+30.385,+10.368,+0.937
1680056820,+2.69,+30.411,+10.915,+0.934
1680056940,+2.69,+30.419,+11.070,+0.935
1680057060,+2.69,+30.411,+10.998,+0.937
