7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681608780,+2.67,+29.669, +0.149,+0.885
1681608900,+2.67,+29.660, +0.149,+0.885
1681609020,+2.67,+29.660, +0.149,+0.885
1681609140,+2.67,+29.677, +0.149,+0.885
1681609260,+2.67,+29.686, +0.149,+0.885
1681609380,+2.67,+29.686, +0.150,+0.885
1681609500,+2.67,+29.686, +0.149,+0.885
1681609620,+2.67,+29.677, +0.149,+0.885
1681609740,+2.67,+29.677, +0.150,+0.885
1681609860,+2.67,+29.677, +0.149,+0.885
1681609980,+2.67,+29.703, +0.149,+0.885
1681610100,+2.67,+29.677, +0.149,+0.885
1681610220,+2.67,+29.677, +0.149,+0.885
1681610340,+2.67,+29.694, +0.149,+0.885
1681610460,+2.67,+29.694, +0.150,+0.885
1681610580,+2.67,+29.703, +0.150,+0.885
1681610700,+2.67,+29.686, +0.150,+0.885
1681610820,+2.67,+29.694, +0.149,+0.885
1681610940,+2.67,+29.686, +0.150,+0.885
1681611060,+2.67,+29.686, +0.150,+0.885
1681611180,+2.67,+29.677, +0.150,+0.885
1681611300,+2.67,+29.694, +0.150,+0.885
1681611420,+2.67,+29.686, +0.149,+0.885
1681611540,+2.67,+29.660, +0.151,+0.885
1681611660,+2.67,+29.651, +0.150,+0.885
1681611780,+2.67,+29.651, +0.150,+0.885
1681611900,+2.67,+29.643, +0.150,+0.885
1681612020,+2.67,+29.634, +0.151,+0.885
1681612140,+2.67,+29.625, +0.150,+0.885
1681612260,+2.67,+29.625, +0.151,+0.885
1681612380,+2.67,+29.591, +0.150,+0.885
1681612500,+2.67,+29.600, +0.150,+0.885
1681612620,+2.67,+29.582, +0.150,+0.885
1681612740,+2.67,+29.591, +0.151,+0.885
1681612860,+2.67,+29.582, +0.151,+0.885
1681612980,+2.67,+29.582, +0.151,+0.885
1681613100,+2.67,+29.565, +0.151,+0.885
1681613220,+2.67,+29.565, +0.151,+0.885
1681613340,+2.67,+29.548, +0.151,+0.885
1681613460,+2.67,+29.548, +0.151,+0.885
1681613580,+2.67,+29.522, +0.151,+0.885
1681613700,+2.67,+29.522, +0.151,+0.885
1681613820,+2.67,+29.514, +0.151,+0.885
1681613940,+2.67,+29.505, +0.151,+0.885
1681614060,+2.67,+29.488, +0.151,+0.885
1681614180,+2.67,+29.488, +0.152,+0.885
1681614300,+2.67,+29.462, +0.152,+0.885
1681614420,+2.67,+29.445, +0.152,+0.885
1681614540,+2.67,+29.436, +0.152,+0.885
1681614660,+2.67,+29.419, +0.152,+0.885
1681614780,+2.67,+29.410, +0.151,+0.885
1681614900,+2.67,+29.385, +0.152,+0.885
1681615020,+2.67,+29.385, +0.152,+0.885
1681615140,+2.67,+29.359, +0.152,+0.885
1681615260,+2.67,+29.342, +0.152,+0.885
1681615380,+2.67,+29.316, +0.153,+0.885
1681615500,+2.68,+29.307, +0.153,+0.885
1681615620,+2.67,+29.290, +0.153,+0.885
1681615740,+2.68,+29.282, +0.153,+0.885
1681615860,+2.68,+29.264, +0.153,+0.885
1681615980,+2.68,+29.256, +0.153,+0.885
1681616100,+2.68,+29.222, +0.153,+0.885
1681616220,+2.68,+29.204, +0.153,+0.885
1681616340,+2.68,+29.196, +0.153,+0.885
1681616460,+2.68,+29.179, +0.154,+0.885
1681616580,+2.68,+29.161, +0.154,+0.885
1681616700,+2.68,+29.127, +0.153,+0.885
1681616820,+2.68,+29.110, +0.154,+0.885
1681616940,+2.68,+29.110, +0.154,+0.885
1681617060,+2.68,+29.076, +0.154,+0.885
1681617180,+2.68,+29.059, +0.154,+0.885
1681617300,+2.68,+29.050, +0.154,+0.885
1681617420,+2.68,+29.024, +0.154,+0.885
1681617540,+2.68,+29.016, +0.155,+0.885
1681617660,+2.68,+28.999, +0.154,+0.885
1681617780,+2.68,+28.981, +0.154,+0.885
1681617900,+2.68,+28.956, +0.154,+0.885
1681618020,+2.68,+28.947, +0.155,+0.885
1681618140,+2.68,+28.921, +0.154,+0.885
1681618260,+2.68,+28.913, +0.156,+0.885
1681618380,+2.68,+28.896, +0.155,+0.885
1681618500,+2.68,+28.879, +0.155,+0.885
