7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680916620,+2.68,+31.148,+13.783,+0.918
1680916740,+2.68,+31.139,+13.238,+0.919
1680916860,+2.68,+31.156,+13.430,+0.915
1680916980,+2.68,+31.156,+13.898,+0.919
1680917100,+2.68,+31.139,+13.851,+0.920
1680917220,+2.68,+31.174,+14.160,+0.919
1680917340,+2.68,+31.156,+13.710,+0.919
1680917460,+2.68,+31.165,+13.684,+0.919
1680917580,+2.68,+31.156,+13.857,+0.919
1680917700,+2.68,+31.130,+13.361,+0.918
1680917820,+2.68,+31.121,+13.215,+0.918
1680917940,+2.68,+31.104,+13.383,+0.921
1680918060,+2.68,+31.113,+13.449,+0.922
1680918180,+2.68,+31.095,+13.533,+0.920
1680918300,+2.68,+31.069,+13.460,+0.922
1680918420,+2.68,+31.052,+13.265,+0.921
1680918540,+2.68,+31.078,+13.544,+0.919
1680918660,+2.68,+31.078,+14.032,+0.920
1680918780,+2.68,+31.069,+14.097,+0.917
1680918900,+2.68,+31.052,+13.808,+0.920
1680919020,+2.68,+31.061,+14.015,+0.921
1680919140,+2.68,+31.069,+13.697,+0.919
1680919260,+2.68,+31.061,+13.660,+0.919
1680919380,+2.68,+31.061,+13.413,+0.919
1680919500,+2.68,+31.078,+13.415,+0.919
1680919620,+2.68,+31.069,+13.314,+0.920
1680919740,+2.68,+31.052,+13.128,+0.923
1680919860,+2.68,+31.035,+12.945,+0.920
1680919980,+2.68,+31.026,+12.990,+0.921
1680920100,+2.68,+31.017,+13.141,+0.922
1680920220,+2.68,+31.026,+13.025,+0.923
1680920340,+2.68,+31.000,+13.287,+0.920
1680920460,+2.68,+31.009,+13.483,+0.921
1680920580,+2.68,+31.009,+13.354,+0.921
1680920700,+2.68,+30.982,+13.109,+0.923
1680920820,+2.68,+30.982,+12.485,+0.924
1680920940,+2.68,+30.930,+12.057,+0.923
1680921060,+2.68,+30.913,+12.274,+0.921
1680921180,+2.68,+30.922,+11.996,+0.921
1680921300,+2.68,+30.887,+11.965,+0.924
1680921420,+2.68,+30.878,+12.162,+0.921
1680921540,+2.68,+30.878,+12.602,+0.923
1680921660,+2.68,+30.870,+12.528,+0.922
1680921780,+2.68,+30.870,+12.609,+0.925
1680921900,+2.68,+30.852,+13.196,+0.924
1680922020,+2.68,+30.861,+13.542,+0.921
1680922140,+2.68,+30.844,+13.364,+0.924
1680922260,+2.68,+30.835,+12.940,+0.923
1680922380,+2.68,+30.826,+12.643,+0.923
1680922500,+2.68,+30.818,+12.427,+0.924
1680922620,+2.68,+30.818,+12.223,+0.924
1680922740,+2.68,+30.800,+12.110,+0.925
1680922860,+2.68,+30.783,+11.827,+0.923
1680922980,+2.68,+30.757,+11.581,+0.925
1680923100,+2.68,+30.766,+11.257,+0.922
1680923220,+2.68,+30.757,+11.163,+0.924
1680923340,+2.68,+30.731,+11.165,+0.924
1680923460,+2.68,+30.731,+11.064,+0.925
1680923580,+2.68,+30.714,+10.954,+0.925
