7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681435740,+2.68,+28.793, +0.142,+0.888
1681435860,+2.68,+28.767, +0.142,+0.888
1681435980,+2.68,+28.767, +0.143,+0.888
1681436100,+2.68,+28.742, +0.143,+0.888
1681436220,+2.68,+28.733, +0.142,+0.888
1681436340,+2.68,+28.690, +0.142,+0.888
1681436460,+2.68,+28.665, +0.142,+0.888
1681436580,+2.68,+28.665, +0.142,+0.888
1681436700,+2.68,+28.630, +0.142,+0.888
1681436820,+2.68,+28.630, +0.143,+0.888
1681436940,+2.68,+28.622, +0.143,+0.888
1681437060,+2.68,+28.630, +0.143,+0.888
1681437180,+2.68,+28.630, +0.143,+0.888
1681437300,+2.68,+28.622, +0.143,+0.888
1681437420,+2.68,+28.639, +0.143,+0.888
1681437540,+2.68,+28.622, +0.143,+0.888
1681437660,+2.68,+28.639, +0.142,+0.888
1681437780,+2.68,+28.622, +0.143,+0.888
1681437900,+2.68,+28.622, +0.143,+0.888
1681438020,+2.68,+28.622, +0.142,+0.888
1681438140,+2.68,+28.639, +0.142,+0.888
1681438260,+2.68,+28.647, +0.142,+0.888
1681438380,+2.68,+28.647, +0.143,+0.888
1681438500,+2.68,+28.656, +0.143,+0.888
1681438620,+2.68,+28.665, +0.142,+0.888
1681438740,+2.68,+28.656, +0.143,+0.888
1681438860,+2.68,+28.656, +0.143,+0.888
1681438980,+2.68,+28.656, +0.143,+0.888
1681439100,+2.68,+28.656, +0.142,+0.888
1681439220,+2.68,+28.673, +0.143,+0.888
1681439340,+2.68,+28.673, +0.144,+0.888
1681439460,+2.68,+28.673, +0.142,+0.888
1681439580,+2.68,+28.682, +0.143,+0.888
1681439700,+2.68,+28.665, +0.142,+0.888
1681439820,+2.68,+28.673, +0.142,+0.888
1681439940,+2.68,+28.682, +0.142,+0.888
1681440060,+2.68,+28.673, +0.142,+0.888
1681440180,+2.68,+28.682, +0.143,+0.888
1681440300,+2.68,+28.682, +0.142,+0.888
1681440420,+2.68,+28.682, +0.143,+0.888
1681440540,+2.68,+28.682, +0.143,+0.888
1681440660,+2.68,+28.690, +0.143,+0.888
1681440780,+2.68,+28.665, +0.143,+0.888
1681440900,+2.68,+28.673, +0.143,+0.888
1681441020,+2.68,+28.682, +0.142,+0.888
1681441140,+2.68,+28.665, +0.142,+0.888
1681441260,+2.68,+28.647, +0.143,+0.888
1681441380,+2.68,+28.665, +0.143,+0.888
1681441500,+2.68,+28.682, +0.142,+0.888
1681441620,+2.68,+28.665, +0.142,+0.888
1681441740,+2.68,+28.647, +0.143,+0.888
1681441860,+2.68,+28.647, +0.143,+0.888
1681441980,+2.68,+28.639, +0.143,+0.888
1681442100,+2.68,+28.630, +0.143,+0.888
1681442220,+2.68,+28.613, +0.144,+0.888
1681442340,+2.68,+28.579, +0.143,+0.888
1681442460,+2.67,+28.562, +0.143,+0.888
1681442580,+2.67,+28.553, +0.143,+0.888
1681442700,+2.68,+28.545, +0.143,+0.888
1681442820,+2.68,+28.519, +0.143,+0.888
1681442940,+2.67,+28.519, +0.143,+0.888
1681443060,+2.68,+28.485, +0.143,+0.888
1681443180,+2.68,+28.476, +0.144,+0.888
1681443300,+2.68,+28.468, +0.143,+0.888
1681443420,+2.68,+28.442, +0.144,+0.888
1681443540,+2.68,+28.442, +0.144,+0.888
1681443660,+2.68,+28.425, +0.144,+0.888
1681443780,+2.68,+28.391, +0.144,+0.888
1681443900,+2.68,+28.382, +0.143,+0.888
1681444020,+2.68,+28.357, +0.144,+0.888
1681444140,+2.68,+28.340, +0.144,+0.888
1681444260,+2.68,+28.323, +0.143,+0.888
1681444380,+2.68,+28.280, +0.144,+0.888
1681444500,+2.68,+28.254, +0.144,+0.888
1681444620,+2.68,+28.229, +0.144,+0.888
1681444740,+2.68,+28.229, +0.145,+0.888
1681444860,+2.68,+28.203, +0.144,+0.888
1681444980,+2.68,+28.169, +0.145,+0.888
1681445100,+2.68,+28.143, +0.144,+0.888
1681445220,+2.68,+28.118, +0.145,+0.888
1681445340,+2.68,+28.084, +0.144,+0.888
1681445460,+2.68,+28.050, +0.144,+0.888
1681445580,+2.68,+28.007, +0.145,+0.888
1681445700,+2.68,+27.990, +0.146,+0.888
1681445820,+2.68,+27.947, +0.145,+0.888
1681445940,+2.68,+27.939, +0.145,+0.888
1681446060,+2.68,+27.879, +0.145,+0.888
1681446180,+2.68,+27.854, +0.145,+0.888
1681446300,+2.68,+27.811, +0.145,+0.888
1681446420,+2.68,+27.769, +0.145,+0.888
1681446540,+2.68,+27.760, +0.145,+0.888
1681446660,+2.68,+27.743, +0.146,+0.888
1681446780,+2.68,+27.735, +0.146,+0.888
1681446900,+2.68,+27.700, +0.146,+0.888
1681447020,+2.68,+27.700, +0.146,+0.887
1681447140,+2.68,+27.666, +0.146,+0.887
1681447260,+2.68,+27.658, +0.146,+0.888
1681447380,+2.68,+27.641, +0.146,+0.888
1681447500,+2.68,+27.624, +0.146,+0.888
1681447620,+2.68,+27.607, +0.147,+0.887
1681447740,+2.68,+27.598, +0.147,+0.888
1681447860,+2.68,+27.573, +0.146,+0.888
1681447980,+2.68,+27.564, +0.146,+0.887
1681448100,+2.68,+27.556, +0.147,+0.887
1681448220,+2.68,+27.522, +0.147,+0.887
1681448340,+2.68,+27.522, +0.146,+0.887
1681448460,+2.68,+27.522, +0.147,+0.887
1681448580,+2.68,+27.479, +0.147,+0.887
1681448700,+2.68,+27.488, +0.147,+0.887
