7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680137940,+2.69,+32.142,+14.081,+0.935
1680138060,+2.69,+32.124,+13.988,+0.936
1680138180,+2.69,+32.133,+14.270,+0.936
1680138300,+2.69,+32.142,+14.105,+0.936
1680138420,+2.69,+32.142,+14.200,+0.932
1680138540,+2.69,+32.133,+14.136,+0.933
1680138660,+2.69,+32.124,+13.928,+0.935
1680138780,+2.69,+32.116,+13.855,+0.934
1680138900,+2.69,+32.142,+14.175,+0.933
1680139020,+2.69,+32.107,+14.293,+0.936
1680139140,+2.69,+32.124,+13.658,+0.935
1680139260,+2.69,+32.107,+13.928,+0.935
1680139380,+2.69,+32.072,+14.086,+0.936
1680139500,+2.69,+32.081,+14.297,+0.934
1680139620,+2.69,+32.081,+14.459,+0.935
1680139740,+2.69,+32.089,+14.343,+0.934
1680139860,+2.69,+32.098,+14.462,+0.934
1680139980,+2.69,+32.081,+14.497,+0.937
1680140100,+2.69,+32.063,+13.775,+0.934
1680140220,+2.69,+32.072,+13.743,+0.936
1680140340,+2.69,+32.037,+13.463,+0.936
1680140460,+2.69,+32.063,+13.761,+0.933
1680140580,+2.69,+32.054,+13.602,+0.935
1680140700,+2.69,+32.037,+13.522,+0.935
1680140820,+2.69,+32.054,+14.032,+0.935
1680140940,+2.69,+32.054,+13.861,+0.935
1680141060,+2.69,+32.072,+14.110,+0.935
1680141180,+2.69,+32.089,+14.052,+0.934
1680141300,+2.69,+32.089,+13.658,+0.934
1680141420,+2.69,+32.089,+13.915,+0.936
1680141540,+2.69,+32.081,+13.656,+0.938
1680141660,+2.69,+32.072,+13.925,+0.936
1680141780,+2.69,+32.072,+14.004,+0.936
1680141900,+2.69,+32.098,+14.116,+0.936
1680142020,+2.69,+32.072,+13.948,+0.937
1680142140,+2.69,+32.089,+13.613,+0.936
1680142260,+2.69,+32.063,+13.700,+0.936
1680142380,+2.69,+32.063,+13.679,+0.936
1680142500,+2.69,+32.063,+13.715,+0.935
1680142620,+2.69,+32.081,+13.831,+0.936
1680142740,+2.69,+32.072,+13.757,+0.936
1680142860,+2.69,+32.072,+13.673,+0.938
1680142980,+2.69,+32.063,+13.285,+0.937
1680143100,+2.69,+32.011,+12.839,+0.935
1680143220,+2.69,+32.028,+13.417,+0.935
1680143340,+2.69,+32.011,+13.397,+0.934
1680143460,+2.69,+32.011,+13.542,+0.937
1680143580,+2.69,+32.028,+13.426,+0.938
1680143700,+2.69,+32.019,+13.147,+0.936
1680143820,+2.69,+32.019,+13.304,+0.936
1680143940,+2.69,+32.019,+13.323,+0.934
1680144060,+2.69,+32.002,+13.294,+0.937
1680144180,+2.69,+32.028,+13.214,+0.936
