7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680224460,+2.68,+31.775,+13.560,+0.936
1680224580,+2.68,+31.757,+13.547,+0.934
1680224700,+2.68,+31.740,+13.426,+0.934
1680224820,+2.68,+31.722,+13.585,+0.934
1680224940,+2.68,+31.705,+13.705,+0.935
1680225060,+2.68,+31.748,+14.792,+0.934
1680225180,+2.68,+31.757,+13.874,+0.935
1680225300,+2.68,+31.714,+13.364,+0.935
1680225420,+2.68,+31.670,+12.802,+0.935
1680225540,+2.68,+31.661,+13.022,+0.935
1680225660,+2.68,+31.653,+13.072,+0.937
1680225780,+2.68,+31.635,+13.380,+0.936
1680225900,+2.68,+31.635,+13.493,+0.935
1680226020,+2.68,+31.635,+14.192,+0.935
1680226140,+2.68,+31.679,+14.577,+0.934
1680226260,+2.68,+31.696,+14.681,+0.933
1680226380,+2.68,+31.687,+14.327,+0.934
1680226500,+2.68,+31.687,+14.046,+0.935
1680226620,+2.68,+31.661,+13.466,+0.937
1680226740,+2.68,+31.661,+13.673,+0.938
1680226860,+2.68,+31.679,+13.777,+0.935
1680226980,+2.68,+31.679,+13.209,+0.935
1680227100,+2.68,+31.661,+13.064,+0.935
1680227220,+2.68,+31.609,+13.060,+0.936
1680227340,+2.68,+31.635,+13.013,+0.934
1680227460,+2.68,+31.626,+12.590,+0.934
1680227580,+2.68,+31.600,+12.509,+0.936
1680227700,+2.68,+31.600,+13.366,+0.934
1680227820,+2.68,+31.626,+13.645,+0.936
1680227940,+2.68,+31.618,+13.386,+0.934
1680228060,+2.68,+31.618,+13.556,+0.935
1680228180,+2.68,+31.600,+13.177,+0.935
1680228300,+2.68,+31.609,+13.233,+0.937
1680228420,+2.68,+31.591,+13.214,+0.935
1680228540,+2.68,+31.591,+13.281,+0.938
1680228660,+2.68,+31.626,+14.012,+0.935
1680228780,+2.68,+31.626,+14.126,+0.937
1680228900,+2.68,+31.644,+14.262,+0.935
1680229020,+2.68,+31.653,+13.925,+0.936
1680229140,+2.68,+31.670,+14.218,+0.936
1680229260,+2.68,+31.679,+13.743,+0.934
1680229380,+2.68,+31.653,+13.561,+0.936
1680229500,+2.68,+31.687,+13.616,+0.935
1680229620,+2.68,+31.696,+13.836,+0.935
1680229740,+2.68,+31.687,+13.877,+0.935
1680229860,+2.68,+31.687,+13.806,+0.934
1680229980,+2.68,+31.679,+13.092,+0.935
1680230100,+2.68,+31.653,+13.289,+0.937
1680230220,+2.68,+31.679,+12.994,+0.934
1680230340,+2.68,+31.653,+12.911,+0.935
1680230460,+2.68,+31.644,+12.764,+0.935
1680230580,+2.68,+31.626,+12.608,+0.936
1680230700,+2.68,+31.600,+12.484,+0.936
1680230820,+2.68,+31.600,+12.911,+0.938
1680230940,+2.68,+31.591,+12.777,+0.937
