7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681781820,+2.68,+22.941, +0.221,+0.875
1681781940,+2.68,+22.924, +0.221,+0.875
1681782060,+2.68,+22.924, +0.221,+0.875
1681782180,+2.68,+22.916, +0.221,+0.875
1681782300,+2.68,+22.933, +0.221,+0.875
1681782420,+2.68,+22.941, +0.221,+0.874
1681782540,+2.68,+22.924, +0.221,+0.874
1681782660,+2.68,+22.941, +0.221,+0.875
1681782780,+2.68,+22.899, +0.222,+0.875
1681782900,+2.68,+22.916, +0.221,+0.874
1681783020,+2.68,+22.933, +0.222,+0.875
1681783140,+2.68,+22.916, +0.221,+0.874
1681783260,+2.68,+22.908, +0.222,+0.875
1681783380,+2.68,+22.891, +0.222,+0.875
1681783500,+2.68,+22.908, +0.221,+0.875
1681783620,+2.68,+22.916, +0.222,+0.875
1681783740,+2.68,+22.916, +0.221,+0.874
1681783860,+2.68,+22.924, +0.222,+0.875
1681783980,+2.68,+22.916, +0.221,+0.874
1681784100,+2.68,+22.908, +0.222,+0.875
1681784220,+2.68,+22.899, +0.222,+0.874
1681784340,+2.68,+22.908, +0.222,+0.875
1681784460,+2.68,+22.908, +0.222,+0.874
1681784580,+2.68,+22.908, +0.221,+0.874
1681784700,+2.68,+22.891, +0.223,+0.874
1681784820,+2.68,+22.899, +0.222,+0.874
1681784940,+2.68,+22.908, +0.222,+0.874
1681785060,+2.68,+22.891, +0.221,+0.874
1681785180,+2.68,+22.908, +0.222,+0.874
1681785300,+2.68,+22.891, +0.222,+0.875
1681785420,+2.68,+22.899, +0.221,+0.874
1681785540,+2.68,+22.891, +0.222,+0.874
1681785660,+2.68,+22.883, +0.222,+0.874
1681785780,+2.68,+22.883, +0.222,+0.874
1681785900,+2.68,+22.891, +0.222,+0.874
1681786020,+2.68,+22.883, +0.222,+0.874
1681786140,+2.68,+22.883, +0.223,+0.875
1681786260,+2.68,+22.891, +0.221,+0.874
1681786380,+2.68,+22.899, +0.222,+0.874
1681786500,+2.68,+22.891, +0.222,+0.874
1681786620,+2.68,+22.883, +0.222,+0.874
1681786740,+2.68,+22.891, +0.222,+0.874
1681786860,+2.68,+22.891, +0.223,+0.874
1681786980,+2.68,+22.883, +0.222,+0.874
1681787100,+2.68,+22.874, +0.222,+0.874
1681787220,+2.68,+22.891, +0.223,+0.874
1681787340,+2.68,+22.891, +0.222,+0.874
1681787460,+2.68,+22.883, +0.222,+0.874
1681787580,+2.68,+22.874, +0.223,+0.874
1681787700,+2.68,+22.908, +0.222,+0.874
1681787820,+2.68,+22.908, +0.222,+0.874
1681787940,+2.68,+22.891, +0.223,+0.874
1681788060,+2.68,+22.899, +0.222,+0.874
1681788180,+2.68,+22.908, +0.222,+0.874
1681788300,+2.68,+22.916, +0.222,+0.874
1681788420,+2.68,+22.908, +0.223,+0.874
1681788540,+2.68,+22.924, +0.223,+0.874
1681788660,+2.68,+22.924, +0.222,+0.874
1681788780,+2.68,+22.899, +0.222,+0.874
1681788900,+2.68,+22.899, +0.223,+0.874
1681789020,+2.68,+22.916, +0.223,+0.874
1681789140,+2.68,+22.924, +0.222,+0.874
1681789260,+2.68,+22.908, +0.222,+0.874
1681789380,+2.68,+22.933, +0.222,+0.874
1681789500,+2.68,+22.916, +0.223,+0.874
1681789620,+2.68,+22.908, +0.222,+0.874
1681789740,+2.68,+22.941, +0.223,+0.874
1681789860,+2.68,+22.950, +0.223,+0.874
1681789980,+2.68,+22.933, +0.222,+0.874
1681790100,+2.68,+22.924, +0.223,+0.874
1681790220,+2.68,+22.933, +0.222,+0.874
1681790340,+2.68,+22.966, +0.222,+0.874
1681790460,+2.68,+22.941, +0.223,+0.874
1681790580,+2.68,+22.966, +0.223,+0.874
1681790700,+2.68,+22.966, +0.222,+0.874
1681790820,+2.68,+22.975, +0.223,+0.874
1681790940,+2.68,+22.966, +0.223,+0.874
1681791060,+2.68,+22.966, +0.223,+0.874
1681791180,+2.68,+22.991, +0.222,+0.874
1681791300,+2.68,+22.991, +0.222,+0.874
1681791420,+2.68,+22.975, +0.223,+0.874
1681791540,+2.68,+22.991, +0.222,+0.874
1681791660,+2.68,+22.975, +0.223,+0.874
1681791780,+2.68,+22.991, +0.223,+0.874
1681791900,+2.68,+23.000, +0.223,+0.874
1681792020,+2.68,+22.983, +0.223,+0.874
1681792140,+2.68,+22.991, +0.223,+0.874
1681792260,+2.68,+22.983, +0.223,+0.874
1681792380,+2.68,+22.991, +0.222,+0.874
1681792500,+2.68,+22.991, +0.224,+0.874
1681792620,+2.68,+22.983, +0.223,+0.874
1681792740,+2.68,+23.000, +0.223,+0.874
1681792860,+2.68,+22.991, +0.223,+0.874
1681792980,+2.68,+22.991, +0.223,+0.874
