7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679705340,+2.68,+32.967,+13.127,+0.930
1679705460,+2.69,+32.932,+12.610,+0.928
1679705580,+2.69,+32.870,+12.432,+0.932
1679705700,+2.69,+32.870,+13.051,+0.930
1679705820,+2.69,+32.852,+12.619,+0.931
1679705940,+2.69,+32.809,+12.536,+0.932
1679706060,+2.69,+32.800,+13.020,+0.932
1679706180,+2.69,+32.791,+12.760,+0.930
1679706300,+2.69,+32.729,+12.639,+0.933
1679706420,+2.69,+32.685,+12.001,+0.931
1679706540,+2.69,+32.668,+12.001,+0.934
1679706660,+2.69,+32.642,+12.046,+0.931
1679706780,+2.69,+32.589,+12.037,+0.932
1679706900,+2.69,+32.598,+11.979,+0.931
1679707020,+2.69,+32.536,+11.801,+0.932
1679707140,+2.69,+32.501,+11.812,+0.930
1679707260,+2.69,+32.466,+11.785,+0.931
1679707380,+2.69,+32.510,+11.910,+0.933
1679707500,+2.69,+32.527,+11.883,+0.933
1679707620,+2.69,+32.501,+11.943,+0.932
1679707740,+2.69,+32.440,+11.455,+0.932
1679707860,+2.69,+32.440,+11.327,+0.930
1679707980,+2.69,+32.396,+11.179,+0.933
1679708100,+2.69,+32.387,+11.180,+0.931
1679708220,+2.69,+32.361,+11.198,+0.932
1679708340,+2.69,+32.352,+11.182,+0.933
1679708460,+2.69,+32.317,+11.207,+0.932
1679708580,+2.69,+32.308,+11.232,+0.932
1679708700,+2.69,+32.264,+11.144,+0.933
1679708820,+2.69,+32.264,+11.157,+0.931
1679708940,+2.69,+32.186,+10.957,+0.931
1679709060,+2.69,+32.203,+11.121,+0.934
1679709180,+2.69,+32.186,+10.950,+0.933
1679709300,+2.69,+32.072,+10.611,+0.933
1679709420,+2.69,+32.116,+10.659,+0.931
1679709540,+2.69,+32.063,+10.513,+0.933
1679709660,+2.69,+32.054,+10.546,+0.931
