7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628203740,+3.46,+28.404, +9.724,+0.978
1628203800,+3.46,+28.413, +9.754,+0.979
1628203860,+3.46,+28.438, +9.763,+0.978
1628203920,+3.46,+28.447, +9.765,+0.977
1628203980,+3.46,+28.455, +9.810,+0.978
1628204040,+3.46,+28.464, +9.829,+0.978
1628204100,+3.46,+28.438, +9.821,+0.977
1628204160,+3.46,+28.447, +9.835,+0.979
1628204220,+3.46,+28.447, +9.871,+0.978
1628204280,+3.46,+28.447, +9.829,+0.977
1628204340,+3.46,+28.447, +9.780,+0.978
1628204400,+3.46,+28.464, +9.809,+0.978
1628204460,+3.46,+28.464, +9.815,+0.978
1628204520,+3.46,+28.472, +9.884,+0.978
1628204580,+3.46,+28.498, +9.953,+0.978
1628204640,+3.46,+28.498, +9.867,+0.978
1628204700,+3.46,+28.490, +9.804,+0.978
1628204760,+3.46,+28.507, +9.843,+0.978
1628204820,+3.46,+28.507, +9.929,+0.979
1628204880,+3.46,+28.507, +9.963,+0.979
1628204940,+3.46,+28.524, +9.911,+0.978
1628205000,+3.46,+28.515, +9.928,+0.978
1628205060,+3.46,+28.515, +9.943,+0.978
1628205120,+3.46,+28.524, +9.987,+0.978
1628205180,+3.46,+28.541, +9.992,+0.978
1628205240,+3.46,+28.558,+10.008,+0.978
1628205300,+3.46,+28.566,+10.030,+0.978
1628205360,+3.46,+28.558,+10.013,+0.978
1628205420,+3.46,+28.575,+10.029,+0.978
1628205480,+3.46,+28.575,+10.015,+0.977
1628205540,+3.46,+28.592, +9.941,+0.978
1628205600,+3.46,+28.592,+10.022,+0.978
1628205660,+3.46,+28.609,+10.059,+0.978
1628205720,+3.46,+28.635,+10.075,+0.978
1628205780,+3.46,+28.618,+10.076,+0.979
1628205840,+3.46,+28.652,+10.074,+0.979
1628205900,+3.46,+28.635,+10.098,+0.978
1628205960,+3.46,+28.635,+10.104,+0.978
1628206020,+3.46,+28.652,+10.053,+0.977
1628206080,+3.46,+28.643,+10.127,+0.979
1628206140,+3.46,+28.652,+10.057,+0.979
