date,TempInSitu,mV,pH,pH_Serial
2022-06-07T10:00:00Z,26.9,-89.19,8.04,pH_196
2022-06-07T10:02:00Z,26.93,-89.27,8.05,pH_196
2022-06-07T10:04:00Z,26.9,-89.24,8.05,pH_196
2022-06-07T10:06:00Z,26.9,-88.89,8.04,pH_196
2022-06-07T10:08:00Z,26.93,-89.28,8.05,pH_196
2022-06-07T10:10:00Z,26.93,-89.85,8.06,pH_196
2022-06-07T10:12:00Z,26.9,-89.5,8.05,pH_196
2022-06-07T10:14:00Z,26.95,-90.61,8.07,pH_196
2022-06-07T10:16:00Z,26.9,-88.32,8.03,pH_196
2022-06-07T10:18:00Z,26.98,-90.27,8.06,pH_196
2022-06-07T10:20:00Z,27,-90.28,8.06,pH_196
2022-06-07T10:22:00Z,27.03,-90.47,8.07,pH_196
2022-06-07T10:24:00Z,27,-89.32,8.05,pH_196
2022-06-07T10:26:00Z,27.05,-89.66,8.05,pH_196
2022-06-07T10:28:00Z,27.03,-88.83,8.04,pH_196
2022-06-07T10:30:00Z,27.1,-90.1,8.06,pH_196
2022-06-07T10:32:00Z,27.08,-89.11,8.04,pH_196
2022-06-07T10:34:00Z,27.15,-90.96,8.07,pH_196
2022-06-07T10:36:00Z,27.12,-89.61,8.05,pH_196
2022-06-07T10:38:00Z,27.17,-90.36,8.06,pH_196
2022-06-07T10:40:00Z,27.17,-89.75,8.05,pH_196
2022-06-07T10:42:00Z,27.2,-90.47,8.07,pH_196
2022-06-07T10:44:00Z,27.2,-89.74,8.05,pH_196
2022-06-07T10:46:00Z,27.22,-90.17,8.06,pH_196
2022-06-07T10:48:00Z,27.22,-89.42,8.05,pH_196
2022-06-07T10:50:00Z,27.27,-90.03,8.06,pH_196
2022-06-07T10:52:00Z,27.32,-90.74,8.07,pH_196
2022-06-07T10:54:00Z,27.27,-89.83,8.05,pH_196
2022-06-07T10:56:00Z,27.35,-90.14,8.06,pH_196
2022-06-07T10:58:00Z,27.37,-90.63,8.07,pH_196
2022-06-07T11:00:00Z,27.42,-91.21,8.08,pH_196
2022-06-07T11:02:00Z,27.4,-89.53,8.05,pH_196
2022-06-07T11:04:00Z,27.42,-90.05,8.06,pH_196
2022-06-07T11:06:00Z,27.44,-90.85,8.07,pH_196
2022-06-07T11:08:00Z,27.47,-90.77,8.07,pH_196
2022-06-07T11:10:00Z,27.49,-90.46,8.06,pH_196
2022-06-07T11:12:00Z,27.49,-90.66,8.07,pH_196
2022-06-07T11:14:00Z,27.44,-89.83,8.05,pH_196
2022-06-07T11:16:00Z,27.44,-89.52,8.05,pH_196
2022-06-07T11:18:00Z,27.54,-91.22,8.08,pH_196
2022-06-07T11:20:00Z,27.54,-89.77,8.05,pH_196
2022-06-07T11:22:00Z,27.59,-90.58,8.07,pH_196
2022-06-07T11:24:00Z,27.59,-90.92,8.07,pH_196
2022-06-07T11:26:00Z,27.59,-90.49,8.06,pH_196
2022-06-07T11:28:00Z,27.62,-90.66,8.07,pH_196
2022-06-07T11:30:00Z,27.64,-90.71,8.07,pH_196
2022-06-07T11:32:00Z,27.67,-90.14,8.06,pH_196
2022-06-07T11:34:00Z,27.74,-92.11,8.09,pH_196
2022-06-07T11:36:00Z,27.76,-91.99,8.09,pH_196
2022-06-07T11:38:00Z,27.76,-91.13,8.07,pH_196
2022-06-07T11:40:00Z,27.76,-90.89,8.07,pH_196
2022-06-07T11:42:00Z,27.79,-91.53,8.08,pH_196
2022-06-07T11:44:00Z,27.81,-91.88,8.09,pH_196
2022-06-07T11:46:00Z,27.81,-91.02,8.07,pH_196
2022-06-07T11:48:00Z,27.89,-92.02,8.09,pH_196
2022-06-07T11:50:00Z,27.91,-92.07,8.09,pH_196
2022-06-07T11:52:00Z,27.99,-92.35,8.09,pH_196
2022-06-07T11:54:00Z,27.91,-89.39,8.04,pH_196
2022-06-07T11:56:00Z,27.99,-92.03,8.09,pH_196
2022-06-07T11:58:00Z,27.96,-90.83,8.07,pH_196
2022-06-07T12:00:00Z,27.96,-91.6,8.08,pH_196
2022-06-07T12:02:00Z,27.94,-90.32,8.06,pH_196
2022-06-07T12:04:00Z,28.04,-92.61,8.1,pH_196
2022-06-07T12:06:00Z,27.96,-90.47,8.06,pH_196
2022-06-07T12:08:00Z,28.04,-92.1,8.09,pH_196
2022-06-07T12:10:00Z,28.09,-92.14,8.09,pH_196
2022-06-07T12:12:00Z,28.11,-92.5,8.1,pH_196
2022-06-07T12:14:00Z,28.11,-92.27,8.09,pH_196
2022-06-07T12:16:00Z,28.13,-92.88,8.1,pH_196
2022-06-07T12:18:00Z,28.13,-92.02,8.09,pH_196
2022-06-07T12:20:00Z,28.13,-92.1,8.09,pH_196
2022-06-07T12:22:00Z,28.16,-91.58,8.08,pH_196
2022-06-07T12:24:00Z,28.18,-91.69,8.08,pH_196
2022-06-07T12:26:00Z,28.21,-91.44,8.08,pH_196
2022-06-07T12:28:00Z,28.23,-91.94,8.09,pH_196
2022-06-07T12:30:00Z,28.26,-92.55,8.1,pH_196
2022-06-07T12:32:00Z,28.31,-93.16,8.11,pH_196
2022-06-07T12:34:00Z,28.28,-92.55,8.1,pH_196
2022-06-07T12:36:00Z,28.26,-91.91,8.09,pH_196
2022-06-07T12:38:00Z,28.33,-92.63,8.1,pH_196
2022-06-07T12:40:00Z,28.28,-91.32,8.08,pH_196
2022-06-07T12:42:00Z,28.31,-91.91,8.09,pH_196
2022-06-07T12:44:00Z,28.31,-92.41,8.09,pH_196
2022-06-07T12:46:00Z,28.33,-91.75,8.08,pH_196
2022-06-07T12:48:00Z,28.28,-90.91,8.07,pH_196
2022-06-07T12:50:00Z,28.31,-90.46,8.06,pH_196
2022-06-07T12:52:00Z,28.31,-91.53,8.08,pH_196
2022-06-07T12:54:00Z,28.36,-91.52,8.08,pH_196
2022-06-07T12:56:00Z,28.41,-92.71,8.1,pH_196
2022-06-07T12:58:00Z,28.46,-92.85,8.1,pH_196
2022-06-07T13:00:00Z,28.51,-93.92,8.12,pH_196
2022-06-07T13:02:00Z,28.48,-93.55,8.11,pH_196
2022-06-07T13:04:00Z,28.48,-92.77,8.1,pH_196
2022-06-07T13:06:00Z,28.51,-93,8.1,pH_196
2022-06-07T13:08:00Z,28.51,-92.94,8.1,pH_196
2022-06-07T13:10:00Z,28.56,-93.83,8.12,pH_196
2022-06-07T13:12:00Z,28.61,-93.82,8.12,pH_196
2022-06-07T13:14:00Z,28.58,-93.38,8.11,pH_196
2022-06-07T13:16:00Z,28.66,-93.85,8.12,pH_196
2022-06-07T13:18:00Z,28.58,-92.17,8.09,pH_196
2022-06-07T13:20:00Z,28.58,-93.13,8.11,pH_196
2022-06-07T13:22:00Z,28.58,-93.53,8.11,pH_196
2022-06-07T13:24:00Z,28.56,-92.92,8.1,pH_196
2022-06-07T13:26:00Z,28.61,-93.67,8.12,pH_196
2022-06-07T13:28:00Z,28.61,-93.44,8.11,pH_196
2022-06-07T13:30:00Z,28.48,-91.08,8.07,pH_196
2022-06-07T13:32:00Z,28.53,-92.08,8.09,pH_196
