date,DO_mg_L,Temperature
2022-06-07T21:20:00Z,7.85,27.488
2022-06-07T21:22:00Z,7.842,27.462
2022-06-07T21:24:00Z,7.862,27.437
2022-06-07T21:26:00Z,7.847,27.437
2022-06-07T21:28:00Z,7.878,27.437
2022-06-07T21:30:00Z,7.841,27.428
2022-06-07T21:32:00Z,7.845,27.42
2022-06-07T21:34:00Z,7.863,27.411
2022-06-07T21:36:00Z,7.842,27.403
2022-06-07T21:38:00Z,7.84,27.369
2022-06-07T21:40:00Z,7.858,27.352
2022-06-07T21:42:00Z,7.856,27.335
2022-06-07T21:44:00Z,7.845,27.343
2022-06-07T21:46:00Z,7.827,27.36
2022-06-07T21:48:00Z,7.876,27.326
2022-06-07T21:50:00Z,7.853,27.318
2022-06-07T21:52:00Z,7.857,27.326
2022-06-07T21:54:00Z,7.853,27.292
2022-06-07T21:56:00Z,7.862,27.301
2022-06-07T21:58:00Z,7.869,27.284
2022-06-07T22:00:00Z,7.864,27.309
2022-06-07T22:02:00Z,7.852,27.284
2022-06-07T22:04:00Z,7.855,27.292
2022-06-07T22:06:00Z,7.858,27.292
2022-06-07T22:08:00Z,7.855,27.276
2022-06-07T22:10:00Z,7.853,27.284
2022-06-07T22:12:00Z,7.853,27.284
2022-06-07T22:14:00Z,7.838,27.292
2022-06-07T22:16:00Z,7.82,27.284
2022-06-07T22:18:00Z,7.835,27.276
2022-06-07T22:20:00Z,7.841,27.276
2022-06-07T22:22:00Z,7.836,27.276
2022-06-07T22:24:00Z,7.846,27.284
2022-06-07T22:26:00Z,7.838,27.284
2022-06-07T22:28:00Z,7.85,27.267
2022-06-07T22:30:00Z,7.849,27.284
2022-06-07T22:32:00Z,7.844,27.259
2022-06-07T22:34:00Z,7.845,27.267
2022-06-07T22:36:00Z,7.859,27.242
2022-06-07T22:38:00Z,7.839,27.25
2022-06-07T22:40:00Z,7.835,27.225
2022-06-07T22:42:00Z,7.855,27.233
2022-06-07T22:44:00Z,7.812,27.225
2022-06-07T22:46:00Z,7.847,27.216
2022-06-07T22:48:00Z,7.835,27.191
2022-06-07T22:50:00Z,7.814,27.165
2022-06-07T22:52:00Z,7.848,27.157
2022-06-07T22:54:00Z,7.861,27.123
2022-06-07T22:56:00Z,7.835,27.114
2022-06-07T22:58:00Z,7.829,27.097
2022-06-07T23:00:00Z,7.857,27.089
2022-06-07T23:02:00Z,7.848,27.089
2022-06-07T23:04:00Z,7.84,27.055
2022-06-07T23:06:00Z,7.867,27.08
2022-06-07T23:08:00Z,7.814,27.055
2022-06-07T23:10:00Z,7.836,27.029
2022-06-07T23:12:00Z,7.842,27.046
2022-06-07T23:14:00Z,7.823,27.038
2022-06-07T23:16:00Z,7.822,27.038
2022-06-07T23:18:00Z,7.836,27.029
2022-06-07T23:20:00Z,7.82,27.038
2022-06-07T23:22:00Z,7.834,27.038
2022-06-07T23:24:00Z,7.824,27.021
2022-06-07T23:26:00Z,7.834,27.012
2022-06-07T23:28:00Z,7.836,27.012
2022-06-07T23:30:00Z,7.838,27.004
2022-06-07T23:32:00Z,7.821,27.004
2022-06-07T23:34:00Z,7.835,26.987
2022-06-07T23:36:00Z,7.829,26.979
2022-06-07T23:38:00Z,7.83,26.979
2022-06-07T23:40:00Z,7.828,26.97
2022-06-07T23:42:00Z,7.834,26.962
2022-06-07T23:44:00Z,7.811,26.962
2022-06-07T23:46:00Z,7.827,26.936
2022-06-07T23:48:00Z,7.822,26.928
2022-06-07T23:50:00Z,7.81,26.919
2022-06-07T23:52:00Z,7.834,26.911
2022-06-07T23:54:00Z,7.821,26.911
2022-06-07T23:56:00Z,7.829,26.885
2022-06-07T23:58:00Z,7.832,26.894
2022-06-08T00:00:00Z,7.824,26.894
2022-06-08T00:02:00Z,7.836,26.877
2022-06-08T00:04:00Z,7.831,26.877
2022-06-08T00:06:00Z,7.824,26.868
2022-06-08T00:08:00Z,7.818,26.86
2022-06-08T00:10:00Z,7.824,26.851
2022-06-08T00:12:00Z,7.819,26.843
2022-06-08T00:14:00Z,7.84,26.835
2022-06-08T00:16:00Z,7.823,26.809
2022-06-08T00:18:00Z,7.825,26.792
2022-06-08T00:20:00Z,7.839,26.792
2022-06-08T00:22:00Z,7.838,26.75
2022-06-08T00:24:00Z,7.825,26.758
2022-06-08T00:26:00Z,7.82,26.741
2022-06-08T00:28:00Z,7.815,26.75
2022-06-08T00:30:00Z,7.816,26.733
2022-06-08T00:32:00Z,7.848,26.733
2022-06-08T00:34:00Z,7.825,26.716
2022-06-08T00:36:00Z,7.815,26.724
2022-06-08T00:38:00Z,7.825,26.741
2022-06-08T00:40:00Z,7.822,26.724
2022-06-08T00:42:00Z,7.809,26.733
2022-06-08T00:44:00Z,7.806,26.741
2022-06-08T00:46:00Z,7.835,26.724
2022-06-08T00:48:00Z,7.825,26.707
2022-06-08T00:50:00Z,7.82,26.707
2022-06-08T00:52:00Z,7.826,26.707
2022-06-08T00:54:00Z,7.809,26.699
2022-06-08T00:56:00Z,7.798,26.707
2022-06-08T00:58:00Z,7.817,26.699
2022-06-08T01:00:00Z,7.816,26.691
2022-06-08T01:02:00Z,7.791,26.691
2022-06-08T01:04:00Z,7.815,26.682
2022-06-08T01:06:00Z,7.812,26.682
2022-06-08T01:08:00Z,7.8,26.682
2022-06-08T01:10:00Z,7.805,26.665
2022-06-08T01:12:00Z,7.794,26.682
2022-06-08T01:14:00Z,7.787,26.682
2022-06-08T01:16:00Z,7.803,26.665
2022-06-08T01:18:00Z,7.804,26.665
2022-06-08T01:20:00Z,7.782,26.665
2022-06-08T01:22:00Z,7.785,26.657
2022-06-08T01:24:00Z,7.781,26.674
2022-06-08T01:26:00Z,7.783,26.674
2022-06-08T01:28:00Z,7.8,26.665
2022-06-08T01:30:00Z,7.787,26.631
2022-06-08T01:32:00Z,7.783,26.606
2022-06-08T01:34:00Z,7.794,26.572
2022-06-08T01:36:00Z,7.787,26.547
2022-06-08T01:38:00Z,7.807,26.521
2022-06-08T01:40:00Z,7.793,26.496
2022-06-08T01:42:00Z,7.787,26.513
2022-06-08T01:44:00Z,7.786,26.513
2022-06-08T01:46:00Z,7.772,26.504
2022-06-08T01:48:00Z,7.789,26.538
2022-06-08T01:50:00Z,7.786,26.53
2022-06-08T01:52:00Z,7.78,26.538
2022-06-08T01:54:00Z,7.775,26.538
2022-06-08T01:56:00Z,7.779,26.53
2022-06-08T01:58:00Z,7.767,26.53
2022-06-08T02:00:00Z,7.766,26.53
2022-06-08T02:02:00Z,7.779,26.521
2022-06-08T02:04:00Z,7.766,26.538
2022-06-08T02:06:00Z,7.767,26.521
2022-06-08T02:08:00Z,7.777,26.53
2022-06-08T02:10:00Z,7.749,26.53
2022-06-08T02:12:00Z,7.76,26.538
2022-06-08T02:14:00Z,7.751,26.538
2022-06-08T02:16:00Z,7.75,26.538
2022-06-08T02:18:00Z,7.749,26.521
2022-06-08T02:20:00Z,7.736,26.513
2022-06-08T02:22:00Z,7.737,26.538
2022-06-08T02:24:00Z,7.724,26.504
2022-06-08T02:26:00Z,7.741,26.513
2022-06-08T02:28:00Z,7.739,26.53
2022-06-08T02:30:00Z,7.718,26.53
2022-06-08T02:32:00Z,7.725,26.521
2022-06-08T02:34:00Z,7.743,26.521
2022-06-08T02:36:00Z,7.729,26.538
2022-06-08T02:38:00Z,7.731,26.521
2022-06-08T02:40:00Z,7.717,26.513
2022-06-08T02:42:00Z,7.708,26.53
2022-06-08T02:44:00Z,7.727,26.538
2022-06-08T02:46:00Z,7.711,26.547
2022-06-08T02:48:00Z,7.72,26.538
2022-06-08T02:50:00Z,7.696,26.513
2022-06-08T02:52:00Z,7.703,26.53
2022-06-08T02:54:00Z,7.71,26.53
2022-06-08T02:56:00Z,7.688,26.53
2022-06-08T02:58:00Z,7.689,26.521
2022-06-08T03:00:00Z,7.69,26.513
2022-06-08T03:02:00Z,7.683,26.547
2022-06-08T03:04:00Z,7.687,26.564
2022-06-08T03:06:00Z,7.687,26.564
2022-06-08T03:08:00Z,7.686,26.564
2022-06-08T03:10:00Z,7.671,26.555
2022-06-08T03:12:00Z,7.67,26.581
2022-06-08T03:14:00Z,7.676,26.589
2022-06-08T03:16:00Z,7.662,26.581
2022-06-08T03:18:00Z,7.648,26.597
2022-06-08T03:20:00Z,7.673,26.597
2022-06-08T03:22:00Z,7.661,26.597
2022-06-08T03:24:00Z,7.649,26.606
2022-06-08T03:26:00Z,7.655,26.597
2022-06-08T03:28:00Z,7.653,26.589
2022-06-08T03:30:00Z,7.648,26.597
2022-06-08T03:32:00Z,7.646,26.572
2022-06-08T03:34:00Z,7.641,26.589
2022-06-08T03:36:00Z,7.662,26.564
2022-06-08T03:38:00Z,7.638,26.581
2022-06-08T03:40:00Z,7.634,26.581
2022-06-08T03:42:00Z,7.656,26.572
2022-06-08T03:44:00Z,7.641,26.589
2022-06-08T03:46:00Z,7.64,26.572
2022-06-08T03:48:00Z,7.621,26.597
2022-06-08T03:50:00Z,7.639,26.581
2022-06-08T03:52:00Z,7.619,26.572
2022-06-08T03:54:00Z,7.625,26.606
2022-06-08T03:56:00Z,7.624,26.606
2022-06-08T03:58:00Z,7.619,26.581
2022-06-08T04:00:00Z,7.624,26.589
2022-06-08T04:02:00Z,7.619,26.597
2022-06-08T04:04:00Z,7.621,26.589
2022-06-08T04:06:00Z,7.617,26.581
2022-06-08T04:08:00Z,7.624,26.572
2022-06-08T04:10:00Z,7.604,26.564
2022-06-08T04:12:00Z,7.604,26.564
2022-06-08T04:14:00Z,7.611,26.572
2022-06-08T04:16:00Z,7.609,26.564
2022-06-08T04:18:00Z,7.608,26.547
2022-06-08T04:20:00Z,7.611,26.521
2022-06-08T04:22:00Z,7.621,26.53
2022-06-08T04:24:00Z,7.606,26.521
2022-06-08T04:26:00Z,7.606,26.521
2022-06-08T04:28:00Z,7.593,26.513
2022-06-08T04:30:00Z,7.591,26.513
2022-06-08T04:32:00Z,7.604,26.513
2022-06-08T04:34:00Z,7.584,26.513
2022-06-08T04:36:00Z,7.599,26.504
2022-06-08T04:38:00Z,7.597,26.521
2022-06-08T04:40:00Z,7.584,26.521
2022-06-08T04:42:00Z,7.585,26.53
2022-06-08T04:44:00Z,7.602,26.521
2022-06-08T04:46:00Z,7.583,26.53
2022-06-08T04:48:00Z,7.589,26.521
2022-06-08T04:50:00Z,7.588,26.538
2022-06-08T04:52:00Z,7.591,26.53
2022-06-08T04:54:00Z,7.565,26.555
2022-06-08T04:56:00Z,7.562,26.547
2022-06-08T04:58:00Z,7.575,26.564
2022-06-08T05:00:00Z,7.55,26.53
2022-06-08T05:02:00Z,7.578,26.53
2022-06-08T05:04:00Z,7.568,26.521
2022-06-08T05:06:00Z,7.56,26.521
2022-06-08T05:08:00Z,7.565,26.513
2022-06-08T05:10:00Z,7.55,26.521
2022-06-08T05:12:00Z,7.558,26.521
2022-06-08T05:14:00Z,7.553,26.513
2022-06-08T05:16:00Z,7.54,26.53
2022-06-08T05:18:00Z,7.534,26.53
2022-06-08T05:20:00Z,7.541,26.53
2022-06-08T05:22:00Z,7.532,26.53
2022-06-08T05:24:00Z,7.538,26.504
2022-06-08T05:26:00Z,7.553,26.521
2022-06-08T05:28:00Z,7.535,26.538
2022-06-08T05:30:00Z,7.532,26.521
2022-06-08T05:32:00Z,7.551,26.521
2022-06-08T05:34:00Z,7.541,26.53
2022-06-08T05:36:00Z,7.533,26.521
2022-06-08T05:38:00Z,7.527,26.53
2022-06-08T05:40:00Z,7.518,26.555
2022-06-08T05:42:00Z,7.508,26.564
2022-06-08T05:44:00Z,7.531,26.555
2022-06-08T05:46:00Z,7.527,26.572
2022-06-08T05:48:00Z,7.521,26.581
2022-06-08T05:50:00Z,7.509,26.589
2022-06-08T05:52:00Z,7.504,26.589
2022-06-08T05:54:00Z,7.529,26.589
2022-06-08T05:56:00Z,7.52,26.581
2022-06-08T05:58:00Z,7.504,26.597
2022-06-08T06:00:00Z,7.515,26.597
2022-06-08T06:02:00Z,7.515,26.597
2022-06-08T06:04:00Z,7.505,26.614
2022-06-08T06:06:00Z,7.52,26.597
2022-06-08T06:08:00Z,7.513,26.614
2022-06-08T06:10:00Z,7.517,26.597
2022-06-08T06:12:00Z,7.501,26.589
2022-06-08T06:14:00Z,7.512,26.589
