"Plot Title: CT_340_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739340, SEN S/N: 20739340)","Temp, °F (LGR S/N: 20739340, SEN S/N: 20739340)"
1,03/18/22 07:00:00 AM,32210.5,80.64
2,03/18/22 07:20:00 AM,32314.9,81.14
3,03/18/22 07:40:00 AM,32356.4,81.27
4,03/18/22 08:00:00 AM,35812.5,83.50
5,03/18/22 08:20:00 AM,35812.5,83.70
6,03/18/22 08:40:00 AM,35865.5,84.04
7,03/18/22 09:00:00 AM,36007.5,84.42
8,03/18/22 09:20:00 AM,36004.6,84.47
9,03/18/22 09:40:00 AM,35945.3,84.81
10,03/18/22 10:00:00 AM,36117.7,85.10
11,03/18/22 10:20:00 AM,36189.6,85.42
12,03/18/22 10:40:00 AM,36297.8,85.64
13,03/18/22 11:00:00 AM,36391.4,85.89
14,03/18/22 11:20:00 AM,36406.6,86.02
15,03/18/22 11:40:00 AM,36476.4,86.16
16,03/18/22 12:00:00 PM,36412.6,86.18
17,03/18/22 12:20:00 PM,36427.8,86.20
18,03/18/22 12:40:00 PM,36144.6,86.31
19,03/18/22 01:00:00 PM,36436.9,86.36
20,03/18/22 01:20:00 PM,36439.9,86.41
21,03/18/22 01:40:00 PM,36452.1,86.61
22,03/18/22 02:00:00 PM,36452.1,86.85
23,03/18/22 02:20:00 PM,36503.8,87.01
24,03/18/22 02:40:00 PM,36488.6,87.15
25,03/18/22 03:00:00 PM,36506.8,87.21
26,03/18/22 03:20:00 PM,36537.3,87.39
27,03/18/22 03:40:00 PM,36537.3,87.44
28,03/18/22 04:00:00 PM,36577.0,87.58
29,03/18/22 04:20:00 PM,36567.8,87.64
30,03/18/22 04:40:00 PM,36543.4,87.69
31,03/18/22 05:00:00 PM,36491.6,87.69
32,03/18/22 05:20:00 PM,36512.9,87.66
33,03/18/22 05:40:00 PM,36485.5,87.57
34,03/18/22 06:00:00 PM,36476.4,87.42
35,03/18/22 06:20:00 PM,36436.9,87.28
36,03/18/22 06:40:00 PM,36400.5,87.13
37,03/18/22 07:00:00 PM,36479.4,87.01
38,03/18/22 07:20:00 PM,36458.2,86.90
39,03/18/22 07:40:00 PM,36418.7,86.76
40,03/18/22 08:00:00 PM,36418.7,86.61
41,03/18/22 08:20:00 PM,36391.4,86.50
42,03/18/22 08:40:00 PM,36373.3,86.41
43,03/18/22 09:00:00 PM,36364.2,86.32
44,03/18/22 09:20:00 PM,36334.0,86.23
45,03/18/22 09:40:00 PM,36324.9,86.16
46,03/18/22 10:00:00 PM,36364.2,86.09
47,03/18/22 10:20:00 PM,36343.0,86.04
48,03/18/22 10:40:00 PM,36285.7,85.91
49,03/18/22 11:00:00 PM,36276.7,85.87
50,03/18/22 11:20:00 PM,36340.0,85.93
51,03/18/22 11:40:00 PM,36355.1,85.96
52,03/19/22 12:00:00 AM,36367.2,85.93
53,03/19/22 12:20:00 AM,36367.2,85.89
54,03/19/22 12:40:00 AM,36358.1,85.84
55,03/19/22 01:00:00 AM,36379.3,85.78
56,03/19/22 01:20:00 AM,36355.1,85.71
57,03/19/22 01:40:00 AM,36355.1,85.68
58,03/19/22 02:00:00 AM,36312.8,85.60
59,03/19/22 02:20:00 AM,36327.9,85.53
60,03/19/22 02:40:00 AM,36324.9,85.48
61,03/19/22 03:00:00 AM,36318.9,85.41
62,03/19/22 03:20:00 AM,36291.7,85.33
63,03/19/22 03:40:00 AM,36300.8,85.26
64,03/19/22 04:00:00 AM,36300.8,85.21
65,03/19/22 04:20:00 AM,36279.7,85.12
66,03/19/22 04:40:00 AM,36261.6,85.03
67,03/19/22 05:00:00 AM,36228.6,84.94
68,03/19/22 05:20:00 AM,36231.6,84.85
69,03/19/22 05:40:00 AM,36234.6,84.76
70,03/19/22 06:00:00 AM,36198.5,84.63
71,03/19/22 06:20:00 AM,36067.0,84.51
72,03/19/22 06:40:00 AM,36105.8,84.43
73,03/19/22 07:00:00 AM,36111.8,84.43
74,03/19/22 07:20:00 AM,36087.9,84.42
75,03/19/22 07:40:00 AM,36114.8,84.52
76,03/19/22 08:00:00 AM,36153.6,84.65
77,03/19/22 08:20:00 AM,36171.6,84.83
78,03/19/22 08:40:00 AM,36171.6,85.05
79,03/19/22 09:00:00 AM,36222.6,85.30
80,03/19/22 09:20:00 AM,36264.6,85.59
81,03/19/22 09:40:00 AM,36297.8,85.75
82,03/19/22 10:00:00 AM,36373.3,86.02
83,03/19/22 10:20:00 AM,36385.4,85.98
84,03/19/22 10:40:00 AM,36439.9,86.22
85,03/19/22 11:00:00 AM,36406.6,86.20
86,03/19/22 11:20:00 AM,36394.4,86.29
87,03/19/22 11:40:00 AM,36421.7,86.41
88,03/19/22 12:00:00 PM,36473.4,86.61
89,03/19/22 12:20:00 PM,36467.3,86.61
90,03/19/22 12:40:00 PM,36467.3,86.65
91,03/19/22 01:00:00 PM,36467.3,86.81
92,03/19/22 01:20:00 PM,36500.7,86.99
93,03/19/22 01:40:00 PM,36500.7,86.99
94,03/19/22 02:00:00 PM,36509.9,86.97
95,03/19/22 02:20:00 PM,36537.3,87.13
96,03/19/22 02:40:00 PM,36549.5,87.19
97,03/19/22 03:00:00 PM,36534.3,87.26
98,03/19/22 03:20:00 PM,36519.0,87.19
99,03/19/22 03:40:00 PM,36519.0,87.08
100,03/19/22 04:00:00 PM,36537.3,87.10
101,03/19/22 04:20:00 PM,36500.7,87.04
102,03/19/22 04:40:00 PM,36525.1,87.13
103,03/19/22 05:00:00 PM,36522.1,87.06
104,03/19/22 05:20:00 PM,36516.0,87.10
105,03/19/22 05:40:00 PM,36503.8,87.08
106,03/19/22 06:00:00 PM,36494.7,86.99
107,03/19/22 06:20:00 PM,36479.4,86.94
108,03/19/22 06:40:00 PM,36473.4,86.76
109,03/19/22 07:00:00 PM,36464.2,86.59
110,03/19/22 07:20:00 PM,36397.5,86.59
111,03/19/22 07:40:00 PM,36406.6,86.41
112,03/19/22 08:00:00 PM,36367.2,86.27
113,03/19/22 08:20:00 PM,36334.0,86.18
