"Plot Title: CT_342_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739342, SEN S/N: 20739342)","Temp, °F (LGR S/N: 20739342, SEN S/N: 20739342)"
1,03/18/22 07:00:00 AM,33749.1,81.19
2,03/18/22 07:20:00 AM,33881.7,81.73
3,03/18/22 07:40:00 AM,993.6,81.84
4,03/18/22 08:00:00 AM,38351.9,83.82
5,03/18/22 08:20:00 AM,38355.3,83.68
6,03/18/22 08:40:00 AM,38379.5,83.71
7,03/18/22 09:00:00 AM,38500.9,83.80
8,03/18/22 09:20:00 AM,38448.8,83.93
9,03/18/22 09:40:00 AM,38358.8,84.31
10,03/18/22 10:00:00 AM,38689.5,84.56
11,03/18/22 10:20:00 AM,38679.0,84.96
12,03/18/22 10:40:00 AM,38855.0,85.15
13,03/18/22 11:00:00 AM,39046.7,85.35
14,03/18/22 11:20:00 AM,39046.7,84.13
15,03/18/22 11:40:00 AM,39075.2,85.24
16,03/18/22 12:00:00 PM,39078.8,85.30
17,03/18/22 12:20:00 PM,39111.0,85.33
18,03/18/22 12:40:00 PM,39096.7,85.62
19,03/18/22 01:00:00 PM,39107.4,85.68
20,03/18/22 01:20:00 PM,39128.8,85.77
21,03/18/22 01:40:00 PM,39121.7,86.07
22,03/18/22 02:00:00 PM,39161.1,86.38
23,03/18/22 02:20:00 PM,39175.4,86.47
24,03/18/22 02:40:00 PM,39179.0,86.65
25,03/18/22 03:00:00 PM,39171.8,86.72
26,03/18/22 03:20:00 PM,39171.8,86.81
27,03/18/22 03:40:00 PM,39200.5,87.04
28,03/18/22 04:00:00 PM,39225.7,87.35
29,03/18/22 04:20:00 PM,39236.4,87.35
30,03/18/22 04:40:00 PM,39182.6,87.31
31,03/18/22 05:00:00 PM,39179.0,87.49
32,03/18/22 05:20:00 PM,39114.5,87.39
33,03/18/22 05:40:00 PM,39121.7,87.26
34,03/18/22 06:00:00 PM,39057.4,87.04
35,03/18/22 06:20:00 PM,39039.6,86.92
36,03/18/22 06:40:00 PM,39004.0,86.77
37,03/18/22 07:00:00 PM,38996.8,86.63
38,03/18/22 07:20:00 PM,38975.5,86.52
39,03/18/22 07:40:00 PM,38968.4,86.32
40,03/18/22 08:00:00 PM,38954.2,86.23
41,03/18/22 08:20:00 PM,38943.6,86.14
42,03/18/22 08:40:00 PM,38936.5,86.04
43,03/18/22 09:00:00 PM,38911.6,85.95
44,03/18/22 09:20:00 PM,38855.0,85.87
45,03/18/22 09:40:00 PM,38876.2,85.78
46,03/18/22 10:00:00 PM,38833.8,85.77
47,03/18/22 10:20:00 PM,38812.6,85.73
48,03/18/22 10:40:00 PM,38851.5,85.66
49,03/18/22 11:00:00 PM,38844.4,85.64
50,03/18/22 11:20:00 PM,38950.6,85.68
51,03/18/22 11:40:00 PM,38940.0,85.73
52,03/19/22 12:00:00 AM,38993.3,85.69
53,03/19/22 12:20:00 AM,38961.3,85.64
54,03/19/22 12:40:00 AM,38943.6,85.57
55,03/19/22 01:00:00 AM,38940.0,85.50
56,03/19/22 01:20:00 AM,38925.8,85.41
57,03/19/22 01:40:00 AM,38922.3,85.39
58,03/19/22 02:00:00 AM,38925.8,85.30
59,03/19/22 02:20:00 AM,38904.6,85.21
60,03/19/22 02:40:00 AM,38922.3,85.24
61,03/19/22 03:00:00 AM,38932.9,85.19
62,03/19/22 03:20:00 AM,38855.0,85.08
63,03/19/22 03:40:00 AM,38876.2,85.01
64,03/19/22 04:00:00 AM,38847.9,84.94
65,03/19/22 04:20:00 AM,38858.6,84.87
66,03/19/22 04:40:00 AM,38816.2,84.78
67,03/19/22 05:00:00 AM,38784.4,84.67
68,03/19/22 05:20:00 AM,38773.9,84.61
69,03/19/22 05:40:00 AM,38745.7,84.51
70,03/19/22 06:00:00 AM,38731.7,84.42
71,03/19/22 06:20:00 AM,38679.0,84.27
72,03/19/22 06:40:00 AM,38637.0,84.18
73,03/19/22 07:00:00 AM,38581.0,84.16
74,03/19/22 07:20:00 AM,38560.1,84.13
75,03/19/22 07:40:00 AM,38563.6,84.25
76,03/19/22 08:00:00 AM,38560.1,84.40
77,03/19/22 08:20:00 AM,38595.0,84.60
78,03/19/22 08:40:00 AM,38623.0,84.79
79,03/19/22 09:00:00 AM,38689.5,85.05
80,03/19/22 09:20:00 AM,38745.7,85.26
81,03/19/22 09:40:00 AM,38862.1,85.46
82,03/19/22 10:00:00 AM,38886.8,85.66
83,03/19/22 10:20:00 AM,38911.6,85.62
84,03/19/22 10:40:00 AM,38925.8,85.86
85,03/19/22 11:00:00 AM,38954.2,85.77
86,03/19/22 11:20:00 AM,38940.0,85.93
87,03/19/22 11:40:00 AM,38975.5,86.04
88,03/19/22 12:00:00 PM,39014.6,86.16
