"Plot Title: CT_354_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739354, SEN S/N: 20739354)","Temp, °C (LGR S/N: 20739354, SEN S/N: 20739354)","Coupler Detached (LGR S/N: 20739354)","Coupler Attached (LGR S/N: 20739354)","Stopped (LGR S/N: 20739354)","End Of File (LGR S/N: 20739354)"
1,03/28/22 08:00:00 AM,38396.9,28.82,Logged,,,
2,03/28/22 08:20:00 AM,38453.8,29.12,,,,
3,03/28/22 08:40:00 AM,709.9,27.63,,,,
4,03/28/22 09:00:00 AM,38360.1,29.07,,,,
5,03/28/22 09:20:00 AM,38832.1,29.59,,,,
6,03/28/22 09:40:00 AM,38777.7,29.48,,,,
7,03/28/22 10:00:00 AM,38564.6,29.31,,,,
8,03/28/22 10:20:00 AM,38703.1,29.36,,,,
9,03/28/22 10:40:00 AM,39044.2,30.05,,,,
10,03/28/22 11:00:00 AM,38910.6,29.96,,,,
11,03/28/22 11:20:00 AM,38890.1,29.86,,,,
12,03/28/22 11:40:00 AM,38903.8,29.94,,,,
13,03/28/22 12:00:00 PM,38876.5,30.05,,,,
14,03/28/22 12:20:00 PM,38896.9,29.99,,,,
15,03/28/22 12:40:00 PM,38883.3,30.09,,,,
16,03/28/22 01:00:00 PM,38914.0,30.09,,,,
17,03/28/22 01:20:00 PM,38910.6,30.21,,,,
18,03/28/22 01:40:00 PM,38914.0,30.14,,,,
19,03/28/22 02:00:00 PM,38917.4,30.30,,,,
20,03/28/22 02:20:00 PM,38924.3,30.08,,,,
21,03/28/22 02:40:00 PM,38849.2,30.12,,,,
22,03/28/22 03:00:00 PM,38914.0,30.10,,,,
23,03/28/22 03:20:00 PM,38859.4,30.05,,,,
24,03/28/22 03:40:00 PM,38938.0,30.48,,,,
25,03/28/22 04:00:00 PM,38944.8,30.42,,,,
26,03/28/22 04:20:00 PM,38920.9,30.47,,,,
27,03/28/22 04:40:00 PM,38958.5,30.50,,,,
28,03/28/22 05:00:00 PM,38873.1,30.57,,,,
29,03/28/22 05:20:00 PM,38794.7,30.56,,,,
30,03/28/22 05:40:00 PM,38951.6,30.53,,,,
31,03/28/22 06:00:00 PM,38886.7,30.42,,,,
32,03/28/22 06:20:00 PM,38890.1,30.40,,,,
33,03/28/22 06:40:00 PM,38866.2,30.31,,,,
34,03/28/22 07:00:00 PM,38815.1,30.24,,,,
35,03/28/22 07:20:00 PM,38876.5,30.25,,,,
36,03/28/22 07:40:00 PM,38811.7,30.16,,,,
37,03/28/22 08:00:00 PM,38791.3,30.07,,,,
38,03/28/22 08:20:00 PM,38801.5,30.03,,,,
39,03/28/22 08:40:00 PM,38828.7,30.09,,,,
40,03/28/22 09:00:00 PM,38883.3,30.20,,,,
41,03/28/22 09:20:00 PM,38910.6,30.28,,,,
42,03/28/22 09:40:00 PM,38934.5,30.26,,,,
43,03/28/22 10:00:00 PM,38883.3,30.20,,,,
44,03/28/22 10:20:00 PM,38896.9,30.16,,,,
45,03/28/22 10:40:00 PM,38876.5,30.14,,,,
46,03/28/22 11:00:00 PM,38900.4,30.09,,,,
47,03/28/22 11:20:00 PM,38896.9,30.07,,,,
48,03/28/22 11:40:00 PM,38869.6,30.02,,,,
49,03/29/22 12:00:00 AM,38801.5,29.90,,,,
50,03/29/22 12:20:00 AM,38804.9,29.83,,,,
51,03/29/22 12:40:00 AM,38808.3,29.81,,,,
52,03/29/22 01:00:00 AM,38787.9,29.78,,,,
53,03/29/22 01:20:00 AM,38801.5,29.70,,,,
54,03/29/22 01:40:00 AM,38747.2,29.64,,,,
55,03/29/22 02:00:00 AM,38716.6,29.59,,,,
56,03/29/22 02:20:00 AM,38733.6,29.52,,,,
57,03/29/22 02:40:00 AM,38696.3,29.45,,,,
58,03/29/22 03:00:00 AM,38699.7,29.43,,,,
59,03/29/22 03:20:00 AM,38709.9,29.45,,,,
60,03/29/22 03:40:00 AM,38733.6,29.45,,,,
61,03/29/22 04:00:00 AM,38665.9,29.37,,,,
62,03/29/22 04:20:00 AM,38669.2,29.36,,,,
63,03/29/22 04:40:00 AM,38638.8,29.31,,,,
64,03/29/22 05:00:00 AM,38655.7,29.26,,,,
65,03/29/22 05:20:00 AM,38655.7,29.25,,,,
66,03/29/22 05:40:00 AM,38665.9,29.25,,,,
67,03/29/22 06:00:00 AM,38642.2,29.21,,,,
68,03/29/22 06:20:00 AM,38618.6,29.15,,,,
69,03/29/22 06:40:00 AM,38605.1,29.16,,,,
70,03/29/22 07:00:00 AM,38605.1,29.11,,,,
71,03/29/22 07:20:00 AM,38564.6,29.06,,,,
72,03/29/22 07:40:00 AM,38618.6,29.06,,,,
73,03/29/22 08:00:00 AM,38581.5,29.11,,,,
74,03/29/22 08:20:00 AM,38571.4,29.28,,,,
75,03/29/22 08:40:00 AM,38682.8,29.49,,,,
76,03/29/22 09:00:00 AM,38726.8,29.72,,,,
77,03/29/22 09:20:00 AM,38723.4,29.93,,,,
78,03/29/22 09:40:00 AM,38754.0,30.07,,,,
79,03/29/22 10:00:00 AM,38709.9,30.03,,,,
80,03/29/22 10:20:00 AM,38757.3,30.07,,,,
81,03/29/22 10:40:00 AM,38757.3,30.05,,,,
82,03/29/22 11:00:00 AM,38757.3,30.19,,,,
83,03/29/22 11:20:00 AM,38798.1,30.24,,,,
84,03/29/22 11:40:00 AM,38747.2,30.23,,,,
85,03/29/22 12:00:00 PM,38777.7,30.31,,,,
86,03/29/22 12:20:00 PM,38798.1,30.52,,,,
87,03/29/22 12:40:00 PM,38798.1,30.40,,,,
88,03/29/22 01:00:00 PM,38801.5,30.35,,,,
89,03/29/22 01:20:00 PM,38818.5,30.39,,,,
