"Plot Title: CT_514_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113514, SEN S/N: 21113514)","Temp, °F (LGR S/N: 21113514, SEN S/N: 21113514)"
1,03/18/22 07:00:00 AM,29580.5,80.69
2,03/18/22 07:20:00 AM,29712.4,81.70
3,03/18/22 07:40:00 AM,29731.3,81.91
4,03/18/22 08:00:00 AM,32131.4,84.11
5,03/18/22 08:20:00 AM,32171.3,84.27
6,03/18/22 08:40:00 AM,32203.3,84.58
7,03/18/22 09:00:00 AM,32259.3,84.92
8,03/18/22 09:20:00 AM,32240.6,84.97
9,03/18/22 09:40:00 AM,14012.8,85.30
10,03/18/22 10:00:00 AM,32294.1,85.60
11,03/18/22 10:20:00 AM,32420.3,85.84
12,03/18/22 10:40:00 AM,32466.1,86.18
13,03/18/22 11:00:00 AM,32531.0,86.43
14,03/18/22 11:20:00 AM,32544.5,86.58
15,03/18/22 11:40:00 AM,32634.1,87.01
16,03/18/22 12:00:00 PM,32628.6,86.92
17,03/18/22 12:20:00 PM,32647.7,86.97
18,03/18/22 12:40:00 PM,32634.1,87.04
19,03/18/22 01:00:00 PM,32628.6,87.01
20,03/18/22 01:20:00 PM,32617.8,87.15
21,03/18/22 01:40:00 PM,32650.4,87.39
22,03/18/22 02:00:00 PM,32664.0,87.78
23,03/18/22 02:20:00 PM,32715.8,87.89
24,03/18/22 02:40:00 PM,32699.4,87.91
25,03/18/22 03:00:00 PM,32729.5,88.05
26,03/18/22 03:20:00 PM,32743.1,88.20
27,03/18/22 03:40:00 PM,32770.5,88.27
28,03/18/22 04:00:00 PM,32803.3,88.63
29,03/18/22 04:20:00 PM,32795.1,88.56
30,03/18/22 04:40:00 PM,32770.5,88.39
31,03/18/22 05:00:00 PM,32775.9,88.50
32,03/18/22 05:20:00 PM,32775.9,88.38
33,03/18/22 05:40:00 PM,32762.3,88.27
34,03/18/22 06:00:00 PM,32751.3,88.09
35,03/18/22 06:20:00 PM,32743.1,87.91
36,03/18/22 06:40:00 PM,32748.6,87.82
37,03/18/22 07:00:00 PM,32781.4,87.71
38,03/18/22 07:20:00 PM,32743.1,87.60
39,03/18/22 07:40:00 PM,32724.0,87.48
40,03/18/22 08:00:00 PM,32715.8,87.33
41,03/18/22 08:20:00 PM,32715.8,87.26
42,03/18/22 08:40:00 PM,32715.8,87.17
43,03/18/22 09:00:00 PM,32715.8,87.06
44,03/18/22 09:20:00 PM,32685.8,86.95
45,03/18/22 09:40:00 PM,32691.3,86.86
46,03/18/22 10:00:00 PM,32691.3,86.77
47,03/18/22 10:20:00 PM,32664.0,86.67
48,03/18/22 10:40:00 PM,32653.1,86.56
49,03/18/22 11:00:00 PM,32653.1,86.54
50,03/18/22 11:20:00 PM,32683.1,86.56
51,03/18/22 11:40:00 PM,32702.2,86.56
52,03/19/22 12:00:00 AM,32688.5,86.54
53,03/19/22 12:20:00 AM,32683.1,86.49
54,03/19/22 12:40:00 AM,32707.6,86.45
55,03/19/22 01:00:00 AM,32688.5,86.43
56,03/19/22 01:20:00 AM,32713.1,86.38
57,03/19/22 01:40:00 AM,32721.3,86.34
58,03/19/22 02:00:00 AM,32707.6,86.27
59,03/19/22 02:20:00 AM,32707.6,86.18
60,03/19/22 02:40:00 AM,32694.0,86.09
61,03/19/22 03:00:00 AM,32694.0,86.00
62,03/19/22 03:20:00 AM,32669.5,85.93
63,03/19/22 03:40:00 AM,32661.3,85.89
64,03/19/22 04:00:00 AM,32655.8,85.82
65,03/19/22 04:20:00 AM,32642.2,85.71
66,03/19/22 04:40:00 AM,32661.3,85.60
67,03/19/22 05:00:00 AM,32642.2,85.50
68,03/19/22 05:20:00 AM,32596.0,85.42
69,03/19/22 05:40:00 AM,32609.6,85.26
70,03/19/22 06:00:00 AM,32547.2,85.17
71,03/19/22 06:20:00 AM,32571.6,85.12
72,03/19/22 06:40:00 AM,32539.1,85.12
73,03/19/22 07:00:00 AM,32528.3,85.05
74,03/19/22 07:20:00 AM,32547.2,85.06
75,03/19/22 07:40:00 AM,32533.7,85.14
76,03/19/22 08:00:00 AM,32552.7,85.26
77,03/19/22 08:20:00 AM,32579.8,85.44
78,03/19/22 08:40:00 AM,32604.2,85.69
79,03/19/22 09:00:00 AM,32617.8,85.91
80,03/19/22 09:20:00 AM,32669.5,86.20
81,03/19/22 09:40:00 AM,32683.1,86.45
82,03/19/22 10:00:00 AM,32707.6,86.67
83,03/19/22 10:20:00 AM,32751.3,86.81
84,03/19/22 10:40:00 AM,32759.5,86.95
85,03/19/22 11:00:00 AM,32778.7,87.01
86,03/19/22 11:20:00 AM,32759.5,87.04
87,03/19/22 11:40:00 AM,32784.2,87.15
88,03/19/22 12:00:00 PM,32806.1,87.40
89,03/19/22 12:20:00 PM,32817.0,87.42
90,03/19/22 12:40:00 PM,32811.6,87.42
91,03/19/22 01:00:00 PM,32844.5,87.62
