"Plot Title: CT_342_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739342, SEN S/N: 20739342)","Temp, °C (LGR S/N: 20739342, SEN S/N: 20739342)","Coupler Detached (LGR S/N: 20739342)","Coupler Attached (LGR S/N: 20739342)","Stopped (LGR S/N: 20739342)","End Of File (LGR S/N: 20739342)"
1,03/28/22 08:00:00 AM,38022.7,28.82,Logged,,,
2,03/28/22 08:20:00 AM,38046.6,29.14,,,,
3,03/28/22 08:40:00 AM,350.9,28.07,,,,
4,03/28/22 09:00:00 AM,37048.5,28.98,,,,
5,03/28/22 09:20:00 AM,38487.0,29.38,,,,
6,03/28/22 09:40:00 AM,38421.1,29.42,,,,
7,03/28/22 10:00:00 AM,38455.7,29.44,,,,
8,03/28/22 10:20:00 AM,38483.5,29.52,,,,
9,03/28/22 10:40:00 AM,38497.4,29.59,,,,
10,03/28/22 11:00:00 AM,38504.4,29.65,,,,
11,03/28/22 11:20:00 AM,38514.8,29.70,,,,
12,03/28/22 11:40:00 AM,38570.6,29.81,,,,
13,03/28/22 12:00:00 PM,38633.5,29.87,,,,
14,03/28/22 12:20:00 PM,38616.0,29.86,,,,
15,03/28/22 12:40:00 PM,38591.5,29.88,,,,
16,03/28/22 01:00:00 PM,38637.0,29.91,,,,
17,03/28/22 01:20:00 PM,38626.5,29.93,,,,
18,03/28/22 01:40:00 PM,38637.0,29.97,,,,
19,03/28/22 02:00:00 PM,38633.5,30.01,,,,
20,03/28/22 02:20:00 PM,38626.5,30.09,,,,
21,03/28/22 02:40:00 PM,38588.0,30.21,,,,
22,03/28/22 03:00:00 PM,38682.5,30.23,,,,
23,03/28/22 03:20:00 PM,38696.5,30.25,,,,
24,03/28/22 03:40:00 PM,38749.2,30.31,,,,
25,03/28/22 04:00:00 PM,38812.6,30.40,,,,
26,03/28/22 04:20:00 PM,38795.0,30.47,,,,
27,03/28/22 04:40:00 PM,38844.4,30.54,,,,
28,03/28/22 05:00:00 PM,38869.2,30.53,,,,
29,03/28/22 05:20:00 PM,38872.7,30.50,,,,
30,03/28/22 05:40:00 PM,38833.8,30.41,,,,
31,03/28/22 06:00:00 PM,38830.3,30.40,,,,
32,03/28/22 06:20:00 PM,38837.4,30.37,,,,
33,03/28/22 06:40:00 PM,38823.2,30.31,,,,
34,03/28/22 07:00:00 PM,38763.3,30.24,,,,
35,03/28/22 07:20:00 PM,38812.6,30.21,,,,
36,03/28/22 07:40:00 PM,38802.1,30.21,,,,
37,03/28/22 08:00:00 PM,38766.8,30.20,,,,
38,03/28/22 08:20:00 PM,38763.3,30.20,,,,
39,03/28/22 08:40:00 PM,38752.8,30.09,,,,
40,03/28/22 09:00:00 PM,38696.5,30.08,,,,
41,03/28/22 09:20:00 PM,38703.6,30.04,,,,
42,03/28/22 09:40:00 PM,38721.1,29.94,,,,
43,03/28/22 10:00:00 PM,38707.1,29.92,,,,
44,03/28/22 10:20:00 PM,38665.0,29.86,,,,
45,03/28/22 10:40:00 PM,38689.5,29.80,,,,
46,03/28/22 11:00:00 PM,38647.5,29.74,,,,
47,03/28/22 11:20:00 PM,38623.0,29.65,,,,
48,03/28/22 11:40:00 PM,38612.5,29.63,,,,
49,03/29/22 12:00:00 AM,38588.0,29.59,,,,
50,03/29/22 12:20:00 AM,38567.1,29.55,,,,
51,03/29/22 12:40:00 AM,38581.0,29.53,,,,
52,03/29/22 01:00:00 AM,38525.3,29.48,,,,
53,03/29/22 01:20:00 AM,38539.2,29.42,,,,
54,03/29/22 01:40:00 AM,38525.3,29.37,,,,
55,03/29/22 02:00:00 AM,38518.3,29.32,,,,
56,03/29/22 02:20:00 AM,38532.2,29.26,,,,
57,03/29/22 02:40:00 AM,38493.9,29.17,,,,
58,03/29/22 03:00:00 AM,38469.6,29.09,,,,
59,03/29/22 03:20:00 AM,38459.2,29.01,,,,
60,03/29/22 03:40:00 AM,38417.6,28.89,,,,
