"Plot Title: CT_333_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739333, SEN S/N: 20739333)","Temp, °F (LGR S/N: 20739333, SEN S/N: 20739333)"
1,03/18/22 07:00:00 AM,31275.8,80.74
2,03/18/22 07:20:00 AM,31258.9,80.49
3,03/18/22 07:40:00 AM,5659.8,80.38
4,03/18/22 08:00:00 AM,34407.0,83.03
5,03/18/22 08:20:00 AM,34810.1,83.19
6,03/18/22 08:40:00 AM,34459.8,83.52
7,03/18/22 09:00:00 AM,34412.5,83.82
8,03/18/22 09:20:00 AM,34393.1,83.95
9,03/18/22 09:40:00 AM,34409.8,84.27
10,03/18/22 10:00:00 AM,34537.8,84.47
11,03/18/22 10:20:00 AM,34529.5,84.90
12,03/18/22 10:40:00 AM,34582.5,85.21
13,03/18/22 11:00:00 AM,303.8,86.74
14,03/18/22 11:20:00 AM,34493.2,85.62
15,03/18/22 11:40:00 AM,34429.2,85.68
16,03/18/22 12:00:00 PM,34332.2,85.68
17,03/18/22 12:20:00 PM,34315.6,85.77
18,03/18/22 12:40:00 PM,34260.3,85.80
19,03/18/22 01:00:00 PM,34202.5,85.84
20,03/18/22 01:20:00 PM,34177.7,85.93
21,03/18/22 01:40:00 PM,34144.8,86.22
22,03/18/22 02:00:00 PM,34122.8,86.38
23,03/18/22 02:20:00 PM,34109.1,86.47
24,03/18/22 02:40:00 PM,34103.6,86.49
25,03/18/22 03:00:00 PM,34087.2,86.58
26,03/18/22 03:20:00 PM,34076.2,86.72
27,03/18/22 03:40:00 PM,34043.4,86.83
28,03/18/22 04:00:00 PM,34057.1,86.92
29,03/18/22 04:20:00 PM,34043.4,86.90
30,03/18/22 04:40:00 PM,34051.6,86.92
31,03/18/22 05:00:00 PM,34016.1,86.99
32,03/18/22 05:20:00 PM,33972.5,86.95
33,03/18/22 05:40:00 PM,33950.7,86.81
34,03/18/22 06:00:00 PM,33833.9,86.63
35,03/18/22 06:20:00 PM,33836.6,86.49
36,03/18/22 06:40:00 PM,33796.0,86.32
37,03/18/22 07:00:00 PM,33844.7,86.32
38,03/18/22 07:20:00 PM,33779.8,86.14
39,03/18/22 07:40:00 PM,33833.9,86.11
40,03/18/22 08:00:00 PM,33801.4,86.00
41,03/18/22 08:20:00 PM,33817.7,85.89
42,03/18/22 08:40:00 PM,33804.1,85.84
43,03/18/22 09:00:00 PM,33820.4,85.86
44,03/18/22 09:20:00 PM,33823.1,85.75
45,03/18/22 09:40:00 PM,33769.0,85.66
46,03/18/22 10:00:00 PM,33828.5,85.68
47,03/18/22 10:20:00 PM,33858.3,85.62
48,03/18/22 10:40:00 PM,33947.9,85.68
49,03/18/22 11:00:00 PM,33947.9,85.62
50,03/18/22 11:20:00 PM,33945.2,85.55
51,03/18/22 11:40:00 PM,33945.2,85.44
52,03/19/22 12:00:00 AM,33939.8,85.35
53,03/19/22 12:20:00 AM,33939.8,85.23
54,03/19/22 12:40:00 AM,33918.0,85.17
55,03/19/22 01:00:00 AM,33937.1,85.12
56,03/19/22 01:20:00 AM,33950.7,85.12
57,03/19/22 01:40:00 AM,33926.2,85.12
58,03/19/22 02:00:00 AM,33945.2,85.10
59,03/19/22 02:20:00 AM,33926.2,85.05
60,03/19/22 02:40:00 AM,33947.9,84.99
61,03/19/22 03:00:00 AM,33915.3,84.87
62,03/19/22 03:20:00 AM,33899.0,84.74
63,03/19/22 03:40:00 AM,33896.3,84.65
64,03/19/22 04:00:00 AM,33869.1,84.58
65,03/19/22 04:20:00 AM,33863.7,84.49
66,03/19/22 04:40:00 AM,33836.6,84.38
67,03/19/22 05:00:00 AM,33839.3,84.29
68,03/19/22 05:20:00 AM,33839.3,84.20
69,03/19/22 05:40:00 AM,33817.7,84.09
70,03/19/22 06:00:00 AM,33809.5,84.02
71,03/19/22 06:20:00 AM,33804.1,83.95
72,03/19/22 06:40:00 AM,33677.3,83.82
73,03/19/22 07:00:00 AM,33666.6,83.86
74,03/19/22 07:20:00 AM,33647.8,83.79
75,03/19/22 07:40:00 AM,33688.1,83.91
76,03/19/22 08:00:00 AM,33709.7,84.06
77,03/19/22 08:20:00 AM,33647.8,84.18
78,03/19/22 08:40:00 AM,33742.0,84.38
