"Plot Title: SGD_011821_337_East"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739337, SEN S/N: 20739337)","High Range, μS/cm (LGR S/N: 20739337, SEN S/N: 20739337)","Temp, °C (LGR S/N: 20739337, SEN S/N: 20739337)"
2197,01/19/21 06:55:00 PM,33714.0,42384.8,29.21
2198,01/19/21 06:56:00 PM,33714.0,42425.1,29.20
2199,01/19/21 06:57:00 PM,33714.0,42388.8,29.21
2200,01/19/21 06:58:00 PM,33714.0,42425.1,29.20
2201,01/19/21 06:59:00 PM,33714.0,42384.8,29.18
2202,01/19/21 07:00:00 PM,33714.0,42392.8,29.18
2203,01/19/21 07:01:00 PM,33714.0,42429.1,29.18
2204,01/19/21 07:02:00 PM,33714.0,42425.1,29.16
2205,01/19/21 07:03:00 PM,33714.0,42368.7,29.16
2206,01/19/21 07:04:00 PM,33714.0,42396.9,29.15
2207,01/19/21 07:05:00 PM,33714.0,42417.0,29.16
2208,01/19/21 07:06:00 PM,33714.0,42352.6,29.14
2209,01/19/21 07:07:00 PM,33714.0,42404.9,29.14
2210,01/19/21 07:08:00 PM,33714.0,42392.8,29.13
2211,01/19/21 07:09:00 PM,33714.0,42340.5,29.13
2212,01/19/21 07:10:00 PM,33714.0,42380.8,29.11
2213,01/19/21 07:11:00 PM,33714.0,42364.6,29.11
2214,01/19/21 07:12:00 PM,33714.0,42380.8,29.11
2215,01/19/21 07:13:00 PM,33714.0,42404.9,29.11
2216,01/19/21 07:14:00 PM,33714.0,42425.1,29.11
2217,01/19/21 07:15:00 PM,33714.0,42380.8,29.11
2218,01/19/21 07:16:00 PM,33714.0,42348.6,29.11
2219,01/19/21 07:17:00 PM,33714.0,42340.5,29.10
2220,01/19/21 07:18:00 PM,33714.0,42388.8,29.10
2221,01/19/21 07:19:00 PM,33714.0,42336.5,29.09
2222,01/19/21 07:20:00 PM,33714.0,42328.5,29.09
2223,01/19/21 07:21:00 PM,33714.0,42328.5,29.08
2224,01/19/21 07:22:00 PM,33714.0,42364.6,29.09
2225,01/19/21 07:23:00 PM,33714.0,42316.4,29.08
2226,01/19/21 07:24:00 PM,33714.0,42356.6,29.07
2227,01/19/21 07:25:00 PM,33714.0,42324.4,29.08
2228,01/19/21 07:26:00 PM,33714.0,42100.5,29.07
2229,01/19/21 07:27:00 PM,33714.0,42324.4,29.08
2230,01/19/21 07:28:00 PM,33714.0,42308.4,29.04
2231,01/19/21 07:29:00 PM,33714.0,42384.8,29.05
2232,01/19/21 07:30:00 PM,33714.0,42328.5,29.05
2233,01/19/21 07:31:00 PM,33714.0,42340.5,29.05
2234,01/19/21 07:32:00 PM,33714.0,42368.7,29.04
2235,01/19/21 07:33:00 PM,33714.0,42336.5,29.04
2236,01/19/21 07:34:00 PM,33714.0,42332.5,29.04
2237,01/19/21 07:35:00 PM,33714.0,42396.9,29.03
2238,01/19/21 07:36:00 PM,33714.0,42344.5,29.04
2239,01/19/21 07:37:00 PM,33714.0,42376.7,29.03
2240,01/19/21 07:38:00 PM,33714.0,42396.9,29.03
2241,01/19/21 07:39:00 PM,33714.0,42384.8,29.03
2242,01/19/21 07:40:00 PM,33714.0,42388.8,29.02
2243,01/19/21 07:41:00 PM,33714.0,42344.5,29.02
2244,01/19/21 07:42:00 PM,33714.0,42324.4,29.02
2245,01/19/21 07:43:00 PM,33714.0,42364.6,29.02
2246,01/19/21 07:44:00 PM,33714.0,42364.6,29.00
2247,01/19/21 07:45:00 PM,33714.0,42336.5,29.00
2248,01/19/21 07:46:00 PM,33714.0,42372.7,28.99
2249,01/19/21 07:47:00 PM,33714.0,42380.8,28.99
2250,01/19/21 07:48:00 PM,33714.0,42344.5,28.98
2251,01/19/21 07:49:00 PM,33714.0,42396.9,28.98
2252,01/19/21 07:50:00 PM,33714.0,42384.8,28.98
2253,01/19/21 07:51:00 PM,33714.0,42352.6,28.97
2254,01/19/21 07:52:00 PM,33714.0,42352.6,28.97
2255,01/19/21 07:53:00 PM,33714.0,42364.6,28.98
2256,01/19/21 07:54:00 PM,33714.0,42336.5,28.97
2257,01/19/21 07:55:00 PM,33714.0,42352.6,28.97
2258,01/19/21 07:56:00 PM,33714.0,42308.4,28.96
2259,01/19/21 07:57:00 PM,33714.0,42312.4,28.96
2260,01/19/21 07:58:00 PM,33714.0,42340.5,28.96
2261,01/19/21 07:59:00 PM,33714.0,42352.6,28.96
2262,01/19/21 08:00:00 PM,33714.0,42308.4,28.94
2263,01/19/21 08:01:00 PM,33714.0,42336.5,28.94
2264,01/19/21 08:02:00 PM,33714.0,42348.6,28.93
2265,01/19/21 08:03:00 PM,33714.0,42308.4,28.93
2266,01/19/21 08:04:00 PM,33714.0,42356.6,28.92
2267,01/19/21 08:05:00 PM,33714.0,42304.4,28.91
2268,01/19/21 08:06:00 PM,33714.0,42328.5,28.92
2269,01/19/21 08:07:00 PM,33714.0,42304.4,28.89
2270,01/19/21 08:08:00 PM,33714.0,42292.3,28.92
2271,01/19/21 08:09:00 PM,33714.0,42312.4,28.91
2272,01/19/21 08:10:00 PM,33714.0,42324.4,28.91
2273,01/19/21 08:11:00 PM,33714.0,42296.3,28.91
2274,01/19/21 08:12:00 PM,33714.0,42348.6,28.89
2275,01/19/21 08:13:00 PM,33714.0,42336.5,28.89
2276,01/19/21 08:14:00 PM,33714.0,42336.5,28.89
2277,01/19/21 08:15:00 PM,33714.0,42348.6,28.89
2278,01/19/21 08:16:00 PM,33714.0,42308.4,28.89
2279,01/19/21 08:17:00 PM,33714.0,42332.5,28.88
2280,01/19/21 08:18:00 PM,33714.0,42304.4,28.87
2281,01/19/21 08:19:00 PM,33714.0,42344.5,28.86
2282,01/19/21 08:20:00 PM,33714.0,42332.5,28.85
2283,01/19/21 08:21:00 PM,33714.0,42328.5,28.86
2284,01/19/21 08:22:00 PM,33714.0,42328.5,28.86
2285,01/19/21 08:23:00 PM,33714.0,42308.4,28.85
2286,01/19/21 08:24:00 PM,33714.0,42316.4,28.86
2287,01/19/21 08:25:00 PM,33714.0,42304.4,28.85
2288,01/19/21 08:26:00 PM,33714.0,42304.4,28.85
2289,01/19/21 08:27:00 PM,33714.0,42340.5,28.85
2290,01/19/21 08:28:00 PM,33714.0,42292.3,28.85
2291,01/19/21 08:29:00 PM,33714.0,42288.3,28.82
2292,01/19/21 08:30:00 PM,33714.0,42300.3,28.83
2293,01/19/21 08:31:00 PM,33714.0,42288.3,28.83
2294,01/19/21 08:32:00 PM,33714.0,42308.4,28.83
2295,01/19/21 08:33:00 PM,33714.0,42316.4,28.82
2296,01/19/21 08:34:00 PM,33714.0,42328.5,28.82
2297,01/19/21 08:35:00 PM,33714.0,42328.5,28.81
2298,01/19/21 08:36:00 PM,33714.0,42312.4,28.80
2299,01/19/21 08:37:00 PM,33714.0,42304.4,28.81
2300,01/19/21 08:38:00 PM,33714.0,42324.4,28.82
2301,01/19/21 08:39:00 PM,33714.0,42276.3,28.81
2302,01/19/21 08:40:00 PM,33714.0,42252.2,28.81
2303,01/19/21 08:41:00 PM,33714.0,42240.2,28.80
2304,01/19/21 08:42:00 PM,33714.0,42252.2,28.80
2305,01/19/21 08:43:00 PM,33714.0,42216.2,28.80
2306,01/19/21 08:44:00 PM,33714.0,42256.2,28.78
2307,01/19/21 08:45:00 PM,33714.0,42200.2,28.80
2308,01/19/21 08:46:00 PM,33714.0,42252.2,28.80
2309,01/19/21 08:47:00 PM,33714.0,42220.2,28.78
2310,01/19/21 08:48:00 PM,33714.0,42216.2,28.78
2311,01/19/21 08:49:00 PM,33714.0,42212.2,28.78
2312,01/19/21 08:50:00 PM,33714.0,42260.2,28.76
2313,01/19/21 08:51:00 PM,33714.0,42200.2,28.78
2314,01/19/21 08:52:00 PM,33714.0,42240.2,28.76
2315,01/19/21 08:53:00 PM,33714.0,42216.2,28.76
2316,01/19/21 08:54:00 PM,33714.0,42240.2,28.77
2317,01/19/21 08:55:00 PM,33714.0,42208.2,28.76
2318,01/19/21 08:56:00 PM,33714.0,42244.2,28.77
2319,01/19/21 08:57:00 PM,33714.0,42208.2,28.76
2320,01/19/21 08:58:00 PM,33714.0,42224.2,28.76
2321,01/19/21 08:59:00 PM,33714.0,42196.2,28.75
2322,01/19/21 09:00:00 PM,33714.0,42208.2,28.75
2323,01/19/21 09:01:00 PM,33714.0,42212.2,28.74
2324,01/19/21 09:02:00 PM,33714.0,42224.2,28.75
2325,01/19/21 09:03:00 PM,33714.0,42188.2,28.75
2326,01/19/21 09:04:00 PM,33714.0,42244.2,28.74
2327,01/19/21 09:05:00 PM,33714.0,42216.2,28.72
2328,01/19/21 09:06:00 PM,33714.0,42180.2,28.74
2329,01/19/21 09:07:00 PM,33714.0,42212.2,28.72
2330,01/19/21 09:08:00 PM,33714.0,42236.2,28.74
2331,01/19/21 09:09:00 PM,33714.0,42208.2,28.72
2332,01/19/21 09:10:00 PM,33714.0,42196.2,28.72
2333,01/19/21 09:11:00 PM,33714.0,42212.2,28.71
2334,01/19/21 09:12:00 PM,33714.0,42188.2,28.71
2335,01/19/21 09:13:00 PM,33714.0,42208.2,28.72
2336,01/19/21 09:14:00 PM,33714.0,42228.2,28.71
2337,01/19/21 09:15:00 PM,33714.0,42196.2,28.72
2338,01/19/21 09:16:00 PM,33714.0,42172.3,28.72
2339,01/19/21 09:17:00 PM,33714.0,42188.2,28.71
2340,01/19/21 09:18:00 PM,33714.0,42196.2,28.71
2341,01/19/21 09:19:00 PM,33714.0,42188.2,28.71
2342,01/19/21 09:20:00 PM,33714.0,42208.2,28.71
2343,01/19/21 09:21:00 PM,33714.0,42188.2,28.69
2344,01/19/21 09:22:00 PM,33714.0,42204.2,28.70
2345,01/19/21 09:23:00 PM,33714.0,42200.2,28.69
2346,01/19/21 09:24:00 PM,33714.0,42184.2,28.70
2347,01/19/21 09:25:00 PM,33714.0,42192.2,28.69
2348,01/19/21 09:26:00 PM,33714.0,42168.3,28.70
2349,01/19/21 09:27:00 PM,33714.0,42188.2,28.70
2350,01/19/21 09:28:00 PM,33714.0,42172.3,28.70
2351,01/19/21 09:29:00 PM,33714.0,42196.2,28.69
2352,01/19/21 09:30:00 PM,33714.0,42148.3,28.70
2353,01/19/21 09:31:00 PM,33714.0,42212.2,28.69
2354,01/19/21 09:32:00 PM,33714.0,42188.2,28.69
2355,01/19/21 09:33:00 PM,33714.0,42112.4,28.69
2356,01/19/21 09:34:00 PM,33714.0,42184.2,28.69
2357,01/19/21 09:35:00 PM,33714.0,42160.3,28.68
2358,01/19/21 09:36:00 PM,33714.0,42148.3,28.69
2359,01/19/21 09:37:00 PM,33714.0,42200.2,28.66
2360,01/19/21 09:38:00 PM,33714.0,42132.4,28.68
2361,01/19/21 09:39:00 PM,33714.0,42192.2,28.68
2362,01/19/21 09:40:00 PM,33714.0,42144.3,28.65
2363,01/19/21 09:41:00 PM,33714.0,42176.2,28.66
2364,01/19/21 09:42:00 PM,33714.0,42188.2,28.66
2365,01/19/21 09:43:00 PM,33714.0,42132.4,28.66
2366,01/19/21 09:44:00 PM,33714.0,42136.3,28.66
2367,01/19/21 09:45:00 PM,33714.0,42148.3,28.64
2368,01/19/21 09:46:00 PM,33714.0,42140.3,28.66
2369,01/19/21 09:47:00 PM,33714.0,42184.2,28.65
2370,01/19/21 09:48:00 PM,33714.0,42132.4,28.64
2371,01/19/21 09:49:00 PM,33714.0,42116.4,28.64
2372,01/19/21 09:50:00 PM,33714.0,42072.6,28.64
2373,01/19/21 09:51:00 PM,33714.0,42176.2,28.64
2374,01/19/21 09:52:00 PM,33714.0,42168.3,28.64
2375,01/19/21 09:53:00 PM,33714.0,42156.3,28.63
2376,01/19/21 09:54:00 PM,33714.0,42132.4,28.63
2377,01/19/21 09:55:00 PM,33714.0,42168.3,28.63
2378,01/19/21 09:56:00 PM,33714.0,42148.3,28.61
2379,01/19/21 09:57:00 PM,33714.0,42144.3,28.61
2380,01/19/21 09:58:00 PM,33714.0,42124.4,28.61
2381,01/19/21 09:59:00 PM,33714.0,42156.3,28.60
2382,01/19/21 10:00:00 PM,33714.0,42120.4,28.60
2383,01/19/21 10:01:00 PM,33714.0,42124.4,28.61
2384,01/19/21 10:02:00 PM,33714.0,42124.4,28.60
2385,01/19/21 10:03:00 PM,33714.0,42116.4,28.61
2386,01/19/21 10:04:00 PM,33714.0,42140.3,28.60
2387,01/19/21 10:05:00 PM,33714.0,42144.3,28.58
2388,01/19/21 10:06:00 PM,33714.0,42156.3,28.60
2389,01/19/21 10:07:00 PM,33714.0,42132.4,28.60
2390,01/19/21 10:08:00 PM,33714.0,42124.4,28.60
2391,01/19/21 10:09:00 PM,33714.0,42112.4,28.60
2392,01/19/21 10:10:00 PM,33714.0,42116.4,28.60
2393,01/19/21 10:11:00 PM,33714.0,42124.4,28.59
2394,01/19/21 10:12:00 PM,33714.0,42128.4,28.59
2395,01/19/21 10:13:00 PM,33714.0,42128.4,28.58
2396,01/19/21 10:14:00 PM,33714.0,42112.4,28.57
2397,01/19/21 10:15:00 PM,33714.0,42096.5,28.57
2398,01/19/21 10:16:00 PM,33714.0,42096.5,28.57
2399,01/19/21 10:17:00 PM,33714.0,42128.4,28.57
2400,01/19/21 10:18:00 PM,33714.0,42100.5,28.57
2401,01/19/21 10:19:00 PM,33714.0,42124.4,28.54
2402,01/19/21 10:20:00 PM,33714.0,42088.6,28.55
2403,01/19/21 10:21:00 PM,33714.0,42096.5,28.55
2404,01/19/21 10:22:00 PM,33714.0,42124.4,28.54
2405,01/19/21 10:23:00 PM,33714.0,42132.4,28.54
2406,01/19/21 10:24:00 PM,33714.0,42124.4,28.54
2407,01/19/21 10:25:00 PM,33714.0,42116.4,28.53
2408,01/19/21 10:26:00 PM,33714.0,42076.6,28.54
2409,01/19/21 10:27:00 PM,33714.0,42088.6,28.54
2410,01/19/21 10:28:00 PM,33714.0,42116.4,28.53
2411,01/19/21 10:29:00 PM,33714.0,42084.6,28.50
2412,01/19/21 10:30:00 PM,33714.0,42084.6,28.55
2413,01/19/21 10:31:00 PM,33714.0,42112.4,28.55
2414,01/19/21 10:32:00 PM,33714.0,42104.5,28.55
2415,01/19/21 10:33:00 PM,33714.0,42128.4,28.57
2416,01/19/21 10:34:00 PM,33714.0,42164.3,28.58
2417,01/19/21 10:35:00 PM,33714.0,42132.4,28.60
2418,01/19/21 10:36:00 PM,33714.0,42168.3,28.60
2419,01/19/21 10:37:00 PM,33714.0,42144.3,28.61
2420,01/19/21 10:38:00 PM,33714.0,42156.3,28.61
2421,01/19/21 10:39:00 PM,33714.0,42124.4,28.60
2422,01/19/21 10:40:00 PM,33714.0,42132.4,28.59
2423,01/19/21 10:41:00 PM,33714.0,42200.2,28.59
2424,01/19/21 10:42:00 PM,33714.0,42172.3,28.58
2425,01/19/21 10:43:00 PM,33714.0,42168.3,28.58
2426,01/19/21 10:44:00 PM,33714.0,42160.3,28.57
2427,01/19/21 10:45:00 PM,33714.0,42176.2,28.55
2428,01/19/21 10:46:00 PM,33714.0,42184.2,28.55
2429,01/19/21 10:47:00 PM,33714.0,42128.4,28.54
2430,01/19/21 10:48:00 PM,33714.0,42184.2,28.53
2431,01/19/21 10:49:00 PM,33714.0,42132.4,28.54
2432,01/19/21 10:50:00 PM,33714.0,42144.3,28.53
2433,01/19/21 10:51:00 PM,33714.0,42084.6,28.54
2434,01/19/21 10:52:00 PM,33714.0,42068.7,28.54
2435,01/19/21 10:53:00 PM,33714.0,42168.3,28.54
2436,01/19/21 10:54:00 PM,33714.0,42164.3,28.54
2437,01/19/21 10:55:00 PM,33714.0,42156.3,28.52
2438,01/19/21 10:56:00 PM,33714.0,42160.3,28.53
2439,01/19/21 10:57:00 PM,33714.0,42184.2,28.52
2440,01/19/21 10:58:00 PM,33714.0,42124.4,28.52
2441,01/19/21 10:59:00 PM,33714.0,42208.2,28.54
2442,01/19/21 11:00:00 PM,33714.0,42144.3,28.57
2443,01/19/21 11:01:00 PM,33714.0,42188.2,28.57
2444,01/19/21 11:02:00 PM,33714.0,42200.2,28.55
2445,01/19/21 11:03:00 PM,33714.0,42188.2,28.57
2446,01/19/21 11:04:00 PM,33714.0,42184.2,28.55
2447,01/19/21 11:05:00 PM,33714.0,42144.3,28.52
2448,01/19/21 11:06:00 PM,33714.0,42188.2,28.52
2449,01/19/21 11:07:00 PM,33714.0,42184.2,28.53
2450,01/19/21 11:08:00 PM,33714.0,42148.3,28.58
2451,01/19/21 11:09:00 PM,33714.0,41997.2,28.57
2452,01/19/21 11:10:00 PM,33714.0,42084.6,28.55
2453,01/19/21 11:11:00 PM,33714.0,41953.7,28.57
2454,01/19/21 11:12:00 PM,33714.0,41941.8,28.55
2455,01/19/21 11:13:00 PM,33714.0,41981.4,28.54
2456,01/19/21 11:14:00 PM,33714.0,42005.2,28.54
2457,01/19/21 11:15:00 PM,33714.0,42044.8,28.53
2458,01/19/21 11:16:00 PM,33714.0,41977.4,28.53
2459,01/19/21 11:17:00 PM,33714.0,42036.9,28.50
2460,01/19/21 11:18:00 PM,33714.0,42017.0,28.52
2461,01/19/21 11:19:00 PM,33714.0,42009.1,28.50
2462,01/19/21 11:20:00 PM,33714.0,41929.9,28.50
2463,01/19/21 11:21:00 PM,33714.0,41969.5,28.48
2464,01/19/21 11:22:00 PM,33714.0,41961.6,28.48
2465,01/19/21 11:23:00 PM,33714.0,41937.8,28.48
2466,01/19/21 11:24:00 PM,33714.0,41981.4,28.49
2467,01/19/21 11:25:00 PM,33714.0,41937.8,28.49
2468,01/19/21 11:26:00 PM,33714.0,41945.7,28.49
2469,01/19/21 11:27:00 PM,33714.0,41926.0,28.48
2470,01/19/21 11:28:00 PM,33714.0,41953.7,28.49
2471,01/19/21 11:29:00 PM,33714.0,41882.5,28.44
2472,01/19/21 11:30:00 PM,33714.0,41937.8,28.44
2473,01/19/21 11:31:00 PM,33714.0,41937.8,28.44
2474,01/19/21 11:32:00 PM,33714.0,41898.3,28.42
2475,01/19/21 11:33:00 PM,33714.0,41926.0,28.42
2476,01/19/21 11:34:00 PM,33714.0,41839.2,28.43
2477,01/19/21 11:35:00 PM,33714.0,41985.3,28.42
2478,01/19/21 11:36:00 PM,33714.0,41866.8,28.41
2479,01/19/21 11:37:00 PM,33714.0,41949.7,28.42
2480,01/19/21 11:38:00 PM,33714.0,41933.9,28.42
2481,01/19/21 11:39:00 PM,33714.0,41862.8,28.41
2482,01/19/21 11:40:00 PM,33714.0,41941.8,28.41
2483,01/19/21 11:41:00 PM,33714.0,41882.5,28.41
2484,01/19/21 11:42:00 PM,33714.0,41985.3,28.39
2485,01/19/21 11:43:00 PM,33714.0,41898.3,28.41
2486,01/19/21 11:44:00 PM,33714.0,41906.2,28.39
2487,01/19/21 11:45:00 PM,33714.0,41981.4,28.38
2488,01/19/21 11:46:00 PM,33714.0,41965.5,28.38
2489,01/19/21 11:47:00 PM,33714.0,41878.6,28.38
2490,01/19/21 11:48:00 PM,33714.0,41882.5,28.37
2491,01/19/21 11:49:00 PM,33714.0,41894.4,28.37
2492,01/19/21 11:50:00 PM,33714.0,41874.7,28.36
2493,01/19/21 11:51:00 PM,33714.0,41918.1,28.37
2494,01/19/21 11:52:00 PM,33714.0,41933.9,28.37
2495,01/19/21 11:53:00 PM,33714.0,41839.2,28.37
2496,01/19/21 11:54:00 PM,33714.0,41910.2,28.37
2497,01/19/21 11:55:00 PM,33714.0,41981.4,28.41
2498,01/19/21 11:56:00 PM,33714.0,41682.2,28.42
2499,01/19/21 11:57:00 PM,33714.0,41882.5,28.41
2500,01/19/21 11:58:00 PM,33714.0,41898.3,28.38
2501,01/19/21 11:59:00 PM,33714.0,41929.9,28.41
2502,01/20/21 12:00:00 AM,33714.0,41890.4,28.41
2503,01/20/21 12:01:00 AM,33714.0,41886.5,28.42
2504,01/20/21 12:02:00 AM,33714.0,41910.2,28.43
2505,01/20/21 12:03:00 AM,33714.0,41914.1,28.43
2506,01/20/21 12:04:00 AM,33714.0,41910.2,28.46
2507,01/20/21 12:05:00 AM,33714.0,41922.0,28.47
2508,01/20/21 12:06:00 AM,33714.0,41929.9,28.47
2509,01/20/21 12:07:00 AM,33714.0,41929.9,28.48
2510,01/20/21 12:08:00 AM,33714.0,41941.8,28.49
2511,01/20/21 12:09:00 AM,33714.0,42052.8,28.48
2512,01/20/21 12:10:00 AM,33714.0,41977.4,28.55
2513,01/20/21 12:11:00 AM,33714.0,41811.6,28.58
2514,01/20/21 12:12:00 AM,33714.0,41847.1,28.58
2515,01/20/21 12:13:00 AM,33714.0,41969.5,28.59
2516,01/20/21 12:14:00 AM,33714.0,42021.0,28.59
2517,01/20/21 12:15:00 AM,33714.0,41993.3,28.60
2518,01/20/21 12:16:00 AM,33714.0,42005.2,28.59
2519,01/20/21 12:17:00 AM,33714.0,41985.3,28.60
2520,01/20/21 12:18:00 AM,33714.0,41965.5,28.60
2521,01/20/21 12:19:00 AM,33714.0,42005.2,28.59
2522,01/20/21 12:20:00 AM,33714.0,42009.1,28.60
2523,01/20/21 12:21:00 AM,33714.0,41993.3,28.60
2524,01/20/21 12:22:00 AM,33714.0,41997.2,28.60
2525,01/20/21 12:23:00 AM,33714.0,42009.1,28.60
2526,01/20/21 12:24:00 AM,33714.0,42021.0,28.60
2527,01/20/21 12:25:00 AM,33714.0,41981.4,28.61
2528,01/20/21 12:26:00 AM,33714.0,42025.0,28.60
2529,01/20/21 12:27:00 AM,33714.0,42005.2,28.60
2530,01/20/21 12:28:00 AM,33714.0,41953.7,28.61
2531,01/20/21 12:29:00 AM,33714.0,41969.5,28.61
2532,01/20/21 12:30:00 AM,33714.0,42021.0,28.60
2533,01/20/21 12:31:00 AM,33714.0,42029.0,28.60
2534,01/20/21 12:32:00 AM,33714.0,41993.3,28.61
2535,01/20/21 12:33:00 AM,33714.0,42005.2,28.60
2536,01/20/21 12:34:00 AM,33714.0,41961.6,28.61
2537,01/20/21 12:35:00 AM,33714.0,41941.8,28.60
2538,01/20/21 12:36:00 AM,33714.0,41997.2,28.60
2539,01/20/21 12:37:00 AM,33714.0,41981.4,28.59
2540,01/20/21 12:38:00 AM,33714.0,41985.3,28.60
2541,01/20/21 12:39:00 AM,33714.0,42052.8,28.60
2542,01/20/21 12:40:00 AM,33714.0,41981.4,28.60
2543,01/20/21 12:41:00 AM,33714.0,42021.0,28.58
2544,01/20/21 12:42:00 AM,33714.0,41981.4,28.60
2545,01/20/21 12:43:00 AM,33714.0,42021.0,28.59
2546,01/20/21 12:44:00 AM,33714.0,42005.2,28.59
2547,01/20/21 12:45:00 AM,33714.0,42005.2,28.60
2548,01/20/21 12:46:00 AM,33714.0,42088.6,28.59
2549,01/20/21 12:47:00 AM,33714.0,41997.2,28.60
2550,01/20/21 12:48:00 AM,33714.0,42092.5,28.59
2551,01/20/21 12:49:00 AM,33714.0,41977.4,28.59
2552,01/20/21 12:50:00 AM,33714.0,42040.9,28.58
2553,01/20/21 12:51:00 AM,33714.0,42029.0,28.58
2554,01/20/21 12:52:00 AM,33714.0,41981.4,28.58
2555,01/20/21 12:53:00 AM,33714.0,41993.3,28.57
2556,01/20/21 12:54:00 AM,33714.0,41997.2,28.57
2557,01/20/21 12:55:00 AM,33714.0,41985.3,28.57
2558,01/20/21 12:56:00 AM,33714.0,41957.6,28.58
2559,01/20/21 12:57:00 AM,33714.0,41949.7,28.57
2560,01/20/21 12:58:00 AM,33714.0,42001.2,28.57
2561,01/20/21 12:59:00 AM,33714.0,41981.4,28.55
2562,01/20/21 01:00:00 AM,33714.0,42036.9,28.55
2563,01/20/21 01:01:00 AM,33714.0,42056.7,28.57
2564,01/20/21 01:02:00 AM,33714.0,42025.0,28.55
2565,01/20/21 01:03:00 AM,33714.0,41993.3,28.55
2566,01/20/21 01:04:00 AM,33714.0,41941.8,28.55
2567,01/20/21 01:05:00 AM,33714.0,41949.7,28.55
2568,01/20/21 01:06:00 AM,33714.0,41937.8,28.53
2569,01/20/21 01:07:00 AM,33714.0,42005.2,28.55
2570,01/20/21 01:08:00 AM,33714.0,41961.6,28.55
2571,01/20/21 01:09:00 AM,33714.0,42005.2,28.55
2572,01/20/21 01:10:00 AM,33714.0,41973.5,28.55
2573,01/20/21 01:11:00 AM,33714.0,41993.3,28.55
2574,01/20/21 01:12:00 AM,33714.0,41949.7,28.57
2575,01/20/21 01:13:00 AM,33714.0,41953.7,28.57
2576,01/20/21 01:14:00 AM,33714.0,41961.6,28.55
2577,01/20/21 01:15:00 AM,33714.0,41965.5,28.57
2578,01/20/21 01:16:00 AM,33714.0,41933.9,28.55
2579,01/20/21 01:17:00 AM,33714.0,41922.0,28.55
2580,01/20/21 01:18:00 AM,33714.0,42009.1,28.55
2581,01/20/21 01:19:00 AM,33714.0,42013.1,28.55
2582,01/20/21 01:20:00 AM,33714.0,41949.7,28.54
2583,01/20/21 01:21:00 AM,33714.0,42048.8,28.53
2584,01/20/21 01:22:00 AM,33714.0,41961.6,28.54
2585,01/20/21 01:23:00 AM,33714.0,41961.6,28.54
2586,01/20/21 01:24:00 AM,33714.0,42009.1,28.53
2587,01/20/21 01:25:00 AM,33714.0,41961.6,28.54
2588,01/20/21 01:26:00 AM,33714.0,42021.0,28.53
2589,01/20/21 01:27:00 AM,33714.0,42029.0,28.53
2590,01/20/21 01:28:00 AM,33714.0,42005.2,28.54
2591,01/20/21 01:29:00 AM,33714.0,41961.6,28.53
2592,01/20/21 01:30:00 AM,33714.0,42001.2,28.54
2593,01/20/21 01:31:00 AM,33714.0,42029.0,28.53
2594,01/20/21 01:32:00 AM,33714.0,41965.5,28.52
2595,01/20/21 01:33:00 AM,33714.0,41977.4,28.53
2596,01/20/21 01:34:00 AM,33714.0,41985.3,28.53
2597,01/20/21 01:35:00 AM,33714.0,41926.0,28.53
2598,01/20/21 01:36:00 AM,33714.0,41965.5,28.53
2599,01/20/21 01:37:00 AM,33714.0,41949.7,28.54
2600,01/20/21 01:38:00 AM,33714.0,41981.4,28.54
2601,01/20/21 01:39:00 AM,33714.0,41977.4,28.54
2602,01/20/21 01:40:00 AM,33714.0,41985.3,28.54
2603,01/20/21 01:41:00 AM,33714.0,41977.4,28.54
2604,01/20/21 01:42:00 AM,33714.0,41981.4,28.54
2605,01/20/21 01:43:00 AM,33714.0,41941.8,28.53
2606,01/20/21 01:44:00 AM,33714.0,41977.4,28.53
2607,01/20/21 01:45:00 AM,33714.0,41957.6,28.52
2608,01/20/21 01:46:00 AM,33714.0,41929.9,28.53
2609,01/20/21 01:47:00 AM,33714.0,41961.6,28.53
2610,01/20/21 01:48:00 AM,33714.0,41957.6,28.53
2611,01/20/21 01:49:00 AM,33714.0,41981.4,28.52
2612,01/20/21 01:50:00 AM,33714.0,41985.3,28.50
2613,01/20/21 01:51:00 AM,33714.0,41937.8,28.52
2614,01/20/21 01:52:00 AM,33714.0,41981.4,28.49
2615,01/20/21 01:53:00 AM,33714.0,41961.6,28.50
2616,01/20/21 01:54:00 AM,33714.0,41985.3,28.50
2617,01/20/21 01:55:00 AM,33714.0,42005.2,28.49
2618,01/20/21 01:56:00 AM,33714.0,41882.5,28.48
2619,01/20/21 01:57:00 AM,33714.0,41922.0,28.48
2620,01/20/21 01:58:00 AM,33714.0,41933.9,28.48
2621,01/20/21 01:59:00 AM,33714.0,41993.3,28.47
2622,01/20/21 02:00:00 AM,33714.0,41922.0,28.47
2623,01/20/21 02:01:00 AM,33714.0,41902.3,28.47
2624,01/20/21 02:02:00 AM,33714.0,41941.8,28.47
2625,01/20/21 02:03:00 AM,33714.0,41922.0,28.46
2626,01/20/21 02:04:00 AM,33714.0,41993.3,28.43
2627,01/20/21 02:05:00 AM,33714.0,41922.0,28.46
2628,01/20/21 02:06:00 AM,33714.0,41906.2,28.44
2629,01/20/21 02:07:00 AM,33714.0,41941.8,28.46
