"Plot Title: WL_876_Varari_20220714"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)"
1,07/14/22 03:48:00 PM,101.926,25.319,0.050
2,07/14/22 03:50:00 PM,101.921,25.125,0.049
3,07/14/22 03:52:00 PM,101.955,25.125,0.053
4,07/14/22 03:54:00 PM,101.953,25.028,0.052
5,07/14/22 03:56:00 PM,101.970,25.028,0.054
6,07/14/22 03:58:00 PM,102.002,24.931,0.057
7,07/14/22 04:00:00 PM,102.002,24.931,0.057
8,07/14/22 04:02:00 PM,102.034,24.835,0.060
9,07/14/22 04:04:00 PM,102.014,24.738,0.058
10,07/14/22 04:06:00 PM,102.049,24.738,0.061
11,07/14/22 04:08:00 PM,102.063,24.641,0.062
12,07/14/22 04:10:00 PM,102.095,24.545,0.065
13,07/14/22 04:12:00 PM,102.127,24.448,0.068
14,07/14/22 04:14:00 PM,102.127,24.448,0.068
15,07/14/22 04:16:00 PM,102.159,24.351,0.071
16,07/14/22 04:18:00 PM,102.159,24.351,0.071
17,07/14/22 04:20:00 PM,102.159,24.351,0.071
18,07/14/22 04:22:00 PM,102.157,24.255,0.071
19,07/14/22 04:24:00 PM,102.139,24.255,0.069
20,07/14/22 04:26:00 PM,102.189,24.158,0.074
21,07/14/22 04:28:00 PM,102.203,24.062,0.075
22,07/14/22 04:30:00 PM,102.238,24.062,0.079
23,07/14/22 04:32:00 PM,102.255,24.062,0.080
24,07/14/22 04:34:00 PM,102.238,24.062,0.079
25,07/14/22 04:36:00 PM,102.255,24.062,0.080
26,07/14/22 04:38:00 PM,102.238,24.062,0.079
27,07/14/22 04:40:00 PM,102.220,24.062,0.077
28,07/14/22 04:42:00 PM,102.220,24.062,0.077
29,07/14/22 04:44:00 PM,102.220,24.062,0.077
30,07/14/22 04:46:00 PM,102.220,24.062,0.077
31,07/14/22 04:48:00 PM,102.235,23.966,0.078
32,07/14/22 04:50:00 PM,102.252,23.966,0.080
33,07/14/22 04:52:00 PM,102.270,23.966,0.082
34,07/14/22 04:54:00 PM,102.270,23.966,0.082
35,07/14/22 04:56:00 PM,102.270,23.966,0.082
36,07/14/22 04:58:00 PM,102.270,23.966,0.082
37,07/14/22 05:00:00 PM,102.220,24.062,0.077
38,07/14/22 05:02:00 PM,102.260,24.931,0.083
39,07/14/22 05:04:00 PM,102.267,25.222,0.085
40,07/14/22 05:06:00 PM,102.255,25.416,0.084
41,07/14/22 05:08:00 PM,102.260,25.610,0.085
42,07/14/22 05:10:00 PM,102.280,25.708,0.088
43,07/14/22 05:12:00 PM,102.282,25.805,0.088
44,07/14/22 05:14:00 PM,102.243,25.610,0.083
45,07/14/22 05:16:00 PM,102.189,25.513,0.078
46,07/14/22 05:18:00 PM,102.167,25.319,0.075
47,07/14/22 05:20:00 PM,102.068,24.835,0.063
48,07/14/22 05:22:00 PM,102.044,24.545,0.060
49,07/14/22 05:24:00 PM,102.230,24.448,0.079
50,07/14/22 05:26:00 PM,102.368,24.448,0.093
51,07/14/22 05:28:00 PM,102.505,24.448,0.107
52,07/14/22 05:30:00 PM,102.626,24.448,0.119
53,07/14/22 05:32:00 PM,102.763,24.448,0.133
54,07/14/22 05:34:00 PM,102.884,24.448,0.146
55,07/14/22 05:36:00 PM,102.969,24.448,0.154
56,07/14/22 05:38:00 PM,103.090,24.448,0.167
57,07/14/22 05:40:00 PM,103.159,24.448,0.174
58,07/14/22 05:42:00 PM,103.227,24.448,0.181
59,07/14/22 05:44:00 PM,103.262,24.448,0.184
60,07/14/22 05:46:00 PM,103.316,24.545,0.190
61,07/14/22 05:48:00 PM,103.367,24.545,0.195
62,07/14/22 05:50:00 PM,103.350,24.545,0.194
63,07/14/22 05:52:00 PM,103.387,24.641,0.198
64,07/14/22 05:54:00 PM,103.404,24.641,0.200
65,07/14/22 05:56:00 PM,103.456,24.641,0.205
66,07/14/22 05:58:00 PM,103.424,24.738,0.202
67,07/14/22 06:00:00 PM,103.338,24.738,0.193
68,07/14/22 06:02:00 PM,103.272,24.835,0.187
69,07/14/22 06:04:00 PM,103.220,24.835,0.181
70,07/14/22 06:06:00 PM,103.169,24.835,0.176
71,07/14/22 06:08:00 PM,103.119,24.931,0.171
72,07/14/22 06:10:00 PM,103.085,24.931,0.168
73,07/14/22 06:12:00 PM,103.053,25.028,0.165
74,07/14/22 06:14:00 PM,103.002,25.028,0.159
75,07/14/22 06:16:00 PM,102.984,25.028,0.158
76,07/14/22 06:18:00 PM,102.967,25.028,0.156
77,07/14/22 06:20:00 PM,102.950,25.028,0.154
78,07/14/22 06:22:00 PM,102.935,25.125,0.153
79,07/14/22 06:24:00 PM,102.918,25.125,0.151
80,07/14/22 06:26:00 PM,102.901,25.125,0.149
81,07/14/22 06:28:00 PM,102.901,25.125,0.149
82,07/14/22 06:30:00 PM,102.867,25.125,0.146
83,07/14/22 06:32:00 PM,102.832,25.125,0.142
84,07/14/22 06:34:00 PM,102.849,25.125,0.144
85,07/14/22 06:36:00 PM,102.832,25.125,0.142
86,07/14/22 06:38:00 PM,102.815,25.125,0.141
87,07/14/22 06:40:00 PM,102.832,25.125,0.142
88,07/14/22 06:42:00 PM,102.832,25.125,0.142
89,07/14/22 06:44:00 PM,102.815,25.125,0.141
90,07/14/22 06:46:00 PM,102.815,25.125,0.141
91,07/14/22 06:48:00 PM,102.798,25.125,0.139
92,07/14/22 06:50:00 PM,102.798,25.125,0.139
93,07/14/22 06:52:00 PM,102.781,25.125,0.137
94,07/14/22 06:54:00 PM,102.795,25.028,0.138
95,07/14/22 06:56:00 PM,102.778,25.028,0.137
96,07/14/22 06:58:00 PM,102.761,25.028,0.135
97,07/14/22 07:00:00 PM,102.761,25.028,0.135
98,07/14/22 07:02:00 PM,102.761,25.028,0.135
99,07/14/22 07:04:00 PM,102.761,25.028,0.135
100,07/14/22 07:06:00 PM,102.761,25.028,0.135
101,07/14/22 07:08:00 PM,102.744,25.028,0.133
102,07/14/22 07:10:00 PM,102.761,25.028,0.135
103,07/14/22 07:12:00 PM,102.741,24.931,0.132
104,07/14/22 07:14:00 PM,102.741,24.931,0.132
105,07/14/22 07:16:00 PM,102.758,24.931,0.134
106,07/14/22 07:18:00 PM,102.741,24.931,0.132
107,07/14/22 07:20:00 PM,102.741,24.931,0.132
108,07/14/22 07:22:00 PM,102.758,24.931,0.134
109,07/14/22 07:24:00 PM,102.741,24.931,0.132
110,07/14/22 07:26:00 PM,102.739,24.835,0.132
111,07/14/22 07:28:00 PM,102.721,24.835,0.130
112,07/14/22 07:30:00 PM,102.739,24.835,0.132
113,07/14/22 07:32:00 PM,102.739,24.835,0.132
114,07/14/22 07:34:00 PM,102.739,24.835,0.132
115,07/14/22 07:36:00 PM,102.739,24.835,0.132
116,07/14/22 07:38:00 PM,102.739,24.835,0.132
117,07/14/22 07:40:00 PM,102.704,24.835,0.128
118,07/14/22 07:42:00 PM,102.719,24.738,0.130
119,07/14/22 07:44:00 PM,102.719,24.738,0.130
120,07/14/22 07:46:00 PM,102.736,24.738,0.131
121,07/14/22 07:48:00 PM,102.736,24.738,0.131
122,07/14/22 07:50:00 PM,102.719,24.738,0.130
123,07/14/22 07:52:00 PM,102.719,24.738,0.130
124,07/14/22 07:54:00 PM,102.719,24.738,0.130
125,07/14/22 07:56:00 PM,102.717,24.641,0.129
126,07/14/22 07:58:00 PM,102.699,24.641,0.127
127,07/14/22 08:00:00 PM,102.699,24.641,0.127
128,07/14/22 08:02:00 PM,102.699,24.641,0.127
129,07/14/22 08:04:00 PM,102.699,24.641,0.127
130,07/14/22 08:06:00 PM,102.699,24.641,0.127
131,07/14/22 08:08:00 PM,102.699,24.641,0.127
132,07/14/22 08:10:00 PM,102.697,24.545,0.127
133,07/14/22 08:12:00 PM,102.697,24.545,0.127
134,07/14/22 08:14:00 PM,102.680,24.545,0.125
135,07/14/22 08:16:00 PM,102.680,24.545,0.125
136,07/14/22 08:18:00 PM,102.680,24.545,0.125
137,07/14/22 08:20:00 PM,102.680,24.545,0.125
138,07/14/22 08:22:00 PM,102.677,24.448,0.125
139,07/14/22 08:24:00 PM,102.677,24.448,0.125
140,07/14/22 08:26:00 PM,102.694,24.448,0.126
141,07/14/22 08:28:00 PM,102.677,24.448,0.125
142,07/14/22 08:30:00 PM,102.677,24.448,0.125
143,07/14/22 08:32:00 PM,102.692,24.351,0.126
144,07/14/22 08:34:00 PM,102.675,24.351,0.124
