Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-07-14 17:38:00,22.31,-188.55,9.79, , , , , 
2022-07-14 17:40:00,23.03,146.75,3.96, , , , , 
2022-07-14 17:42:00,23.10,145.11,3.99, , , , , 
2022-07-14 17:44:00,23.17,144.11,4.01, , , , , 
2022-07-14 17:46:00,23.27,141.75,4.05, , , , , 
2022-07-14 17:48:00,23.36,140.22,4.08, , , , , 
2022-07-14 17:50:00,23.46,135.19,4.17, , , , , 
2022-07-14 17:52:00,23.56,133.02,4.21, , , , , 
2022-07-14 17:54:00,23.63,132.27,4.22, , , , , 
2022-07-14 17:56:00,23.82,125.02,4.35, , , , , 
2022-07-14 17:58:00,23.87,123.94,4.37, , , , , 
2022-07-14 18:00:00,23.92,123.60,4.37, , , , , 
2022-07-14 18:02:00,23.97,123.44,4.38, , , , , 
2022-07-14 18:04:00,24.01,123.05,4.38, , , , , 
2022-07-14 18:06:00,24.09,122.50,4.39, , , , , 
2022-07-14 18:08:00,24.13,121.99,4.40, , , , , 
2022-07-14 18:10:00,24.18,121.52,4.41, , , , , 
2022-07-14 18:12:00,24.23,121.02,4.42, , , , , 
2022-07-14 18:14:00,24.28,120.57,4.43, , , , , 
2022-07-14 18:16:00,24.33,120.07,4.44, , , , , 
2022-07-14 18:18:00,24.38,119.68,4.45, , , , , 
2022-07-14 18:20:00,24.42,119.24,4.45, , , , , 
2022-07-14 18:22:00,24.47,118.82,4.46, , , , , 
2022-07-14 18:24:00,24.50,118.38,4.47, , , , , 
2022-07-14 18:26:00,24.52,117.99,4.48, , , , , 
2022-07-14 18:28:00,24.57,117.60,4.48, , , , , 
2022-07-14 18:30:00,24.59,117.25,4.49, , , , , 
2022-07-14 18:32:00,24.62,117.02,4.49, , , , , 
2022-07-14 18:34:00,24.64,116.75,4.50, , , , , 
2022-07-14 18:36:00,24.67,116.43,4.50, , , , , 
2022-07-14 18:38:00,24.69,116.14,4.51, , , , , 
2022-07-14 18:40:00,24.71,115.86,4.51, , , , , 
2022-07-14 18:42:00,24.71,115.63,4.52, , , , , 
2022-07-14 18:44:00,24.74,115.44,4.52, , , , , 
2022-07-14 18:46:00,24.76,115.25,4.53, , , , , 
2022-07-14 18:48:00,24.76,115.00,4.53, , , , , 
2022-07-14 18:50:00,24.79,114.75,4.53, , , , , 
2022-07-14 18:52:00,24.79,114.53,4.54, , , , , 
2022-07-14 18:54:00,24.79,114.28,4.54, , , , , 
2022-07-14 18:56:00,24.81,114.02,4.55, , , , , 
