Entry,Date,Time,Samplers,Site_Number,Sample_ID,Lat,Lon,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Notes_Field,Notes_Processing
157,9/2/2020,11:02,DB_and_RVT,10,10,-17.5752091,-149.8700014,0.15,0.76,1.13,1.84,,
176,9/4/2020,15:10,TA_and_KK,100,100,-17.53432151,-149.9101318,0.22,0.65,1.18,0.46,,
177,9/4/2020,15:25,TA_and_KK,101,101,-17.53755852,-149.9121106,0.22,0.63,1.03,0.38,,
142,9/4/2020,16:55,AB_GB,102,102,-17.5292844,-149.9181631,0.25,0.65,1.28,0.45,,
143,9/4/2020,16:40,AB_GB,103,103,-17.52734936,-149.9140272,0.2,0.63,1.38,0.56,,
144,9/4/2020,16:20,AB_GB,104,104,-17.52568094,-149.9107429,0.23,1.22,1.69,0.89,,
145,9/4/2020,14:45,AB_GB,105,105,-17.52007479,-149.9206248,0.26,1.06,0.95,0.63,"This sample was collected at LTER_6_Backreef, which is really close to 105",
146,9/4/2020,15:10,AB_GB,106,106,-17.51944682,-149.9170567,0.16,0.8,1.18,1.71,,
147,9/4/2020,15:40,AB_GB,107,107,-17.51885715,-149.9132726,0.19,0.89,1.15,0.56,,
158,9/2/2020,11:28,DB_and_RVT,11,11,-17.5727299,-149.8661581,0.17,1.17,1.68,0.48,,
34,8/22/2020,11:17,DB_BVT_HE,110,110,-17.51055999,-149.9159157,0.22,6.32,1.67,0.93,110 New,Approximate location
36,8/22/2020,11:45,DB_BVT_HE,111,111,-17.50318299,-149.9240371,0.16,0.76,1.95,0.55,,
32,8/22/2020,10:45,DB_BVT_HE,112,112,-17.50348139,-149.920637,0.18,0.78,1.45,0.64,Bloom of Hydroclathrus,
33,8/22/2020,11:03,DB_BVT_HE,113,113,-17.50287202,-149.91747,0.18,2,1.73,0.69,113 New,Approximate location
38,8/22/2020,12:33,DB_BVT_HE,114,114,-17.4954558,-149.9235728,0.19,0.73,1.43,0.79,,
37,8/22/2020,12:12,DB_BVT_HE,115,115,-17.49504173,-149.9197109,0.19,0.65,1.41,0.71,,
39,8/22/2020,12:53,DB_BVT_HE,116,116,-17.49474971,-149.9146039,0.16,0.72,1.45,0.62,By PGEM marker,
40,8/22/2020,13:05,DB_BVT_HE,117,117,-17.49064844,-149.9111011,0.15,0.68,1.2,0.65,,
41,8/22/2020,13:15,DB_BVT_HE,118,118,-17.48914783,-149.9067514,0.15,0.69,1.4,0.53,,
42,8/22/2020,13:29,DB_BVT_HE,119,119,-17.48591677,-149.9077934,0.14,0.69,1.08,0.51,,
167,9/2/2020,14:04,DB_and_RVT,12,12,-17.592257,-149.848889,0.15,0.62,1.26,0.47,Impossible to ge here; Site 465 on Becky's GPS,
43,8/22/2020,13:55,DB_BVT_HE,120,120,-17.48790848,-149.9022525,0.13,0.71,1.4,0.41,,
44,8/22/2020,14:06,DB_BVT_HE,121,121,-17.48853084,-149.8968575,0.12,0.76,1.41,0.87,,
45,8/22/2020,14:19,DB_BVT_HE,122,122,-17.48485495,-149.8962351,0.14,0.77,1.05,0.41,,
47,8/22/2020,14:53,DB_BVT_HE,123,123,-17.48842556,-149.8921487,0.08,0.57,1.43,0.87,,
13,9/7/2020,15:29,TA_and_KS,124,124,-17.48469737,-149.8922813,0.16,0.76,0.99,0.77,,
23,8/30/2020,14:52,TA_and_KS,125,125,-17.49019641,-149.8826645,0.11,0.73,1.59,0.68,125 New.  Need to get new waypoint from GPS,Approximate location
24,8/30/2020,15:05,TA_and_KS,126,126,-17.49179923,-149.8794897,0.11,1.43,1.24,0.67,,
50,8/22/2020,15:31,DB_BVT_HE,127,127,-17.4889724,-149.8789846,0.16,0.86,1.15,0.52,,
51,8/22/2020,15:50,DB_BVT_HE,128,128,-17.48683493,-149.8765044,0.18,0.78,1.43,0.48,,
52,8/22/2020,16:05,DB_BVT_HE,129,129,-17.48972761,-149.8726504,0.14,1.02,0.92,0.55,,
154,9/2/2020,10:00,DB_and_RVT,13,13,-17.5676907,-149.8705731,0.16,1,1.36,0.34,,
17,9/8/2020,13:55,TA_and_JG,130,130,-17.48467089,-149.8742172,0.16,1.02,1.11,0.71,,
19,9/8/2020,14:20,TA_and_JG,131,131,-17.48809573,-149.8667564,0.16,1.02,1.45,0.75,,
18,9/8/2020,14:10,TA_and_JG,132,132,-17.48744111,-149.8709693,0.17,0.96,1.45,2.91,,
22,8/30/2020,14:36,TA_and_KS,133,133,-17.49028584,-149.8868992,0.15,0.78,1.13,0.48,,
48,8/22/2020,15:00,DB_BVT_HE,134,134,-17.48732954,-149.8870074,0.11,0.73,1.35,0.45,,
14,9/7/2020,15:42,TA_and_KS,135,135,-17.48452814,-149.8861285,0.16,0.85,1.49,0.65,,
49,8/22/2020,15:18,DB_BVT_HE,136,136,-17.48690316,-149.8805744,0.14,0.73,1.24,0.49,,
15,9/7/2020,16:14,TA_and_KS,137,137,-17.48379691,-149.8798111,0.17,0.99,1.14,0.78,,
16,9/8/2020,13:40,TA_and_JG,138,138,-17.49209605,-149.8746473,0.13,2.47,1.22,0.81,,
53,8/22/2020,16:17,DB_BVT_HE,139,139,-17.49065096,-149.8681188,0.18,2.81,1.38,0.36,,
160,9/2/2020,11:56,DB_and_RVT,14,14,-17.58281082,-149.8662589,0.16,0.67,1.08,0.33,,
25,8/30/2020,15:23,TA_and_KS,140,140,-17.49716361,-149.8626436,0.18,2.74,1.35,0.41,,
54,8/22/2020,16:27,DB_BVT_HE,141,141,-17.49316067,-149.8673732,0.17,3.33,1.54,0.46,,
28,8/30/2020,16:00,TA_and_KS,142,142,-17.49376006,-149.8519205,0.18,1.21,1.18,0.48,,
29,8/30/2020,16:12,TA_and_KS,143,143,-17.49082932,-149.8544175,0.15,0.84,1.12,0.5,,
30,8/30/2020,16:26,TA_and_KS,144,144,-17.48895002,-149.8550006,0.17,0.74,1.08,0.48,,
122,8/22/2020,16:24,TA_and_KS,146,146,-17.48545652,-149.8469882,0.18,0.77,2.94,0.45,,
120,8/22/2020,16:00,TA_and_KS,147,147,-17.48168911,-149.8498651,0.18,0.72,1.2,0.38,,
121,8/22/2020,16:13,TA_and_KS,148,148,-17.48386731,-149.8490207,0.18,0.45,0.67,0.36,,
21,9/8/2020,14:52,TA_and_JG,149,149,-17.48650493,-149.8520296,0.19,0.79,1.03,0.48,,
164,9/2/2020,13:15,DB_and_RVT,15,15,-17.58035241,-149.8535032,0.17,1.01,1.09,0.56,No Turbinaria; water only,
117,8/22/2020,15:14,TA_and_KS,150,150,-17.48430225,-149.8420147,0.16,0.71,1.01,0.46,,
119,8/22/2020,15:46,TA_and_KS,151,151,-17.47821942,-149.8423604,0.16,0.49,0.78,0.45,,
118,8/22/2020,15:34,TA_and_KS,152,152,-17.48009529,-149.8422762,0.15,0.34,0.55,0.41,,
115,8/22/2020,14:40,TA_and_KS,153,153,-17.4784169,-149.8339808,0.17,0.75,0.98,1.08,,
116,8/22/2020,14:59,TA_and_KS,154,154,-17.4797321,-149.8365316,0.19,0.76,1.25,0.38,,
114,8/22/2020,14:24,TA_and_KS,155,155,-17.48486702,-149.8347928,0.19,0.76,1.21,0.44,,
113,8/22/2020,14:12,TA_and_KS,156,156,-17.48502921,-149.8312727,0.18,0.83,1.34,0.48,,
112,8/22/2020,11:39,TA_and_KS,157,157,-17.48115082,-149.8301379,0.17,1.24,1.25,0.59,,
111,8/22/2020,11:25,TA_and_KS,158,158,-17.48467013,-149.8275155,0.17,1.61,1.11,0.45,water sample left out of cooler for 2 hours,
109,8/22/2020,11:10,TA_and_KS,159,159,-17.48655573,-149.8250571,0.18,2.05,1.06,0.44,,
168,9/2/2020,14:20,DB_and_RVT,16,16,-17.5869498,-149.8426075,0.17,2.01,1.74,0.63,,
110,8/22/2020,11:20,TA_and_KS,160,160,-17.48204526,-149.8262099,0.17,1.23,1.37,0.52,,
1,9/7/2020,11:22,TA_and_KS,161,161,-17.47370895,-149.7768527,0.19,0.7,1.13,0.85,,
178,8/31/2020,8:40,RS_and_SH,162,162,-17.47599625,-149.780356,0.2,0.8,1.64,0.58,,
180,8/31/2020,9:15,RS_and_SH,163,163,-17.47785238,-149.7866539,0.2,1.18,1.48,0.47,,
4,9/7/2020,12:11,TA_and_KS,164,164,-17.47880909,-149.790986,0.18,0.69,1.07,0.92,,
182,8/31/2020,10:02,RS_and_SH,165,165,-17.4796057,-149.7961288,0.21,1.14,1.64,0.59,,
179,8/31/2020,8:55,RS_and_SH,166,166,-17.47499012,-149.7867232,0.22,0.73,1.41,0.44,,
2,9/7/2020,11:45,TA_and_KS,167,167,-17.47282634,-149.7810294,0.2,1.42,1.35,0.29,,
3,9/7/2020,11:48,TA_and_KS,168,168,-17.47187021,-149.786553,0.26,0.86,1.57,0.73,,
5,9/7/2020,12:35,TA_and_KS,169,169,-17.47434254,-149.7937432,0.2,0.75,1.11,0.78,,
169,9/2/2020,14:34,DB_and_RVT,17,17,-17.59328585,-149.8390346,0.16,1.68,0.74,0.88,,
183,8/31/2020,10:20,RS_and_SH,170,170,-17.47682031,-149.7950122,0.25,0.74,1.19,0.59,,
181,8/31/2020,9:40,RS_and_SH,171,171,-17.47496934,-149.7901163,0.19,0.7,1.39,0.56,,
186,8/31/2020,11:30,RS_and_SH,172,172,-17.4804404,-149.799661,0.28,1.41,1.5,0.55,,
184,8/31/2020,10:50,RS_and_SH,173,173,-17.4760501,-149.7973693,0.2,0.77,1.19,0.42,,
187,8/31/2020,11:50,RS_and_SH,175,175,-17.48082167,-149.8048369,0.23,1.01,1.62,0.4,,
190,8/31/2020,12:50,RS_and_SH,176,176,-17.48256359,-149.8138506,0.22,0.68,1.16,0.42,,
