Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-14 08:00:00,28.16,-78.55,7.93, , , , , , , 
2022-03-14 08:02:00,28.16,-78.53,7.93, , , , , , , 
2022-03-14 08:04:00,28.18,-78.58,7.93, , , , , , , 
2022-03-14 08:06:00,28.18,-78.61,7.93, , , , , , , 
2022-03-14 08:08:00,28.21,-78.61,7.93, , , , , , , 
2022-03-14 08:10:00,28.23,-78.58,7.93, , , , , , , 
2022-03-14 08:12:00,28.21,-78.63,7.93, , , , , , , 
2022-03-14 08:14:00,28.23,-78.61,7.93, , , , , , , 
2022-03-14 08:16:00,28.26,-78.63,7.93, , , , , , , 
2022-03-14 08:18:00,28.26,-78.64,7.93, , , , , , , 
2022-03-14 08:20:00,28.28,-78.71,7.94, , , , , , , 
2022-03-14 08:22:00,28.31,-78.89,7.94, , , , , , , 
2022-03-14 08:24:00,28.33,-78.89,7.94, , , , , , , 
2022-03-14 08:26:00,28.38,-79.08,7.94, , , , , , , 
2022-03-14 08:28:00,28.43,-79.08,7.94, , , , , , , 
2022-03-14 08:30:00,28.46,-79.19,7.94, , , , , , , 
2022-03-14 08:32:00,28.51,-79.24,7.94, , , , , , , 
2022-03-14 08:34:00,28.48,-79.35,7.95, , , , , , , 
2022-03-14 08:36:00,28.53,-79.38,7.95, , , , , , , 
2022-03-14 08:38:00,28.56,-79.41,7.95, , , , , , , 
2022-03-14 08:40:00,28.56,-79.44,7.95, , , , , , , 
2022-03-14 08:42:00,28.56,-79.53,7.95, , , , , , , 
2022-03-14 08:44:00,28.56,-79.50,7.95, , , , , , , 
2022-03-14 08:46:00,28.58,-79.63,7.95, , , , , , , 
2022-03-14 08:48:00,28.61,-79.69,7.95, , , , , , , 
2022-03-14 08:50:00,28.66,-79.94,7.96, , , , , , , 
2022-03-14 08:52:00,28.66,-79.96,7.96, , , , , , , 
2022-03-14 08:54:00,28.68,-80.02,7.96, , , , , , , 
2022-03-14 08:56:00,28.66,-80.03,7.96, , , , , , , 
2022-03-14 08:58:00,28.75,-80.35,7.96, , , , , , , 
2022-03-14 09:00:00,28.78,-80.38,7.96, , , , , , , 
2022-03-14 09:02:00,28.80,-80.52,7.96, , , , , , , 
2022-03-14 09:04:00,28.83,-80.58,7.97, , , , , , , 
2022-03-14 09:06:00,28.88,-80.83,7.97, , , , , , , 
2022-03-14 09:08:00,28.90,-80.86,7.97, , , , , , , 
2022-03-14 09:10:00,28.88,-80.92,7.97, , , , , , , 
2022-03-14 09:12:00,28.93,-81.05,7.97, , , , , , , 
2022-03-14 09:14:00,28.93,-81.08,7.97, , , , , , , 
2022-03-14 09:16:00,29.00,-81.08,7.97, , , , , , , 
2022-03-14 09:18:00,29.05,-81.02,7.97, , , , , , , 
2022-03-14 09:20:00,29.08,-81.08,7.97, , , , , , , 
2022-03-14 09:22:00,29.13,-81.28,7.98, , , , , , , 
2022-03-14 09:24:00,29.15,-81.42,7.98, , , , , , , 
2022-03-14 09:26:00,29.15,-81.50,7.98, , , , , , , 
2022-03-14 09:28:00,29.13,-80.97,7.97, , , , , , , 
2022-03-14 09:30:00,29.18,-81.41,7.98, , , , , , , 
2022-03-14 09:32:00,29.20,-81.58,7.98, , , , , , , 
2022-03-14 09:34:00,29.23,-81.52,7.98, , , , , , , 
2022-03-14 09:36:00,29.20,-81.28,7.98, , , , , , , 
2022-03-14 09:38:00,29.23,-81.49,7.98, , , , , , , 
2022-03-14 09:40:00,29.13,-80.91,7.97, , , , , , , 
2022-03-14 09:42:00,29.18,-81.78,7.99, , , , , , , 
2022-03-14 09:44:00,29.25,-81.69,7.98, , , , , , , 
2022-03-14 09:46:00,29.28,-81.52,7.98, , , , , , , 
2022-03-14 09:48:00,29.25,-81.58,7.98, , , , , , , 
2022-03-14 09:50:00,29.30,-81.85,7.99, , , , , , , 
2022-03-14 09:52:00,29.30,-81.96,7.99, , , , , , , 
2022-03-14 09:54:00,29.28,-81.63,7.98, , , , , , , 
2022-03-14 09:56:00,29.30,-81.61,7.98, , , , , , , 
2022-03-14 09:58:00,29.30,-81.86,7.99, , , , , , , 
2022-03-14 10:00:00,29.33,-81.94,7.99, , , , , , , 
2022-03-14 10:02:00,29.35,-82.24,7.99, , , , , , , 
2022-03-14 10:04:00,29.35,-82.17,7.99, , , , , , , 
2022-03-14 10:06:00,29.33,-82.21,7.99, , , , , , , 
