
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-01-23T05:19:53Z,,-17.541435062885284,-149.89947225898504,-17.540470389649272,-149.89747166633606,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-01-22 18:27:56",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.541253929957747,-149.89759337157011,-43.600000000000001,2021-01-23T02:12:20Z,,,,,,,,,,,,,,,,,,,,,
2,1,-17.541252505034208,-149.89757719449699,23.210000000000001,2021-01-23T02:12:30Z,,,,,,,,,,,,,,,,,,,,,
3,1,-17.541250325739384,-149.89760292693973,18.879999999999999,2021-01-23T02:12:40Z,,,,,,,,,,,,,,,,,,,,,
4,1,-17.541248397901654,-149.89760971628129,16.960000000000001,2021-01-23T02:12:50Z,,,,,,,,,,,,,,,,,,,,,
5,1,-17.541220234706998,-149.89757241681218,18.879999999999999,2021-01-23T02:13:00Z,,,,,,,,,,,,,,,,,,,,,
6,1,-17.541198944672942,-149.89753025583923,19.359999999999999,2021-01-23T02:13:10Z,,,,,,,,,,,,,,,,,,,,,
7,1,-17.541222665458918,-149.89759060554206,19.84,2021-01-23T02:13:20Z,,,,,,,,,,,,,,,,,,,,,
8,1,-17.541228951886296,-149.89770015701652,18.399999999999999,2021-01-23T02:13:30Z,,,,,,,,,,,,,,,,,,,,,
9,1,-17.541252421215177,-149.89775053225458,17.920000000000002,2021-01-23T02:13:40Z,,,,,,,,,,,,,,,,,,,,,
10,1,-17.541280584409833,-149.89779068157077,17.920000000000002,2021-01-23T02:13:50Z,,,,,,,,,,,,,,,,,,,,,
11,1,-17.541294582188129,-149.89783736877143,16,2021-01-23T02:14:00Z,,,,,,,,,,,,,,,,,,,,,
12,1,-17.541302880272269,-149.89785195328295,16,2021-01-23T02:14:10Z,,,,,,,,,,,,,,,,,,,,,
13,1,-17.541282763704658,-149.89786201156676,16.960000000000001,2021-01-23T02:14:20Z,,,,,,,,,,,,,,,,,,,,,
14,1,-17.541299108415842,-149.89786075428128,16.48,2021-01-23T02:14:30Z,,,,,,,,,,,,,,,,,,,,,
15,1,-17.541298689320683,-149.89785932935774,16.48,2021-01-23T02:14:40Z,,,,,,,,,,,,,,,,,,,,,
16,1,-17.541259294375777,-149.89784927107394,16,2021-01-23T02:14:50Z,,,,,,,,,,,,,,,,,,,,,
17,1,-17.541248565539718,-149.89787701517344,14.08,2021-01-23T02:15:00Z,,,,,,,,,,,,,,,,,,,,,
18,1,-17.541272286325693,-149.8979081120342,16,2021-01-23T02:15:10Z,,,,,,,,,,,,,,,,,,,,,
19,1,-17.541269352659583,-149.89792755804956,16.48,2021-01-23T02:15:20Z,,,,,,,,,,,,,,,,,,,,,
20,1,-17.541272789239883,-149.89793971180916,16.48,2021-01-23T02:15:30Z,,,,,,,,,,,,,,,,,,,,,
21,1,-17.541252756491303,-149.89796938374639,16.48,2021-01-23T02:15:40Z,,,,,,,,,,,,,,,,,,,,,
