
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-01-13T23:41:49Z,,-17.480442719534039,-149.79590806178749,-17.479341421276331,-149.79235396720469,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"011321",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.480285642668605,-149.79413076303899,14.08,2021-01-13T19:45:48Z,,,,,,,,,,,,,,,,,,,,,
2,1,-17.480272147804499,-149.79412045329809,10.710000000000001,2021-01-13T19:45:58Z,,,,,,,,,,,,,,,,,,,,,
3,1,-17.480259072035551,-149.79412975721061,13.119999999999999,2021-01-13T19:46:08Z,,,,,,,,,,,,,,,,,,,,,
4,1,-17.480256892740726,-149.79412992484868,14.08,2021-01-13T19:46:18Z,,,,,,,,,,,,,,,,,,,,,
5,1,-17.480254545807838,-149.79413084685802,14.08,2021-01-13T19:46:28Z,,,,,,,,,,,,,,,,,,,,,
6,1,-17.480252115055919,-149.79413227178156,13.6,2021-01-13T19:46:38Z,,,,,,,,,,,,,,,,,,,,,
7,1,-17.480251444503665,-149.79413310997188,13.6,2021-01-13T19:46:48Z,,,,,,,,,,,,,,,,,,,,,
8,1,-17.480249851942062,-149.79413453489542,13.6,2021-01-13T19:46:58Z,,,,,,,,,,,,,,,,,,,,,
9,1,-17.480250187218189,-149.79413101449609,13.119999999999999,2021-01-13T19:47:08Z,,,,,,,,,,,,,,,,,,,,,
10,1,-17.480253288522363,-149.7941270750016,12.630000000000001,2021-01-13T19:47:18Z,,,,,,,,,,,,,,,,,,,,,
11,1,-17.480255635455251,-149.79412665590644,12.630000000000001,2021-01-13T19:47:28Z,,,,,,,,,,,,,,,,,,,,,
12,1,-17.480255551636219,-149.79412657208741,13.119999999999999,2021-01-13T19:47:38Z,,,,,,,,,,,,,,,,,,,,,
13,1,-17.480258652940392,-149.79412422515452,13.119999999999999,2021-01-13T19:47:48Z,,,,,,,,,,,,,,,,,,,,,
14,1,-17.480257647112012,-149.79412849992514,13.119999999999999,2021-01-13T19:47:58Z,,,,,,,,,,,,,,,,,,,,,
15,1,-17.480256892740726,-149.79413134977221,12.15,2021-01-13T19:48:08Z,,,,,,,,,,,,,,,,,,,,,
