"Plot Title: CT_739_Cabral_06232022"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494739, SEN S/N: 20494739, LBL: <Enter label here>55,000)","Temp, °C (LGR S/N: 20494739, SEN S/N: 20494739)"
545,06/24/22 02:54:00 AM,0.0,24.84
546,06/24/22 02:56:00 AM,0.0,24.82
547,06/24/22 02:58:00 AM,0.0,24.80
548,06/24/22 03:00:00 AM,0.0,24.79
549,06/24/22 03:02:00 AM,0.0,24.77
550,06/24/22 03:04:00 AM,0.0,24.75
551,06/24/22 03:06:00 AM,0.0,24.74
552,06/24/22 03:08:00 AM,0.0,24.72
553,06/24/22 03:10:00 AM,0.0,24.71
554,06/24/22 03:12:00 AM,0.0,24.70
555,06/24/22 03:14:00 AM,0.0,24.67
556,06/24/22 03:16:00 AM,0.0,24.66
557,06/24/22 03:18:00 AM,0.0,24.64
558,06/24/22 03:20:00 AM,0.0,24.63
559,06/24/22 03:22:00 AM,0.0,24.62
560,06/24/22 03:24:00 AM,0.0,24.59
561,06/24/22 03:26:00 AM,0.0,24.58
562,06/24/22 03:28:00 AM,0.0,24.57
563,06/24/22 03:30:00 AM,0.0,24.55
564,06/24/22 03:32:00 AM,0.0,24.54
565,06/24/22 03:34:00 AM,0.0,24.52
566,06/24/22 03:36:00 AM,0.0,24.50
567,06/24/22 03:38:00 AM,0.0,24.49
568,06/24/22 03:40:00 AM,0.0,24.48
569,06/24/22 03:42:00 AM,0.0,24.46
570,06/24/22 03:44:00 AM,0.0,24.44
571,06/24/22 03:46:00 AM,0.0,24.42
572,06/24/22 03:48:00 AM,0.0,24.41
573,06/24/22 03:50:00 AM,0.0,24.40
574,06/24/22 03:52:00 AM,0.0,24.38
575,06/24/22 03:54:00 AM,0.0,24.37
576,06/24/22 03:56:00 AM,0.0,24.35
577,06/24/22 03:58:00 AM,0.0,24.34
578,06/24/22 04:00:00 AM,0.0,24.33
579,06/24/22 04:02:00 AM,0.0,24.32
580,06/24/22 04:04:00 AM,0.0,24.30
581,06/24/22 04:06:00 AM,0.0,24.29
582,06/24/22 04:08:00 AM,0.0,24.26
583,06/24/22 04:10:00 AM,0.0,24.25
584,06/24/22 04:12:00 AM,0.0,24.24
585,06/24/22 04:14:00 AM,0.0,24.23
586,06/24/22 04:16:00 AM,0.0,24.22
587,06/24/22 04:18:00 AM,0.0,24.21
588,06/24/22 04:20:00 AM,0.0,24.19
589,06/24/22 04:22:00 AM,0.0,24.18
590,06/24/22 04:24:00 AM,0.0,24.17
591,06/24/22 04:26:00 AM,0.0,24.16
592,06/24/22 04:28:00 AM,0.0,24.14
593,06/24/22 04:30:00 AM,0.0,24.13
594,06/24/22 04:32:00 AM,0.0,24.11
595,06/24/22 04:34:00 AM,0.0,24.10
596,06/24/22 04:36:00 AM,0.0,24.09
597,06/24/22 04:38:00 AM,0.0,24.08
598,06/24/22 04:40:00 AM,0.0,24.06
599,06/24/22 04:42:00 AM,0.0,24.05
600,06/24/22 04:44:00 AM,0.0,24.03
601,06/24/22 04:46:00 AM,0.0,24.02
602,06/24/22 04:48:00 AM,0.0,24.01
603,06/24/22 04:50:00 AM,0.0,24.00
604,06/24/22 04:52:00 AM,0.0,23.99
605,06/24/22 04:54:00 AM,0.0,23.98
606,06/24/22 04:56:00 AM,0.0,23.97
607,06/24/22 04:58:00 AM,0.0,23.96
608,06/24/22 05:00:00 AM,0.0,23.94
609,06/24/22 05:02:00 AM,0.0,23.93
610,06/24/22 05:04:00 AM,0.0,23.92
611,06/24/22 05:06:00 AM,0.0,23.90
612,06/24/22 05:08:00 AM,0.0,23.90
613,06/24/22 05:10:00 AM,0.0,23.89
614,06/24/22 05:12:00 AM,0.0,23.88
615,06/24/22 05:14:00 AM,0.0,23.86
616,06/24/22 05:16:00 AM,0.0,23.85
617,06/24/22 05:18:00 AM,0.0,23.84
618,06/24/22 05:20:00 AM,0.0,23.83
619,06/24/22 05:22:00 AM,0.0,23.82
620,06/24/22 05:24:00 AM,0.0,23.82
621,06/24/22 05:26:00 AM,0.0,23.81
622,06/24/22 05:28:00 AM,0.0,23.80
623,06/24/22 05:30:00 AM,0.0,23.78
624,06/24/22 05:32:00 AM,0.0,23.77
625,06/24/22 05:34:00 AM,0.0,23.76
626,06/24/22 05:36:00 AM,0.0,23.75
627,06/24/22 05:38:00 AM,0.0,23.74
628,06/24/22 05:40:00 AM,0.0,23.74
629,06/24/22 05:42:00 AM,0.0,23.73
630,06/24/22 05:44:00 AM,0.0,23.72
631,06/24/22 05:46:00 AM,0.0,23.72
632,06/24/22 05:48:00 AM,0.0,23.70
633,06/24/22 05:50:00 AM,0.0,23.69
634,06/24/22 05:52:00 AM,0.0,23.68
635,06/24/22 05:54:00 AM,0.0,23.67
636,06/24/22 05:56:00 AM,0.0,23.66
637,06/24/22 05:58:00 AM,0.0,23.65
638,06/24/22 06:00:00 AM,0.0,23.65
639,06/24/22 06:02:00 AM,0.0,23.64
640,06/24/22 06:04:00 AM,0.0,23.62
641,06/24/22 06:06:00 AM,0.0,23.61
642,06/24/22 06:08:00 AM,0.0,23.60
643,06/24/22 06:10:00 AM,0.0,23.59
644,06/24/22 06:12:00 AM,0.0,23.59
645,06/24/22 06:14:00 AM,0.0,23.58
646,06/24/22 06:16:00 AM,0.0,23.57
647,06/24/22 06:18:00 AM,0.0,23.57
648,06/24/22 06:20:00 AM,0.0,23.56
649,06/24/22 06:22:00 AM,0.0,23.56
650,06/24/22 06:24:00 AM,0.0,23.55
651,06/24/22 06:26:00 AM,0.0,23.53
652,06/24/22 06:28:00 AM,0.0,23.53
653,06/24/22 06:30:00 AM,0.0,23.52
654,06/24/22 06:32:00 AM,0.0,23.51
655,06/24/22 06:34:00 AM,0.0,23.51
656,06/24/22 06:36:00 AM,0.0,23.51
657,06/24/22 06:38:00 AM,0.0,23.50
658,06/24/22 06:40:00 AM,0.0,23.50
659,06/24/22 06:42:00 AM,0.0,23.49
660,06/24/22 06:44:00 AM,0.0,23.49
661,06/24/22 06:46:00 AM,0.0,23.48
662,06/24/22 06:48:00 AM,0.0,23.49
663,06/24/22 06:50:00 AM,0.0,23.48
664,06/24/22 06:52:00 AM,0.0,23.48
665,06/24/22 06:54:00 AM,0.0,23.48
666,06/24/22 06:56:00 AM,0.0,23.48
667,06/24/22 06:58:00 AM,0.0,23.48
668,06/24/22 07:00:00 AM,0.0,23.48
669,06/24/22 07:02:00 AM,0.0,23.48
670,06/24/22 07:04:00 AM,0.0,23.48
671,06/24/22 07:06:00 AM,0.0,23.48
672,06/24/22 07:08:00 AM,0.0,23.48
673,06/24/22 07:10:00 AM,0.0,23.49
674,06/24/22 07:12:00 AM,0.0,23.50
675,06/24/22 07:14:00 AM,0.0,23.50
676,06/24/22 07:16:00 AM,0.0,23.51
677,06/24/22 07:18:00 AM,0.0,23.52
678,06/24/22 07:20:00 AM,0.0,23.53
679,06/24/22 07:22:00 AM,0.0,23.56
680,06/24/22 07:24:00 AM,0.0,23.57
681,06/24/22 07:26:00 AM,0.0,23.59
682,06/24/22 07:28:00 AM,0.0,23.61
683,06/24/22 07:30:00 AM,0.0,23.65
684,06/24/22 07:32:00 AM,0.0,23.69
685,06/24/22 07:34:00 AM,0.0,23.74
686,06/24/22 07:36:00 AM,0.0,23.77
687,06/24/22 07:38:00 AM,0.0,23.83
688,06/24/22 07:40:00 AM,0.0,23.88
689,06/24/22 07:42:00 AM,0.0,23.93
690,06/24/22 07:44:00 AM,0.0,23.99
691,06/24/22 07:46:00 AM,0.0,24.06
692,06/24/22 07:48:00 AM,0.0,24.13
693,06/24/22 07:50:00 AM,0.0,24.19
694,06/24/22 07:52:00 AM,0.0,24.25
695,06/24/22 07:54:00 AM,0.0,24.32
696,06/24/22 07:56:00 AM,0.0,24.38
697,06/24/22 07:58:00 AM,0.0,24.43
698,06/24/22 08:00:00 AM,0.0,24.49
699,06/24/22 08:02:00 AM,0.0,24.55
700,06/24/22 08:04:00 AM,0.0,24.60
701,06/24/22 08:06:00 AM,0.0,24.67
702,06/24/22 08:08:00 AM,0.0,24.73
703,06/24/22 08:10:00 AM,62.8,24.80
704,06/24/22 08:12:00 AM,62.8,24.85
705,06/24/22 08:14:00 AM,63.2,24.92
706,06/24/22 08:16:00 AM,63.6,24.99
707,06/24/22 08:18:00 AM,64.8,25.06
708,06/24/22 08:20:00 AM,66.0,25.13
709,06/24/22 08:22:00 AM,66.0,25.21
710,06/24/22 08:24:00 AM,66.8,25.29
711,06/24/22 08:26:00 AM,67.2,25.37
712,06/24/22 08:28:00 AM,67.6,25.46
713,06/24/22 08:30:00 AM,68.4,25.55
714,06/24/22 08:32:00 AM,68.8,25.65
715,06/24/22 08:34:00 AM,69.6,25.74
716,06/24/22 08:36:00 AM,70.4,25.85
717,06/24/22 08:38:00 AM,70.8,25.96
718,06/24/22 08:40:00 AM,71.6,26.06
719,06/24/22 08:42:00 AM,72.4,26.18
720,06/24/22 08:44:00 AM,72.8,26.28
721,06/24/22 08:46:00 AM,73.6,26.39
722,06/24/22 08:48:00 AM,74.0,26.51
723,06/24/22 08:50:00 AM,74.8,26.63
724,06/24/22 08:52:00 AM,75.2,26.74
725,06/24/22 08:54:00 AM,76.0,26.87
726,06/24/22 08:56:00 AM,76.4,27.00
727,06/24/22 08:58:00 AM,76.8,27.12
728,06/24/22 09:00:00 AM,77.6,27.26
729,06/24/22 09:02:00 AM,78.0,27.39
730,06/24/22 09:04:00 AM,78.8,27.52
731,06/24/22 09:06:00 AM,79.2,27.66
732,06/24/22 09:08:00 AM,80.0,27.79
733,06/24/22 09:10:00 AM,80.4,27.93
734,06/24/22 09:12:00 AM,81.6,28.07
735,06/24/22 09:14:00 AM,82.4,28.20
736,06/24/22 09:16:00 AM,82.4,28.35
737,06/24/22 09:18:00 AM,89.3,28.49
738,06/24/22 09:20:00 AM,92.1,28.65
739,06/24/22 09:22:00 AM,93.3,28.79
740,06/24/22 09:24:00 AM,93.3,28.94
741,06/24/22 09:26:00 AM,94.6,29.10
742,06/24/22 09:28:00 AM,99.4,29.25
743,06/24/22 09:30:00 AM,100.6,29.42
744,06/24/22 09:32:00 AM,101.8,29.60
745,06/24/22 09:34:00 AM,102.3,29.77
746,06/24/22 09:36:00 AM,102.3,29.96
747,06/24/22 09:38:00 AM,103.1,30.14
748,06/24/22 09:40:00 AM,103.5,30.31
749,06/24/22 09:42:00 AM,103.5,30.49
750,06/24/22 09:44:00 AM,103.9,30.68
751,06/24/22 09:46:00 AM,104.7,30.87
752,06/24/22 09:48:00 AM,104.7,31.05
753,06/24/22 09:50:00 AM,105.1,31.24
754,06/24/22 09:52:00 AM,105.9,31.42
755,06/24/22 09:54:00 AM,106.3,31.62
756,06/24/22 09:56:00 AM,106.7,31.81
757,06/24/22 09:58:00 AM,106.7,32.01
758,06/24/22 10:00:00 AM,107.5,32.20
759,06/24/22 10:02:00 AM,107.9,32.40
760,06/24/22 10:04:00 AM,107.9,32.61
761,06/24/22 10:06:00 AM,108.8,32.82
762,06/24/22 10:08:00 AM,109.2,33.05
763,06/24/22 10:10:00 AM,110.0,33.29
764,06/24/22 10:12:00 AM,110.4,33.54
765,06/24/22 10:14:00 AM,111.2,33.79
766,06/24/22 10:16:00 AM,111.2,34.05
767,06/24/22 10:18:00 AM,111.2,34.10
768,06/24/22 10:20:00 AM,111.6,34.23
769,06/24/22 10:22:00 AM,112.0,34.33
770,06/24/22 10:24:00 AM,112.0,34.43
771,06/24/22 10:26:00 AM,112.0,34.53
772,06/24/22 10:28:00 AM,112.4,34.64
773,06/24/22 10:30:00 AM,112.4,34.74
774,06/24/22 10:32:00 AM,112.4,34.85
775,06/24/22 10:34:00 AM,112.8,34.98
776,06/24/22 10:36:00 AM,112.8,35.10
777,06/24/22 10:38:00 AM,113.2,35.24
778,06/24/22 10:40:00 AM,113.6,35.39
779,06/24/22 10:42:00 AM,113.6,35.53
780,06/24/22 10:44:00 AM,113.6,35.68
781,06/24/22 10:46:00 AM,114.1,35.82
782,06/24/22 10:48:00 AM,114.5,35.97
783,06/24/22 10:50:00 AM,114.9,36.12
784,06/24/22 10:52:00 AM,114.9,36.26
785,06/24/22 10:54:00 AM,115.7,36.41
786,06/24/22 10:56:00 AM,116.1,36.56
787,06/24/22 10:58:00 AM,116.1,36.71
788,06/24/22 11:00:00 AM,116.9,36.87
789,06/24/22 11:02:00 AM,116.9,37.02
790,06/24/22 11:04:00 AM,117.3,37.16
791,06/24/22 11:06:00 AM,117.7,37.31
792,06/24/22 11:08:00 AM,118.1,37.46
793,06/24/22 11:10:00 AM,118.1,37.61
794,06/24/22 11:12:00 AM,118.1,37.74
795,06/24/22 11:14:00 AM,119.0,37.89
796,06/24/22 11:16:00 AM,119.4,38.03
797,06/24/22 11:18:00 AM,119.4,38.17
798,06/24/22 11:20:00 AM,119.8,38.31
799,06/24/22 11:22:00 AM,120.2,38.46
800,06/24/22 11:24:00 AM,120.2,38.60
801,06/24/22 11:26:00 AM,120.6,38.75
802,06/24/22 11:28:00 AM,121.0,38.88
803,06/24/22 11:30:00 AM,120.6,39.03
804,06/24/22 11:32:00 AM,121.4,39.17
805,06/24/22 11:34:00 AM,121.4,39.32
806,06/24/22 11:36:00 AM,121.4,39.45
807,06/24/22 11:38:00 AM,121.8,39.60
808,06/24/22 11:40:00 AM,121.8,39.74
809,06/24/22 11:42:00 AM,121.8,39.87
810,06/24/22 11:44:00 AM,121.8,40.01
811,06/24/22 11:46:00 AM,121.8,40.13
812,06/24/22 11:48:00 AM,122.2,40.27
813,06/24/22 11:50:00 AM,122.2,40.40
814,06/24/22 11:52:00 AM,122.2,40.52
815,06/24/22 11:54:00 AM,122.2,40.66
816,06/24/22 11:56:00 AM,123.1,40.78
817,06/24/22 11:58:00 AM,122.6,40.91
818,06/24/22 12:00:00 PM,120.6,40.89
819,06/24/22 12:02:00 PM,0.0,39.25
820,06/24/22 12:04:00 PM,0.0,39.66
821,06/24/22 12:06:00 PM,0.0,39.49
822,06/24/22 12:08:00 PM,0.0,39.37
823,06/24/22 12:10:00 PM,0.0,39.35
824,06/24/22 12:12:00 PM,0.0,39.35
825,06/24/22 12:14:00 PM,0.0,39.39
826,06/24/22 12:16:00 PM,0.0,39.45
827,06/24/22 12:18:00 PM,0.0,39.54
828,06/24/22 12:20:00 PM,0.0,39.65
829,06/24/22 12:22:00 PM,0.0,39.76
830,06/24/22 12:24:00 PM,0.0,39.85
831,06/24/22 12:26:00 PM,0.0,39.66
832,06/24/22 12:28:00 PM,0.0,39.37
833,06/24/22 12:30:00 PM,0.0,38.95
834,06/24/22 12:32:00 PM,0.0,38.75
835,06/24/22 12:34:00 PM,0.0,38.70
836,06/24/22 12:36:00 PM,0.0,38.68
837,06/24/22 12:38:00 PM,0.0,38.69
838,06/24/22 12:40:00 PM,0.0,38.70
839,06/24/22 12:42:00 PM,0.0,38.73
840,06/24/22 12:44:00 PM,0.0,38.78
841,06/24/22 12:46:00 PM,0.0,38.84
842,06/24/22 12:48:00 PM,0.0,38.89
843,06/24/22 12:50:00 PM,0.0,38.94
844,06/24/22 12:52:00 PM,0.0,39.00
845,06/24/22 12:54:00 PM,0.0,39.05
846,06/24/22 12:56:00 PM,0.0,39.11
847,06/24/22 12:58:00 PM,0.0,39.17
848,06/24/22 01:00:00 PM,0.0,39.21
849,06/24/22 01:02:00 PM,0.0,39.27
850,06/24/22 01:04:00 PM,0.0,39.32
851,06/24/22 01:06:00 PM,0.0,39.37
852,06/24/22 01:08:00 PM,0.0,39.42
853,06/24/22 01:10:00 PM,0.0,39.47
854,06/24/22 01:12:00 PM,0.0,39.52
855,06/24/22 01:14:00 PM,0.0,39.57
856,06/24/22 01:16:00 PM,0.0,39.61
857,06/24/22 01:18:00 PM,0.0,39.66
858,06/24/22 01:20:00 PM,0.0,39.69
859,06/24/22 01:22:00 PM,0.0,39.72
860,06/24/22 01:24:00 PM,0.0,39.76
861,06/24/22 01:26:00 PM,0.0,39.78
862,06/24/22 01:28:00 PM,0.0,39.80
863,06/24/22 01:30:00 PM,0.0,39.83
864,06/24/22 01:32:00 PM,0.0,39.85
865,06/24/22 01:34:00 PM,0.0,39.86
866,06/24/22 01:36:00 PM,0.0,39.88
867,06/24/22 01:38:00 PM,0.0,39.90
868,06/24/22 01:40:00 PM,0.0,39.90
869,06/24/22 01:42:00 PM,0.0,39.91
870,06/24/22 01:44:00 PM,0.0,39.91
871,06/24/22 01:46:00 PM,0.0,39.92
872,06/24/22 01:48:00 PM,0.0,39.92
873,06/24/22 01:50:00 PM,0.0,39.92
874,06/24/22 01:52:00 PM,0.0,39.92
875,06/24/22 01:54:00 PM,0.0,39.92
876,06/24/22 01:56:00 PM,0.0,39.92
877,06/24/22 01:58:00 PM,0.0,39.91
878,06/24/22 02:00:00 PM,0.0,39.91
879,06/24/22 02:02:00 PM,0.0,39.90
880,06/24/22 02:04:00 PM,0.0,39.90
881,06/24/22 02:06:00 PM,0.0,39.88
882,06/24/22 02:08:00 PM,0.0,39.88
883,06/24/22 02:10:00 PM,0.0,39.87
884,06/24/22 02:12:00 PM,0.0,39.87
885,06/24/22 02:14:00 PM,0.0,39.86
886,06/24/22 02:16:00 PM,0.0,39.86
887,06/24/22 02:18:00 PM,0.0,39.85
888,06/24/22 02:20:00 PM,0.0,39.84
889,06/24/22 02:22:00 PM,0.0,39.83
890,06/24/22 02:24:00 PM,0.0,39.82
891,06/24/22 02:26:00 PM,0.0,39.80
892,06/24/22 02:28:00 PM,0.0,39.79
893,06/24/22 02:30:00 PM,0.0,39.77
894,06/24/22 02:32:00 PM,0.0,39.76
895,06/24/22 02:34:00 PM,0.0,39.74
896,06/24/22 02:36:00 PM,0.0,39.71
897,06/24/22 02:38:00 PM,0.0,39.69
898,06/24/22 02:40:00 PM,0.0,39.66
899,06/24/22 02:42:00 PM,0.0,39.63
900,06/24/22 02:44:00 PM,0.0,39.60
901,06/24/22 02:46:00 PM,0.0,39.57
902,06/24/22 02:48:00 PM,0.0,39.53
903,06/24/22 02:50:00 PM,0.0,39.50
904,06/24/22 02:52:00 PM,0.0,39.46
905,06/24/22 02:54:00 PM,0.0,39.43
906,06/24/22 02:56:00 PM,0.0,39.38
907,06/24/22 02:58:00 PM,0.0,39.35
908,06/24/22 03:00:00 PM,0.0,39.30
909,06/24/22 03:02:00 PM,0.0,39.26
910,06/24/22 03:04:00 PM,0.0,39.22
911,06/24/22 03:06:00 PM,0.0,39.18
912,06/24/22 03:08:00 PM,0.0,39.13
913,06/24/22 03:10:00 PM,0.0,39.10
914,06/24/22 03:12:00 PM,0.0,39.05
915,06/24/22 03:14:00 PM,0.0,39.01
916,06/24/22 03:16:00 PM,0.0,38.96
917,06/24/22 03:18:00 PM,0.0,38.91
918,06/24/22 03:20:00 PM,0.0,38.87
919,06/24/22 03:22:00 PM,0.0,38.81
920,06/24/22 03:24:00 PM,0.0,38.77
921,06/24/22 03:26:00 PM,0.0,38.72
922,06/24/22 03:28:00 PM,0.0,38.68
923,06/24/22 03:30:00 PM,0.0,38.63
924,06/24/22 03:32:00 PM,0.0,38.59
925,06/24/22 03:34:00 PM,0.0,38.55
926,06/24/22 03:36:00 PM,0.0,38.52
927,06/24/22 03:38:00 PM,0.0,38.50
928,06/24/22 03:40:00 PM,0.0,38.46
929,06/24/22 03:42:00 PM,0.0,38.43
930,06/24/22 03:44:00 PM,0.0,38.39
931,06/24/22 03:46:00 PM,0.0,38.36
932,06/24/22 03:48:00 PM,0.0,38.32
933,06/24/22 03:50:00 PM,0.0,38.29
934,06/24/22 03:52:00 PM,0.0,38.26
935,06/24/22 03:54:00 PM,0.0,38.22
936,06/24/22 03:56:00 PM,0.0,38.18
937,06/24/22 03:58:00 PM,0.0,38.14
938,06/24/22 04:00:00 PM,0.0,38.11
939,06/24/22 04:02:00 PM,0.0,38.07
940,06/24/22 04:04:00 PM,0.0,38.04
941,06/24/22 04:06:00 PM,0.0,38.01
942,06/24/22 04:08:00 PM,0.0,37.97
943,06/24/22 04:10:00 PM,0.0,37.95
944,06/24/22 04:12:00 PM,0.0,37.91
945,06/24/22 04:14:00 PM,0.0,37.89
946,06/24/22 04:16:00 PM,0.0,37.87
947,06/24/22 04:18:00 PM,0.0,37.85
948,06/24/22 04:20:00 PM,0.0,37.82
949,06/24/22 04:22:00 PM,0.0,37.80
950,06/24/22 04:24:00 PM,0.0,37.77
951,06/24/22 04:26:00 PM,0.0,37.73
952,06/24/22 04:28:00 PM,0.0,37.70
953,06/24/22 04:30:00 PM,0.0,37.66
954,06/24/22 04:32:00 PM,0.0,37.64
955,06/24/22 04:34:00 PM,0.0,37.61
956,06/24/22 04:36:00 PM,0.0,37.56
957,06/24/22 04:38:00 PM,0.0,37.53
958,06/24/22 04:40:00 PM,0.0,37.49
959,06/24/22 04:42:00 PM,0.0,37.45
960,06/24/22 04:44:00 PM,0.0,37.41
961,06/24/22 04:46:00 PM,0.0,37.37
962,06/24/22 04:48:00 PM,0.0,37.32
963,06/24/22 04:50:00 PM,0.0,37.24
964,06/24/22 04:52:00 PM,0.0,37.19
965,06/24/22 04:54:00 PM,0.0,37.11
966,06/24/22 04:56:00 PM,0.0,37.03
967,06/24/22 04:58:00 PM,0.0,36.95
968,06/24/22 05:00:00 PM,0.0,36.87
969,06/24/22 05:02:00 PM,0.0,36.79
970,06/24/22 05:04:00 PM,0.0,36.70
971,06/24/22 05:06:00 PM,0.0,36.64
972,06/24/22 05:08:00 PM,0.0,36.55
973,06/24/22 05:10:00 PM,0.0,36.45
974,06/24/22 05:12:00 PM,0.0,36.37
975,06/24/22 05:14:00 PM,0.0,36.26
976,06/24/22 05:16:00 PM,0.0,36.17
977,06/24/22 05:18:00 PM,0.0,36.08
978,06/24/22 05:20:00 PM,0.0,35.99
979,06/24/22 05:22:00 PM,0.0,35.90
980,06/24/22 05:24:00 PM,0.0,35.80
981,06/24/22 05:26:00 PM,0.0,35.69
982,06/24/22 05:28:00 PM,0.0,35.58
983,06/24/22 05:30:00 PM,0.0,35.49
984,06/24/22 05:32:00 PM,0.0,35.38
985,06/24/22 05:34:00 PM,0.0,35.27
986,06/24/22 05:36:00 PM,0.0,35.16
987,06/24/22 05:38:00 PM,0.0,35.05
988,06/24/22 05:40:00 PM,0.0,34.93
989,06/24/22 05:42:00 PM,0.0,34.83
990,06/24/22 05:44:00 PM,0.0,34.73
991,06/24/22 05:46:00 PM,0.0,34.61
992,06/24/22 05:48:00 PM,0.0,34.52
993,06/24/22 05:50:00 PM,0.0,34.42
994,06/24/22 05:52:00 PM,0.0,34.32
995,06/24/22 05:54:00 PM,0.0,34.21
996,06/24/22 05:56:00 PM,0.0,34.12
997,06/24/22 05:58:00 PM,0.0,34.02
998,06/24/22 06:00:00 PM,0.0,33.93
999,06/24/22 06:02:00 PM,0.0,33.83
1000,06/24/22 06:04:00 PM,0.0,33.72
1001,06/24/22 06:06:00 PM,0.0,33.63
1002,06/24/22 06:08:00 PM,0.0,33.54
1003,06/24/22 06:10:00 PM,0.0,33.45
1004,06/24/22 06:12:00 PM,0.0,33.36
1005,06/24/22 06:14:00 PM,0.0,33.27
1006,06/24/22 06:16:00 PM,0.0,33.19
1007,06/24/22 06:18:00 PM,0.0,33.10
1008,06/24/22 06:20:00 PM,0.0,33.02
1009,06/24/22 06:22:00 PM,0.0,32.94
1010,06/24/22 06:24:00 PM,0.0,32.87
1011,06/24/22 06:26:00 PM,0.0,32.81
1012,06/24/22 06:28:00 PM,0.0,32.73
1013,06/24/22 06:30:00 PM,0.0,32.67
1014,06/24/22 06:32:00 PM,0.0,32.61
1015,06/24/22 06:34:00 PM,0.0,32.55
1016,06/24/22 06:36:00 PM,0.0,32.51
1017,06/24/22 06:38:00 PM,0.0,32.45
1018,06/24/22 06:40:00 PM,0.0,32.39
1019,06/24/22 06:42:00 PM,0.0,32.32
1020,06/24/22 06:44:00 PM,0.0,32.26
1021,06/24/22 06:46:00 PM,0.0,32.20
1022,06/24/22 06:48:00 PM,0.0,32.15
1023,06/24/22 06:50:00 PM,0.0,32.08
1024,06/24/22 06:52:00 PM,0.0,32.03
1025,06/24/22 06:54:00 PM,0.0,31.96
1026,06/24/22 06:56:00 PM,0.0,31.89
1027,06/24/22 06:58:00 PM,0.0,31.81
1028,06/24/22 07:00:00 PM,0.0,31.74
1029,06/24/22 07:02:00 PM,0.0,31.69
1030,06/24/22 07:04:00 PM,0.0,31.62
1031,06/24/22 07:06:00 PM,0.0,31.57
1032,06/24/22 07:08:00 PM,0.0,31.52
1033,06/24/22 07:10:00 PM,0.0,31.45
1034,06/24/22 07:12:00 PM,0.0,31.38
1035,06/24/22 07:14:00 PM,0.0,31.36
1036,06/24/22 07:16:00 PM,0.0,31.30
1037,06/24/22 07:18:00 PM,0.0,31.22
1038,06/24/22 07:20:00 PM,0.0,31.17
1039,06/24/22 07:22:00 PM,0.0,31.11
1040,06/24/22 07:24:00 PM,0.0,31.01
1041,06/24/22 07:26:00 PM,0.0,30.97
1042,06/24/22 07:28:00 PM,0.0,30.92
1043,06/24/22 07:30:00 PM,0.0,30.86
1044,06/24/22 07:32:00 PM,0.0,30.80
1045,06/24/22 07:34:00 PM,0.0,30.73
1046,06/24/22 07:36:00 PM,0.0,30.66
1047,06/24/22 07:38:00 PM,0.0,30.65
1048,06/24/22 07:40:00 PM,0.0,30.64
1049,06/24/22 07:42:00 PM,0.0,30.62
1050,06/24/22 07:44:00 PM,0.0,30.57
1051,06/24/22 07:46:00 PM,0.0,30.51
1052,06/24/22 07:48:00 PM,0.0,30.47
1053,06/24/22 07:50:00 PM,0.0,30.41
1054,06/24/22 07:52:00 PM,0.0,30.35
1055,06/24/22 07:54:00 PM,0.0,30.30
1056,06/24/22 07:56:00 PM,0.0,30.24
1057,06/24/22 07:58:00 PM,0.0,30.18
1058,06/24/22 08:00:00 PM,0.0,30.12
1059,06/24/22 08:02:00 PM,0.0,30.05
1060,06/24/22 08:04:00 PM,0.0,29.99
1061,06/24/22 08:06:00 PM,0.0,29.94
1062,06/24/22 08:08:00 PM,0.0,29.90
1063,06/24/22 08:10:00 PM,0.0,29.85
1064,06/24/22 08:12:00 PM,0.0,29.80
1065,06/24/22 08:14:00 PM,0.0,29.73
1066,06/24/22 08:16:00 PM,0.0,29.67
1067,06/24/22 08:18:00 PM,0.0,29.64
1068,06/24/22 08:20:00 PM,0.0,29.58
1069,06/24/22 08:22:00 PM,0.0,29.51
1070,06/24/22 08:24:00 PM,0.0,29.45
1071,06/24/22 08:26:00 PM,0.0,29.40
1072,06/24/22 08:28:00 PM,0.0,29.35
1073,06/24/22 08:30:00 PM,0.0,29.27
1074,06/24/22 08:32:00 PM,0.0,29.22
1075,06/24/22 08:34:00 PM,0.0,29.18
1076,06/24/22 08:36:00 PM,0.0,29.12
1077,06/24/22 08:38:00 PM,0.0,29.08
1078,06/24/22 08:40:00 PM,0.0,29.03
1079,06/24/22 08:42:00 PM,0.0,28.97
1080,06/24/22 08:44:00 PM,0.0,28.92
1081,06/24/22 08:46:00 PM,0.0,28.85
1082,06/24/22 08:48:00 PM,0.0,28.79
1083,06/24/22 08:50:00 PM,0.0,28.74
1084,06/24/22 08:52:00 PM,0.0,28.69
1085,06/24/22 08:54:00 PM,0.0,28.63
1086,06/24/22 08:56:00 PM,0.0,28.60
1087,06/24/22 08:58:00 PM,0.0,28.53
1088,06/24/22 09:00:00 PM,0.0,28.48
1089,06/24/22 09:02:00 PM,0.0,28.41
1090,06/24/22 09:04:00 PM,0.0,28.36
1091,06/24/22 09:06:00 PM,0.0,28.30
1092,06/24/22 09:08:00 PM,0.0,28.26
1093,06/24/22 09:10:00 PM,0.0,28.22
1094,06/24/22 09:12:00 PM,0.0,28.16
1095,06/24/22 09:14:00 PM,0.0,28.11
