date,DO_mg_L,Temperature
2022-07-17T08:16:00Z,6.478,24.634
2022-07-17T08:18:00Z,6.469,24.642
2022-07-17T08:20:00Z,6.549,24.6
2022-07-17T08:22:00Z,6.577,24.6
2022-07-17T08:24:00Z,6.568,24.6
2022-07-17T08:26:00Z,6.592,24.592
2022-07-17T08:28:00Z,6.601,24.583
2022-07-17T08:30:00Z,6.598,24.609
2022-07-17T08:32:00Z,6.538,24.617
2022-07-17T08:34:00Z,6.643,24.651
2022-07-17T08:36:00Z,6.62,24.651
2022-07-17T08:38:00Z,6.645,24.659
2022-07-17T08:40:00Z,6.64,24.659
2022-07-17T08:42:00Z,6.718,24.667
2022-07-17T08:44:00Z,6.72,24.667
2022-07-17T08:46:00Z,6.736,24.684
2022-07-17T08:48:00Z,6.709,24.709
2022-07-17T08:50:00Z,6.82,24.709
2022-07-17T08:52:00Z,6.832,24.718
2022-07-17T08:54:00Z,6.86,24.718
2022-07-17T08:56:00Z,6.866,24.701
2022-07-17T08:58:00Z,6.935,24.709
2022-07-17T09:00:00Z,6.898,24.726
2022-07-17T09:02:00Z,6.921,24.76
2022-07-17T09:04:00Z,7.013,24.768
2022-07-17T09:06:00Z,6.96,24.819
2022-07-17T09:08:00Z,7.047,24.802
2022-07-17T09:10:00Z,7.065,24.802
2022-07-17T09:12:00Z,7.112,24.827
2022-07-17T09:14:00Z,7.123,24.852
2022-07-17T09:16:00Z,7.147,24.869
2022-07-17T09:18:00Z,7.258,24.861
2022-07-17T09:20:00Z,7.221,24.869
2022-07-17T09:22:00Z,7.181,24.894
2022-07-17T09:24:00Z,7.212,24.894
2022-07-17T09:26:00Z,7.279,24.936
2022-07-17T09:28:00Z,7.291,24.961
2022-07-17T09:30:00Z,7.357,24.97
2022-07-17T09:32:00Z,7.318,24.987
2022-07-17T09:34:00Z,7.334,25.029
2022-07-17T09:36:00Z,7.3,25.037
2022-07-17T09:38:00Z,7.39,25.062
2022-07-17T09:40:00Z,7.395,25.079
2022-07-17T09:42:00Z,7.472,25.104
2022-07-17T09:44:00Z,7.518,25.113
2022-07-17T09:46:00Z,7.499,25.121
2022-07-17T09:48:00Z,7.545,25.155
2022-07-17T09:50:00Z,7.591,25.189
2022-07-17T09:52:00Z,7.628,25.214
2022-07-17T09:54:00Z,7.659,25.239
2022-07-17T09:56:00Z,7.69,25.264
2022-07-17T09:58:00Z,7.717,25.273
2022-07-17T10:00:00Z,7.754,25.281
2022-07-17T10:02:00Z,7.779,25.323
2022-07-17T10:04:00Z,7.774,25.323
2022-07-17T10:06:00Z,7.809,25.323
2022-07-17T10:08:00Z,7.824,25.348
2022-07-17T10:10:00Z,7.851,25.365
2022-07-17T10:12:00Z,7.874,25.357
2022-07-17T10:14:00Z,7.879,25.399
2022-07-17T10:16:00Z,7.828,25.433
2022-07-17T10:18:00Z,7.907,25.449
2022-07-17T10:20:00Z,7.908,25.458
2022-07-17T10:22:00Z,7.981,25.5
2022-07-17T10:24:00Z,7.957,25.5
2022-07-17T10:26:00Z,7.979,25.525
2022-07-17T10:28:00Z,7.989,25.542
2022-07-17T10:30:00Z,8.022,25.559
2022-07-17T10:32:00Z,8.075,25.593
2022-07-17T10:34:00Z,8.033,25.626
2022-07-17T10:36:00Z,8.062,25.643
2022-07-17T10:38:00Z,8.164,25.66
2022-07-17T10:40:00Z,8.135,25.652
2022-07-17T10:42:00Z,8.123,25.702
2022-07-17T10:44:00Z,8.2,25.736
2022-07-17T10:46:00Z,8.057,25.744
2022-07-17T10:48:00Z,8.099,25.761
2022-07-17T10:50:00Z,8.186,25.77
2022-07-17T10:52:00Z,8.186,25.803
2022-07-17T10:54:00Z,8.239,25.812
2022-07-17T10:56:00Z,8.281,25.829
2022-07-17T10:58:00Z,8.32,25.862
2022-07-17T11:00:00Z,8.245,25.879
2022-07-17T11:02:00Z,8.237,25.888
2022-07-17T11:04:00Z,8.266,25.93
2022-07-17T11:06:00Z,8.306,25.93
2022-07-17T11:08:00Z,8.299,25.955
2022-07-17T11:10:00Z,8.287,25.972
2022-07-17T11:12:00Z,8.354,25.989
2022-07-17T11:14:00Z,8.256,26.023
2022-07-17T11:16:00Z,8.373,26.04
2022-07-17T11:18:00Z,8.246,26.048
2022-07-17T11:20:00Z,8.325,26.065
2022-07-17T11:22:00Z,8.437,26.09
2022-07-17T11:24:00Z,8.358,26.09
2022-07-17T11:26:00Z,8.332,26.133
2022-07-17T11:28:00Z,8.39,26.133
2022-07-17T11:30:00Z,8.441,26.175
2022-07-17T11:32:00Z,8.383,26.192
2022-07-17T11:34:00Z,8.359,26.209
2022-07-17T11:36:00Z,8.395,26.2
2022-07-17T11:38:00Z,8.348,26.234
2022-07-17T11:40:00Z,8.308,26.242
2022-07-17T11:42:00Z,8.417,26.268
2022-07-17T11:44:00Z,8.48,26.301
2022-07-17T11:46:00Z,8.428,26.31
2022-07-17T11:48:00Z,8.457,26.327
2022-07-17T11:50:00Z,8.446,26.352
2022-07-17T11:52:00Z,8.429,26.361
2022-07-17T11:54:00Z,8.466,26.361
2022-07-17T11:56:00Z,8.546,26.361
2022-07-17T11:58:00Z,8.554,26.403
2022-07-17T12:00:00Z,8.447,26.42
2022-07-17T12:02:00Z,8.598,26.462
2022-07-17T12:04:00Z,8.624,26.496
2022-07-17T12:06:00Z,8.622,26.521
2022-07-17T12:08:00Z,8.614,26.564
2022-07-17T12:10:00Z,8.589,26.555
2022-07-17T12:12:00Z,8.567,26.555
2022-07-17T12:14:00Z,8.534,26.564
2022-07-17T12:16:00Z,8.704,26.606
2022-07-17T12:18:00Z,8.634,26.631
2022-07-17T12:20:00Z,8.68,26.648
2022-07-17T12:22:00Z,8.737,26.665
2022-07-17T12:24:00Z,8.731,26.707
2022-07-17T12:26:00Z,8.737,26.775
2022-07-17T12:28:00Z,8.712,26.792
2022-07-17T12:30:00Z,8.679,26.809
2022-07-17T12:32:00Z,8.818,26.809
2022-07-17T12:34:00Z,8.822,26.851
2022-07-17T12:36:00Z,8.699,26.835
2022-07-17T12:38:00Z,8.917,26.902
2022-07-17T12:40:00Z,8.787,26.902
2022-07-17T12:42:00Z,8.787,26.928
2022-07-17T12:44:00Z,8.847,26.97
2022-07-17T12:46:00Z,8.833,26.962
2022-07-17T12:48:00Z,8.8,26.996
2022-07-17T12:50:00Z,8.914,27.029
2022-07-17T12:52:00Z,8.857,27.038
2022-07-17T12:54:00Z,8.848,27.046
2022-07-17T12:56:00Z,8.778,27.063
2022-07-17T12:58:00Z,9.007,27.106
2022-07-17T13:00:00Z,8.978,27.14
2022-07-17T13:02:00Z,9.133,27.208
2022-07-17T13:04:00Z,8.92,27.157
2022-07-17T13:06:00Z,9.074,27.199
2022-07-17T13:08:00Z,9.238,27.25
2022-07-17T13:10:00Z,8.962,27.233
2022-07-17T13:12:00Z,8.991,27.216
2022-07-17T13:14:00Z,9.07,27.225
2022-07-17T13:16:00Z,8.966,27.199
2022-07-17T13:18:00Z,9.136,27.25
2022-07-17T13:20:00Z,9.23,27.284
2022-07-17T13:22:00Z,9.1,27.284
2022-07-17T13:24:00Z,9.131,27.292
2022-07-17T13:26:00Z,9.123,27.276
2022-07-17T13:28:00Z,9.237,27.343
2022-07-17T13:30:00Z,9.18,27.318
2022-07-17T13:32:00Z,9.239,27.343
2022-07-17T13:34:00Z,9.202,27.352
2022-07-17T13:36:00Z,9.089,27.301
2022-07-17T13:38:00Z,9.306,27.343
2022-07-17T13:40:00Z,9.245,27.377
2022-07-17T13:42:00Z,9.276,27.377
2022-07-17T13:44:00Z,9.371,27.386
2022-07-17T13:46:00Z,9.317,27.377
2022-07-17T13:48:00Z,9.307,27.369
2022-07-17T13:50:00Z,9.324,27.369
2022-07-17T13:52:00Z,9.308,27.394
2022-07-17T13:54:00Z,9.41,27.394
2022-07-17T13:56:00Z,9.37,27.386
2022-07-17T13:58:00Z,9.402,27.403
2022-07-17T14:00:00Z,9.439,27.377
2022-07-17T14:02:00Z,9.43,27.377
2022-07-17T14:04:00Z,9.465,27.377
2022-07-17T14:06:00Z,9.47,27.377
2022-07-17T14:08:00Z,9.436,27.377
2022-07-17T14:10:00Z,9.517,27.369
2022-07-17T14:12:00Z,9.478,27.369
2022-07-17T14:14:00Z,9.452,27.369
2022-07-17T14:16:00Z,9.564,27.386
2022-07-17T14:18:00Z,9.582,27.386
2022-07-17T14:20:00Z,9.519,27.377
2022-07-17T14:22:00Z,9.572,27.369
2022-07-17T14:24:00Z,9.473,27.352
