date,TempInSitu,mV,pH,pH_Serial
2022-07-17T08:14:00Z,24.57,-91.03,8.08,pH_196
2022-07-17T08:16:00Z,24.59,-91.14,8.09,pH_196
2022-07-17T08:18:00Z,24.59,-90.78,8.08,pH_196
2022-07-17T08:20:00Z,24.54,-90.63,8.08,pH_196
2022-07-17T08:22:00Z,24.57,-90.53,8.08,pH_196
2022-07-17T08:24:00Z,24.54,-90.91,8.08,pH_196
2022-07-17T08:26:00Z,24.54,-91,8.08,pH_196
2022-07-17T08:28:00Z,24.54,-90.94,8.08,pH_196
2022-07-17T08:30:00Z,24.57,-91.35,8.09,pH_196
2022-07-17T08:32:00Z,24.59,-91.08,8.09,pH_196
2022-07-17T08:34:00Z,24.59,-91.11,8.09,pH_196
2022-07-17T08:36:00Z,24.59,-90.53,8.08,pH_196
2022-07-17T08:38:00Z,24.59,-90.86,8.08,pH_196
2022-07-17T08:40:00Z,24.59,-91.08,8.09,pH_196
2022-07-17T08:42:00Z,24.59,-90.69,8.08,pH_196
2022-07-17T08:44:00Z,24.59,-91.05,8.09,pH_196
2022-07-17T08:46:00Z,24.62,-91.07,8.09,pH_196
2022-07-17T08:48:00Z,24.64,-90.41,8.07,pH_196
2022-07-17T08:50:00Z,24.64,-90.39,8.07,pH_196
2022-07-17T08:52:00Z,24.64,-90.92,8.08,pH_196
2022-07-17T08:54:00Z,24.64,-90.92,8.08,pH_196
2022-07-17T08:56:00Z,24.64,-91.02,8.08,pH_196
2022-07-17T08:58:00Z,24.64,-90.63,8.08,pH_196
2022-07-17T09:00:00Z,24.67,-91.13,8.09,pH_196
2022-07-17T09:02:00Z,24.69,-90.97,8.08,pH_196
2022-07-17T09:04:00Z,24.71,-90.85,8.08,pH_196
2022-07-17T09:06:00Z,24.74,-90.96,8.08,pH_196
2022-07-17T09:08:00Z,24.74,-91.1,8.09,pH_196
2022-07-17T09:10:00Z,24.74,-91.6,8.09,pH_196
2022-07-17T09:12:00Z,24.76,-91.75,8.1,pH_196
2022-07-17T09:14:00Z,24.79,-91.57,8.09,pH_196
2022-07-17T09:16:00Z,24.81,-91.11,8.09,pH_196
2022-07-17T09:18:00Z,24.81,-91.33,8.09,pH_196
2022-07-17T09:20:00Z,24.81,-91.86,8.1,pH_196
2022-07-17T09:22:00Z,24.83,-91.57,8.09,pH_196
2022-07-17T09:24:00Z,24.86,-91.8,8.1,pH_196
2022-07-17T09:26:00Z,24.88,-91.83,8.1,pH_196
2022-07-17T09:28:00Z,24.91,-91.85,8.1,pH_196
2022-07-17T09:30:00Z,24.91,-88.24,8.04,pH_196
2022-07-17T09:32:00Z,24.93,-89.5,8.06,pH_196
2022-07-17T09:34:00Z,24.96,-84.78,7.98,pH_196
2022-07-17T09:36:00Z,24.98,-85.55,7.99,pH_196
2022-07-17T09:38:00Z,25,-84.78,7.98,pH_196
2022-07-17T09:40:00Z,25.03,-84.24,7.97,pH_196
2022-07-17T09:42:00Z,25.03,-84.96,7.98,pH_196
2022-07-17T09:44:00Z,25.05,-83.6,7.95,pH_196
2022-07-17T09:46:00Z,25.08,-88,8.03,pH_196
2022-07-17T09:48:00Z,25.08,-85.36,7.99,pH_196
2022-07-17T09:50:00Z,25.13,-83.82,7.96,pH_196
2022-07-17T09:52:00Z,25.13,-87.17,8.02,pH_196
2022-07-17T09:54:00Z,25.15,-86.42,8,pH_196
2022-07-17T09:56:00Z,25.15,-85.64,7.99,pH_196
2022-07-17T09:58:00Z,25.17,-87.49,8.02,pH_196
2022-07-17T10:00:00Z,25.2,-89.63,8.06,pH_196
2022-07-17T10:02:00Z,25.22,-85.78,7.99,pH_196
2022-07-17T10:04:00Z,25.22,-84.99,7.98,pH_196
2022-07-17T10:06:00Z,25.25,-87.3,8.02,pH_196
2022-07-17T10:08:00Z,25.27,-85.83,7.99,pH_196
2022-07-17T10:10:00Z,25.29,-85.89,7.99,pH_196
2022-07-17T10:12:00Z,25.32,-85.14,7.98,pH_196
2022-07-17T10:14:00Z,25.32,-86.64,8.01,pH_196
2022-07-17T10:16:00Z,25.34,-88.61,8.04,pH_196
2022-07-17T10:18:00Z,25.37,-87.96,8.03,pH_196
2022-07-17T10:20:00Z,25.39,-87.58,8.02,pH_196
2022-07-17T10:22:00Z,25.42,-86.78,8.01,pH_196
2022-07-17T10:24:00Z,25.44,-86.96,8.01,pH_196
2022-07-17T10:26:00Z,25.44,-86.71,8.01,pH_196
2022-07-17T10:28:00Z,25.46,-85.67,7.99,pH_196
2022-07-17T10:30:00Z,25.49,-88.78,8.04,pH_196
2022-07-17T10:32:00Z,25.51,-88.61,8.04,pH_196
2022-07-17T10:34:00Z,25.54,-87.92,8.03,pH_196
2022-07-17T10:36:00Z,25.56,-87.71,8.02,pH_196
2022-07-17T10:38:00Z,25.59,-89.47,8.05,pH_196
2022-07-17T10:40:00Z,25.59,-87.25,8.02,pH_196
2022-07-17T10:42:00Z,25.63,-87.24,8.02,pH_196
2022-07-17T10:44:00Z,25.66,-89.28,8.05,pH_196
2022-07-17T10:46:00Z,25.68,-87.99,8.03,pH_196
2022-07-17T10:48:00Z,25.68,-90.21,8.07,pH_196
2022-07-17T10:50:00Z,25.71,-87.5,8.02,pH_196
2022-07-17T10:52:00Z,25.73,-88.08,8.03,pH_196
2022-07-17T10:54:00Z,25.73,-87.21,8.01,pH_196
2022-07-17T10:56:00Z,25.76,-90.63,8.07,pH_196
2022-07-17T10:58:00Z,25.78,-88.13,8.03,pH_196
2022-07-17T11:00:00Z,25.81,-88.67,8.04,pH_196
2022-07-17T11:02:00Z,25.83,-87.5,8.02,pH_196
2022-07-17T11:04:00Z,25.85,-88.96,8.04,pH_196
2022-07-17T11:06:00Z,25.85,-89.74,8.06,pH_196
2022-07-17T11:08:00Z,25.9,-89.41,8.05,pH_196
2022-07-17T11:10:00Z,25.9,-87.86,8.03,pH_196
2022-07-17T11:12:00Z,25.9,-87.67,8.02,pH_196
2022-07-17T11:14:00Z,25.95,-88.91,8.04,pH_196
2022-07-17T11:16:00Z,25.95,-89.38,8.05,pH_196
2022-07-17T11:18:00Z,25.98,-87.39,8.02,pH_196
2022-07-17T11:20:00Z,25.98,-87.74,8.02,pH_196
2022-07-17T11:22:00Z,26,-91.11,8.08,pH_196
2022-07-17T11:24:00Z,26.02,-90.97,8.08,pH_196
2022-07-17T11:26:00Z,26,-89.5,8.05,pH_196
2022-07-17T11:28:00Z,26.05,-91.67,8.09,pH_196
2022-07-17T11:30:00Z,26.05,-88.5,8.04,pH_196
2022-07-17T11:32:00Z,26.1,-90.17,8.06,pH_196
2022-07-17T11:34:00Z,26.1,-90.02,8.06,pH_196
2022-07-17T11:36:00Z,26.1,-87.57,8.02,pH_196
2022-07-17T11:38:00Z,26.15,-89.5,8.05,pH_196
2022-07-17T11:40:00Z,26.15,-89.11,8.05,pH_196
2022-07-17T11:42:00Z,26.17,-90.24,8.07,pH_196
2022-07-17T11:44:00Z,26.22,-91,8.08,pH_196
2022-07-17T11:46:00Z,26.22,-90.91,8.08,pH_196
2022-07-17T11:48:00Z,26.22,-89.99,8.06,pH_196
2022-07-17T11:50:00Z,26.24,-89.16,8.05,pH_196
2022-07-17T11:52:00Z,26.24,-91.52,8.09,pH_196
2022-07-17T11:54:00Z,26.24,-90.71,8.07,pH_196
2022-07-17T11:56:00Z,26.24,-91.32,8.08,pH_196
2022-07-17T11:58:00Z,26.29,-91.71,8.09,pH_196
2022-07-17T12:00:00Z,26.29,-91.44,8.09,pH_196
2022-07-17T12:02:00Z,26.32,-88.85,8.04,pH_196
2022-07-17T12:04:00Z,26.37,-91.69,8.09,pH_196
