date,TempInSitu,AbsPressure,Depth,LoggerID
2022-07-17T08:14:00Z,24.641,105.658,0.43,WL_876_VSled_20220717
2022-07-17T08:16:00Z,24.738,105.385,0.402,WL_876_VSled_20220717
2022-07-17T08:18:00Z,24.738,105.42,0.406,WL_876_VSled_20220717
2022-07-17T08:20:00Z,24.641,105.503,0.414,WL_876_VSled_20220717
2022-07-17T08:22:00Z,24.641,105.435,0.407,WL_876_VSled_20220717
2022-07-17T08:24:00Z,24.641,105.366,0.4,WL_876_VSled_20220717
2022-07-17T08:26:00Z,24.641,105.675,0.432,WL_876_VSled_20220717
2022-07-17T08:28:00Z,24.641,105.331,0.397,WL_876_VSled_20220717
2022-07-17T08:30:00Z,24.641,105.435,0.407,WL_876_VSled_20220717
2022-07-17T08:32:00Z,24.738,105.489,0.413,WL_876_VSled_20220717
2022-07-17T08:34:00Z,24.738,105.42,0.406,WL_876_VSled_20220717
2022-07-17T08:36:00Z,24.738,105.334,0.397,WL_876_VSled_20220717
2022-07-17T08:38:00Z,24.738,105.471,0.411,WL_876_VSled_20220717
2022-07-17T08:40:00Z,24.738,105.506,0.415,WL_876_VSled_20220717
2022-07-17T08:42:00Z,24.738,105.471,0.411,WL_876_VSled_20220717
2022-07-17T08:44:00Z,24.738,105.523,0.417,WL_876_VSled_20220717
2022-07-17T08:46:00Z,24.738,105.592,0.424,WL_876_VSled_20220717
2022-07-17T08:48:00Z,24.738,105.489,0.413,WL_876_VSled_20220717
2022-07-17T08:50:00Z,24.738,105.575,0.422,WL_876_VSled_20220717
2022-07-17T08:52:00Z,24.738,105.506,0.415,WL_876_VSled_20220717
2022-07-17T08:54:00Z,24.738,105.471,0.411,WL_876_VSled_20220717
2022-07-17T08:56:00Z,24.738,105.626,0.427,WL_876_VSled_20220717
2022-07-17T08:58:00Z,24.738,105.42,0.406,WL_876_VSled_20220717
2022-07-17T09:00:00Z,24.738,105.558,0.42,WL_876_VSled_20220717
2022-07-17T09:02:00Z,24.835,105.681,0.433,WL_876_VSled_20220717
2022-07-17T09:04:00Z,24.835,105.56,0.421,WL_876_VSled_20220717
2022-07-17T09:06:00Z,24.835,105.595,0.424,WL_876_VSled_20220717
2022-07-17T09:08:00Z,24.835,105.612,0.426,WL_876_VSled_20220717
2022-07-17T09:10:00Z,24.835,105.715,0.436,WL_876_VSled_20220717
2022-07-17T09:12:00Z,24.931,105.545,0.419,WL_876_VSled_20220717
2022-07-17T09:14:00Z,24.931,105.545,0.419,WL_876_VSled_20220717
2022-07-17T09:16:00Z,24.931,105.821,0.448,WL_876_VSled_20220717
2022-07-17T09:18:00Z,24.931,105.511,0.416,WL_876_VSled_20220717
2022-07-17T09:20:00Z,24.931,105.597,0.425,WL_876_VSled_20220717
2022-07-17T09:22:00Z,24.931,105.58,0.423,WL_876_VSled_20220717
2022-07-17T09:24:00Z,24.931,105.666,0.432,WL_876_VSled_20220717
2022-07-17T09:26:00Z,24.931,105.666,0.432,WL_876_VSled_20220717
2022-07-17T09:28:00Z,25.028,105.531,0.418,WL_876_VSled_20220717
2022-07-17T09:30:00Z,25.028,105.582,0.423,WL_876_VSled_20220717
2022-07-17T09:32:00Z,25.028,105.548,0.42,WL_876_VSled_20220717
2022-07-17T09:34:00Z,25.125,105.602,0.426,WL_876_VSled_20220717
2022-07-17T09:36:00Z,25.125,105.499,0.415,WL_876_VSled_20220717
2022-07-17T09:38:00Z,25.125,105.499,0.415,WL_876_VSled_20220717
2022-07-17T09:40:00Z,25.125,105.568,0.422,WL_876_VSled_20220717
2022-07-17T09:42:00Z,25.125,105.447,0.41,WL_876_VSled_20220717
2022-07-17T09:44:00Z,25.222,105.381,0.403,WL_876_VSled_20220717
2022-07-17T09:46:00Z,25.222,105.863,0.453,WL_876_VSled_20220717
2022-07-17T09:48:00Z,25.222,105.656,0.432,WL_876_VSled_20220717
2022-07-17T09:50:00Z,25.222,105.674,0.433,WL_876_VSled_20220717
2022-07-17T09:52:00Z,25.222,105.708,0.437,WL_876_VSled_20220717
2022-07-17T09:54:00Z,25.319,105.693,0.436,WL_876_VSled_20220717
2022-07-17T09:56:00Z,25.319,105.59,0.425,WL_876_VSled_20220717
2022-07-17T09:58:00Z,25.319,105.642,0.43,WL_876_VSled_20220717
2022-07-17T10:00:00Z,25.319,105.779,0.444,WL_876_VSled_20220717
2022-07-17T10:02:00Z,25.319,105.762,0.443,WL_876_VSled_20220717
2022-07-17T10:04:00Z,25.319,105.711,0.437,WL_876_VSled_20220717
2022-07-17T10:06:00Z,25.319,105.728,0.439,WL_876_VSled_20220717
2022-07-17T10:08:00Z,25.416,105.661,0.433,WL_876_VSled_20220717
2022-07-17T10:10:00Z,25.416,105.575,0.424,WL_876_VSled_20220717
2022-07-17T10:12:00Z,25.416,105.696,0.436,WL_876_VSled_20220717
2022-07-17T10:14:00Z,25.416,105.748,0.442,WL_876_VSled_20220717
2022-07-17T10:16:00Z,25.416,105.885,0.456,WL_876_VSled_20220717
2022-07-17T10:18:00Z,25.513,105.664,0.433,WL_876_VSled_20220717
2022-07-17T10:20:00Z,25.513,105.63,0.43,WL_876_VSled_20220717
