KorDSS MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/16/2021 5:47,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DATE,TIME,SITE,DATA ID,GPS Latitude (°),GPS Longitude (°),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (°F),Sigma-T (s t),Sigma (s),pH,pH (mV),ODO (% Sat),ODO (mg/L),Turbidity (FNU),TSS (mg/L)
5/15/2021,9:19:02 AM,<None>,,-17.52643 °,-149.77530 °,761.2,56359.6,53958.5,35.6,53701.5,35073,81.2,23.1,23.1,11.88,-446.2,131.6,8.54,2.33,0
5/15/2021,9:19:14 AM,<None>,,-17.52647 °,-149.77528 °,761.2,56212.7,53883.9,35.55,53634.9,35025,81.1,23,23,11.66,-435.9,129.1,8.39,2.72,0
5/15/2021,9:19:26 AM,<None>,,-17.52650 °,-149.77527 °,761.1,55414,53356.6,35.16,53137.4,34682,80.6,22.8,22.8,10.93,-402.5,117.3,7.67,7.16,0
5/15/2021,9:34:01 AM,<None>,,-17.52652 °,-149.77525 °,761.1,56001.5,53621.3,35.35,53366.5,34854,81.2,22.9,22.9,7.9,-262.8,120.6,7.84,7.24,0
5/15/2021,9:44:12 AM,<None>,,-17.52652 °,-149.77525 °,761,56289.2,53683.1,35.39,53403.3,34894,81.6,22.8,22.8,7.86,-261,124.6,8.07,8.11,0
5/15/2021,9:52:59 AM,<None>,,-17.52651 °,-149.77525 °,761.1,56220.5,53549.9,35.29,53262.9,34807,81.7,22.7,22.7,7.67,-252.4,118.1,7.65,8.35,0
5/15/2021,9:53:00 AM,<None>,,-17.52651 °,-149.77525 °,761.2,56213.3,53538.4,35.28,53250.9,34800,81.7,22.7,22.7,7.68,-253,119.7,7.75,8.19,0
5/15/2021,9:53:02 AM,<None>,,-17.52651 °,-149.77525 °,761.2,56256.1,53567.7,35.3,53278.7,34819,81.7,22.7,22.7,7.72,-254.6,122.6,7.93,9.05,0
5/15/2021,9:53:57 AM,<None>,,-17.52652 °,-149.77525 °,761.1,56154.6,53449.6,35.22,53158.7,34742,81.8,22.7,22.7,7.73,-254.9,120.7,9.25,6.14,0
5/15/2021,9:53:59 AM,<None>,,-17.52652 °,-149.77525 °,761.1,56227.7,53508.6,35.26,53216.2,34781,81.8,22.7,22.7,7.73,-254.9,120.8,7.82,6.47,0
5/15/2021,9:56:26 AM,<None>,,-17.52657 °,-149.77524 °,761.1,56595.8,53596,35.32,53272.2,34837,82.3,22.7,22.7,7.84,-260,111.1,7.15,5.63,0
5/15/2021,9:56:31 AM,<None>,,-17.52659 °,-149.77524 °,761,56624.1,53612.5,35.33,53287.3,34848,82.3,22.7,22.7,7.86,-261.2,111.8,7.2,4.62,0
5/15/2021,9:56:37 AM,<None>,,-17.52660 °,-149.77524 °,761,56797.4,53733.9,35.42,53402.9,34927,82.4,22.7,22.7,7.82,-259.5,113.6,7.31,4.93,0
5/15/2021,9:56:43 AM,<None>,,-17.52662 °,-149.77525 °,761.1,56948.1,53838.9,35.49,53502.7,34995,82.4,22.8,22.8,7.8,-258.6,114.3,7.34,3.71,0
5/15/2021,9:56:46 AM,<None>,,-17.52663 °,-149.77525 °,761.1,57046.6,53900.7,35.54,53560.5,35035,82.5,22.8,22.8,7.8,-258.2,114.2,7.33,3.62,0
5/15/2021,9:56:52 AM,<None>,,-17.52665 °,-149.77525 °,761,57247.4,54013.4,35.62,53663.3,35109,82.6,22.8,22.8,7.78,-257.6,115.1,7.37,6.48,0
5/15/2021,9:57:08 AM,<None>,,-17.52667 °,-149.77525 °,761.1,57358.2,54077.9,35.67,53722.5,35151,82.7,22.8,22.8,7.79,-257.9,117.9,7.54,11.55,0
5/15/2021,9:57:22 AM,<None>,,-17.52668 °,-149.77524 °,761,57421.5,54123.1,35.7,53765.7,35180,82.7,22.9,22.9,7.81,-258.7,119.3,7.63,7.36,0
5/15/2021,9:57:32 AM,<None>,,-17.52669 °,-149.77524 °,760.9,57419.7,54119.5,35.7,53761.9,35178,82.7,22.9,22.9,7.82,-259.3,119.3,7.63,9.34,0
5/15/2021,9:57:40 AM,<None>,,-17.52671 °,-149.77524 °,761,57487.4,54164.2,35.73,53804,35207,82.8,22.9,22.9,7.82,-259.5,118.3,7.56,2.63,0
5/15/2021,9:57:47 AM,<None>,,-17.52672 °,-149.77524 °,761.1,57527.3,54182.9,35.74,53820.3,35219,82.8,22.9,22.9,7.82,-259.5,117.4,7.5,2.71,0
5/15/2021,9:57:55 AM,<None>,,-17.52674 °,-149.77522 °,761.1,57584.6,54232.8,35.78,53869.4,35251,82.8,22.9,22.9,7.83,-259.9,116.6,7.45,2.65,0
5/15/2021,9:58:03 AM,<None>,,-17.52676 °,-149.77524 °,761.1,57638.7,54282.6,35.82,53918.7,35284,82.8,22.9,22.9,7.84,-260.4,116.2,7.42,2.28,0
5/15/2021,9:58:08 AM,<None>,,-17.52677 °,-149.77524 °,761.1,57655.9,54294.1,35.82,53929.5,35291,82.8,22.9,22.9,7.85,-260.7,116.6,7.45,2.08,0
5/15/2021,9:58:14 AM,<None>,,-17.52678 °,-149.77524 °,761.2,57668.1,54301,35.83,53935.8,35296,82.8,22.9,22.9,7.86,-261.1,117.3,7.49,2.32,0
5/15/2021,9:58:20 AM,<None>,,-17.52679 °,-149.77524 °,761.1,57683.8,54305.2,35.83,53938.8,35298,82.9,22.9,22.9,7.87,-261.5,118,7.53,2.68,0
