7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648619160,+3.07,+26.040, +7.894,+0.949
1648619280,+3.07,+26.259, +7.862,+0.949
1648619400,+3.07,+26.133, +7.890,+0.948
1648619520,+3.07,+27.590,+10.885,+0.956
1648619640,+3.07,+28.767,+10.906,+0.955
1648619760,+3.07,+29.179,+10.924,+0.955
1648619880,+3.07,+29.402,+10.967,+0.955
1648620000,+3.07,+29.522,+10.789,+0.955
1648620120,+3.06,+29.565,+10.681,+0.955
1648620240,+3.06,+29.574,+10.593,+0.955
1648620360,+3.06,+29.608,+10.601,+0.953
1648620480,+3.06,+29.677,+10.676,+0.954
1648620600,+3.06,+29.660,+10.629,+0.955
1648620720,+3.06,+29.660,+10.654,+0.955
1648620840,+3.07,+29.694,+10.739,+0.954
1648620960,+3.07,+29.712,+10.742,+0.955
1648621080,+3.07,+29.712,+10.687,+0.954
1648621200,+3.07,+29.737,+10.750,+0.955
1648621320,+3.07,+29.729,+10.741,+0.953
1648621440,+3.07,+29.737,+10.755,+0.954
1648621560,+3.07,+29.720,+10.706,+0.954
1648621680,+3.07,+29.737,+10.684,+0.955
1648621800,+3.07,+29.720,+10.597,+0.954
1648621920,+3.07,+29.737,+10.563,+0.954
1648622040,+3.07,+29.720,+10.591,+0.954
1648622160,+3.07,+29.755,+10.590,+0.954
1648622280,+3.07,+29.729,+10.566,+0.955
1648622400,+3.07,+29.729,+10.530,+0.954
1648622520,+3.07,+29.746,+10.468,+0.954
1648622640,+3.07,+29.720,+10.421,+0.955
1648622760,+3.07,+29.720,+10.368,+0.954
1648622880,+3.07,+29.720,+10.330,+0.954
1648623000,+3.07,+29.712,+10.321,+0.954
1648623120,+3.07,+29.720,+10.274,+0.954
1648623240,+3.07,+29.703,+10.249,+0.953
1648623360,+3.07,+29.712,+10.235,+0.955
1648623480,+3.07,+29.720,+10.164,+0.953
1648623600,+3.07,+29.720,+10.119,+0.954
1648623720,+3.07,+29.712,+10.048,+0.955
1648623840,+3.06,+29.686, +9.997,+0.953
1648623960,+3.06,+29.686, +9.977,+0.953
1648624080,+3.06,+29.677, +9.933,+0.954
1648624200,+3.06,+29.677, +9.819,+0.954
1648624320,+3.06,+29.686, +9.725,+0.953
1648624440,+3.06,+29.669, +9.619,+0.953
1648624560,+3.06,+29.660, +9.629,+0.954
1648624680,+3.06,+29.660, +9.604,+0.953
1648624800,+3.06,+29.677, +9.533,+0.954
1648624920,+3.06,+29.660, +9.498,+0.953
1648625040,+3.06,+29.625, +9.472,+0.954
1648625160,+3.06,+29.651, +9.456,+0.954
1648625280,+3.06,+29.651, +9.325,+0.954
1648625400,+3.06,+29.634, +9.331,+0.953
1648625520,+3.06,+29.634, +9.273,+0.953
1648625640,+3.06,+29.600, +9.215,+0.954
