date,TempInSitu,mV,pH,pH_Serial
2022-06-21T10:30:00Z,27.08,-90.33,8.06,pH_196
2022-06-21T10:32:00Z,27.08,-90.44,8.07,pH_196
2022-06-21T10:34:00Z,27.05,-87.47,8.01,pH_196
2022-06-21T10:36:00Z,27.08,-89.71,8.05,pH_196
2022-06-21T10:38:00Z,27.05,-88.39,8.03,pH_196
2022-06-21T10:40:00Z,27.08,-89.92,8.06,pH_196
2022-06-21T10:42:00Z,27.05,-88.69,8.04,pH_196
2022-06-21T10:44:00Z,27.08,-89.46,8.05,pH_196
2022-06-21T10:46:00Z,27.05,-88.92,8.04,pH_196
2022-06-21T10:48:00Z,27.08,-89.89,8.06,pH_196
2022-06-21T10:50:00Z,27.1,-90.57,8.07,pH_196
2022-06-21T10:52:00Z,27.12,-90.53,8.07,pH_196
2022-06-21T10:54:00Z,27.12,-90.8,8.07,pH_196
2022-06-21T10:56:00Z,27.1,-89.53,8.05,pH_196
2022-06-21T10:58:00Z,27.1,-90.64,8.07,pH_196
2022-06-21T11:00:00Z,27.1,-90.36,8.06,pH_196
2022-06-21T11:02:00Z,27.12,-90.86,8.07,pH_196
2022-06-21T11:04:00Z,27.12,-90.99,8.07,pH_196
2022-06-21T11:06:00Z,27.15,-91.33,8.08,pH_196
2022-06-21T11:08:00Z,27.15,-90.83,8.07,pH_196
2022-06-21T11:10:00Z,27.15,-90.61,8.07,pH_196
2022-06-21T11:12:00Z,27.12,-90.03,8.06,pH_196
2022-06-21T11:14:00Z,27.15,-90.78,8.07,pH_196
2022-06-21T11:16:00Z,27.12,-90.05,8.06,pH_196
2022-06-21T11:18:00Z,27.1,-88.35,8.03,pH_196
2022-06-21T11:20:00Z,27.15,-90.74,8.07,pH_196
2022-06-21T11:22:00Z,27.15,-90.97,8.07,pH_196
2022-06-21T11:24:00Z,27.15,-90.38,8.06,pH_196
2022-06-21T11:26:00Z,27.15,-90.5,8.07,pH_196
2022-06-21T11:28:00Z,27.15,-90.6,8.07,pH_196
2022-06-21T11:30:00Z,27.17,-91.24,8.08,pH_196
2022-06-21T11:32:00Z,27.15,-90.67,8.07,pH_196
2022-06-21T11:34:00Z,27.15,-91,8.07,pH_196
2022-06-21T11:36:00Z,27.15,-90.53,8.07,pH_196
2022-06-21T11:38:00Z,27.15,-91.02,8.08,pH_196
2022-06-21T11:40:00Z,27.15,-89.44,8.05,pH_196
2022-06-21T11:42:00Z,27.15,-90.66,8.07,pH_196
2022-06-21T11:44:00Z,27.15,-90.58,8.07,pH_196
2022-06-21T11:46:00Z,27.17,-91.49,8.08,pH_196
2022-06-21T11:48:00Z,27.17,-91.72,8.09,pH_196
2022-06-21T11:50:00Z,27.2,-91.39,8.08,pH_196
2022-06-21T11:52:00Z,27.2,-91.14,8.08,pH_196
2022-06-21T11:54:00Z,27.2,-91.6,8.08,pH_196
2022-06-21T11:56:00Z,27.22,-91.78,8.09,pH_196
2022-06-21T11:58:00Z,27.22,-91.69,8.09,pH_196
2022-06-21T12:00:00Z,27.22,-90.24,8.06,pH_196
2022-06-21T12:02:00Z,27.27,-91.8,8.09,pH_196
2022-06-21T12:04:00Z,27.3,-91.77,8.09,pH_196
2022-06-21T12:06:00Z,27.32,-91.57,8.08,pH_196
2022-06-21T12:08:00Z,27.35,-91.3,8.08,pH_196
2022-06-21T12:10:00Z,27.37,-91.89,8.09,pH_196
2022-06-21T12:12:00Z,27.42,-91.8,8.09,pH_196
2022-06-21T12:14:00Z,27.42,-91.78,8.09,pH_196
2022-06-21T12:16:00Z,27.44,-91.78,8.09,pH_196
2022-06-21T12:18:00Z,27.44,-91.86,8.09,pH_196
2022-06-21T12:20:00Z,27.49,-92.24,8.09,pH_196
2022-06-21T12:22:00Z,27.52,-92,8.09,pH_196
2022-06-21T12:24:00Z,27.57,-92.1,8.09,pH_196
2022-06-21T12:26:00Z,27.57,-91.53,8.08,pH_196
2022-06-21T12:28:00Z,27.62,-92.19,8.09,pH_196
2022-06-21T12:30:00Z,27.64,-92.3,8.1,pH_196
2022-06-21T12:32:00Z,27.64,-92.02,8.09,pH_196
2022-06-21T12:34:00Z,27.72,-92.27,8.09,pH_196
2022-06-21T12:36:00Z,27.74,-92.38,8.1,pH_196
2022-06-21T12:38:00Z,27.76,-92.39,8.1,pH_196
2022-06-21T12:40:00Z,27.79,-92.8,8.1,pH_196
2022-06-21T12:42:00Z,27.79,-92.44,8.1,pH_196
2022-06-21T12:44:00Z,27.84,-92.49,8.1,pH_196
2022-06-21T12:46:00Z,27.86,-92.83,8.1,pH_196
2022-06-21T12:48:00Z,27.89,-92.61,8.1,pH_196
2022-06-21T12:50:00Z,27.91,-93.14,8.11,pH_196
2022-06-21T12:52:00Z,27.94,-92.8,8.1,pH_196
2022-06-21T12:54:00Z,27.94,-92.99,8.11,pH_196
2022-06-21T12:56:00Z,27.99,-93.32,8.11,pH_196
2022-06-21T12:58:00Z,27.99,-93.14,8.11,pH_196
2022-06-21T13:00:00Z,27.99,-92.8,8.1,pH_196
2022-06-21T13:02:00Z,28.04,-92.96,8.11,pH_196
2022-06-21T13:04:00Z,28.06,-92.77,8.1,pH_196
2022-06-21T13:06:00Z,28.01,-91.21,8.08,pH_196
2022-06-21T13:08:00Z,28.06,-92.71,8.1,pH_196
2022-06-21T13:10:00Z,28.06,-92.6,8.1,pH_196
2022-06-21T13:12:00Z,28.11,-92.58,8.1,pH_196
2022-06-21T13:14:00Z,28.13,-93.11,8.11,pH_196
2022-06-21T13:16:00Z,28.13,-91.63,8.08,pH_196
2022-06-21T13:18:00Z,28.16,-92.32,8.09,pH_196
2022-06-21T13:20:00Z,28.16,-92.69,8.1,pH_196
2022-06-21T13:22:00Z,28.18,-93.1,8.11,pH_196
2022-06-21T13:24:00Z,28.23,-93.47,8.11,pH_196
2022-06-21T13:26:00Z,28.23,-93.77,8.12,pH_196
2022-06-21T13:28:00Z,28.23,-93.07,8.11,pH_196
2022-06-21T13:30:00Z,28.28,-93.78,8.12,pH_196
2022-06-21T13:32:00Z,28.28,-93.77,8.12,pH_196
2022-06-21T13:34:00Z,28.26,-94.17,8.13,pH_196
2022-06-21T13:36:00Z,28.28,-94.13,8.12,pH_196
2022-06-21T13:38:00Z,28.26,-94.05,8.12,pH_196
2022-06-21T13:40:00Z,28.28,-94.71,8.13,pH_196
2022-06-21T13:42:00Z,28.31,-94.92,8.14,pH_196
2022-06-21T13:44:00Z,28.38,-94.94,8.14,pH_196
2022-06-21T13:46:00Z,28.38,-94.91,8.14,pH_196
2022-06-21T13:48:00Z,28.41,-94.89,8.14,pH_196
2022-06-21T13:50:00Z,28.41,-94.82,8.14,pH_196
2022-06-21T13:52:00Z,28.43,-94.82,8.14,pH_196
2022-06-21T13:54:00Z,28.43,-94.57,8.13,pH_196
2022-06-21T13:56:00Z,28.48,-94.91,8.14,pH_196
2022-06-21T13:58:00Z,28.48,-95.14,8.14,pH_196
2022-06-21T14:00:00Z,28.48,-95.17,8.14,pH_196
2022-06-21T14:02:00Z,28.51,-95.19,8.14,pH_196
2022-06-21T14:04:00Z,28.51,-95.27,8.14,pH_196
2022-06-21T14:06:00Z,28.53,-95.3,8.14,pH_196
2022-06-21T14:08:00Z,28.51,-95.33,8.14,pH_196
2022-06-21T14:10:00Z,28.51,-95.22,8.14,pH_196
