"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2022-03-14 15:00:00,30.457,106.644,0.51,"Pressure_872_VSled_20220314"
"2",2022-03-14 15:02:00,30.356,106.075,0.453,"Pressure_872_VSled_20220314"
"3",2022-03-14 15:04:00,30.457,106.304,0.476,"Pressure_872_VSled_20220314"
"4",2022-03-14 15:06:00,30.457,106.256,0.471,"Pressure_872_VSled_20220314"
"5",2022-03-14 15:08:00,30.356,106.544,0.5,"Pressure_872_VSled_20220314"
"6",2022-03-14 15:10:00,30.356,106.302,0.476,"Pressure_872_VSled_20220314"
"7",2022-03-14 15:12:00,30.356,106.382,0.484,"Pressure_872_VSled_20220314"
"8",2022-03-14 15:14:00,30.356,106.609,0.506,"Pressure_872_VSled_20220314"
"9",2022-03-14 15:16:00,30.356,106.237,0.469,"Pressure_872_VSled_20220314"
"10",2022-03-14 15:18:00,30.356,106.577,0.503,"Pressure_872_VSled_20220314"
"11",2022-03-14 15:20:00,30.356,105.913,0.437,"Pressure_872_VSled_20220314"
"12",2022-03-14 15:22:00,30.457,105.867,0.433,"Pressure_872_VSled_20220314"
"13",2022-03-14 15:24:00,30.457,106.11,0.457,"Pressure_872_VSled_20220314"
"14",2022-03-14 15:26:00,30.457,105.706,0.417,"Pressure_872_VSled_20220314"
"15",2022-03-14 15:28:00,30.457,106.191,0.465,"Pressure_872_VSled_20220314"
"16",2022-03-14 15:30:00,30.457,105.997,0.445,"Pressure_872_VSled_20220314"
"17",2022-03-14 15:32:00,30.558,106.21,0.467,"Pressure_872_VSled_20220314"
"18",2022-03-14 15:34:00,30.558,105.789,0.425,"Pressure_872_VSled_20220314"
"19",2022-03-14 15:36:00,30.558,105.708,0.417,"Pressure_872_VSled_20220314"
"20",2022-03-14 15:38:00,30.659,105.679,0.414,"Pressure_872_VSled_20220314"
"21",2022-03-14 15:40:00,30.659,106.213,0.467,"Pressure_872_VSled_20220314"
"22",2022-03-14 15:42:00,30.659,105.808,0.427,"Pressure_872_VSled_20220314"
"23",2022-03-14 15:44:00,30.659,105.501,0.396,"Pressure_872_VSled_20220314"
"24",2022-03-14 15:46:00,30.659,105.727,0.419,"Pressure_872_VSled_20220314"
"25",2022-03-14 15:48:00,30.659,105.97,0.443,"Pressure_872_VSled_20220314"
"26",2022-03-14 15:50:00,30.659,105.42,0.388,"Pressure_872_VSled_20220314"
"27",2022-03-14 15:52:00,30.659,105.646,0.411,"Pressure_872_VSled_20220314"
"28",2022-03-14 15:54:00,30.76,105.633,0.409,"Pressure_872_VSled_20220314"
"29",2022-03-14 15:56:00,30.76,105.633,0.409,"Pressure_872_VSled_20220314"
"30",2022-03-14 15:58:00,30.76,105.795,0.425,"Pressure_872_VSled_20220314"
"31",2022-03-14 16:00:00,30.76,105.617,0.408,"Pressure_872_VSled_20220314"
"32",2022-03-14 16:02:00,30.76,105.326,0.379,"Pressure_872_VSled_20220314"
"33",2022-03-14 16:04:00,30.76,105.94,0.44,"Pressure_872_VSled_20220314"
"34",2022-03-14 16:06:00,30.659,105.97,0.443,"Pressure_872_VSled_20220314"
"35",2022-03-14 16:08:00,30.659,105.517,0.398,"Pressure_872_VSled_20220314"
"36",2022-03-14 16:10:00,30.76,105.487,0.395,"Pressure_872_VSled_20220314"
"37",2022-03-14 16:12:00,30.659,105.388,0.385,"Pressure_872_VSled_20220314"
"38",2022-03-14 16:14:00,30.659,105.598,0.406,"Pressure_872_VSled_20220314"
"39",2022-03-14 16:16:00,30.659,105.485,0.395,"Pressure_872_VSled_20220314"
"40",2022-03-14 16:18:00,30.659,105.598,0.406,"Pressure_872_VSled_20220314"
"41",2022-03-14 16:20:00,30.558,105.595,0.405,"Pressure_872_VSled_20220314"
"42",2022-03-14 16:22:00,30.659,105.501,0.396,"Pressure_872_VSled_20220314"
"43",2022-03-14 16:24:00,30.659,105.355,0.382,"Pressure_872_VSled_20220314"
"44",2022-03-14 16:26:00,30.659,105.533,0.399,"Pressure_872_VSled_20220314"
"45",2022-03-14 16:28:00,30.558,105.531,0.399,"Pressure_872_VSled_20220314"
"46",2022-03-14 16:30:00,30.558,105.126,0.359,"Pressure_872_VSled_20220314"
"47",2022-03-14 16:32:00,30.558,105.644,0.41,"Pressure_872_VSled_20220314"
"48",2022-03-14 16:34:00,30.558,105.611,0.407,"Pressure_872_VSled_20220314"
"49",2022-03-14 16:36:00,30.558,105.24,0.37,"Pressure_872_VSled_20220314"
"50",2022-03-14 16:38:00,30.558,105.579,0.404,"Pressure_872_VSled_20220314"
"51",2022-03-14 16:40:00,30.558,105.304,0.377,"Pressure_872_VSled_20220314"
"52",2022-03-14 16:42:00,30.558,105.013,0.348,"Pressure_872_VSled_20220314"
"53",2022-03-14 16:44:00,30.558,105.256,0.372,"Pressure_872_VSled_20220314"
"54",2022-03-14 16:46:00,30.558,105.062,0.352,"Pressure_872_VSled_20220314"
"55",2022-03-14 16:48:00,30.558,104.997,0.346,"Pressure_872_VSled_20220314"
"56",2022-03-14 16:50:00,30.558,105.207,0.367,"Pressure_872_VSled_20220314"
"57",2022-03-14 16:52:00,30.558,104.997,0.346,"Pressure_872_VSled_20220314"
"58",2022-03-14 16:54:00,30.558,105.256,0.372,"Pressure_872_VSled_20220314"
"59",2022-03-14 16:56:00,30.558,105.029,0.349,"Pressure_872_VSled_20220314"
"60",2022-03-14 16:58:00,30.558,104.949,0.341,"Pressure_872_VSled_20220314"
"61",2022-03-14 17:00:00,30.558,105.498,0.396,"Pressure_872_VSled_20220314"
"62",2022-03-14 17:02:00,30.558,104.884,0.335,"Pressure_872_VSled_20220314"
"63",2022-03-14 17:04:00,30.558,104.965,0.343,"Pressure_872_VSled_20220314"
"64",2022-03-14 17:06:00,30.558,105.304,0.377,"Pressure_872_VSled_20220314"
"65",2022-03-14 17:08:00,30.558,105.207,0.367,"Pressure_872_VSled_20220314"
"66",2022-03-14 17:10:00,30.558,105.013,0.348,"Pressure_872_VSled_20220314"
"67",2022-03-14 17:12:00,30.558,105.062,0.352,"Pressure_872_VSled_20220314"
"68",2022-03-14 17:14:00,30.558,105.159,0.362,"Pressure_872_VSled_20220314"
"69",2022-03-14 17:16:00,30.558,105.013,0.348,"Pressure_872_VSled_20220314"
"70",2022-03-14 17:18:00,30.558,104.577,0.304,"Pressure_872_VSled_20220314"
"71",2022-03-14 17:20:00,30.457,105.14,0.36,"Pressure_872_VSled_20220314"
"72",2022-03-14 17:22:00,30.457,105.334,0.38,"Pressure_872_VSled_20220314"
"73",2022-03-14 17:24:00,30.457,104.817,0.328,"Pressure_872_VSled_20220314"
