Serial Number:20555869 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-07 07:11:00,25.74,662, , , , , 
2021-08-07 07:12:00,25.95,5, , , , , 
2021-08-07 07:13:00,26.21,7, , , , , 
2021-08-07 07:14:00,26.21,1, , , , , 
2021-08-07 07:15:00,26.04,1, , , , , 
2021-08-07 07:16:00,25.95,0, , , , , 
2021-08-07 07:17:00,25.82,0, , , , , 
2021-08-07 07:18:00,25.69,0, , , , , 
2021-08-07 07:19:00,25.61,0, , , , , 
2021-08-07 07:20:00,25.52,0, , , , , 
2021-08-07 07:21:00,25.35,0, , , , , 
2021-08-07 07:22:00,25.35,0, , , , , 
2021-08-07 07:23:00,25.27,0, , , , , 
2021-08-07 07:24:00,25.14,0, , , , , 
2021-08-07 07:25:00,25.05,0, , , , , 
2021-08-07 07:26:00,24.97,0, , , , , 
2021-08-07 07:27:00,24.92,1, , , , , 
2021-08-07 07:28:00,24.84,0, , , , , 
2021-08-07 07:29:00,24.84,0, , , , , 
2021-08-07 07:30:00,24.75,0, , , , , 
2021-08-07 07:31:00,24.71,0, , , , , 
2021-08-07 07:32:00,24.71,0, , , , , 
2021-08-07 07:33:00,24.71,0, , , , , 
2021-08-07 07:34:00,24.66,0, , , , , 
2021-08-07 07:35:00,24.62,0, , , , , 
2021-08-07 07:36:00,24.62,0, , , , , 
2021-08-07 07:37:00,24.58,0, , , , , 
2021-08-07 07:38:00,24.66,0, , , , , 
2021-08-07 07:39:00,24.54,0, , , , , 
2021-08-07 07:40:00,24.54,0, , , , , 
2021-08-07 07:41:00,24.54,0, , , , , 
2021-08-07 07:42:00,24.54,2, , , , , 
2021-08-07 07:43:00,24.62,166, , , , , 
2021-08-07 07:44:00,24.62,20, , , , , 
2021-08-07 07:45:00,24.66,15, , , , , 
2021-08-07 07:46:00,24.66,16, , , , , 
2021-08-07 07:47:00,24.71,15, , , , , 
2021-08-07 07:48:00,24.66,9, , , , , 
2021-08-07 07:49:00,24.62,11, , , , , 
2021-08-07 07:50:00,24.62,13, , , , , 
2021-08-07 07:51:00,24.58,15, , , , , 
2021-08-07 07:52:00,24.54,7, , , , , 
2021-08-07 07:53:00,24.58,16, , , , , 
2021-08-07 07:54:00,24.54,16, , , , , 
2021-08-07 07:55:00,24.54,16, , , , , 
2021-08-07 07:56:00,24.49,16, , , , , 
2021-08-07 07:57:00,24.54,16, , , , , 
2021-08-07 07:58:00,24.54,16, , , , , 
2021-08-07 07:59:00,24.54,6, , , , , 
2021-08-07 08:00:00,24.54,6, , , , , 
2021-08-07 08:01:00,24.49,6, , , , , 
2021-08-07 08:02:00,24.49,6, , , , , 
2021-08-07 08:03:00,24.49,6, , , , , 
2021-08-07 08:04:00,24.54,6, , , , , 
2021-08-07 08:05:00,24.49,6, , , , , 
2021-08-07 08:06:00,24.49,6, , , , , 
2021-08-07 08:07:00,24.49,6, , , , , 
2021-08-07 08:08:00,24.49,6, , , , , 
2021-08-07 08:09:00,24.49,6, , , , , 
2021-08-07 08:10:00,24.49,6, , , , , 
2021-08-07 08:11:00,24.49,6, , , , , 
2021-08-07 08:12:00,24.54,6, , , , , 
2021-08-07 08:13:00,24.54,6, , , , , 
2021-08-07 08:14:00,24.54,6, , , , , 
2021-08-07 08:15:00,24.54,6, , , , , 
2021-08-07 08:16:00,24.58,6, , , , , 
2021-08-07 08:17:00,24.62,6, , , , , 
2021-08-07 08:18:00,24.58,6, , , , , 
2021-08-07 08:19:00,24.66,6, , , , , 
2021-08-07 08:20:00,24.62,6, , , , , 
2021-08-07 08:21:00,24.66,5, , , , , 
2021-08-07 08:22:00,24.66,5, , , , , 
2021-08-07 08:23:00,24.62,5, , , , , 
2021-08-07 08:24:00,24.71,6, , , , , 
2021-08-07 08:25:00,24.71,5, , , , , 
2021-08-07 08:26:00,24.75,5, , , , , 
2021-08-07 08:27:00,24.75,6, , , , , 
2021-08-07 08:28:00,24.75,5, , , , , 
2021-08-07 08:29:00,24.79,5, , , , , 
2021-08-07 08:30:00,24.79,82, , , , , 
2021-08-07 08:31:00,25.05,245, , , , , 
2021-08-07 08:32:00,26.04,309, , , , , 
2021-08-07 08:33:00,26.08,290, , , , , 
2021-08-07 08:34:00,27.02,"2,521", , , , , 
2021-08-07 08:35:00,28.01,"1,005", , , , , 
2021-08-07 08:36:00,27.80,280, , , , , 
2021-08-07 08:37:00,27.71,541, , , , , 
2021-08-07 08:38:00,27.63,1, , , , , 
2021-08-07 08:39:00,27.63,10, , , , , 
2021-08-07 08:40:00,27.67,214, , , , , 
2021-08-07 08:41:00,27.93,46, , , , , 
2021-08-07 08:42:00,28.01,455, , , , , 
2021-08-07 08:43:00,28.10,19, , , , , 
2021-08-07 08:44:00,28.18,23, , , , , 
2021-08-07 08:45:00,28.01,41, , , , , 
2021-08-07 08:46:00,27.80,2, , , , , 
2021-08-07 08:47:00,27.80,37, , , , , 
2021-08-07 08:48:00,27.67,3, , , , , 
2021-08-07 08:49:00,27.71,125, , , , , 
2021-08-07 08:50:00,27.67,142, , , , , 
2021-08-07 08:51:00,27.58,"1,066", , , , , 
2021-08-07 08:52:00,27.28,161, , , , , 
2021-08-07 08:53:00,27.15,13, , , , , 
2021-08-07 08:54:00,27.15,40, , , , , 
2021-08-07 08:55:00,27.02,73, , , , , 
2021-08-07 08:56:00,27.20,"4,042", , , , , 
2021-08-07 08:57:00,27.20,430, , , , , 
2021-08-07 08:58:00,27.02,49, , , , , 
2021-08-07 08:59:00,26.90,47, , , , , 
2021-08-07 09:00:00,26.94,286, , , , , 
2021-08-07 09:01:00,26.98,563, , , , , 
2021-08-07 09:02:00,26.94,204, , , , , 
2021-08-07 09:03:00,26.90,151, , , , , 
2021-08-07 09:04:00,26.94,100, , , , , 
2021-08-07 09:05:00,26.94,618, , , , , 
2021-08-07 09:06:00,26.94,"1,624", , , , , 
2021-08-07 09:07:00,26.94,"1,783", , , , , 
2021-08-07 09:08:00,26.94,"3,269", , , , , 
2021-08-07 09:09:00,26.90,"2,441", , , , , 
2021-08-07 09:10:00,26.94,"4,132", , , , , 
2021-08-07 09:11:00,26.94,"4,150", , , , , 
2021-08-07 09:12:00,26.98,"5,650", , , , , 
2021-08-07 09:13:00,26.98,"5,240", , , , , 
2021-08-07 09:14:00,26.98,"4,948", , , , , 
2021-08-07 09:15:00,26.98,"5,683", , , , , 
2021-08-07 09:16:00,26.98,"4,681", , , , , 
2021-08-07 09:17:00,26.94,"4,604", , , , , 
2021-08-07 09:18:00,27.07,"9,674", , , , , 
2021-08-07 09:19:00,27.07,"6,333", , , , , 
2021-08-07 09:20:00,27.02,"1,344", , , , , 
2021-08-07 09:21:00,27.02,"6,390", , , , , 
2021-08-07 09:22:00,27.07,"5,101", , , , , 
2021-08-07 09:23:00,26.98,"3,645", , , , , 
2021-08-07 09:24:00,27.02,"4,872", , , , , 
2021-08-07 09:25:00,27.02,"4,282", , , , , 
2021-08-07 09:26:00,27.07,"4,174", , , , , 
2021-08-07 09:27:00,27.07,"5,458", , , , , 
2021-08-07 09:28:00,27.07,"5,007", , , , , 
2021-08-07 09:29:00,27.07,"4,480", , , , , 
2021-08-07 09:30:00,27.07,"3,288", , , , , 
2021-08-07 09:31:00,27.07,"4,580", , , , , 
2021-08-07 09:32:00,27.07,"1,472", , , , , 
2021-08-07 09:33:00,27.07,"3,702", , , , , 
2021-08-07 09:34:00,27.02,"2,682", , , , , 
2021-08-07 09:35:00,27.02,"1,072", , , , , 
2021-08-07 09:36:00,27.02,"3,324", , , , , 
2021-08-07 09:37:00,27.02,"3,858", , , , , 
2021-08-07 09:38:00,27.11,"4,180", , , , , 
2021-08-07 09:39:00,27.07,7, , , , , 
2021-08-07 09:40:00,27.07,"2,385", , , , , 
2021-08-07 09:41:00,27.11,"2,972", , , , , 
2021-08-07 09:42:00,27.11,"3,410", , , , , 
2021-08-07 09:43:00,27.11,"4,916", , , , , 
2021-08-07 09:44:00,27.20,"4,768", , , , , 
2021-08-07 09:45:00,27.11,"2,448", , , , , 
2021-08-07 09:46:00,27.07,"2,433", , , , , 
2021-08-07 09:47:00,27.11,585, , , , , 
2021-08-07 09:48:00,27.07,116, , , , , 
2021-08-07 09:49:00,27.11,"2,566", , , , , 
2021-08-07 09:50:00,27.15,"2,894", , , , , 
2021-08-07 09:51:00,27.15,"3,346", , , , , 
2021-08-07 09:52:00,27.20,"3,136", , , , , 
2021-08-07 09:53:00,27.15,"3,649", , , , , 
2021-08-07 09:54:00,27.24,"4,083", , , , , 
2021-08-07 09:55:00,27.15,"2,528", , , , , 
2021-08-07 09:56:00,27.20,"6,118", , , , , 
2021-08-07 09:57:00,27.24,"4,677", , , , , 
2021-08-07 09:58:00,27.24,240, , , , , 
2021-08-07 09:59:00,27.20,"3,507", , , , , 
2021-08-07 10:00:00,27.24,"3,976", , , , , 
2021-08-07 10:01:00,27.28,"4,511", , , , , 
2021-08-07 10:02:00,27.32,"7,619", , , , , 
2021-08-07 10:03:00,27.32,"7,237", , , , , 
2021-08-07 10:04:00,27.28,"4,837", , , , , 
2021-08-07 10:05:00,27.28,"5,837", , , , , 
2021-08-07 10:06:00,27.28,"3,386", , , , , 
2021-08-07 10:07:00,27.28,"4,431", , , , , 
2021-08-07 10:08:00,27.28,"3,162", , , , , 
2021-08-07 10:09:00,27.28,"3,302", , , , , 
2021-08-07 10:10:00,27.28,"1,785", , , , , 
2021-08-07 10:11:00,27.28,"2,028", , , , , 
2021-08-07 10:12:00,27.32,"1,430", , , , , 
2021-08-07 10:13:00,27.32,"1,603", , , , , 
2021-08-07 10:14:00,27.32,"1,275", , , , , 
2021-08-07 10:15:00,27.32,"2,422", , , , , 
2021-08-07 10:16:00,27.37,"2,462", , , , , 
2021-08-07 10:17:00,27.32,"2,195", , , , , 
2021-08-07 10:18:00,27.37,"1,632", , , , , 
2021-08-07 10:19:00,27.32,"2,306", , , , , 
2021-08-07 10:20:00,27.37,"2,871", , , , , 
2021-08-07 10:21:00,27.37,"3,740", , , , , 
2021-08-07 10:22:00,27.37,"2,542", , , , , 
2021-08-07 10:23:00,27.37,"1,783", , , , , 
2021-08-07 10:24:00,27.37,"1,588", , , , , 
2021-08-07 10:25:00,27.41,"2,714", , , , , 
2021-08-07 10:26:00,27.45,"2,200", , , , , 
2021-08-07 10:27:00,27.41,"2,757", , , , , 
2021-08-07 10:28:00,27.41,"1,907", , , , , 
2021-08-07 10:29:00,27.45,"2,240", , , , , 
2021-08-07 10:30:00,27.45,"1,830", , , , , 
2021-08-07 10:31:00,27.45,"1,716", , , , , 
2021-08-07 10:32:00,27.41,"2,038", , , , , 
2021-08-07 10:33:00,27.41,"2,903", , , , , 
2021-08-07 10:34:00,27.50,"3,802", , , , , 
2021-08-07 10:35:00,27.41,"2,005", , , , , 
2021-08-07 10:36:00,27.50,"3,877", , , , , 
2021-08-07 10:37:00,27.50,"2,514", , , , , 
2021-08-07 10:38:00,27.50,"4,205", , , , , 
2021-08-07 10:39:00,27.50,"2,490", , , , , 
2021-08-07 10:40:00,27.50,"3,625", , , , , 
2021-08-07 10:41:00,27.50,"3,896", , , , , 
2021-08-07 10:42:00,27.54,"2,954", , , , , 
2021-08-07 10:43:00,27.50,"2,596", , , , , 
2021-08-07 10:44:00,27.54,"2,831", , , , , 
2021-08-07 10:45:00,27.54,"3,044", , , , , 
2021-08-07 10:46:00,27.54,"2,333", , , , , 
2021-08-07 10:47:00,27.54,"1,464", , , , , 
2021-08-07 10:48:00,27.58,"2,453", , , , , 
2021-08-07 10:49:00,27.54,"1,705", , , , , 
2021-08-07 10:50:00,27.54,"2,100", , , , , 
2021-08-07 10:51:00,27.58,"1,854", , , , , 
2021-08-07 10:52:00,27.58,"2,189", , , , , 
2021-08-07 10:53:00,27.58,"2,108", , , , , 
2021-08-07 10:54:00,27.58,"1,854", , , , , 
2021-08-07 10:55:00,27.63,"1,967", , , , , 
2021-08-07 10:56:00,27.63,"1,773", , , , , 
2021-08-07 10:57:00,27.63,"2,002", , , , , 
2021-08-07 10:58:00,27.63,"2,120", , , , , 
2021-08-07 10:59:00,27.63,"2,095", , , , , 
2021-08-07 11:00:00,27.63,"2,168", , , , , 
2021-08-07 11:01:00,27.67,"2,245", , , , , 
2021-08-07 11:02:00,27.71,"2,803", , , , , 
2021-08-07 11:03:00,27.71,"2,636", , , , , 
2021-08-07 11:04:00,27.71,"2,257", , , , , 
