Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-31 15:02:00,27.57,-87.39,8.09, , , , , , , , , 
2022-03-31 15:04:00,27.54,-88.07,8.10, , , , , , , , , 
2022-03-31 15:06:00,27.54,-88.21,8.10, , , , , , , , , 
2022-03-31 15:08:00,27.52,-88.22,8.10, , , , , , , , , 
2022-03-31 15:10:00,27.25,-91.78,8.16, , , , , , , , , 
2022-03-31 15:12:00,27.05,-94.60,8.21, , , , , , , , , 
2022-03-31 15:14:00,26.73,-96.08,8.24, , , , , , , , , 
2022-03-31 15:16:00,30.38,-96.27,8.23, , , , , , , , , 
2022-03-31 15:18:00,29.90,-95.94,8.22, , , , , , , , , 
2022-03-31 15:20:00,31.04,-97.05,8.24, , , , , , , , , 
2022-03-31 15:22:00,31.32,-97.74,8.25, , , , , , , , , 
2022-03-31 15:24:00,31.42,-97.78,8.25, , , , , , , , , 
2022-03-31 15:26:00,31.47,-97.83,8.25, , , , , , , , , 
2022-03-31 15:28:00,31.52,-97.63,8.24, , , , , , , , , 
2022-03-31 15:30:00,31.55,-97.55,8.24, , , , , , , , , 
2022-03-31 15:32:00,31.58,-97.55,8.24, , , , , , , , , 
2022-03-31 15:34:00,31.52,-97.42,8.24, , , , , , , , , 
2022-03-31 15:36:00,31.50,-97.39,8.24, , , , , , , , , 
2022-03-31 15:38:00,31.47,-97.32,8.24, , , , , , , , , 
2022-03-31 15:40:00,31.47,-97.27,8.24, , , , , , , , , 
2022-03-31 15:42:00,31.58,-97.44,8.24, , , , , , , , , 
2022-03-31 15:44:00,31.60,-97.46,8.24, , , , , , , , , 
2022-03-31 15:46:00,31.55,-97.22,8.24, , , , , , , , , 
2022-03-31 15:48:00,31.55,-97.21,8.24, , , , , , , , , 
2022-03-31 15:50:00,31.50,-97.14,8.24, , , , , , , , , 
2022-03-31 15:52:00,31.42,-97.19,8.24, , , , , , , , , 
2022-03-31 15:54:00,31.47,-97.21,8.24, , , , , , , , , 
2022-03-31 15:56:00,31.47,-97.25,8.24, , , , , , , , , 
2022-03-31 15:58:00,31.55,-97.38,8.24, , , , , , , , , 
2022-03-31 16:00:00,31.52,-97.36,8.24, , , , , , , , , 
2022-03-31 16:02:00,31.52,-97.33,8.24, , , , , , , , , 
2022-03-31 16:04:00,31.42,-97.21,8.24, , , , , , , , , 
2022-03-31 16:06:00,31.40,-97.21,8.24, , , , , , , , , 
2022-03-31 16:08:00,31.40,-97.21,8.24, , , , , , , , , 
2022-03-31 16:10:00,31.42,-97.25,8.24, , , , , , , , , 
