"Plot Title: SGD_011321_354"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739354, SEN S/N: 20739354)","Temp, °C (LGR S/N: 20739354, SEN S/N: 20739354)","Specific Conductance, μS/cm (LGR S/N: 20739354)","Salinity, ppt (LGR S/N: 20739354)"
1,01/13/21 08:22:00 AM,0.0,23.83,0.0,0.0123
2,01/13/21 08:22:10 AM,0.0,23.99,0.0,0.0123
3,01/13/21 08:22:20 AM,0.0,23.92,0.0,0.0123
4,01/13/21 08:22:30 AM,0.0,23.92,0.0,0.0123
5,01/13/21 08:22:40 AM,0.0,23.95,0.0,0.0123
6,01/13/21 08:22:50 AM,0.0,23.99,0.0,0.0123
7,01/13/21 08:23:00 AM,0.0,24.02,0.0,0.0123
8,01/13/21 08:23:10 AM,0.0,24.07,0.0,0.0123
9,01/13/21 08:23:20 AM,0.0,24.11,0.0,0.0123
10,01/13/21 08:23:30 AM,0.0,24.14,0.0,0.0123
11,01/13/21 08:23:40 AM,0.0,24.18,0.0,0.0123
12,01/13/21 08:23:50 AM,0.0,24.19,0.0,0.0123
13,01/13/21 08:24:00 AM,0.0,24.23,0.0,0.0123
14,01/13/21 08:24:10 AM,0.0,24.39,0.0,0.0123
15,01/13/21 08:24:20 AM,0.0,24.35,0.0,0.0123
16,01/13/21 08:24:30 AM,0.0,24.35,0.0,0.0123
17,01/13/21 08:24:40 AM,0.0,24.35,0.0,0.0123
18,01/13/21 08:24:50 AM,0.0,24.38,0.0,0.0123
19,01/13/21 08:25:00 AM,0.0,24.40,0.0,0.0123
20,01/13/21 08:25:10 AM,0.0,24.41,0.0,0.0123
21,01/13/21 08:25:20 AM,0.0,24.49,0.0,0.0123
22,01/13/21 08:25:30 AM,0.0,24.51,0.0,0.0123
23,01/13/21 08:25:40 AM,0.0,24.55,0.0,0.0123
24,01/13/21 08:25:50 AM,0.0,24.57,0.0,0.0123
25,01/13/21 08:26:00 AM,0.0,24.57,0.0,0.0123
26,01/13/21 08:26:10 AM,0.0,24.78,0.0,0.0123
27,01/13/21 08:26:20 AM,0.0,24.95,0.0,0.0123
28,01/13/21 08:26:30 AM,0.0,25.09,0.0,0.0123
29,01/13/21 08:26:40 AM,0.0,24.97,0.0,0.0123
30,01/13/21 08:26:50 AM,0.0,24.93,0.0,0.0123
31,01/13/21 08:27:00 AM,0.0,24.93,0.0,0.0123
32,01/13/21 08:27:10 AM,0.0,24.93,0.0,0.0123
33,01/13/21 08:27:20 AM,0.0,24.93,0.0,0.0123
34,01/13/21 08:27:30 AM,0.0,24.94,0.0,0.0123
35,01/13/21 08:27:40 AM,0.0,24.95,0.0,0.0123
36,01/13/21 08:27:50 AM,0.0,24.95,0.0,0.0123
37,01/13/21 08:28:00 AM,0.0,24.95,0.0,0.0123
38,01/13/21 08:28:10 AM,0.0,24.95,0.0,0.0123
39,01/13/21 08:28:20 AM,0.0,24.97,0.0,0.0123
40,01/13/21 08:28:30 AM,0.0,24.97,0.0,0.0123
41,01/13/21 08:28:40 AM,0.0,24.95,0.0,0.0123
42,01/13/21 08:28:50 AM,0.0,24.95,0.0,0.0123
43,01/13/21 08:29:00 AM,0.0,24.94,0.0,0.0123
