"Plot Title: SGD_011221_354"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739354, SEN S/N: 20739354)","Temp, °C (LGR S/N: 20739354, SEN S/N: 20739354)","Specific Conductance, μS/cm (LGR S/N: 20739354)","Salinity, ppt (LGR S/N: 20739354)"
1,01/12/21 08:18:10 AM,0.0,23.80,0.0,0.0123
2,01/12/21 08:18:20 AM,44189.8,23.45,52322.0,34.4495
3,01/12/21 08:18:30 AM,43196.8,23.43,51167.8,33.5968
4,01/12/21 08:18:40 AM,42636.1,23.45,50483.7,33.0930
5,01/12/21 08:18:50 AM,42356.3,23.46,50142.6,32.8422
6,01/12/21 08:19:00 AM,42141.5,23.47,49878.4,32.6482
7,01/12/21 08:19:10 AM,42133.7,23.47,49871.9,32.6434
8,01/12/21 08:19:20 AM,42071.6,23.47,49801.2,32.5915
9,01/12/21 08:19:30 AM,42009.6,23.46,49740.6,32.5471
10,01/12/21 08:19:40 AM,41974.8,23.46,49702.1,32.5189
11,01/12/21 08:19:50 AM,41936.2,23.46,49659.2,32.4874
12,01/12/21 08:20:00 AM,41901.5,23.46,49620.8,32.4593
13,01/12/21 08:20:10 AM,41866.8,23.46,49582.5,32.4311
14,01/12/21 08:20:20 AM,41786.1,23.45,49499.7,32.3704
15,01/12/21 08:20:30 AM,41740.1,23.45,49448.0,32.3325
16,01/12/21 08:20:40 AM,41705.7,23.45,49409.9,32.3046
17,01/12/21 08:20:50 AM,41648.4,23.45,49344.8,32.2569
18,01/12/21 08:21:00 AM,41636.9,23.45,49333.9,32.2489
19,01/12/21 08:21:10 AM,41560.7,23.43,49266.3,32.1994
20,01/12/21 08:21:20 AM,41537.9,23.40,49271.9,32.2035
21,01/12/21 08:21:30 AM,41503.7,23.41,49224.1,32.1685
22,01/12/21 08:21:40 AM,41484.8,23.41,49204.4,32.1540
23,01/12/21 08:21:50 AM,41484.8,23.42,49197.1,32.1487
24,01/12/21 08:22:00 AM,41496.2,23.42,49213.3,32.1606
25,01/12/21 08:22:10 AM,41477.2,23.42,49193.5,32.1461
26,01/12/21 08:22:20 AM,41500.0,23.41,49233.1,32.1751
27,01/12/21 08:22:30 AM,41492.4,23.42,49216.9,32.1632
28,01/12/21 08:22:40 AM,41405.3,23.42,49116.3,32.0896
29,01/12/21 08:22:50 AM,41458.3,23.42,49181.8,32.1375
30,01/12/21 08:23:00 AM,41393.9,23.42,49108.2,32.0836
31,01/12/21 08:23:10 AM,41428.0,23.42,49151.3,32.1152
32,01/12/21 08:23:20 AM,41439.3,23.42,49167.4,32.1270
33,01/12/21 08:23:30 AM,41443.1,23.42,49174.6,32.1322
34,01/12/21 08:23:40 AM,41465.8,23.42,49204.2,32.1539
35,01/12/21 08:23:50 AM,41477.2,23.42,49220.4,32.1658
36,01/12/21 08:24:00 AM,41435.5,23.42,49173.6,32.1315
37,01/12/21 08:24:10 AM,41446.9,23.41,49199.8,32.1507
38,01/12/21 08:24:20 AM,41458.3,23.41,49216.0,32.1626
39,01/12/21 08:24:30 AM,41428.0,23.42,49172.8,32.1309
40,01/12/21 08:24:40 AM,41450.7,23.42,49202.4,32.1526
41,01/12/21 08:24:50 AM,41443.1,23.42,49196.1,32.1480
42,01/12/21 08:25:00 AM,41454.5,23.42,49212.3,32.1599
43,01/12/21 08:25:10 AM,41454.5,23.42,49215.0,32.1618
44,01/12/21 08:25:20 AM,0.0,23.43,0.0,0.0123
45,01/12/21 08:25:30 AM,0.0,23.42,0.0,0.0123
46,01/12/21 08:25:40 AM,0.0,23.40,0.0,0.0123
47,01/12/21 08:25:50 AM,0.0,23.40,0.0,0.0123
48,01/12/21 08:26:00 AM,0.0,23.38,0.0,0.0123
49,01/12/21 08:26:10 AM,0.0,23.37,0.0,0.0123
50,01/12/21 08:26:20 AM,0.0,23.38,0.0,0.0123
51,01/12/21 08:26:30 AM,0.0,23.38,0.0,0.0123
52,01/12/21 08:26:40 AM,0.0,23.38,0.0,0.0123
53,01/12/21 08:26:50 AM,0.0,23.37,0.0,0.0123
54,01/12/21 08:27:00 AM,0.0,23.37,0.0,0.0123
55,01/12/21 08:27:10 AM,0.0,23.38,0.0,0.0123
56,01/12/21 08:27:20 AM,0.0,23.49,0.0,0.0123
57,01/12/21 08:27:30 AM,0.0,23.43,0.0,0.0123
58,01/12/21 08:27:40 AM,0.0,23.45,0.0,0.0123
59,01/12/21 08:27:50 AM,0.0,23.43,0.0,0.0123
