date,DO_mg_L,Temperature
2023-06-05T07:32:00Z,5.426,26.64
2023-06-05T07:34:00Z,5.418,26.665
2023-06-05T07:36:00Z,5.434,26.648
2023-06-05T07:38:00Z,5.448,26.648
2023-06-05T07:40:00Z,5.427,26.665
2023-06-05T07:42:00Z,5.469,26.648
2023-06-05T07:44:00Z,5.465,26.657
2023-06-05T07:46:00Z,5.431,26.691
2023-06-05T07:48:00Z,5.499,26.657
2023-06-05T07:50:00Z,5.505,26.665
2023-06-05T07:52:00Z,5.485,26.691
2023-06-05T07:54:00Z,5.492,26.682
2023-06-05T07:56:00Z,5.504,26.682
2023-06-05T07:58:00Z,5.514,26.682
2023-06-05T08:00:00Z,5.513,26.691
2023-06-05T08:02:00Z,5.545,26.674
2023-06-05T08:04:00Z,5.547,26.665
2023-06-05T08:06:00Z,5.534,26.707
2023-06-05T08:08:00Z,5.563,26.682
2023-06-05T08:10:00Z,5.532,26.691
2023-06-05T08:12:00Z,5.529,26.699
2023-06-05T08:14:00Z,5.548,26.682
2023-06-05T08:16:00Z,5.559,26.699
2023-06-05T08:18:00Z,5.606,26.707
2023-06-05T08:20:00Z,5.645,26.691
2023-06-05T08:22:00Z,5.639,26.699
2023-06-05T08:24:00Z,5.646,26.716
2023-06-05T08:26:00Z,5.694,26.699
2023-06-05T08:28:00Z,5.729,26.716
2023-06-05T08:30:00Z,5.79,26.674
2023-06-05T08:32:00Z,5.797,26.674
2023-06-05T08:34:00Z,5.815,26.682
2023-06-05T08:36:00Z,5.84,26.699
2023-06-05T08:38:00Z,5.792,26.716
2023-06-05T08:40:00Z,5.806,26.724
2023-06-05T08:42:00Z,5.918,26.716
2023-06-05T08:44:00Z,5.957,26.733
2023-06-05T08:46:00Z,6.042,26.758
2023-06-05T08:48:00Z,6.025,26.784
2023-06-05T08:50:00Z,6.155,26.784
2023-06-05T08:52:00Z,6.159,26.801
2023-06-05T08:54:00Z,6.293,26.801
2023-06-05T08:56:00Z,6.398,26.835
2023-06-05T08:58:00Z,6.401,26.86
2023-06-05T09:00:00Z,6.509,26.868
2023-06-05T09:02:00Z,6.5,26.911
2023-06-05T09:04:00Z,6.541,26.928
2023-06-05T09:06:00Z,6.591,26.962
2023-06-05T09:08:00Z,6.737,26.987
2023-06-05T09:10:00Z,6.775,26.996
2023-06-05T09:12:00Z,6.798,27.021
2023-06-05T09:14:00Z,6.883,27.021
2023-06-05T09:16:00Z,6.938,27.029
2023-06-05T09:18:00Z,7.019,27.063
2023-06-05T09:20:00Z,7.097,27.089
2023-06-05T09:22:00Z,7.205,27.114
2023-06-05T09:24:00Z,7.229,27.157
2023-06-05T09:26:00Z,7.289,27.191
2023-06-05T09:28:00Z,7.34,27.242
2023-06-05T09:30:00Z,7.372,27.259
2023-06-05T09:32:00Z,7.467,27.292
2023-06-05T09:34:00Z,7.52,27.335
2023-06-05T09:36:00Z,7.563,27.352
2023-06-05T09:38:00Z,7.557,27.343
2023-06-05T09:40:00Z,7.669,27.36
2023-06-05T09:42:00Z,7.634,27.377
2023-06-05T09:44:00Z,7.684,27.377
2023-06-05T09:46:00Z,7.758,27.403
2023-06-05T09:48:00Z,7.843,27.411
2023-06-05T09:50:00Z,7.877,27.437
2023-06-05T09:52:00Z,7.939,27.454
2023-06-05T09:54:00Z,8.002,27.513
2023-06-05T09:56:00Z,8.054,27.53
2023-06-05T09:58:00Z,8.097,27.564
2023-06-05T10:00:00Z,8.168,27.615
2023-06-05T10:02:00Z,8.239,27.649
2023-06-05T10:04:00Z,8.268,27.658
2023-06-05T10:06:00Z,8.289,27.675
2023-06-05T10:08:00Z,8.35,27.726
2023-06-05T10:10:00Z,8.369,27.735
2023-06-05T10:12:00Z,8.431,27.752
2023-06-05T10:14:00Z,8.499,27.794
2023-06-05T10:16:00Z,8.511,27.811
2023-06-05T10:18:00Z,8.537,27.845
2023-06-05T10:20:00Z,8.606,27.862
2023-06-05T10:22:00Z,8.601,27.879
2023-06-05T10:24:00Z,8.681,27.905
2023-06-05T10:26:00Z,8.789,27.939
2023-06-05T10:28:00Z,8.791,27.964
2023-06-05T10:30:00Z,8.849,27.981
2023-06-05T10:32:00Z,8.904,28.016
2023-06-05T10:34:00Z,8.937,28.041
2023-06-05T10:36:00Z,9.011,28.075
2023-06-05T10:38:00Z,9.042,28.109
2023-06-05T10:40:00Z,9.067,28.135
2023-06-05T10:42:00Z,9.087,28.178
2023-06-05T10:44:00Z,9.134,28.203
2023-06-05T10:46:00Z,9.138,28.203
2023-06-05T10:48:00Z,9.19,28.254
2023-06-05T10:50:00Z,9.195,28.263
2023-06-05T10:52:00Z,9.24,28.297
2023-06-05T10:54:00Z,9.265,28.306
2023-06-05T10:56:00Z,9.343,28.314
2023-06-05T10:58:00Z,9.41,28.348
2023-06-05T11:00:00Z,9.386,28.382
2023-06-05T11:02:00Z,9.451,28.408
2023-06-05T11:04:00Z,9.509,28.442
2023-06-05T11:06:00Z,9.461,28.451
2023-06-05T11:08:00Z,9.633,28.494
2023-06-05T11:10:00Z,9.823,28.553
2023-06-05T11:12:00Z,9.795,28.579
2023-06-05T11:14:00Z,9.767,28.588
2023-06-05T11:16:00Z,9.736,28.596
2023-06-05T11:18:00Z,9.562,28.579
2023-06-05T11:20:00Z,9.553,28.57
2023-06-05T11:22:00Z,9.61,28.613
2023-06-05T11:24:00Z,9.722,28.639
2023-06-05T11:26:00Z,9.773,28.682
2023-06-05T11:28:00Z,9.819,28.682
2023-06-05T11:30:00Z,9.77,28.699
2023-06-05T11:32:00Z,9.758,28.69
2023-06-05T11:34:00Z,9.744,28.69
2023-06-05T11:36:00Z,9.896,28.733
2023-06-05T11:38:00Z,9.941,28.784
2023-06-05T11:40:00Z,9.889,28.819
2023-06-05T11:42:00Z,9.741,28.81
2023-06-05T11:44:00Z,9.838,28.784
2023-06-05T11:46:00Z,9.927,28.801
2023-06-05T11:48:00Z,9.851,28.819
2023-06-05T11:50:00Z,9.906,28.836
2023-06-05T11:52:00Z,9.869,28.844
2023-06-05T11:54:00Z,10.068,28.887
2023-06-05T11:56:00Z,9.9,28.87
2023-06-05T11:58:00Z,9.919,28.879
2023-06-05T12:00:00Z,9.924,28.87
2023-06-05T12:02:00Z,9.839,28.87
2023-06-05T12:04:00Z,10.009,28.904
2023-06-05T12:06:00Z,10.082,28.939
2023-06-05T12:08:00Z,10.349,28.981
2023-06-05T12:10:00Z,10.203,28.973
2023-06-05T12:12:00Z,9.907,28.99
