date,TempInSitu,mV,pH,pH_Serial
2023-06-05T07:30:00Z,26.67,-78.85,8.08,pH_195
2023-06-05T07:32:00Z,26.7,-78.58,8.08,pH_195
2023-06-05T07:34:00Z,26.7,-78.86,8.08,pH_195
2023-06-05T07:36:00Z,26.67,-78.71,8.08,pH_195
2023-06-05T07:38:00Z,26.7,-78.36,8.08,pH_195
2023-06-05T07:40:00Z,26.7,-78.28,8.07,pH_195
2023-06-05T07:42:00Z,26.67,-78.42,8.08,pH_195
2023-06-05T07:44:00Z,26.7,-78.86,8.08,pH_195
2023-06-05T07:46:00Z,26.7,-79.11,8.09,pH_195
2023-06-05T07:48:00Z,26.7,-78.83,8.08,pH_195
2023-06-05T07:50:00Z,26.7,-78.97,8.09,pH_195
2023-06-05T07:52:00Z,26.72,-78.52,8.08,pH_195
2023-06-05T07:54:00Z,26.7,-79.11,8.09,pH_195
2023-06-05T07:56:00Z,26.7,-78.77,8.08,pH_195
2023-06-05T07:58:00Z,26.72,-79.44,8.1,pH_195
2023-06-05T08:00:00Z,26.7,-78.74,8.08,pH_195
2023-06-05T08:02:00Z,26.7,-78.89,8.09,pH_195
2023-06-05T08:04:00Z,26.72,-78.85,8.08,pH_195
2023-06-05T08:06:00Z,26.72,-79.61,8.1,pH_195
2023-06-05T08:08:00Z,26.72,-78.78,8.08,pH_195
2023-06-05T08:10:00Z,26.72,-79.11,8.09,pH_195
2023-06-05T08:12:00Z,26.72,-78.72,8.08,pH_195
2023-06-05T08:14:00Z,26.72,-79.42,8.09,pH_195
2023-06-05T08:16:00Z,26.74,-79.38,8.09,pH_195
2023-06-05T08:18:00Z,26.74,-79.1,8.09,pH_195
2023-06-05T08:20:00Z,26.72,-79.35,8.09,pH_195
2023-06-05T08:22:00Z,26.74,-79.49,8.1,pH_195
2023-06-05T08:24:00Z,26.72,-79.78,8.1,pH_195
2023-06-05T08:26:00Z,26.72,-79.77,8.1,pH_195
2023-06-05T08:28:00Z,26.72,-79.8,8.1,pH_195
2023-06-05T08:30:00Z,26.7,-79.41,8.09,pH_195
2023-06-05T08:32:00Z,26.72,-79.94,8.1,pH_195
2023-06-05T08:34:00Z,26.72,-79.33,8.09,pH_195
2023-06-05T08:36:00Z,26.74,-79.61,8.1,pH_195
2023-06-05T08:38:00Z,26.74,-80.17,8.11,pH_195
2023-06-05T08:40:00Z,26.74,-80.11,8.11,pH_195
2023-06-05T08:42:00Z,26.77,-80.3,8.11,pH_195
2023-06-05T08:44:00Z,26.77,-80.52,8.11,pH_195
2023-06-05T08:46:00Z,26.79,-80.3,8.11,pH_195
2023-06-05T08:48:00Z,26.82,-80.63,8.12,pH_195
2023-06-05T08:50:00Z,26.82,-80.91,8.12,pH_195
2023-06-05T08:52:00Z,26.84,-80.92,8.12,pH_195
2023-06-05T08:54:00Z,26.87,-81.35,8.13,pH_195
2023-06-05T08:56:00Z,26.89,-81.67,8.13,pH_195
2023-06-05T08:58:00Z,26.89,-81.58,8.13,pH_195
2023-06-05T09:00:00Z,26.92,-82,8.14,pH_195
2023-06-05T09:02:00Z,26.92,-81.55,8.13,pH_195
2023-06-05T09:04:00Z,26.94,-81.88,8.14,pH_195
2023-06-05T09:06:00Z,26.96,-82.32,8.15,pH_195
2023-06-05T09:08:00Z,26.99,-82.57,8.15,pH_195
2023-06-05T09:10:00Z,27.01,-82.77,8.15,pH_195
2023-06-05T09:12:00Z,27.04,-82.53,8.15,pH_195
2023-06-05T09:14:00Z,27.04,-82.47,8.15,pH_195
2023-06-05T09:16:00Z,27.06,-83.13,8.16,pH_195
