7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656095280,+2.95,+26.741, +8.859,+0.932
1656095400,+2.95,+26.699, +7.898,+0.933
1656095520,+2.95,+26.691, +9.102,+0.932
1656095640,+2.95,+26.691, +9.641,+0.931
1656095760,+2.95,+26.682, +7.664,+0.932
1656095880,+2.95,+26.707, +7.477,+0.933
1656096000,+2.95,+26.691, +8.722,+0.933
1656096120,+2.95,+26.750, +9.566,+0.932
1656096240,+2.95,+26.741, +9.703,+0.932
1656096360,+2.95,+26.741, +9.608,+0.932
1656096480,+2.95,+26.801, +9.843,+0.931
1656096600,+2.95,+26.809, +9.802,+0.932
1656096720,+2.95,+26.809, +9.923,+0.931
1656096840,+2.95,+26.809,+10.007,+0.932
1656096960,+2.95,+26.801, +9.582,+0.933
1656097080,+2.95,+26.860, +9.818,+0.931
1656097200,+2.95,+26.843,+10.057,+0.931
1656097320,+2.95,+26.877, +9.742,+0.932
1656097440,+2.95,+26.911,+10.141,+0.932
1656097560,+2.95,+26.894, +9.773,+0.932
1656097680,+2.95,+26.953, +9.908,+0.932
1656097800,+2.95,+26.953, +9.623,+0.932
1656097920,+2.95,+26.902, +9.729,+0.932
1656098040,+2.95,+26.979, +9.707,+0.932
1656098160,+2.94,+27.055,+10.030,+0.933
1656098280,+2.95,+26.996, +8.023,+0.933
1656098400,+2.94,+27.038, +9.924,+0.934
1656098520,+2.94,+27.038,+10.103,+0.932
1656098640,+2.95,+27.021,+10.418,+0.931
1656098760,+2.94,+27.097, +9.703,+0.932
1656098880,+2.95,+27.038, +7.763,+0.934
1656099000,+2.94,+27.021, +7.740,+0.933
1656099120,+2.94,+27.012, +7.759,+0.934
1656099240,+2.94,+27.038, +7.738,+0.935
1656099360,+2.94,+27.072, +7.796,+0.934
1656099480,+2.94,+27.046, +7.742,+0.933
1656099600,+2.94,+27.029, +7.779,+0.934
1656099720,+2.94,+27.046, +7.904,+0.934
1656099840,+2.94,+27.080, +8.450,+0.934
1656099960,+2.94,+27.072, +8.232,+0.934
1656100080,+2.94,+27.055, +8.305,+0.934
1656100200,+2.94,+27.063, +7.890,+0.933
1656100320,+2.94,+27.072, +7.858,+0.933
1656100440,+2.94,+27.089, +7.881,+0.934
1656100560,+2.94,+27.063, +7.846,+0.933
1656100680,+2.94,+27.080, +7.923,+0.934
1656100800,+2.94,+27.072, +7.882,+0.934
1656100920,+2.94,+27.097, +8.095,+0.934
1656101040,+2.94,+27.089, +8.555,+0.933
1656101160,+2.94,+27.089, +7.998,+0.933
1656101280,+2.94,+27.089, +7.960,+0.934
1656101400,+2.94,+27.114, +7.913,+0.933
1656101520,+2.94,+27.106, +8.080,+0.935
1656101640,+2.94,+27.123, +8.132,+0.934
1656101760,+2.94,+27.106, +8.036,+0.934
1656101880,+2.94,+27.131, +8.028,+0.934
1656102000,+2.94,+27.097, +8.086,+0.935
1656102120,+2.94,+27.123, +8.274,+0.934
1656102240,+2.94,+27.114, +8.613,+0.934
1656102360,+2.94,+27.148, +9.299,+0.934
1656102480,+2.94,+27.148, +9.033,+0.935
1656102600,+2.94,+27.131, +8.967,+0.935
1656102720,+2.94,+27.182, +9.013,+0.933
1656102840,+2.94,+27.182, +8.888,+0.934
1656102960,+2.94,+27.174, +8.899,+0.934
1656103080,+2.94,+27.191, +8.601,+0.934
1656103200,+2.94,+27.191, +8.430,+0.933
1656103320,+2.94,+27.216, +8.717,+0.935
1656103440,+2.94,+27.242, +9.125,+0.934
1656103560,+2.94,+27.242, +9.233,+0.935
1656103680,+2.94,+27.284, +9.183,+0.935
1656103800,+2.94,+27.292, +9.434,+0.935
1656103920,+2.94,+27.292, +9.085,+0.935
1656104040,+2.94,+27.292, +9.432,+0.935
1656104160,+2.94,+27.335, +9.119,+0.934
1656104280,+2.94,+27.326, +9.201,+0.935
1656104400,+2.94,+27.343, +9.240,+0.935
