CowTagID,Tide,Day_Night,SeepCode,Date,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
C1,Low,Day,NA,8/9/2021,1.47011862,0.792528039,0.033023741,0.022463317,0.099785977,0.20024139,0.028748755
C2,Low,Day,NA,8/9/2021,1.483175568,0.896557277,0.034332257,0.023147803,0.097654205,0.193732522,0.054079325
C3,Low,Day,NA,8/9/2021,1.482661542,0.719969554,0.031858087,0.021487094,0.113945442,0.224118302,0.062456332
C4,Low,Day,NA,8/9/2021,1.413745655,1.004516388,0.034024483,0.024066906,0.092874609,0.187441992,0.039183961
C5,Low,Day,NA,8/9/2021,1.43857261,0.815550621,0.026262969,0.018256269,0.086367685,0.194657407,0.027954848
C6,Low,Day,NA,8/9/2021,2.273282492,0.697907804,0.025040904,0.011015307,0.082779856,0.195653492,0.014007728
C8,Low,Day,NA,8/9/2021,1.645198567,0.829927049,0.028030969,0.017038046,0.082920269,0.193670341,0.030749179
C9,Low,Day,NA,8/9/2021,1.618308906,0.602669849,0.018935344,0.011700698,0.073781995,0.179940351,0.007259717
C10,Low,Day,NA,8/9/2021,1.60475994,0.96137128,0.02840198,0.017698585,0.067687765,0.165110793,0.023742438
C11,Low,Day,NA,8/9/2021,1.681991117,0.752011543,0.019734651,0.01173291,0.065320634,0.17127351,0.024862274
C12,Low,Day,NA,8/9/2021,1.588173171,0.676223287,0.019958018,0.012566651,0.06971785,0.171506461,0.016946101
C13,Low,Day,NA,8/9/2021,1.595865954,1.114587838,0.038767046,0.024292169,0.076080474,0.172078376,0.014662072
C16,Low,Day,NA,8/9/2021,1.609604516,1.195229738,0.040695359,0.025282831,0.079202455,0.182183796,0.045762273
C17,Low,Day,NA,8/9/2021,1.583489561,1.091852463,0.041924431,0.026475976,0.07873454,0.199039892,0.037968751
C18,Low,Day,NA,8/9/2021,1.574038574,0.592448194,0.016566588,0.010524893,0.068906169,0.178965759,0.03204646
C19,Low,Day,NA,8/9/2021,1.649998514,0.716224662,0.019568759,0.011859865,0.066585525,0.180374027,0.032814558
C20,Low,Day,NA,8/9/2021,1.347312269,0.940508137,0.031464617,0.023353619,0.077769822,0.19452763,0.043275511
CSEEP,Low,Night,A,8/8/2021,1.118437579,0.774518467,0.038075553,0.03404352,0.159811652,0.113976592,0.215308889
C1,Low,Night,NA,8/9/2021,1.026086997,1.337215409,0.015378818,0.014987831,0.032731806,0.031256388,0.038434489
C14,Low,Day,NA,8/10/2021,1.215230333,0.982462822,0.015300584,0.012590686,0.050940605,0.10231324,0.030992294
C3,Low,Night,NA,8/9/2021,0.930198792,0.888879457,0.008541517,0.009182464,0.036764526,0.025659385,0.049941769
C4,Low,Night,NA,8/9/2021,2.353177928,0.180047174,0.088405343,0.037568491,0.751205179,0.427884478,0.197283508
C5,Low,Night,NA,8/9/2021,0.948037008,0.790751202,0.009503218,0.0100241,0.04918584,0.021414578,0.073534649
C6,Low,Night,NA,8/9/2021,0.98837268,0.809430844,0.009656569,0.00977017,0.037962313,0.020283288,0.019696672
C8,Low,Night,NA,8/9/2021,0.842587928,1.182471883,0.008318273,0.009872291,0.022227061,0.015761131,0.033380698
C9,Low,Night,NA,8/9/2021,0.826171439,0.985789484,0.005405297,0.006542585,0.018647795,0.007928592,0.018475552
C10,Low,Night,NA,8/9/2021,0.831691182,1.484237158,0.010468252,0.012586706,0.028542444,0.013142381,0.027738492
C11,Low,Night,NA,8/9/2021,0.993002704,0.645069536,0.007032125,0.007081678,0.03455501,0.02039309,0.024241127
C12,Low,Night,NA,8/9/2021,0.891093946,0.802773475,0.006820364,0.007653922,0.03048729,0.027069518,0.044089148
C13,Low,Night,NA,8/9/2021,1.033276404,0.961659491,0.020761862,0.020093232,0.078313729,0.040587323,0.043926404
C16,Low,Night,NA,8/9/2021,1.045468428,0.928925996,0.011849597,0.011334246,0.033080195,0.031377429,0.01760392
C17,Low,Night,NA,8/9/2021,0.923904387,2.00631955,0.013666841,0.014792484,0.024188565,0.02064685,0.032148964
C18,Low,Night,NA,8/9/2021,0.963032828,0.925876637,0.007336442,0.007618061,0.018711138,0.02101758,0.01800271
C19,Low,Night,NA,8/9/2021,0.963697208,1.348642055,0.011149827,0.011569845,0.019683525,0.016285487,0.03071203
C15,Low,Day,NA,8/10/2021,1.105388808,0.854682174,0.011246604,0.010174343,0.046316006,0.088854916,0.011361981
C7,Low,Day,NA,8/10/2021,1.103503566,0.511789039,0.006585754,0.00596804,0.053476108,0.118541609,0.033356875
CSEEP,Mid,Night,B,8/8/2021,1.093314947,1.343595227,0.02313025,0.021156072,0.04224046,0.009745056,0.040935587
CSEEP,Low,Day,Bottle1,8/9/2021,1.417041947,1.730854417,0.056488143,0.039863423,0.086820515,0.189544886,0.056603482
CSEEP,High,Day,Bottle2,8/9/2021,1.400616126,1.142875615,0.022839175,0.01630652,0.037013188,0.109658024,0.011714673
