Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
1,3/14/22 14:02,41731.9,86.61
2,3/14/22 14:04,36812.2,86.45
3,3/14/22 14:06,40254.8,86.56
4,3/14/22 14:08,39662.1,86.63
5,3/14/22 14:10,41601.6,86.63
6,3/14/22 14:12,37624.6,85.95
7,3/14/22 14:14,37706,85.44
8,3/14/22 14:16,42051.3,86.54
9,3/14/22 14:18,42017.3,86.43
10,3/14/22 14:20,33917.2,86.54
11,3/14/22 14:22,42013.5,86.45
12,3/14/22 14:24,41354.1,86.43
13,3/14/22 14:26,41956.9,86.41
14,3/14/22 14:28,42021.1,86.43
15,3/14/22 14:30,41975.8,86.43
16,3/14/22 14:32,41998.4,86.38
17,3/14/22 14:34,41904.2,86.45
18,3/14/22 14:36,41915.5,86.56
19,3/14/22 14:38,41979.5,86.47
20,3/14/22 14:40,41968.2,86.52
21,3/14/22 14:42,41964.5,86.58
22,3/14/22 14:44,41964.5,86.63
23,3/14/22 14:46,41900.5,86.65
24,3/14/22 14:48,41926.8,86.61
25,3/14/22 14:50,41941.9,86.58
26,3/14/22 14:52,41926.8,86.63
27,3/14/22 14:54,41889.2,86.77
28,3/14/22 14:56,41836.7,86.77
29,3/14/22 14:58,41623.9,86.85
30,3/14/22 15:00,41908,86.83
31,3/14/22 15:02,41911.8,86.81
32,3/14/22 15:04,41923.1,86.9
33,3/14/22 15:06,41896.7,86.86
34,3/14/22 15:08,41900.5,86.74
35,3/14/22 15:10,41791.7,86.7
36,3/14/22 15:12,41803,86.74
37,3/14/22 15:14,41817.9,86.72
38,3/14/22 15:16,41791.7,86.7
39,3/14/22 15:18,41761.8,86.77
40,3/14/22 15:20,41713.3,86.77
41,3/14/22 15:22,41769.3,86.86
42,3/14/22 15:24,41746.9,86.92
43,3/14/22 15:26,41773,86.92
44,3/14/22 15:28,41731.9,86.95
45,3/14/22 15:30,41672.3,86.95
46,3/14/22 15:32,41694.6,87.1
47,3/14/22 15:34,41687.2,87.12
48,3/14/22 15:36,41657.4,87.21
49,3/14/22 15:38,41646.2,87.26
50,3/14/22 15:40,41597.9,87.31
51,3/14/22 15:42,41623.9,87.33
52,3/14/22 15:44,41590.5,87.3
53,3/14/22 15:46,41568.2,87.26
54,3/14/22 15:48,41594.2,87.24
55,3/14/22 15:50,41512.7,87.26
56,3/14/22 15:52,41512.7,87.33
57,3/14/22 15:54,41505.3,87.4
58,3/14/22 15:56,41505.3,87.44
59,3/14/22 15:58,41464.6,87.44
60,3/14/22 16:00,41464.6,87.4
61,3/14/22 16:02,41299,87.39
62,3/14/22 16:04,41361.4,87.31
63,3/14/22 16:06,41284.4,87.26
64,3/14/22 16:08,41273.4,87.35
65,3/14/22 16:10,41203.9,87.35
66,3/14/22 16:12,41203.9,87.3
67,3/14/22 16:14,41196.6,87.24
68,3/14/22 16:16,41156.4,87.26
69,3/14/22 16:18,41058.2,87.13
