"Plot Title: Pressure_872_VSled_20220314"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
1,03/14/22 08:00:00 AM,101.490,26.585,-0.003
2,03/14/22 08:02:00 AM,101.477,26.683,-0.004
3,03/14/22 08:04:00 AM,101.463,26.781,-0.006
4,03/14/22 08:06:00 AM,101.443,27.272,-0.008
5,03/14/22 08:08:00 AM,101.457,28.456,-0.006
6,03/14/22 08:10:00 AM,101.432,28.754,-0.009
7,03/14/22 08:12:00 AM,101.395,28.555,-0.012
8,03/14/22 08:14:00 AM,101.482,28.159,-0.004
9,03/14/22 08:16:00 AM,101.474,27.862,-0.004
10,03/14/22 08:18:00 AM,101.472,27.764,-0.005
11,03/14/22 08:20:00 AM,101.472,27.764,-0.005
12,03/14/22 08:22:00 AM,101.485,27.665,-0.003
13,03/14/22 08:24:00 AM,101.469,27.665,-0.005
14,03/14/22 08:26:00 AM,101.485,27.665,-0.003
15,03/14/22 08:28:00 AM,101.501,27.665,-0.002
16,03/14/22 08:30:00 AM,101.485,27.665,-0.003
17,03/14/22 08:32:00 AM,101.485,27.665,-0.003
18,03/14/22 08:34:00 AM,101.485,27.665,-0.003
19,03/14/22 08:36:00 AM,101.501,27.665,-0.002
20,03/14/22 08:38:00 AM,101.501,27.665,-0.002
21,03/14/22 08:40:00 AM,101.501,27.665,-0.002
22,03/14/22 08:42:00 AM,101.488,27.764,-0.003
23,03/14/22 08:44:00 AM,101.504,27.764,-0.001
24,03/14/22 08:46:00 AM,101.506,27.862,-0.001
25,03/14/22 08:48:00 AM,101.490,27.862,-0.003
26,03/14/22 08:50:00 AM,101.509,27.961,-0.001
27,03/14/22 08:52:00 AM,101.511,28.060,-0.001
28,03/14/22 08:54:00 AM,101.498,28.159,-0.002
29,03/14/22 08:56:00 AM,101.500,28.258,-0.002
30,03/14/22 08:58:00 AM,101.500,28.258,-0.002
31,03/14/22 09:00:00 AM,101.487,28.357,-0.003
32,03/14/22 09:02:00 AM,101.505,28.456,-0.001
33,03/14/22 09:04:00 AM,101.476,28.555,-0.004
34,03/14/22 09:06:00 AM,101.494,28.655,-0.002
35,03/14/22 09:08:00 AM,101.513,28.754,-0.001
36,03/14/22 09:10:00 AM,101.515,28.853,-0.000
37,03/14/22 09:12:00 AM,101.502,28.953,-0.002
38,03/14/22 09:14:00 AM,101.504,29.053,-0.001
39,03/14/22 09:16:00 AM,101.475,29.152,-0.004
40,03/14/22 09:18:00 AM,101.493,29.252,-0.003
41,03/14/22 09:20:00 AM,101.482,29.452,-0.004
42,03/14/22 09:22:00 AM,101.501,29.552,-0.002
43,03/14/22 09:24:00 AM,101.487,29.652,-0.003
44,03/14/22 09:26:00 AM,101.490,29.752,-0.003
45,03/14/22 09:28:00 AM,101.492,29.853,-0.003
46,03/14/22 09:30:00 AM,101.479,29.953,-0.004
47,03/14/22 09:32:00 AM,101.481,30.054,-0.004
48,03/14/22 09:34:00 AM,101.468,30.154,-0.005
49,03/14/22 09:36:00 AM,101.487,30.255,-0.003
50,03/14/22 09:38:00 AM,101.473,30.356,-0.005
51,03/14/22 09:40:00 AM,101.476,30.457,-0.004
52,03/14/22 09:42:00 AM,101.462,30.558,-0.006
53,03/14/22 09:44:00 AM,101.465,30.659,-0.005
54,03/14/22 09:46:00 AM,101.467,30.760,-0.005
55,03/14/22 09:48:00 AM,101.454,30.862,-0.006
56,03/14/22 09:50:00 AM,101.489,30.963,-0.003
57,03/14/22 09:52:00 AM,101.475,31.064,-0.004
58,03/14/22 09:54:00 AM,101.478,31.166,-0.004
59,03/14/22 09:56:00 AM,101.478,31.166,-0.004
60,03/14/22 09:58:00 AM,101.480,31.268,-0.004
61,03/14/22 10:00:00 AM,101.467,31.370,-0.005
62,03/14/22 10:02:00 AM,101.469,31.472,-0.005
63,03/14/22 10:04:00 AM,101.456,31.574,-0.006
64,03/14/22 10:06:00 AM,101.475,31.676,-0.004
65,03/14/22 10:08:00 AM,101.475,31.676,-0.004
66,03/14/22 10:10:00 AM,101.477,31.778,-0.004
67,03/14/22 10:12:00 AM,101.480,31.880,-0.004
68,03/14/22 10:14:00 AM,101.467,31.983,-0.005
69,03/14/22 10:16:00 AM,101.469,32.086,-0.005
70,03/14/22 10:18:00 AM,101.453,32.086,-0.007
71,03/14/22 10:20:00 AM,101.456,32.188,-0.006
72,03/14/22 10:22:00 AM,101.472,32.188,-0.005
73,03/14/22 10:24:00 AM,101.458,32.291,-0.006
74,03/14/22 10:26:00 AM,101.477,32.394,-0.004
75,03/14/22 10:28:00 AM,101.461,32.394,-0.006
76,03/14/22 10:30:00 AM,101.464,32.497,-0.005
77,03/14/22 10:32:00 AM,101.464,32.497,-0.005
78,03/14/22 10:34:00 AM,101.450,32.600,-0.007
79,03/14/22 10:36:00 AM,101.450,32.600,-0.007
80,03/14/22 10:38:00 AM,101.466,32.600,-0.005
81,03/14/22 10:40:00 AM,101.453,32.704,-0.007
82,03/14/22 10:42:00 AM,101.453,32.704,-0.007
83,03/14/22 10:44:00 AM,101.439,32.807,-0.008
84,03/14/22 10:46:00 AM,101.439,32.807,-0.008
85,03/14/22 10:48:00 AM,101.439,32.807,-0.008
86,03/14/22 10:50:00 AM,101.442,32.911,-0.008
87,03/14/22 10:52:00 AM,101.442,32.911,-0.008
88,03/14/22 10:54:00 AM,101.429,33.014,-0.009
89,03/14/22 10:56:00 AM,101.413,33.014,-0.011
90,03/14/22 10:58:00 AM,101.413,33.014,-0.011
91,03/14/22 11:00:00 AM,101.413,33.014,-0.011
92,03/14/22 11:02:00 AM,101.429,33.014,-0.009
93,03/14/22 11:04:00 AM,101.429,33.014,-0.009
94,03/14/22 11:06:00 AM,101.410,32.911,-0.011
95,03/14/22 11:08:00 AM,101.423,32.807,-0.010
96,03/14/22 11:10:00 AM,101.391,32.807,-0.013
97,03/14/22 11:12:00 AM,101.388,32.704,-0.013
98,03/14/22 11:14:00 AM,101.404,32.704,-0.011
99,03/14/22 11:16:00 AM,101.404,32.704,-0.011
100,03/14/22 11:18:00 AM,101.404,32.704,-0.011
101,03/14/22 11:20:00 AM,101.407,32.807,-0.011
102,03/14/22 11:22:00 AM,101.391,32.807,-0.013
103,03/14/22 11:24:00 AM,101.391,32.807,-0.013
104,03/14/22 11:26:00 AM,101.407,32.807,-0.011
105,03/14/22 11:28:00 AM,101.410,32.911,-0.011
106,03/14/22 11:30:00 AM,101.394,32.911,-0.012
107,03/14/22 11:32:00 AM,101.394,32.911,-0.012
108,03/14/22 11:34:00 AM,101.378,32.911,-0.014
109,03/14/22 11:36:00 AM,101.396,33.014,-0.012
110,03/14/22 11:38:00 AM,101.380,33.014,-0.014
111,03/14/22 11:40:00 AM,101.364,33.014,-0.015
112,03/14/22 11:42:00 AM,101.380,33.014,-0.014
113,03/14/22 11:44:00 AM,101.364,33.014,-0.015
114,03/14/22 11:46:00 AM,101.367,33.118,-0.015
115,03/14/22 11:48:00 AM,101.351,33.118,-0.017
116,03/14/22 11:50:00 AM,101.351,33.118,-0.017
117,03/14/22 11:52:00 AM,101.337,33.222,-0.018
118,03/14/22 11:54:00 AM,101.353,33.222,-0.017
119,03/14/22 11:56:00 AM,101.353,33.222,-0.017
120,03/14/22 11:58:00 AM,101.356,33.326,-0.016
121,03/14/22 12:00:00 PM,101.340,33.326,-0.018
122,03/14/22 12:02:00 PM,101.343,33.430,-0.018
123,03/14/22 12:04:00 PM,101.327,33.430,-0.019
124,03/14/22 12:06:00 PM,101.345,33.535,-0.017
125,03/14/22 12:08:00 PM,101.345,33.535,-0.017
126,03/14/22 12:10:00 PM,101.329,33.535,-0.019
127,03/14/22 12:12:00 PM,101.316,33.639,-0.020
128,03/14/22 12:14:00 PM,101.316,33.639,-0.020
129,03/14/22 12:16:00 PM,101.319,33.743,-0.020
130,03/14/22 12:18:00 PM,101.321,33.848,-0.020
131,03/14/22 12:20:00 PM,101.324,33.953,-0.019
132,03/14/22 12:22:00 PM,101.324,33.953,-0.019
133,03/14/22 12:24:00 PM,101.311,34.058,-0.021
134,03/14/22 12:26:00 PM,101.311,34.058,-0.021
135,03/14/22 12:28:00 PM,101.313,34.163,-0.020
136,03/14/22 12:30:00 PM,101.316,34.268,-0.020
137,03/14/22 12:32:00 PM,101.300,34.268,-0.022
138,03/14/22 12:34:00 PM,101.303,34.374,-0.021
139,03/14/22 12:36:00 PM,101.305,34.479,-0.021
140,03/14/22 12:38:00 PM,101.324,34.585,-0.019
141,03/14/22 12:40:00 PM,101.308,34.585,-0.021
142,03/14/22 12:42:00 PM,101.295,34.691,-0.022
143,03/14/22 12:44:00 PM,101.314,34.796,-0.020
144,03/14/22 12:46:00 PM,101.300,34.903,-0.022
145,03/14/22 12:48:00 PM,101.303,35.009,-0.021
146,03/14/22 12:50:00 PM,101.322,35.115,-0.020
147,03/14/22 12:52:00 PM,101.306,35.115,-0.021
148,03/14/22 12:54:00 PM,101.309,35.222,-0.021
