"Plot Title: Pressure_876_052521"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)"
1,05/25/21 08:00:00 AM,101.472,23.004,-0.067
2,05/25/21 08:00:03 AM,101.472,23.004,-0.067
3,05/25/21 08:00:06 AM,101.455,23.004,-0.069
4,05/25/21 08:00:09 AM,101.455,23.004,-0.069
5,05/25/21 08:00:12 AM,101.472,23.004,-0.067
6,05/25/21 08:00:15 AM,101.455,23.004,-0.069
7,05/25/21 08:00:18 AM,101.455,23.004,-0.069
8,05/25/21 08:00:21 AM,101.472,23.004,-0.067
9,05/25/21 08:00:24 AM,101.472,23.004,-0.067
10,05/25/21 08:00:27 AM,101.455,23.004,-0.069
11,05/25/21 08:00:30 AM,101.455,23.004,-0.069
12,05/25/21 08:00:33 AM,101.455,23.004,-0.069
13,05/25/21 08:00:36 AM,101.472,23.004,-0.067
14,05/25/21 08:00:39 AM,101.455,23.004,-0.069
15,05/25/21 08:00:42 AM,101.472,23.004,-0.067
16,05/25/21 08:00:45 AM,101.472,23.004,-0.067
17,05/25/21 08:00:48 AM,101.472,23.004,-0.067
18,05/25/21 08:00:51 AM,101.472,23.004,-0.067
19,05/25/21 08:00:54 AM,101.472,23.004,-0.067
20,05/25/21 08:00:57 AM,101.472,23.004,-0.067
21,05/25/21 08:01:00 AM,101.472,23.004,-0.067
22,05/25/21 08:01:03 AM,101.472,23.004,-0.067
23,05/25/21 08:01:06 AM,101.489,23.004,-0.066
24,05/25/21 08:01:09 AM,101.472,23.004,-0.067
25,05/25/21 08:01:12 AM,101.472,23.004,-0.067
26,05/25/21 08:01:15 AM,101.472,23.004,-0.067
27,05/25/21 08:01:18 AM,101.472,23.004,-0.067
28,05/25/21 08:01:21 AM,101.472,23.004,-0.067
29,05/25/21 08:01:24 AM,101.472,23.004,-0.067
30,05/25/21 08:01:27 AM,101.472,23.004,-0.067
31,05/25/21 08:01:30 AM,101.475,23.100,-0.067
32,05/25/21 08:01:33 AM,101.472,23.004,-0.067
33,05/25/21 08:01:36 AM,101.472,23.004,-0.067
34,05/25/21 08:01:39 AM,101.475,23.100,-0.067
35,05/25/21 08:01:42 AM,101.472,23.004,-0.067
36,05/25/21 08:01:45 AM,101.492,23.100,-0.065
37,05/25/21 08:01:48 AM,101.475,23.100,-0.067
38,05/25/21 08:01:51 AM,101.475,23.100,-0.067
39,05/25/21 08:01:54 AM,101.475,23.100,-0.067
40,05/25/21 08:01:57 AM,101.475,23.100,-0.067
41,05/25/21 08:02:00 AM,101.475,23.100,-0.067
42,05/25/21 08:02:03 AM,101.475,23.100,-0.067
43,05/25/21 08:02:06 AM,101.475,23.100,-0.067
44,05/25/21 08:02:09 AM,101.475,23.100,-0.067
45,05/25/21 08:02:12 AM,101.475,23.100,-0.067
46,05/25/21 08:02:15 AM,101.492,23.100,-0.065
47,05/25/21 08:02:18 AM,101.475,23.100,-0.067
48,05/25/21 08:02:21 AM,101.475,23.100,-0.067
49,05/25/21 08:02:24 AM,101.475,23.100,-0.067
50,05/25/21 08:02:27 AM,101.457,23.100,-0.069
51,05/25/21 08:02:30 AM,101.475,23.100,-0.067
52,05/25/21 08:02:33 AM,101.475,23.100,-0.067
53,05/25/21 08:02:36 AM,101.457,23.100,-0.069
54,05/25/21 08:02:39 AM,101.457,23.100,-0.069
55,05/25/21 08:02:42 AM,101.457,23.100,-0.069
56,05/25/21 08:02:45 AM,101.457,23.100,-0.069
57,05/25/21 08:02:48 AM,101.475,23.100,-0.067
58,05/25/21 08:02:51 AM,101.475,23.100,-0.067
59,05/25/21 08:02:54 AM,101.457,23.100,-0.069
60,05/25/21 08:02:57 AM,101.457,23.100,-0.069
61,05/25/21 08:03:00 AM,101.475,23.100,-0.067
62,05/25/21 08:03:03 AM,101.475,23.100,-0.067
63,05/25/21 08:03:06 AM,101.475,23.100,-0.067
64,05/25/21 08:03:09 AM,101.475,23.100,-0.067
65,05/25/21 08:03:12 AM,101.475,23.100,-0.067
66,05/25/21 08:03:15 AM,101.475,23.100,-0.067
67,05/25/21 08:03:18 AM,101.475,23.100,-0.067
68,05/25/21 08:03:21 AM,101.457,23.100,-0.069
69,05/25/21 08:03:24 AM,101.475,23.100,-0.067
70,05/25/21 08:03:27 AM,101.475,23.100,-0.067
71,05/25/21 08:03:30 AM,101.475,23.100,-0.067
72,05/25/21 08:03:33 AM,101.475,23.100,-0.067
73,05/25/21 08:03:36 AM,101.475,23.100,-0.067
74,05/25/21 08:03:39 AM,101.475,23.100,-0.067
75,05/25/21 08:03:42 AM,101.475,23.100,-0.067
76,05/25/21 08:03:45 AM,101.475,23.100,-0.067
77,05/25/21 08:03:48 AM,101.475,23.100,-0.067
78,05/25/21 08:03:51 AM,101.475,23.100,-0.067
79,05/25/21 08:03:54 AM,101.475,23.100,-0.067
80,05/25/21 08:03:57 AM,101.475,23.100,-0.067
81,05/25/21 08:04:00 AM,101.457,23.100,-0.069
82,05/25/21 08:04:03 AM,101.457,23.100,-0.069
83,05/25/21 08:04:06 AM,101.475,23.100,-0.067
84,05/25/21 08:04:09 AM,101.457,23.100,-0.069
85,05/25/21 08:04:12 AM,101.475,23.100,-0.067
86,05/25/21 08:04:15 AM,101.457,23.100,-0.069
87,05/25/21 08:04:18 AM,101.457,23.100,-0.069
88,05/25/21 08:04:21 AM,101.457,23.100,-0.069
89,05/25/21 08:04:24 AM,101.475,23.100,-0.067
90,05/25/21 08:04:27 AM,101.457,23.100,-0.069
91,05/25/21 08:04:30 AM,101.475,23.100,-0.067
92,05/25/21 08:04:33 AM,101.457,23.100,-0.069
93,05/25/21 08:04:36 AM,101.475,23.100,-0.067
94,05/25/21 08:04:39 AM,101.475,23.100,-0.067
95,05/25/21 08:04:42 AM,101.457,23.100,-0.069
96,05/25/21 08:04:45 AM,101.475,23.100,-0.067
97,05/25/21 08:04:48 AM,101.475,23.100,-0.067
98,05/25/21 08:04:51 AM,101.475,23.100,-0.067
99,05/25/21 08:04:54 AM,101.475,23.100,-0.067
100,05/25/21 08:04:57 AM,101.457,23.100,-0.069
101,05/25/21 08:05:00 AM,101.475,23.100,-0.067
102,05/25/21 08:05:03 AM,101.457,23.100,-0.069
103,05/25/21 08:05:06 AM,101.457,23.100,-0.069
104,05/25/21 08:05:09 AM,101.457,23.100,-0.069
105,05/25/21 08:05:12 AM,101.457,23.100,-0.069
106,05/25/21 08:05:15 AM,101.457,23.100,-0.069
107,05/25/21 08:05:18 AM,101.457,23.100,-0.069
108,05/25/21 08:05:21 AM,101.440,23.100,-0.071
109,05/25/21 08:05:24 AM,101.457,23.100,-0.069
110,05/25/21 08:05:27 AM,101.457,23.100,-0.069
111,05/25/21 08:05:30 AM,101.457,23.100,-0.069
112,05/25/21 08:05:33 AM,101.457,23.100,-0.069
113,05/25/21 08:05:36 AM,101.457,23.100,-0.069
114,05/25/21 08:05:39 AM,101.460,23.196,-0.069
115,05/25/21 08:05:42 AM,101.460,23.196,-0.069
116,05/25/21 08:05:45 AM,101.460,23.196,-0.069
117,05/25/21 08:05:48 AM,101.460,23.196,-0.069
118,05/25/21 08:05:51 AM,101.460,23.196,-0.069
119,05/25/21 08:05:54 AM,101.460,23.196,-0.069
120,05/25/21 08:05:57 AM,101.460,23.196,-0.069
121,05/25/21 08:06:00 AM,101.443,23.196,-0.070
122,05/25/21 08:06:03 AM,101.460,23.196,-0.069
123,05/25/21 08:06:06 AM,101.460,23.196,-0.069
124,05/25/21 08:06:09 AM,101.460,23.196,-0.069
125,05/25/21 08:06:12 AM,101.460,23.196,-0.069
126,05/25/21 08:06:15 AM,101.443,23.196,-0.070
127,05/25/21 08:06:18 AM,101.460,23.196,-0.069
128,05/25/21 08:06:21 AM,101.460,23.196,-0.069
129,05/25/21 08:06:24 AM,101.460,23.196,-0.069
130,05/25/21 08:06:27 AM,101.460,23.196,-0.069
131,05/25/21 08:06:30 AM,101.460,23.196,-0.069
132,05/25/21 08:06:33 AM,101.460,23.196,-0.069
133,05/25/21 08:06:36 AM,101.460,23.196,-0.069
134,05/25/21 08:06:39 AM,101.460,23.196,-0.069
135,05/25/21 08:06:42 AM,101.460,23.196,-0.069
136,05/25/21 08:06:45 AM,101.460,23.196,-0.069
137,05/25/21 08:06:48 AM,101.460,23.196,-0.069
138,05/25/21 08:06:51 AM,101.460,23.196,-0.069
139,05/25/21 08:06:54 AM,101.460,23.196,-0.069
140,05/25/21 08:06:57 AM,101.460,23.196,-0.069
141,05/25/21 08:07:00 AM,101.460,23.196,-0.069
142,05/25/21 08:07:03 AM,101.460,23.196,-0.069
143,05/25/21 08:07:06 AM,101.460,23.196,-0.069
144,05/25/21 08:07:09 AM,101.460,23.196,-0.069
145,05/25/21 08:07:12 AM,101.460,23.196,-0.069
146,05/25/21 08:07:15 AM,101.460,23.196,-0.069
147,05/25/21 08:07:18 AM,101.460,23.196,-0.069
148,05/25/21 08:07:21 AM,101.460,23.196,-0.069
149,05/25/21 08:07:24 AM,101.460,23.196,-0.069
150,05/25/21 08:07:27 AM,101.443,23.196,-0.070
151,05/25/21 08:07:30 AM,101.460,23.196,-0.069
152,05/25/21 08:07:33 AM,101.443,23.196,-0.070
