"Plot Title: Pressure_872_052521"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
1,05/25/21 08:00:00 AM,101.434,23.004,-0.069
2,05/25/21 08:00:03 AM,101.418,23.004,-0.071
3,05/25/21 08:00:06 AM,101.418,23.004,-0.071
4,05/25/21 08:00:09 AM,101.434,23.004,-0.069
5,05/25/21 08:00:12 AM,101.434,23.004,-0.069
6,05/25/21 08:00:15 AM,101.418,23.004,-0.071
7,05/25/21 08:00:18 AM,101.418,23.004,-0.071
8,05/25/21 08:00:21 AM,101.434,23.004,-0.069
9,05/25/21 08:00:24 AM,101.434,23.004,-0.069
10,05/25/21 08:00:27 AM,101.434,23.004,-0.069
11,05/25/21 08:00:30 AM,101.418,23.004,-0.071
12,05/25/21 08:00:33 AM,101.434,23.004,-0.069
13,05/25/21 08:00:36 AM,101.434,23.004,-0.069
14,05/25/21 08:00:39 AM,101.418,23.004,-0.071
15,05/25/21 08:00:42 AM,101.434,23.004,-0.069
16,05/25/21 08:00:45 AM,101.418,23.004,-0.071
17,05/25/21 08:00:48 AM,101.418,23.004,-0.071
18,05/25/21 08:00:51 AM,101.418,23.004,-0.071
19,05/25/21 08:00:54 AM,101.434,23.004,-0.069
20,05/25/21 08:00:57 AM,101.418,23.004,-0.071
21,05/25/21 08:01:00 AM,101.434,23.004,-0.069
22,05/25/21 08:01:03 AM,101.418,23.004,-0.071
23,05/25/21 08:01:06 AM,101.418,23.004,-0.071
24,05/25/21 08:01:09 AM,101.434,23.004,-0.069
25,05/25/21 08:01:12 AM,101.434,23.004,-0.069
26,05/25/21 08:01:15 AM,101.418,23.004,-0.071
27,05/25/21 08:01:18 AM,101.434,23.004,-0.069
28,05/25/21 08:01:21 AM,101.434,23.004,-0.069
29,05/25/21 08:01:24 AM,101.434,23.004,-0.069
30,05/25/21 08:01:27 AM,101.418,23.004,-0.071
31,05/25/21 08:01:30 AM,101.434,23.004,-0.069
32,05/25/21 08:01:33 AM,101.418,23.004,-0.071
33,05/25/21 08:01:36 AM,101.434,23.004,-0.069
34,05/25/21 08:01:39 AM,101.434,23.004,-0.069
35,05/25/21 08:01:42 AM,101.434,23.004,-0.069
36,05/25/21 08:01:45 AM,101.434,23.004,-0.069
37,05/25/21 08:01:48 AM,101.434,23.004,-0.069
38,05/25/21 08:01:51 AM,101.434,23.004,-0.069
39,05/25/21 08:01:54 AM,101.418,23.004,-0.071
40,05/25/21 08:01:57 AM,101.434,23.004,-0.069
41,05/25/21 08:02:00 AM,101.436,23.100,-0.069
42,05/25/21 08:02:03 AM,101.436,23.100,-0.069
43,05/25/21 08:02:06 AM,101.436,23.100,-0.069
44,05/25/21 08:02:09 AM,101.436,23.100,-0.069
45,05/25/21 08:02:12 AM,101.436,23.100,-0.069
46,05/25/21 08:02:15 AM,101.436,23.100,-0.069
47,05/25/21 08:02:18 AM,101.420,23.100,-0.071
48,05/25/21 08:02:21 AM,101.436,23.100,-0.069
49,05/25/21 08:02:24 AM,101.420,23.100,-0.071
50,05/25/21 08:02:27 AM,101.436,23.100,-0.069
51,05/25/21 08:02:30 AM,101.420,23.100,-0.071
52,05/25/21 08:02:33 AM,101.420,23.100,-0.071
53,05/25/21 08:02:36 AM,101.436,23.100,-0.069
54,05/25/21 08:02:39 AM,101.420,23.100,-0.071
55,05/25/21 08:02:42 AM,101.436,23.100,-0.069
56,05/25/21 08:02:45 AM,101.436,23.100,-0.069
57,05/25/21 08:02:48 AM,101.436,23.100,-0.069
58,05/25/21 08:02:51 AM,101.436,23.100,-0.069
59,05/25/21 08:02:54 AM,101.436,23.100,-0.069
60,05/25/21 08:02:57 AM,101.436,23.100,-0.069
61,05/25/21 08:03:00 AM,101.436,23.100,-0.069
62,05/25/21 08:03:03 AM,101.436,23.100,-0.069
63,05/25/21 08:03:06 AM,101.436,23.100,-0.069
64,05/25/21 08:03:09 AM,101.436,23.100,-0.069
65,05/25/21 08:03:12 AM,101.420,23.100,-0.071
66,05/25/21 08:03:15 AM,101.436,23.100,-0.069
67,05/25/21 08:03:18 AM,101.436,23.100,-0.069
68,05/25/21 08:03:21 AM,101.436,23.100,-0.069
69,05/25/21 08:03:24 AM,101.436,23.100,-0.069
70,05/25/21 08:03:27 AM,101.436,23.100,-0.069
71,05/25/21 08:03:30 AM,101.436,23.100,-0.069
72,05/25/21 08:03:33 AM,101.436,23.100,-0.069
73,05/25/21 08:03:36 AM,101.436,23.100,-0.069
74,05/25/21 08:03:39 AM,101.436,23.100,-0.069
75,05/25/21 08:03:42 AM,101.436,23.100,-0.069
76,05/25/21 08:03:45 AM,101.436,23.100,-0.069
77,05/25/21 08:03:48 AM,101.436,23.100,-0.069
78,05/25/21 08:03:51 AM,101.436,23.100,-0.069
79,05/25/21 08:03:54 AM,101.436,23.100,-0.069
80,05/25/21 08:03:57 AM,101.420,23.100,-0.071
81,05/25/21 08:04:00 AM,101.436,23.100,-0.069
82,05/25/21 08:04:03 AM,101.420,23.100,-0.071
83,05/25/21 08:04:06 AM,101.420,23.100,-0.071
84,05/25/21 08:04:09 AM,101.420,23.100,-0.071
85,05/25/21 08:04:12 AM,101.420,23.100,-0.071
86,05/25/21 08:04:15 AM,101.420,23.100,-0.071
87,05/25/21 08:04:18 AM,101.436,23.100,-0.069
88,05/25/21 08:04:21 AM,101.420,23.100,-0.071
89,05/25/21 08:04:24 AM,101.420,23.100,-0.071
90,05/25/21 08:04:27 AM,101.404,23.100,-0.072
91,05/25/21 08:04:30 AM,101.420,23.100,-0.071
92,05/25/21 08:04:33 AM,101.420,23.100,-0.071
93,05/25/21 08:04:36 AM,101.436,23.100,-0.069
94,05/25/21 08:04:39 AM,101.420,23.100,-0.071
95,05/25/21 08:04:42 AM,101.420,23.100,-0.071
96,05/25/21 08:04:45 AM,101.420,23.100,-0.071
97,05/25/21 08:04:48 AM,101.420,23.100,-0.071
98,05/25/21 08:04:51 AM,101.420,23.100,-0.071
99,05/25/21 08:04:54 AM,101.436,23.100,-0.069
100,05/25/21 08:04:57 AM,101.420,23.100,-0.071
101,05/25/21 08:05:00 AM,101.420,23.100,-0.071
102,05/25/21 08:05:03 AM,101.420,23.100,-0.071
103,05/25/21 08:05:06 AM,101.420,23.100,-0.071
104,05/25/21 08:05:09 AM,101.436,23.100,-0.069
105,05/25/21 08:05:12 AM,101.420,23.100,-0.071
106,05/25/21 08:05:15 AM,101.420,23.100,-0.071
107,05/25/21 08:05:18 AM,101.420,23.100,-0.071
108,05/25/21 08:05:21 AM,101.423,23.196,-0.070
109,05/25/21 08:05:24 AM,101.423,23.196,-0.070
110,05/25/21 08:05:27 AM,101.423,23.196,-0.070
111,05/25/21 08:05:30 AM,101.406,23.196,-0.072
112,05/25/21 08:05:33 AM,101.423,23.196,-0.070
113,05/25/21 08:05:36 AM,101.423,23.196,-0.070
114,05/25/21 08:05:39 AM,101.406,23.196,-0.072
115,05/25/21 08:05:42 AM,101.423,23.196,-0.070
116,05/25/21 08:05:45 AM,101.423,23.196,-0.070
117,05/25/21 08:05:48 AM,101.423,23.196,-0.070
118,05/25/21 08:05:51 AM,101.423,23.196,-0.070
119,05/25/21 08:05:54 AM,101.439,23.196,-0.069
120,05/25/21 08:05:57 AM,101.423,23.196,-0.070
121,05/25/21 08:06:00 AM,101.439,23.196,-0.069
122,05/25/21 08:06:03 AM,101.439,23.196,-0.069
123,05/25/21 08:06:06 AM,101.439,23.196,-0.069
124,05/25/21 08:06:09 AM,101.423,23.196,-0.070
125,05/25/21 08:06:12 AM,101.439,23.196,-0.069
126,05/25/21 08:06:15 AM,101.439,23.196,-0.069
127,05/25/21 08:06:18 AM,101.439,23.196,-0.069
128,05/25/21 08:06:21 AM,101.439,23.196,-0.069
129,05/25/21 08:06:24 AM,101.423,23.196,-0.070
130,05/25/21 08:06:27 AM,101.423,23.196,-0.070
131,05/25/21 08:06:30 AM,101.423,23.196,-0.070
132,05/25/21 08:06:33 AM,101.439,23.196,-0.069
133,05/25/21 08:06:36 AM,101.423,23.196,-0.070
134,05/25/21 08:06:39 AM,101.439,23.196,-0.069
135,05/25/21 08:06:42 AM,101.439,23.196,-0.069
136,05/25/21 08:06:45 AM,101.423,23.196,-0.070
137,05/25/21 08:06:48 AM,101.439,23.196,-0.069
138,05/25/21 08:06:51 AM,101.439,23.196,-0.069
139,05/25/21 08:06:54 AM,101.439,23.196,-0.069
140,05/25/21 08:06:57 AM,101.423,23.196,-0.070
141,05/25/21 08:07:00 AM,101.423,23.196,-0.070
142,05/25/21 08:07:03 AM,101.439,23.196,-0.069
143,05/25/21 08:07:06 AM,101.423,23.196,-0.070
144,05/25/21 08:07:09 AM,101.439,23.196,-0.069
145,05/25/21 08:07:12 AM,101.439,23.196,-0.069
146,05/25/21 08:07:15 AM,101.423,23.196,-0.070
147,05/25/21 08:07:18 AM,101.423,23.196,-0.070
148,05/25/21 08:07:21 AM,101.439,23.196,-0.069
149,05/25/21 08:07:24 AM,101.439,23.196,-0.069
150,05/25/21 08:07:27 AM,101.423,23.196,-0.070
151,05/25/21 08:07:30 AM,101.423,23.196,-0.070
152,05/25/21 08:07:33 AM,101.439,23.196,-0.069
153,05/25/21 08:07:36 AM,101.439,23.196,-0.069
154,05/25/21 08:07:39 AM,101.423,23.196,-0.070
155,05/25/21 08:07:42 AM,101.439,23.196,-0.069
156,05/25/21 08:07:45 AM,101.423,23.196,-0.070
157,05/25/21 08:07:48 AM,101.423,23.196,-0.070
158,05/25/21 08:07:51 AM,101.423,23.196,-0.070
159,05/25/21 08:07:54 AM,101.423,23.196,-0.070
160,05/25/21 08:07:57 AM,101.439,23.196,-0.069
161,05/25/21 08:08:00 AM,101.439,23.196,-0.069
162,05/25/21 08:08:03 AM,101.423,23.196,-0.070
163,05/25/21 08:08:06 AM,101.425,23.292,-0.070
164,05/25/21 08:08:09 AM,101.425,23.292,-0.070
165,05/25/21 08:08:12 AM,101.409,23.292,-0.072
166,05/25/21 08:08:15 AM,101.425,23.292,-0.070
167,05/25/21 08:08:18 AM,101.425,23.292,-0.070
168,05/25/21 08:08:21 AM,101.425,23.292,-0.070
169,05/25/21 08:08:24 AM,101.441,23.292,-0.069
170,05/25/21 08:08:27 AM,101.425,23.292,-0.070
171,05/25/21 08:08:30 AM,101.441,23.292,-0.069
172,05/25/21 08:08:33 AM,101.425,23.292,-0.070
173,05/25/21 08:08:36 AM,101.425,23.292,-0.070
174,05/25/21 08:08:39 AM,101.425,23.292,-0.070
175,05/25/21 08:08:42 AM,101.425,23.292,-0.070
176,05/25/21 08:08:45 AM,101.425,23.292,-0.070
177,05/25/21 08:08:48 AM,101.425,23.292,-0.070
178,05/25/21 08:08:51 AM,101.409,23.292,-0.072
179,05/25/21 08:08:54 AM,101.425,23.292,-0.070
180,05/25/21 08:08:57 AM,101.409,23.292,-0.072
181,05/25/21 08:09:00 AM,101.425,23.292,-0.070
