FileName,Intercept,umol.L.sec,Temp.C
RESPO_A1_Ch1_Dark_C1_080122_O2_O2,110.9667019130869,-0.0018708957171860371,27.86294857142857
RESPO_A1_Ch1_Light_C1_073122_O2_O2,97.61253216382858,0.0023434834249719677,27.900411428571427
RESPO_A1_Ch10_Dark_C17_080122_O2_O2,134.35208111197204,-0.005095271388820382,27.691891428571427
RESPO_A1_Ch10_Light_C17_073122_O2_O2,95.13589445159008,0.006377125779215645,27.658514285714286
RESPO_A1_Ch2_Dark_C18_080122_O2_O2,104.99267167462972,-0.004208957636566333,27.587485714285716
RESPO_A1_Ch2_Light_C18_073122_O2_O2,91.46325847099429,0.003867334718748905,27.731914285714286
RESPO_A1_Ch3_Dark_C16_080122_O2_O2,105.41182384272406,-0.0032126781084084476,27.91004
RESPO_A1_Ch3_Light_C16_073122_O2_O2,91.99000795870279,0.002527888377660563,28.096434285714285
RESPO_A1_Ch5_Dark_C19_080122_O2_O2,108.79299376285793,-0.007749642757853768,27.986737142857145
RESPO_A1_Ch5_Light_C19_073122_O2_O2,86.0959818947906,0.003666896493020092,28.04926857142857
RESPO_A1_Ch6_Dark_C2_080122_O2_O2,98.47771477316753,-0.0024727598534746878,27.67102857142857
RESPO_A1_Ch6_Light_C2_073122_O2_O2,91.22153728937734,0.0018678470593077277,27.758554285714286
RESPO_A1_Ch7_Dark_C15_080122_O2_O2,108.7811276635514,-0.0025303589691916283,27.948965714285713
RESPO_A1_Ch7_Light_C15_073122_O2_O2,91.10885685152063,0.0035603220035778076,27.97841142857143
RESPO_A1_Ch8_Dark_C20_080122_O2_O2,103.16519591199673,-0.002108798122644492,27.59642285714286
RESPO_A1_Ch8_Light_C20_073122_O2_O2,97.62095566479394,0.0023481315968675626,27.81429142857143
RESPO_A1_Ch9_Dark_blank_080122_O2_O2,117.0158897880849,-3.7964996907854074e-4,27.457354285714285
RESPO_A1_Ch9_Light_blank_073122_O2_O2,116.979087304037,-2.4515230596175105e-4,27.44909714285714
RESPO_A10_Ch1_Dark_V21_082022_O2_O2,85.59837311587758,-0.0024418057570360268,27.74142857142857
RESPO_A10_Ch1_Light_V21_082022_O2_O2,92.26522182546681,-0.0019700768040126194,27.76373142857143
RESPO_A10_Ch10_Dark_V30_082022_O2_O2,79.95308712243552,-0.002148792866877004,27.612411428571427
RESPO_A10_Ch10_Light_V30_082022_O2_O2,89.05311530507782,-0.001693519656019658,27.662959999999998
RESPO_A10_Ch2_Dark_V22_082022_O2_O2,79.31911859507836,-0.002183919463087256,27.699074285714286
RESPO_A10_Ch2_Light_V22_082022_O2_O2,86.14238663360096,-0.0017085671547787677,27.666017142857143
RESPO_A10_Ch3_Dark_V26_082022_O2_O2,80.97337012419389,-0.002445261523764028,27.83553714285714
RESPO_A10_Ch3_Light_V26_082022_O2_O2,89.75427470047002,-0.001884234414132155,27.70733142857143
RESPO_A10_Ch5_Dark_V27_082022_O2_O2,84.90214026451612,-0.0022604980030721967,27.870474285714288
RESPO_A10_Ch5_Light_V27_082022_O2_O2,92.1997619891385,-0.0017378201925100072,27.680582857142856
RESPO_A10_Ch6_Dark_V38_082022_O2_O2,76.68663679135648,-0.0027489274180476026,27.798851428571428
RESPO_A10_Ch6_Light_V38_082022_O2_O2,84.05578699507272,-0.002061505950859109,27.73737714285714
RESPO_A10_Ch7_Dark_V31_082022_O2_O2,79.34834092945127,-0.0016735162374020133,27.922
RESPO_A10_Ch7_Light_V31_082022_O2_O2,84.71112907796102,-0.0012317766116941538,27.925445714285715
RESPO_A10_Ch8_Dark_V28_082022_O2_O2,83.08532689761795,-0.0022138447881852926,27.70354857142857
RESPO_A10_Ch8_Light_V28_082022_O2_O2,90.02653080025938,-0.0016848919562588095,27.74790857142857
RESPO_A10_Ch9_Dark_blank_082022_O2_O2,102.77570133254248,-0.0010742367281840874,27.680308571428572
RESPO_A10_Ch9_Light_blank_082022_O2_O2,108.34090788231714,-0.001202171361502338,27.63464
RESPO_A11_Ch10_Dark_V14_082022_O2_O2,209.9825771350374,-0.006604817239376203,27.68932
RESPO_A11_Ch10_Light_V14_082022_O2_O2,145.0574976770651,0.01448183188926932,28.01104
RESPO_A11_Ch6_Dark_blank_082022_O2_O2,91.45661040033363,-4.4609674728941437e-4,27.874445714285713
