"Plot Title: WL_876_Varari_20220606"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)"
1,06/06/22 08:12:00 PM,101.777,27.567,0.005
2,06/06/22 08:14:00 PM,102.027,29.252,0.036
3,06/06/22 08:16:00 PM,101.931,28.853,0.025
4,06/06/22 08:18:00 PM,101.901,28.357,0.020
5,06/06/22 08:20:00 PM,101.859,28.060,0.015
6,06/06/22 08:22:00 PM,101.831,27.665,0.011
7,06/06/22 08:24:00 PM,101.841,27.370,0.011
8,06/06/22 08:26:00 PM,101.801,27.173,0.006
9,06/06/22 08:28:00 PM,101.796,26.977,0.005
10,06/06/22 08:30:00 PM,101.774,26.781,0.003
11,06/06/22 08:32:00 PM,101.786,26.585,0.003
12,06/06/22 08:34:00 PM,101.764,26.390,0.000
13,06/06/22 08:36:00 PM,101.759,26.195,-0.001
14,06/06/22 08:38:00 PM,101.757,26.097,-0.001
15,06/06/22 08:40:00 PM,101.737,26.000,-0.003
16,06/06/22 08:42:00 PM,101.732,25.805,-0.005
17,06/06/22 08:44:00 PM,101.730,25.708,-0.005
18,06/06/22 08:46:00 PM,101.727,25.610,-0.006
19,06/06/22 08:48:00 PM,101.707,25.513,-0.008
20,06/06/22 08:50:00 PM,101.725,25.513,-0.006
21,06/06/22 08:52:00 PM,101.705,25.416,-0.008
22,06/06/22 08:54:00 PM,101.720,25.319,-0.007
23,06/06/22 08:56:00 PM,101.700,25.222,-0.009
24,06/06/22 08:58:00 PM,101.700,25.222,-0.009
25,06/06/22 09:00:00 PM,101.698,25.125,-0.010
26,06/06/22 09:02:00 PM,101.698,25.125,-0.010
27,06/06/22 09:04:00 PM,101.678,25.028,-0.012
28,06/06/22 09:06:00 PM,101.678,25.028,-0.012
29,06/06/22 09:08:00 PM,101.678,25.028,-0.012
30,06/06/22 09:10:00 PM,101.675,24.931,-0.013
