Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-06-06 20:58:00,26.56,119.99,4.46, , , , , 
2022-06-06 21:00:00,26.81,121.96,4.43, , , , , 
2022-06-06 21:02:00,26.90,122.14,4.43, , , , , 
2022-06-06 21:04:00,26.93,122.22,4.42, , , , , 
2022-06-06 21:06:00,26.95,122.32,4.42, , , , , 
2022-06-06 21:08:00,26.98,122.38,4.42, , , , , 
2022-06-06 21:10:00,26.98,122.43,4.42, , , , , 
2022-06-06 21:12:00,26.95,122.43,4.42, , , , , 
2022-06-06 21:14:00,26.95,122.47,4.42, , , , , 
2022-06-06 21:16:00,26.95,122.52,4.42, , , , , 
2022-06-06 21:18:00,26.93,122.57,4.42, , , , , 
2022-06-06 21:20:00,26.90,122.50,4.42, , , , , 
2022-06-06 21:22:00,26.90,122.44,4.42, , , , , 
2022-06-06 21:24:00,26.88,122.44,4.42, , , , , 
2022-06-06 21:26:00,26.88,122.46,4.42, , , , , 
2022-06-06 21:28:00,26.85,122.46,4.42, , , , , 
2022-06-06 21:30:00,26.85,122.47,4.42, , , , , 
2022-06-06 21:32:00,26.85,122.21,4.42, , , , , 
2022-06-06 21:34:00,26.83,122.24,4.42, , , , , 
2022-06-06 21:36:00,26.83,122.27,4.42, , , , , 
2022-06-06 21:38:00,26.83,122.14,4.42, , , , , 
2022-06-06 21:40:00,26.83,122.08,4.43, , , , , 
2022-06-06 21:42:00,26.81,122.03,4.43, , , , , 
2022-06-06 21:44:00,26.81,122.14,4.42, , , , , 
2022-06-06 21:46:00,26.81,122.14,4.42, , , , , 
2022-06-06 21:48:00,26.78,122.21,4.42, , , , , 
2022-06-06 21:50:00,26.78,122.25,4.42, , , , , 
2022-06-06 21:52:00,26.76,122.38,4.42, , , , , 
2022-06-06 21:54:00,26.76,122.33,4.42, , , , , 
2022-06-06 21:56:00,26.76,122.25,4.42, , , , , 
2022-06-06 21:58:00,26.73,122.14,4.42, , , , , 
2022-06-06 22:00:00,26.73,122.16,4.42, , , , , 
2022-06-06 22:02:00,26.71,122.10,4.42, , , , , 
2022-06-06 22:04:00,26.71,122.10,4.42, , , , , 
2022-06-06 22:06:00,26.68,122.16,4.42, , , , , 
2022-06-06 22:08:00,26.68,122.18,4.42, , , , , 
2022-06-06 22:10:00,26.66,122.16,4.42, , , , , 
2022-06-06 22:12:00,26.66,122.19,4.42, , , , , 
2022-06-06 22:14:00,26.66,122.14,4.42, , , , , 
2022-06-06 22:16:00,26.63,122.13,4.42, , , , , 
2022-06-06 22:18:00,26.63,122.11,4.42, , , , , 
2022-06-06 22:20:00,26.61,122.16,4.42, , , , , 
2022-06-06 22:22:00,26.61,122.11,4.42, , , , , 
2022-06-06 22:24:00,26.61,122.13,4.42, , , , , 
2022-06-06 22:26:00,26.59,122.19,4.42, , , , , 
2022-06-06 22:28:00,26.59,122.08,4.42, , , , , 
2022-06-06 22:30:00,26.59,122.16,4.42, , , , , 
2022-06-06 22:32:00,26.56,122.07,4.42, , , , , 
2022-06-06 22:34:00,26.56,122.07,4.42, , , , , 
2022-06-06 22:36:00,26.54,122.03,4.42, , , , , 
2022-06-06 22:38:00,26.54,122.07,4.42, , , , , 
2022-06-06 22:40:00,26.54,122.08,4.42, , , , , 
2022-06-06 22:42:00,26.51,122.08,4.42, , , , , 
2022-06-06 22:44:00,26.51,122.07,4.42, , , , , 
2022-06-06 22:46:00,26.49,122.00,4.42, , , , , 
2022-06-06 22:48:00,26.49,121.94,4.43, , , , , 
2022-06-06 22:50:00,26.49,121.96,4.42, , , , , 
2022-06-06 22:52:00,26.46,121.93,4.43, , , , , 
2022-06-06 22:54:00,26.46,121.91,4.43, , , , , 
2022-06-06 22:56:00,26.44,121.83,4.43, , , , , 
2022-06-06 22:58:00,26.44,121.75,4.43, , , , , 
2022-06-06 23:00:00,26.44,121.83,4.43, , , , , 
2022-06-06 23:02:00,26.41,121.80,4.43, , , , , 
2022-06-06 23:04:00,26.41,121.77,4.43, , , , , 
2022-06-06 23:06:00,26.41,121.71,4.43, , , , , 
2022-06-06 23:08:00,26.41,121.66,4.43, , , , , 
2022-06-06 23:10:00,26.39,121.64,4.43, , , , , 
2022-06-06 23:12:00,26.39,121.61,4.43, , , , , 
2022-06-06 23:14:00,26.39,121.60,4.43, , , , , 
2022-06-06 23:16:00,26.37,121.58,4.43, , , , , 
2022-06-06 23:18:00,26.37,121.60,4.43, , , , , 
2022-06-06 23:20:00,26.34,121.61,4.43, , , , , 
2022-06-06 23:22:00,26.34,121.60,4.43, , , , , 
2022-06-06 23:24:00,26.34,121.60,4.43, , , , , 
2022-06-06 23:26:00,26.32,121.57,4.43, , , , , 
2022-06-06 23:28:00,26.32,121.44,4.43, , , , , 
2022-06-06 23:30:00,26.32,121.41,4.43, , , , , 
2022-06-06 23:32:00,26.29,121.38,4.43, , , , , 
2022-06-06 23:34:00,26.29,121.33,4.43, , , , , 
2022-06-06 23:36:00,26.29,121.33,4.43, , , , , 
