date,TempInSitu,mV,pH,pH_Serial
2021-08-04T17:00:00Z,27.47,-93.83,8.37,pH_197
2021-08-04T17:01:00Z,27.47,-93.85,8.37,pH_197
2021-08-04T17:02:00Z,27.47,-93.88,8.37,pH_197
2021-08-04T17:03:00Z,27.47,-93.92,8.37,pH_197
2021-08-04T17:04:00Z,27.47,-93.97,8.37,pH_197
2021-08-04T17:05:00Z,27.47,-94.08,8.38,pH_197
2021-08-04T17:06:00Z,27.47,-94.13,8.38,pH_197
2021-08-04T17:07:00Z,27.44,-94.16,8.38,pH_197
2021-08-04T17:08:00Z,27.44,-94.21,8.38,pH_197
2021-08-04T17:09:00Z,27.44,-94.22,8.38,pH_197
2021-08-04T17:10:00Z,27.44,-94.11,8.38,pH_197
2021-08-04T17:11:00Z,27.44,-94.1,8.38,pH_197
2021-08-04T17:12:00Z,27.44,-94.05,8.37,pH_197
2021-08-04T17:13:00Z,27.42,-94.08,8.38,pH_197
2021-08-04T17:14:00Z,27.42,-94.05,8.37,pH_197
2021-08-04T17:15:00Z,27.42,-94,8.37,pH_197
2021-08-04T17:16:00Z,27.42,-93.96,8.37,pH_197
2021-08-04T17:17:00Z,27.4,-93.86,8.37,pH_197
2021-08-04T17:18:00Z,27.4,-93.78,8.37,pH_197
2021-08-04T17:19:00Z,27.4,-93.77,8.37,pH_197
2021-08-04T17:20:00Z,27.4,-93.72,8.37,pH_197
2021-08-04T17:21:00Z,27.4,-93.67,8.37,pH_197
2021-08-04T17:22:00Z,27.37,-93.66,8.37,pH_197
2021-08-04T17:23:00Z,27.37,-93.64,8.37,pH_197
2021-08-04T17:24:00Z,27.37,-93.64,8.37,pH_197
2021-08-04T17:25:00Z,27.37,-93.57,8.37,pH_197
2021-08-04T17:26:00Z,27.37,-93.58,8.37,pH_197
2021-08-04T17:27:00Z,27.35,-93.5,8.37,pH_197
2021-08-04T17:28:00Z,27.35,-93.41,8.36,pH_197
2021-08-04T17:29:00Z,27.35,-93.36,8.36,pH_197
2021-08-04T17:30:00Z,27.35,-93.42,8.36,pH_197
2021-08-04T17:31:00Z,27.35,-93.5,8.37,pH_197
2021-08-04T17:32:00Z,27.32,-93.57,8.37,pH_197
2021-08-04T17:33:00Z,27.32,-93.47,8.37,pH_197
2021-08-04T17:34:00Z,27.32,-93.44,8.36,pH_197
2021-08-04T17:35:00Z,27.32,-93.3,8.36,pH_197
2021-08-04T17:36:00Z,27.32,-93.24,8.36,pH_197
2021-08-04T17:37:00Z,27.32,-93.21,8.36,pH_197
2021-08-04T17:38:00Z,27.3,-93.17,8.36,pH_197
2021-08-04T17:39:00Z,27.3,-93.17,8.36,pH_197
2021-08-04T17:40:00Z,27.3,-93.1,8.36,pH_197
2021-08-04T17:41:00Z,27.05,-85.92,8.24,pH_197
2021-08-04T17:42:00Z,27.15,-88.1,8.27,pH_197
2021-08-04T17:43:00Z,27.1,-90.83,8.32,pH_197
2021-08-04T17:44:00Z,27.12,-89.82,8.3,pH_197
2021-08-04T17:45:00Z,27.15,-87.42,8.26,pH_197
2021-08-04T17:46:00Z,27.15,-89.88,8.3,pH_197
2021-08-04T17:47:00Z,27.15,-90.42,8.31,pH_197
2021-08-04T17:48:00Z,27.1,-88.47,8.28,pH_197
2021-08-04T17:49:00Z,27.15,-91.13,8.33,pH_197
2021-08-04T17:50:00Z,27.12,-91.36,8.33,pH_197
2021-08-04T17:51:00Z,27.12,-86.63,8.25,pH_197
2021-08-04T17:52:00Z,27.1,-87.91,8.27,pH_197
2021-08-04T17:53:00Z,27.1,-87.99,8.27,pH_197
2021-08-04T17:54:00Z,27.1,-88.52,8.28,pH_197
2021-08-04T17:55:00Z,27.1,-89.28,8.29,pH_197
2021-08-04T17:56:00Z,27.1,-90.02,8.31,pH_197
2021-08-04T17:57:00Z,27.05,-87.22,8.26,pH_197
2021-08-04T17:58:00Z,27.08,-85.78,8.23,pH_197
2021-08-04T17:59:00Z,27.05,-88.41,8.28,pH_197
2021-08-04T18:00:00Z,27.05,-86.69,8.25,pH_197
2021-08-04T18:01:00Z,27.03,-85.64,8.23,pH_197
2021-08-04T18:02:00Z,27.03,-86.94,8.25,pH_197
2021-08-04T18:03:00Z,27.03,-88.11,8.27,pH_197
2021-08-04T18:04:00Z,27,-89.27,8.29,pH_197
2021-08-04T18:05:00Z,27,-85.67,8.23,pH_197
2021-08-04T18:06:00Z,26.98,-86.35,8.24,pH_197
2021-08-04T18:07:00Z,27,-85.85,8.24,pH_197
2021-08-04T18:08:00Z,27,-88.14,8.27,pH_197
2021-08-04T18:09:00Z,26.98,-85.41,8.23,pH_197
2021-08-04T18:10:00Z,27,-87.33,8.26,pH_197
2021-08-04T18:11:00Z,27.03,-88.1,8.27,pH_197
2021-08-04T18:12:00Z,27,-87.35,8.26,pH_197
2021-08-04T18:13:00Z,26.98,-85.44,8.23,pH_197
2021-08-04T18:14:00Z,27.03,-89.99,8.31,pH_197
2021-08-04T18:15:00Z,27.03,-89.25,8.29,pH_197
2021-08-04T18:16:00Z,27.03,-90.08,8.31,pH_197
2021-08-04T18:17:00Z,27,-87.13,8.26,pH_197
2021-08-04T18:18:00Z,27,-87.5,8.26,pH_197
2021-08-04T18:19:00Z,27.03,-89.57,8.3,pH_197
2021-08-04T18:20:00Z,27.05,-88.35,8.28,pH_197
2021-08-04T18:21:00Z,27.03,-87.38,8.26,pH_197
2021-08-04T18:22:00Z,27.05,-88.63,8.28,pH_197
2021-08-04T18:23:00Z,27,-86.39,8.24,pH_197
2021-08-04T18:24:00Z,27,-87.19,8.26,pH_197
2021-08-04T18:25:00Z,26.98,-85.67,8.23,pH_197
2021-08-04T18:26:00Z,27,-89.69,8.3,pH_197
2021-08-04T18:27:00Z,27,-88.64,8.28,pH_197
2021-08-04T18:28:00Z,27.03,-88.3,8.28,pH_197
2021-08-04T18:29:00Z,27.03,-87.74,8.27,pH_197
2021-08-04T18:30:00Z,27,-89.44,8.3,pH_197
2021-08-04T18:31:00Z,26.95,-85.75,8.23,pH_197
2021-08-04T18:32:00Z,27,-87.25,8.26,pH_197
2021-08-04T18:33:00Z,26.95,-85.19,8.22,pH_197
2021-08-04T18:34:00Z,26.95,-83.71,8.2,pH_197
2021-08-04T18:35:00Z,26.95,-87.88,8.27,pH_197
2021-08-04T18:36:00Z,26.95,-86.58,8.25,pH_197
2021-08-04T18:37:00Z,26.95,-86.44,8.25,pH_197
2021-08-04T18:38:00Z,26.98,-89.92,8.31,pH_197
2021-08-04T18:39:00Z,26.95,-85.64,8.23,pH_197
2021-08-04T18:40:00Z,26.93,-86.41,8.25,pH_197
2021-08-04T18:41:00Z,26.93,-86.17,8.24,pH_197
2021-08-04T18:42:00Z,26.93,-85.32,8.23,pH_197
2021-08-04T18:43:00Z,26.98,-89.5,8.3,pH_197
2021-08-04T18:44:00Z,26.95,-86.75,8.25,pH_197
2021-08-04T18:45:00Z,26.93,-83.63,8.2,pH_197
2021-08-04T18:46:00Z,26.93,-86.33,8.24,pH_197
2021-08-04T18:47:00Z,26.93,-86.35,8.24,pH_197
2021-08-04T18:48:00Z,26.9,-84.83,8.22,pH_197
2021-08-04T18:49:00Z,26.9,-86.77,8.25,pH_197
2021-08-04T18:50:00Z,26.93,-87,8.26,pH_197
2021-08-04T18:51:00Z,26.93,-88,8.27,pH_197
2021-08-04T18:52:00Z,26.9,-86.75,8.25,pH_197
2021-08-04T18:53:00Z,26.93,-87.75,8.27,pH_197
2021-08-04T18:54:00Z,26.93,-87.64,8.27,pH_197
2021-08-04T18:55:00Z,26.95,-88.57,8.28,pH_197
2021-08-04T18:56:00Z,26.93,-88.33,8.28,pH_197
2021-08-04T18:57:00Z,26.93,-84.82,8.22,pH_197
2021-08-04T18:58:00Z,26.88,-84.22,8.21,pH_197
2021-08-04T18:59:00Z,26.93,-88.02,8.27,pH_197
2021-08-04T19:00:00Z,26.95,-88.55,8.28,pH_197
2021-08-04T19:01:00Z,26.9,-85.03,8.22,pH_197
2021-08-04T19:02:00Z,26.93,-85.38,8.23,pH_197
2021-08-04T19:03:00Z,26.88,-84.24,8.21,pH_197
2021-08-04T19:04:00Z,26.93,-89.02,8.29,pH_197
2021-08-04T19:05:00Z,26.9,-86.58,8.25,pH_197
2021-08-04T19:06:00Z,26.9,-86.72,8.25,pH_197
2021-08-04T19:07:00Z,26.9,-86.82,8.25,pH_197
2021-08-04T19:08:00Z,26.93,-89.13,8.29,pH_197
2021-08-04T19:09:00Z,26.9,-84.24,8.21,pH_197
2021-08-04T19:10:00Z,26.9,-87.66,8.27,pH_197
2021-08-04T19:11:00Z,26.93,-87.17,8.26,pH_197
2021-08-04T19:12:00Z,26.88,-84.83,8.22,pH_197
2021-08-04T19:13:00Z,26.9,-84.49,8.21,pH_197
2021-08-04T19:14:00Z,26.88,-85.52,8.23,pH_197
2021-08-04T19:15:00Z,26.9,-88.36,8.28,pH_197
2021-08-04T19:16:00Z,26.9,-85.99,8.24,pH_197
2021-08-04T19:17:00Z,26.9,-85.75,8.23,pH_197
2021-08-04T19:18:00Z,26.88,-86.8,8.25,pH_197
2021-08-04T19:19:00Z,26.9,-87.08,8.26,pH_197
2021-08-04T19:20:00Z,26.93,-88.72,8.29,pH_197
