Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,Notes
8/4/2021,VSEEP,A,Low,Night,18:45:00,33.84,8.003796855776102,26.97,2526.410657,NA
8/4/2021,VSEEP,B,High,Night,23:51:00,35.86,8.037785890596718,26.47,2381.156393,NA
8/5/2021,V15,NA,High,Night,00:00:00,36.44,7.982301878810204,26.87,2313.6248650000002,NA
8/5/2021,V6,NA,High,Night,00:00:00,36.38,8.028684181245588,27.24,2331.278996,NA
8/5/2021,V12,NA,High,Night,00:00:00,36.38,8.035016387299477,27.02,2347.556318,NA
8/5/2021,V17,NA,High,Night,00:00:00,36.02,8.04052755882411,26.98,2314.889032,NA
8/5/2021,V16,NA,High,Night,00:00:00,36.49,8.032940303034913,26.91,2321.911981,NA
8/5/2021,V4,NA,High,Night,00:00:00,36.49,8.03442833371745,27.1,2331.89014,NA
8/5/2021,V2,NA,High,Night,00:00:00,36.4,8.021272552877601,27.15,2328.302637,NA
8/5/2021,V14,NA,High,Night,00:00:00,36.29,8.049602892283623,26.97,2307.005078,NA
8/5/2021,V1,NA,High,Night,00:00:00,36.41,8.029734982877823,27.1,2332.964767,NA
8/5/2021,V19,NA,High,Night,00:00:00,36.27,8.047761646494683,26.74,2326.363311,NA
8/5/2021,V9,NA,High,Night,00:00:00,36.45,8.045855522496566,27.16,2318.333575,NA
8/5/2021,V8,NA,High,Night,00:00:00,36.43,8.050804200945379,27.03,2321.38849,NA
8/5/2021,V5,NA,High,Night,00:00:00,36.46,8.037829582854789,26.97,2321.38849,NA
8/5/2021,V10,NA,High,Night,00:00:00,36.36,8.042457891975282,26.94,2303.174091,NA
8/5/2021,V13,NA,High,Night,00:00:00,36.52,8.049598673167862,27.01,2381.363434,NA
8/5/2021,V11,NA,High,Night,00:00:00,36.45,8.039979600775482,26.97,2369.654389,NA
8/5/2021,V18,NA,High,Night,00:00:00,36.47,8.042213026378445,27.01,2320.524277,NA
8/5/2021,V20,NA,High,Night,00:00:00,36.39,8.046247490095418,27.01,2322.825798,NA
8/5/2021,VSEEP,C,Mid,Night,02:51:00,36.05,7.987618960212664,26.35,2355.901122,NA
8/5/2021,VSEEP,D,Low,Day,06:45:00,33.65,7.881108296500005,26.1,2570.64039,NA
8/5/2021,V3,NA,High,Day,11:57:00,36.41,8.047115843681485,27.76,2351.907643,bottle collected at 13:20
8/5/2021,V7,NA,High,Day,11:57:00,36.42,8.046785069170395,27.76,2344.001217,bottle collected at 11:57
8/5/2021,V9,NA,High,Day,11:57:00,36.4,8.04220599495983,27.83,2348.711385,bottle collected at 11:57
8/5/2021,V2,NA,High,Day,11:57:00,36.4,8.048900912837915,27.92,2353.477084,NA
8/5/2021,V14,NA,High,Day,11:57:00,36.38,8.030434594492757,27.64,2335.097209,NA
8/5/2021,V12,NA,High,Day,11:57:00,36.44,8.050178350640918,27.75,2359.450571,NA
8/5/2021,VSEEP,E,Mid,Day,08:51:00,34.93,7.955610232389934,26.08,2458.693077,NA
8/5/2021,V5,NA,High,Day,11:57:00,36.5,8.05482400537295,27.69,2351.4013,NA
8/5/2021,V17,NA,High,Day,11:57:00,36.28,8.040951721715036,27.61,2361.397676,NA
8/5/2021,V20,NA,High,Day,11:57:00,36.29,8.062492340171266,27.69,2345.449179,NA
8/5/2021,V15,NA,High,Day,11:57:00,36.43,8.061434441377646,27.59,2315.246435,NA
8/5/2021,V16,NA,High,Day,11:57:00,36.43,8.051330006870517,27.64,2363.988112,NA
8/5/2021,V13,NA,High,Day,11:57:00,36.43,8.056780684957578,27.66,2353.16399,NA
8/5/2021,V4,NA,High,Day,11:57:00,36.46,8.045300005157426,27.82,2320.14392,NA
8/5/2021,V19,NA,High,Day,11:57:00,36.43,8.050684912326897,27.55,2359.378322,NA
8/5/2021,V1,NA,High,Day,11:57:00,36.45,8.05660627941298,28.02,2309.516077,NA
8/5/2021,V10,NA,High,Day,11:57:00,36.46,8.046440529428887,27.61,2344.595953,NA
8/5/2021,V18,NA,High,Day,11:57:00,36.46,8.047993694314352,27.66,2382.01882,NA
8/5/2021,V11,NA,High,Day,11:57:00,36.43,8.053644867105012,27.68,2308.380986,NA
8/5/2021,V6,NA,High,Day,11:57:00,36.49,8.059624535360415,27.91,2322.780484,NA
8/5/2021,V8,NA,High,Day,11:57:00,36.45,8.055301104611566,27.7,2330.074396,NA
8/5/2021,VSEEP,F,High,Day,11:57:00,36.17,8.02557819305926,27.84,2361.47628,NA
8/6/2021,V3,NA,High,Night,00:30:00,36.28,7.97003221213515,27.19,2352.580407,Bottle Samples collected next night
8/6/2021,V7,NA,High,Night,00:30:00,36.28,8.014293905156164,27.22,2365.074818,Bottle Samples collected next night
8/6/2021,V6,NA,Low,Day,06:40:00,36.36,7.976490514184624,27.15,2373.785598,Huge Waves/ bottle collected
8/6/2021,V3,NA,Low,Day,06:40:00,36.52,8.011049106067944,27.14,2366.912906,Huge Waves/ bottle collected
8/6/2021,V7,NA,Low,Day,06:40:00,36.43,7.996032849650477,26.89,2365.774319,Huge Waves
8/6/2021,V9,NA,Low,Day,06:40:00,36.55,8.006006458506423,27.15,2386.919044,Huge Waves/ bottle collected
8/6/2021,VSEEP,G,Mid,Day,08:30:00,36.01,7.999342584499668,26.56,2402.134778,Huge Waves/ bottle collected
8/6/2021,V2,NA,Low,Day,06:40:00,36.52,7.998341023298515,27.2,2387.584167,Huge Waves
8/6/2021,V16,NA,Low,Day,06:40:00,36.48,8.007914675949424,27.09,2356.432356,Huge Waves
8/6/2021,V14,NA,Low,Day,06:40:00,36.36,7.977818514122357,26.86,2389.816955,Huge Waves
8/6/2021,V15,NA,Low,Day,06:40:00,36.45,7.995548758351684,26.94,2349.333824,Huge Waves
8/6/2021,V4,NA,Low,Day,06:40:00,36.46,8.014339058156606,27.27,2359.559769,Huge Waves
8/6/2021,V10,NA,Low,Day,06:40:00,36.5,8.000836430253592,27.01,2361.302189,Huge Waves
8/6/2021,V12,NA,Low,Day,06:40:00,36.35,8.014289579842398,27.15,2371.094773,Huge Waves
8/6/2021,V20,NA,Low,Day,06:40:00,36.49,7.997115220980386,26.97,2415.148268,Huge Waves
8/6/2021,V19,NA,Low,Day,06:40:00,36.44,8.023562909331607,26.91,2348.306475,Huge Waves
8/6/2021,V1,NA,Low,Day,06:40:00,36.41,7.989277582026707,27.1,2408.599301,Huge Waves
8/6/2021,V18,NA,Low,Day,06:40:00,36.39,7.99499750439064,27.03,2357.708236,Huge Waves
8/6/2021,V13,NA,Low,Day,06:40:00,36.4,7.992358450430365,27.02,2356.104421,Huge Waves
8/6/2021,V11,NA,Low,Day,06:40:00,36.48,8.00400579514279,27.07,2370.288749,Huge Waves
8/6/2021,V5,NA,Low,Day,06:40:00,36.43,8.004749100221572,27.11,2360.157091,Huge Waves
8/6/2021,V8,NA,Low,Day,06:40:00,36.45,7.993568367563479,27.02,2325.878993,Huge Waves
8/6/2021,V17,NA,Low,Day,06:40:00,36.34,7.9762200267233405,26.88,2385.194946,Huge Waves
8/6/2021,VSEEP,H,Low,Night,19:00:00,36.07,7.877820317913151,27.62,2388.442656,Huge Waves/ bottle collected
8/8/2021,V8,NA,Low,Day,07:30:00,36.56,7.966033558677252,27.2,2363.226902,Bottle
8/8/2021,V12,NA,Low,Day,07:30:00,36.28,8.02339308057693,27.31,2364.360097,Bottle
8/8/2021,V5,NA,Low,Day,07:30:00,36.39,8.03046831232579,27.25,2366.352432,Bottle
8/8/2021,V19,NA,Low,Day,07:30:00,36.63,8.043691724817853,27.03,2369.352141,Bottle
