"Plot Title: CT_342_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739342, SEN S/N: 20739342)","Temp, °C (LGR S/N: 20739342, SEN S/N: 20739342)"
1,08/11/21 06:00:00 PM,1882.5,26.54
2,08/11/21 06:20:00 PM,1515.5,26.00
3,08/11/21 06:40:00 PM,1457.3,26.27
4,08/11/21 07:00:00 PM,1425.3,26.19
5,08/11/21 07:20:00 PM,1237.3,25.70
6,08/11/21 07:40:00 PM,1138.2,26.18
7,08/11/21 08:00:00 PM,41466.1,27.91
8,08/11/21 08:20:00 PM,8429.3,26.82
9,08/11/21 08:40:00 PM,8211.7,26.41
10,08/11/21 09:00:00 PM,7985.4,25.94
11,08/11/21 09:20:00 PM,7751.9,25.39
12,08/11/21 09:40:00 PM,7547.2,24.97
13,08/11/21 10:00:00 PM,7434.0,24.80
14,08/11/21 10:20:00 PM,6932.5,23.99
15,08/11/21 10:40:00 PM,6078.3,23.82
16,08/11/21 11:00:00 PM,5190.8,23.83
17,08/11/21 11:20:00 PM,4209.4,23.78
18,08/11/21 11:40:00 PM,3616.0,23.78
19,08/12/21 12:00:00 AM,3251.1,23.79
20,08/12/21 12:20:00 AM,3011.7,23.80
21,08/12/21 12:40:00 AM,2862.7,23.80
22,08/12/21 01:00:00 AM,2754.0,23.83
23,08/12/21 01:20:00 AM,2655.1,23.88
24,08/12/21 01:40:00 AM,2565.3,23.91
25,08/12/21 02:00:00 AM,2486.3,23.98
26,08/12/21 02:20:00 AM,2375.0,24.00
27,08/12/21 02:40:00 AM,2292.0,24.02
28,08/12/21 03:00:00 AM,2167.1,24.04
29,08/12/21 03:20:00 AM,2068.7,24.09
30,08/12/21 03:40:00 AM,1958.8,24.12
31,08/12/21 04:00:00 AM,1841.6,24.17
32,08/12/21 04:20:00 AM,1738.7,24.22
33,08/12/21 04:40:00 AM,1636.5,24.25
34,08/12/21 05:00:00 AM,1523.3,24.27
35,08/12/21 05:20:00 AM,1454.0,24.29
36,08/12/21 05:40:00 AM,1383.5,24.33
37,08/12/21 06:00:00 AM,1350.1,24.37
38,08/12/21 06:20:00 AM,1321.1,24.42
