Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-06-03 06:00:00,24.33,29.58,6.00, , , , , 
2022-06-03 06:02:00,24.33,29.61,6.00, , , , , 
2022-06-03 06:04:00,24.33,29.63,6.00, , , , , 
2022-06-03 06:06:00,24.33,29.58,6.00, , , , , 
2022-06-03 06:08:00,24.33,29.69,6.00, , , , , 
2022-06-03 06:10:00,24.33,29.69,6.00, , , , , 
2022-06-03 06:12:00,24.33,29.52,6.00, , , , , 
2022-06-03 06:14:00,24.33,29.69,6.00, , , , , 
2022-06-03 06:16:00,24.33,29.38,6.01, , , , , 
2022-06-03 06:18:00,24.35,28.84,6.01, , , , , 
2022-06-03 06:20:00,24.38,29.53,6.00, , , , , 
2022-06-03 06:22:00,24.38,29.59,6.00, , , , , 
2022-06-03 06:24:00,24.40,29.63,6.00, , , , , 
2022-06-03 06:26:00,24.40,29.58,6.00, , , , , 
2022-06-03 06:28:00,24.40,29.53,6.00, , , , , 
2022-06-03 06:30:00,24.42,29.53,6.00, , , , , 
2022-06-03 06:32:00,24.42,29.53,6.00, , , , , 
2022-06-03 06:34:00,24.42,29.44,6.00, , , , , 
2022-06-03 06:36:00,24.40,29.42,6.00, , , , , 
2022-06-03 06:38:00,24.40,29.44,6.00, , , , , 
2022-06-03 06:40:00,24.40,29.42,6.00, , , , , 
2022-06-03 06:42:00,24.40,29.17,6.01, , , , , 
2022-06-03 06:44:00,24.40,29.33,6.01, , , , , 
2022-06-03 06:46:00,24.40,29.38,6.01, , , , , 
2022-06-03 06:48:00,24.42,29.45,6.00, , , , , 
2022-06-03 06:50:00,24.42,29.50,6.00, , , , , 
2022-06-03 06:52:00,24.42,29.39,6.01, , , , , 
2022-06-03 06:54:00,24.45,29.49,6.00, , , , , 
2022-06-03 06:56:00,24.45,29.56,6.00, , , , , 
2022-06-03 06:58:00,24.47,29.55,6.00, , , , , 
2022-06-03 07:00:00,24.50,29.61,6.00, , , , , 
2022-06-03 07:02:00,24.54,29.56,6.00, , , , , 
2022-06-03 07:04:00,24.57,29.50,6.00, , , , , 
2022-06-03 07:06:00,24.59,29.52,6.00, , , , , 
2022-06-03 07:08:00,24.64,29.55,6.00, , , , , 
2022-06-03 07:10:00,24.67,29.58,6.00, , , , , 
2022-06-03 07:12:00,24.71,29.58,6.00, , , , , 
2022-06-03 07:14:00,24.74,29.72,6.00, , , , , 
2022-06-03 07:16:00,24.74,29.77,6.00, , , , , 
2022-06-03 07:18:00,24.28,7.72,6.38, , , , , 
2022-06-03 07:20:00,24.35,5.55,6.42, , , , , 
2022-06-03 07:22:00,24.38,6.66,6.40, , , , , 
2022-06-03 07:24:00,24.47,7.06,6.39, , , , , 
2022-06-03 07:26:00,24.54,6.11,6.41, , , , , 
2022-06-03 07:28:00,24.59,5.72,6.41, , , , , 
2022-06-03 07:30:00,24.88,-85.85,7.99, , , , , 
2022-06-03 07:32:00,25.32,-90.41,8.07, , , , , 
2022-06-03 07:34:00,25.42,-90.21,8.07, , , , , 
2022-06-03 07:36:00,24.64,-73.02,7.77, , , , , 
