"Plot Title: WL_876_Varari_20220602"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)"
1,06/03/22 12:00:00 AM,101.285,24.448,-0.014
2,06/03/22 12:02:00 AM,101.285,24.448,-0.014
3,06/03/22 12:04:00 AM,101.268,24.448,-0.016
4,06/03/22 12:06:00 AM,101.268,24.448,-0.016
5,06/03/22 12:08:00 AM,101.268,24.448,-0.016
6,06/03/22 12:10:00 AM,101.268,24.448,-0.016
7,06/03/22 12:12:00 AM,101.319,24.448,-0.011
8,06/03/22 12:14:00 AM,101.302,24.448,-0.012
9,06/03/22 12:16:00 AM,101.337,24.448,-0.009
10,06/03/22 12:18:00 AM,101.319,24.448,-0.011
11,06/03/22 12:20:00 AM,101.319,24.448,-0.011
12,06/03/22 12:22:00 AM,101.302,24.448,-0.012
13,06/03/22 12:24:00 AM,101.302,24.448,-0.012
14,06/03/22 12:26:00 AM,101.319,24.448,-0.011
15,06/03/22 12:28:00 AM,101.302,24.448,-0.012
16,06/03/22 12:30:00 AM,101.302,24.448,-0.012
17,06/03/22 12:32:00 AM,101.302,24.448,-0.012
18,06/03/22 12:34:00 AM,101.285,24.448,-0.014
19,06/03/22 12:36:00 AM,101.302,24.448,-0.012
20,06/03/22 12:38:00 AM,101.302,24.448,-0.012
21,06/03/22 12:40:00 AM,101.337,24.448,-0.009
22,06/03/22 12:42:00 AM,101.319,24.448,-0.011
23,06/03/22 12:44:00 AM,101.302,24.448,-0.012
24,06/03/22 12:46:00 AM,101.302,24.448,-0.012
25,06/03/22 12:48:00 AM,101.268,24.448,-0.016
26,06/03/22 12:50:00 AM,101.285,24.448,-0.014
27,06/03/22 12:52:00 AM,101.302,24.448,-0.012
28,06/03/22 12:54:00 AM,101.285,24.448,-0.014
29,06/03/22 12:56:00 AM,101.268,24.448,-0.016
30,06/03/22 12:58:00 AM,101.268,24.448,-0.016
31,06/03/22 01:00:00 AM,101.251,24.448,-0.017
32,06/03/22 01:02:00 AM,101.251,24.448,-0.017
33,06/03/22 01:04:00 AM,101.251,24.448,-0.017
34,06/03/22 01:06:00 AM,101.251,24.448,-0.017
35,06/03/22 01:08:00 AM,101.251,24.448,-0.017
36,06/03/22 01:10:00 AM,101.268,24.448,-0.016
37,06/03/22 01:12:00 AM,101.268,24.448,-0.016
38,06/03/22 01:14:00 AM,101.251,24.448,-0.017
39,06/03/22 01:16:00 AM,101.268,24.448,-0.016
40,06/03/22 01:18:00 AM,101.268,24.448,-0.016
41,06/03/22 01:20:00 AM,101.268,24.448,-0.016
42,06/03/22 01:22:00 AM,101.251,24.448,-0.017
43,06/03/22 01:24:00 AM,101.251,24.448,-0.017
44,06/03/22 01:26:00 AM,101.251,24.448,-0.017
45,06/03/22 01:28:00 AM,101.268,24.448,-0.016
46,06/03/22 01:30:00 AM,101.234,24.448,-0.019
47,06/03/22 01:32:00 AM,101.234,24.448,-0.019
