"Plot Title: CT_332_Varari_20220602"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739332, SEN S/N: 20739332)","Temp, °C (LGR S/N: 20739332, SEN S/N: 20739332)"
1,06/03/22 12:00:00 AM,0.0,25.32
2,06/03/22 12:02:00 AM,0.0,25.33
3,06/03/22 12:04:00 AM,0.0,25.33
4,06/03/22 12:06:00 AM,0.0,25.33
5,06/03/22 12:08:00 AM,0.0,25.35
6,06/03/22 12:10:00 AM,0.0,25.35
7,06/03/22 12:12:00 AM,0.0,25.35
8,06/03/22 12:14:00 AM,0.0,25.35
9,06/03/22 12:16:00 AM,0.0,25.36
10,06/03/22 12:18:00 AM,0.0,25.36
11,06/03/22 12:20:00 AM,0.0,25.35
12,06/03/22 12:22:00 AM,0.0,25.36
13,06/03/22 12:24:00 AM,0.0,25.35
14,06/03/22 12:26:00 AM,0.0,25.35
15,06/03/22 12:28:00 AM,0.0,25.36
16,06/03/22 12:30:00 AM,0.0,25.36
17,06/03/22 12:32:00 AM,0.0,25.36
18,06/03/22 12:34:00 AM,0.0,25.36
19,06/03/22 12:36:00 AM,0.0,25.36
20,06/03/22 12:38:00 AM,0.0,25.37
21,06/03/22 12:40:00 AM,0.0,25.37
22,06/03/22 12:42:00 AM,0.0,25.37
23,06/03/22 12:44:00 AM,0.0,25.37
24,06/03/22 12:46:00 AM,0.0,25.38
25,06/03/22 12:48:00 AM,0.0,25.37
26,06/03/22 12:50:00 AM,0.0,25.37
27,06/03/22 12:52:00 AM,0.0,25.37
28,06/03/22 12:54:00 AM,0.0,25.37
29,06/03/22 12:56:00 AM,0.0,25.37
30,06/03/22 12:58:00 AM,0.0,25.37
31,06/03/22 01:00:00 AM,0.0,25.37
32,06/03/22 01:02:00 AM,0.0,25.37
33,06/03/22 01:04:00 AM,0.0,25.37
34,06/03/22 01:06:00 AM,0.0,25.37
35,06/03/22 01:08:00 AM,0.0,25.37
36,06/03/22 01:10:00 AM,0.0,25.37
37,06/03/22 01:12:00 AM,0.0,25.37
38,06/03/22 01:14:00 AM,0.0,25.37
39,06/03/22 01:16:00 AM,0.0,25.37
40,06/03/22 01:18:00 AM,0.0,25.38
41,06/03/22 01:20:00 AM,0.0,25.38
42,06/03/22 01:22:00 AM,0.0,25.38
43,06/03/22 01:24:00 AM,0.0,25.37
44,06/03/22 01:26:00 AM,0.0,25.37
45,06/03/22 01:28:00 AM,0.0,25.38
46,06/03/22 01:30:00 AM,0.0,25.38
47,06/03/22 01:32:00 AM,0.0,25.38
48,06/03/22 01:34:00 AM,0.0,25.38
49,06/03/22 01:36:00 AM,0.0,25.38
50,06/03/22 01:38:00 AM,0.0,25.38
51,06/03/22 01:40:00 AM,0.0,25.38
52,06/03/22 01:42:00 AM,0.0,25.38
53,06/03/22 01:44:00 AM,0.0,25.38
54,06/03/22 01:46:00 AM,0.0,25.38
55,06/03/22 01:48:00 AM,0.0,25.38
56,06/03/22 01:50:00 AM,0.0,25.38
