"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2022-03-29 20:00:00,29.652,103.085,0.211,"Pressure_877_CSled_20220329"
"2",2022-03-29 20:02:00,29.652,102.942,0.197,"Pressure_877_CSled_20220329"
"3",2022-03-29 20:04:00,29.652,103.157,0.218,"Pressure_877_CSled_20220329"
"4",2022-03-29 20:06:00,29.752,103.233,0.226,"Pressure_877_CSled_20220329"
"5",2022-03-29 20:08:00,29.752,103.269,0.229,"Pressure_877_CSled_20220329"
"6",2022-03-29 20:10:00,29.752,103.125,0.215,"Pressure_877_CSled_20220329"
"7",2022-03-29 20:12:00,29.752,103.305,0.233,"Pressure_877_CSled_20220329"
"8",2022-03-29 20:14:00,29.752,102.999,0.202,"Pressure_877_CSled_20220329"
"9",2022-03-29 20:16:00,29.752,103.917,0.294,"Pressure_877_CSled_20220329"
"10",2022-03-29 20:18:00,29.752,103.485,0.251,"Pressure_877_CSled_20220329"
"11",2022-03-29 20:20:00,29.752,103.323,0.235,"Pressure_877_CSled_20220329"
"12",2022-03-29 20:22:00,29.752,103.521,0.254,"Pressure_877_CSled_20220329"
"13",2022-03-29 20:24:00,29.752,103.449,0.247,"Pressure_877_CSled_20220329"
"14",2022-03-29 20:26:00,29.752,103.557,0.258,"Pressure_877_CSled_20220329"
"15",2022-03-29 20:28:00,29.752,103.593,0.262,"Pressure_877_CSled_20220329"
"16",2022-03-29 20:30:00,29.752,103.305,0.233,"Pressure_877_CSled_20220329"
"17",2022-03-29 20:32:00,29.752,103.593,0.262,"Pressure_877_CSled_20220329"
"18",2022-03-29 20:34:00,29.752,103.341,0.236,"Pressure_877_CSled_20220329"
"19",2022-03-29 20:36:00,29.752,103.557,0.258,"Pressure_877_CSled_20220329"
"20",2022-03-29 20:38:00,29.752,103.539,0.256,"Pressure_877_CSled_20220329"
"21",2022-03-29 20:40:00,29.752,103.359,0.238,"Pressure_877_CSled_20220329"
"22",2022-03-29 20:42:00,29.752,103.647,0.267,"Pressure_877_CSled_20220329"
"23",2022-03-29 20:44:00,29.752,103.503,0.253,"Pressure_877_CSled_20220329"
"24",2022-03-29 20:46:00,29.752,103.593,0.262,"Pressure_877_CSled_20220329"
"25",2022-03-29 20:48:00,29.752,103.647,0.267,"Pressure_877_CSled_20220329"
"26",2022-03-29 20:50:00,29.752,103.647,0.267,"Pressure_877_CSled_20220329"
"27",2022-03-29 20:52:00,29.752,103.845,0.287,"Pressure_877_CSled_20220329"
"28",2022-03-29 20:54:00,29.752,104.025,0.305,"Pressure_877_CSled_20220329"
"29",2022-03-29 20:56:00,29.752,103.593,0.262,"Pressure_877_CSled_20220329"
"30",2022-03-29 20:58:00,29.752,103.665,0.269,"Pressure_877_CSled_20220329"
"31",2022-03-29 21:00:00,29.752,103.809,0.283,"Pressure_877_CSled_20220329"
"32",2022-03-29 21:02:00,29.752,104.079,0.31,"Pressure_877_CSled_20220329"
"33",2022-03-29 21:04:00,29.752,103.989,0.301,"Pressure_877_CSled_20220329"
"34",2022-03-29 21:06:00,29.752,103.953,0.297,"Pressure_877_CSled_20220329"
"35",2022-03-29 21:08:00,29.752,104.583,0.36,"Pressure_877_CSled_20220329"
"36",2022-03-29 21:10:00,29.752,104.241,0.326,"Pressure_877_CSled_20220329"
"37",2022-03-29 21:12:00,29.752,103.863,0.288,"Pressure_877_CSled_20220329"
"38",2022-03-29 21:14:00,29.752,104.295,0.331,"Pressure_877_CSled_20220329"
"39",2022-03-29 21:16:00,29.652,104.093,0.311,"Pressure_877_CSled_20220329"
"40",2022-03-29 21:18:00,29.652,103.949,0.297,"Pressure_877_CSled_20220329"
"41",2022-03-29 21:20:00,29.652,104.327,0.335,"Pressure_877_CSled_20220329"
"42",2022-03-29 21:22:00,29.652,104.219,0.324,"Pressure_877_CSled_20220329"
"43",2022-03-29 21:24:00,29.652,104.075,0.309,"Pressure_877_CSled_20220329"
"44",2022-03-29 21:26:00,29.652,104.273,0.329,"Pressure_877_CSled_20220329"
"45",2022-03-29 21:28:00,29.652,104.67,0.369,"Pressure_877_CSled_20220329"
"46",2022-03-29 21:30:00,29.652,104.346,0.336,"Pressure_877_CSled_20220329"
"47",2022-03-29 21:32:00,29.652,104.436,0.345,"Pressure_877_CSled_20220329"
"48",2022-03-29 21:34:00,29.652,104.255,0.327,"Pressure_877_CSled_20220329"
"49",2022-03-29 21:36:00,29.652,104.58,0.36,"Pressure_877_CSled_20220329"
"50",2022-03-29 21:38:00,29.652,104.454,0.347,"Pressure_877_CSled_20220329"
"51",2022-03-29 21:40:00,29.652,104.58,0.36,"Pressure_877_CSled_20220329"
"52",2022-03-29 21:42:00,29.652,104.49,0.351,"Pressure_877_CSled_20220329"
"53",2022-03-29 21:44:00,29.652,104.562,0.358,"Pressure_877_CSled_20220329"
"54",2022-03-29 21:46:00,29.552,104.901,0.392,"Pressure_877_CSled_20220329"
"55",2022-03-29 21:48:00,29.552,104.63,0.365,"Pressure_877_CSled_20220329"
"56",2022-03-29 21:50:00,29.552,104.756,0.377,"Pressure_877_CSled_20220329"
"57",2022-03-29 21:52:00,29.552,104.486,0.35,"Pressure_877_CSled_20220329"
"58",2022-03-29 21:54:00,29.552,104.648,0.367,"Pressure_877_CSled_20220329"
"59",2022-03-29 21:56:00,29.552,104.576,0.359,"Pressure_877_CSled_20220329"
"60",2022-03-29 21:58:00,29.452,104.771,0.379,"Pressure_877_CSled_20220329"
"61",2022-03-29 22:00:00,29.452,104.951,0.397,"Pressure_877_CSled_20220329"
"62",2022-03-29 22:02:00,29.452,104.735,0.375,"Pressure_877_CSled_20220329"
"63",2022-03-29 22:04:00,29.452,104.879,0.389,"Pressure_877_CSled_20220329"
"64",2022-03-29 22:06:00,29.452,104.735,0.375,"Pressure_877_CSled_20220329"
"65",2022-03-29 22:08:00,29.452,104.717,0.373,"Pressure_877_CSled_20220329"
"66",2022-03-29 22:10:00,29.452,104.771,0.379,"Pressure_877_CSled_20220329"
"67",2022-03-29 22:12:00,29.452,105.113,0.413,"Pressure_877_CSled_20220329"
"68",2022-03-29 22:14:00,29.452,105.023,0.404,"Pressure_877_CSled_20220329"
"69",2022-03-29 22:16:00,29.452,104.735,0.375,"Pressure_877_CSled_20220329"
"70",2022-03-29 22:18:00,29.452,104.987,0.4,"Pressure_877_CSled_20220329"
"71",2022-03-29 22:20:00,29.352,105.056,0.407,"Pressure_877_CSled_20220329"
"72",2022-03-29 22:22:00,29.352,104.461,0.348,"Pressure_877_CSled_20220329"
"73",2022-03-29 22:24:00,29.352,105.128,0.414,"Pressure_877_CSled_20220329"
"74",2022-03-29 22:26:00,29.352,105.434,0.445,"Pressure_877_CSled_20220329"
"75",2022-03-29 22:28:00,29.352,105.074,0.409,"Pressure_877_CSled_20220329"
"76",2022-03-29 22:30:00,29.352,104.75,0.377,"Pressure_877_CSled_20220329"
"77",2022-03-29 22:32:00,29.252,104.8,0.382,"Pressure_877_CSled_20220329"
"78",2022-03-29 22:34:00,29.252,105.269,0.428,"Pressure_877_CSled_20220329"
"79",2022-03-29 22:36:00,29.352,104.984,0.4,"Pressure_877_CSled_20220329"
"80",2022-03-29 22:38:00,29.252,105.287,0.43,"Pressure_877_CSled_20220329"
"81",2022-03-29 22:40:00,29.252,105.125,0.414,"Pressure_877_CSled_20220329"
"82",2022-03-29 22:42:00,29.252,105.377,0.439,"Pressure_877_CSled_20220329"
"83",2022-03-29 22:44:00,29.252,105.088,0.41,"Pressure_877_CSled_20220329"
"84",2022-03-29 22:46:00,29.252,104.962,0.398,"Pressure_877_CSled_20220329"
"85",2022-03-29 22:48:00,29.252,105.377,0.439,"Pressure_877_CSled_20220329"
"86",2022-03-29 22:50:00,29.252,105.936,0.495,"Pressure_877_CSled_20220329"
"87",2022-03-29 22:52:00,29.252,105.431,0.444,"Pressure_877_CSled_20220329"
