
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-01-13T02:13:45Z,,-17.578723300248384,-149.86701115965843,-17.571638748049736,-149.86138430424035,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"011221",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.572013335302472,-149.86684201285243,19.84,2021-01-12T19:58:24Z,,,,,,,,,,,,,,,,,,,,,
2,1,-17.572028087452054,-149.86682583577931,12.15,2021-01-12T19:58:34Z,,,,,,,,,,,,,,,,,,,,,
3,1,-17.572025237604976,-149.86683304421604,16,2021-01-12T19:58:44Z,,,,,,,,,,,,,,,,,,,,,
4,1,-17.572046611458063,-149.86684125848114,16.960000000000001,2021-01-12T19:58:54Z,,,,,,,,,,,,,,,,,,,,,
5,1,-17.572072092443705,-149.86686992458999,16.48,2021-01-12T19:59:04Z,,,,,,,,,,,,,,,,,,,,,
6,1,-17.572080139070749,-149.86689465120435,16,2021-01-12T19:59:14Z,,,,,,,,,,,,,,,,,,,,,
7,1,-17.57210654206574,-149.86692063510418,16,2021-01-12T19:59:24Z,,,,,,,,,,,,,,,,,,,,,
8,1,-17.572120958939195,-149.86693387851119,15.039999999999999,2021-01-12T19:59:34Z,,,,,,,,,,,,,,,,,,,,,
9,1,-17.572129843756557,-149.86693220213056,7.35,2021-01-12T19:59:44Z,,,,,,,,,,,,,,,,,,,,,
10,1,-17.572129173204303,-149.8669246584177,16,2021-01-12T19:59:54Z,,,,,,,,,,,,,,,,,,,,,
11,1,-17.57213931530714,-149.8669643048197,18.399999999999999,2021-01-12T20:00:04Z,,,,,,,,,,,,,,,,,,,,,
12,1,-17.572163622826338,-149.86697603948414,18.399999999999999,2021-01-12T20:00:14Z,,,,,,,,,,,,,,,,,,,,,
13,1,-17.572202682495117,-149.86694888211787,17.920000000000002,2021-01-12T20:00:24Z,,,,,,,,,,,,,,,,,,,,,
14,1,-17.572243167087436,-149.86692734062672,17.920000000000002,2021-01-12T20:00:34Z,,,,,,,,,,,,,,,,,,,,,
15,1,-17.572255404666066,-149.86688232980669,17.920000000000002,2021-01-12T20:00:44Z,,,,,,,,,,,,,,,,,,,,,
16,1,-17.572259679436684,-149.86685425043106,18.399999999999999,2021-01-12T20:00:54Z,,,,,,,,,,,,,,,,,,,,,
17,1,-17.572245094925165,-149.86683061346412,17.920000000000002,2021-01-12T20:01:04Z,,,,,,,,,,,,,,,,,,,,,
18,1,-17.572224559262395,-149.86680261790752,16.960000000000001,2021-01-12T20:01:14Z,,,,,,,,,,,,,,,,,,,,,
19,1,-17.572216093540192,-149.86676012165844,17.440000000000001,2021-01-12T20:01:24Z,,,,,,,,,,,,,,,,,,,,,
20,1,-17.572191031649709,-149.86671301536262,17.920000000000002,2021-01-12T20:01:34Z,,,,,,,,,,,,,,,,,,,,,
21,1,-17.572163790464401,-149.86667026765645,17.920000000000002,2021-01-12T20:01:44Z,,,,,,,,,,,,,,,,,,,,,
