Serial Number:20555848 --,,,,,,,,
,,,,,,,,
Date Time - GMT -10:00,"Temp, (*F)","Intensity, (lum/ft²)",Button Down,Button Up,Host Connect,Stopped,EOF,
4/10/22 21:26,82,"57""""",0, , , , , 
4/10/22 21:28,82,"50""""",0, , , , , 
4/10/22 21:30,82,"57""""",0, , , , , 
4/10/22 21:32,82,"57""""",0, , , , , 
4/10/22 21:34,82,"65""""",0, , , , , 
4/10/22 21:36,82,"65""""",0, , , , , 
4/10/22 21:38,82,"65""""",0, , , , , 
4/10/22 21:40,82,"65""""",0, , , , , 
4/10/22 21:42,82,"73""""",0, , , , , 
4/10/22 21:44,82,"73""""",0, , , , , 
4/10/22 21:46,82,"65""""",0, , , , , 
4/10/22 21:48,82,"73""""",0, , , , , 
4/10/22 21:50,82,"65""""",0, , , , , 
4/10/22 21:52,82,"73""""",0, , , , , 
4/10/22 21:54,82,"65""""",0, , , , , 
4/10/22 21:56,82,"73""""",0, , , , , 
4/10/22 21:58,82,"57""""",0, , , , , 
4/10/22 22:00,82,"65""""",0, , , , , 
4/10/22 22:02,82,"65""""",0, , , , , 
4/10/22 22:04,82,"65""""",0, , , , , 
4/10/22 22:06,82,"73""""",0, , , , , 
4/10/22 22:08,82,"65""""",0, , , , , 
4/10/22 22:10,82,"65""""",0, , , , , 
4/10/22 22:12,82,"65""""",0, , , , , 
4/10/22 22:14,82,"65""""",0, , , , , 
4/10/22 22:16,82,"65""""",0, , , , , 
4/10/22 22:18,82,"65""""",0, , , , , 
4/10/22 22:20,82,"50""""",0, , , , , 
4/10/22 22:22,82,"57""""",0, , , , , 
4/10/22 22:24,82,"57""""",0, , , , , 
4/10/22 22:26,82,"50""""",0, , , , , 
4/10/22 22:28,82,"57""""",0, , , , , 
4/10/22 22:30,82,"42""""",0, , , , , 
4/10/22 22:32,82,"57""""",0, , , , , 
4/10/22 22:34,82,"42""""",0, , , , , 
4/10/22 22:36,82,"42""""",0, , , , , 
4/10/22 22:38,82,"42""""",0, , , , , 
4/10/22 22:40,82,"57""""",0, , , , , 
4/10/22 22:42,82,"42""""",0, , , , , 
4/10/22 22:44,82,"42""""",0, , , , , 
4/10/22 22:46,82,"42""""",0, , , , , 
4/10/22 22:48,82,"57""""",0, , , , , 
4/10/22 22:50,82,"50""""",0, , , , , 
4/10/22 22:52,82,"50""""",0, , , , , 
4/10/22 22:54,82,"50""""",0, , , , , 
4/10/22 22:56,82,"42""""",0, , , , , 
4/10/22 22:58,82,"42""""",0, , , , , 
4/10/22 23:00,82,"42""""",0, , , , , 
4/10/22 23:02,82,"50""""",0, , , , , 
4/10/22 23:04,82,"42""""",0, , , , , 
4/10/22 23:06,82,"50""""",0, , , , , 
4/10/22 23:08,82,"50""""",0, , , , , 
4/10/22 23:10,82,"42""""",0, , , , , 
4/10/22 23:12,82,"34""""",0, , , , , 
4/10/22 23:14,82,"27""""",0, , , , , 
4/10/22 23:16,82,"42""""",0, , , , , 
4/10/22 23:18,82,"50""""",0, , , , , 
4/10/22 23:20,82,"50""""",0, , , , , 
4/10/22 23:22,82,"57""""",0, , , , , 
4/10/22 23:24,82,"57""""",0, , , , , 
4/10/22 23:26,82,"50""""",0, , , , , 
4/10/22 23:28,82,"50""""",0, , , , , 
4/10/22 23:30,82,"42""""",0, , , , , 
4/10/22 23:32,82,"34""""",0, , , , , 
4/10/22 23:34,82,"42""""",0, , , , , 
4/10/22 23:36,82,"34""""",0, , , , , 
4/10/22 23:38,82,"42""""",0, , , , , 
4/10/22 23:40,82,"34""""",0, , , , , 
4/10/22 23:42,82,"50""""",0, , , , , 
4/10/22 23:44,82,"57""""",0, , , , , 
4/10/22 23:46,82,"42""""",0, , , , , 
4/10/22 23:48,82,"50""""",0, , , , , 
4/10/22 23:50,82,"50""""",0, , , , , 
4/10/22 23:52,82,"42""""",0, , , , , 
4/10/22 23:54,82,"34""""",0, , , , , 
4/10/22 23:56,82,"42""""",0, , , , , 
4/10/22 23:58,82,"42""""",0, , , , , 
4/11/22 00:00,82,"50""""",0, , , , , 
4/11/22 00:02,82,"50""""",0, , , , , 
4/11/22 00:04,82,"50""""",0, , , , , 
4/11/22 00:06,82,"57""""",0, , , , , 
4/11/22 00:08,82,"57""""",0, , , , , 
4/11/22 00:10,82,"57""""",0, , , , , 
4/11/22 00:12,82,"42""""",0, , , , , 
4/11/22 00:14,82,"50""""",0, , , , , 
4/11/22 00:16,82,"50""""",0, , , , , 
4/11/22 00:18,82,"42""""",0, , , , , 
4/11/22 00:20,82,"42""""",0, , , , , 
4/11/22 00:22,82,"34""""",0, , , , , 
4/11/22 00:24,82,"42""""",0, , , , , 
4/11/22 00:26,82,"34""""",0, , , , , 
4/11/22 00:28,82,"42""""",0, , , , , 
4/11/22 00:30,82,"34""""",0, , , , , 
4/11/22 00:32,82,"34""""",0, , , , , 
4/11/22 00:34,82,"34""""",0, , , , , 
4/11/22 00:36,82,"27""""",0, , , , , 
4/11/22 00:38,82,"34""""",0, , , , , 
4/11/22 00:40,82,"34""""",0, , , , , 
4/11/22 00:42,82,"34""""",0, , , , , 
4/11/22 00:44,82,"27""""",0, , , , , 
4/11/22 00:46,82,"34""""",0, , , , , 
4/11/22 00:48,82,"34""""",0, , , , , 
4/11/22 00:50,82,"27""""",0, , , , , 
4/11/22 00:52,82,"34""""",0, , , , , 
4/11/22 00:54,82,"27""""",0, , , , , 
4/11/22 00:56,82,"27""""",0, , , , , 
4/11/22 00:58,82,"34""""",0, , , , , 
4/11/22 01:00,82,"27""""",0, , , , , 
4/11/22 01:02,82,"34""""",0, , , , , 
4/11/22 01:04,82,"27""""",0, , , , , 
4/11/22 01:06,82,"19""""",0, , , , , 
4/11/22 01:08,82,"19""""",0, , , , , 
4/11/22 01:10,82,"19""""",0, , , , , 
4/11/22 01:12,82,"19""""",0, , , , , 
4/11/22 01:14,82,"27""""",0, , , , , 
4/11/22 01:16,82,"27""""",0, , , , , 
4/11/22 01:18,82,"27""""",0, , , , , 
4/11/22 01:20,82,"27""""",0, , , , , 
4/11/22 01:22,82,"19""""",0, , , , , 
4/11/22 01:24,82,"27""""",0, , , , , 
4/11/22 01:26,82,"27""""",0, , , , , 
4/11/22 01:28,82,"19""""",0, , , , , 
4/11/22 01:30,82,"34""""",0, , , , , 
4/11/22 01:32,82,"27""""",0, , , , , 
4/11/22 01:34,82,"27""""",0, , , , , 
4/11/22 01:36,82,"19""""",0, , , , , 
4/11/22 01:38,82,"19""""",0, , , , , 
4/11/22 01:40,82,"11""""",0, , , , , 
4/11/22 01:42,82,"11""""",0, , , , , 
4/11/22 01:44,82,"11""""",0, , , , , 
4/11/22 01:46,82,"19""""",0, , , , , 
4/11/22 01:48,82,"11""""",0, , , , , 
4/11/22 01:50,82,"03""""",0, , , , , 
4/11/22 01:52,82,"03""""",0, , , , , 
4/11/22 01:54,82,"11""""",0, , , , , 
4/11/22 01:56,82,"19""""",0, , , , , 
4/11/22 01:58,82,"19""""",0, , , , , 
4/11/22 02:00,82,"19""""",0, , , , , 
4/11/22 02:02,82,"19""""",0, , , , , 
4/11/22 02:04,82,"03""""",0, , , , , 
4/11/22 02:06,82,"03""""",0, , , , , 
4/11/22 02:08,82,"03""""",0, , , , , 
4/11/22 02:10,82,"11""""",0, , , , , 
4/11/22 02:12,81,"96""""",0, , , , , 
4/11/22 02:14,81,"96""""",0, , , , , 
4/11/22 02:16,82,"03""""",0, , , , , 
4/11/22 02:18,81,"96""""",0, , , , , 
4/11/22 02:20,81,"88""""",0, , , , , 
4/11/22 02:22,81,"96""""",0, , , , , 
4/11/22 02:24,81,"96""""",0, , , , , 
4/11/22 02:26,82,"03""""",0, , , , , 
4/11/22 02:28,81,"96""""",0, , , , , 
4/11/22 02:30,81,"96""""",0, , , , , 
4/11/22 02:32,81,"88""""",0, , , , , 
4/11/22 02:34,81,"88""""",0, , , , , 
4/11/22 02:36,81,"88""""",0, , , , , 
4/11/22 02:38,81,"96""""",0, , , , , 
4/11/22 02:40,81,"80""""",0, , , , , 
4/11/22 02:42,81,"80""""",0, , , , , 
4/11/22 02:44,81,"80""""",0, , , , , 
4/11/22 02:46,81,"88""""",0, , , , , 
4/11/22 02:48,81,"88""""",0, , , , , 
4/11/22 02:50,81,"88""""",0, , , , , 
4/11/22 02:52,81,"73""""",0, , , , , 
4/11/22 02:54,81,"80""""",0, , , , , 
4/11/22 02:56,81,"80""""",0, , , , , 
4/11/22 02:58,81,"73""""",0, , , , , 
4/11/22 03:00,81,"73""""",0, , , , , 
4/11/22 03:02,81,"57""""",0, , , , , 
4/11/22 03:04,81,"80""""",0, , , , , 
4/11/22 03:06,81,"80""""",0, , , , , 
4/11/22 03:08,81,"73""""",0, , , , , 
4/11/22 03:10,81,"65""""",0, , , , , 
4/11/22 03:12,81,"57""""",0, , , , , 
4/11/22 03:14,81,"73""""",0, , , , , 
4/11/22 03:16,81,"73""""",0, , , , , 
4/11/22 03:18,81,"65""""",0, , , , , 
4/11/22 03:20,81,"49""""",0, , , , , 
4/11/22 03:22,81,"65""""",0, , , , , 
4/11/22 03:24,81,"65""""",0, , , , , 
4/11/22 03:26,81,"57""""",0, , , , , 
4/11/22 03:28,81,"57""""",0, , , , , 
4/11/22 03:30,81,"57""""",0, , , , , 
4/11/22 03:32,81,"42""""",0, , , , , 
4/11/22 03:34,81,"42""""",0, , , , , 
4/11/22 03:36,81,"42""""",0, , , , , 
4/11/22 03:38,81,"49""""",0, , , , , 
4/11/22 03:40,81,"49""""",0, , , , , 
4/11/22 03:42,81,"42""""",0, , , , , 
4/11/22 03:44,81,"57""""",0, , , , , 
4/11/22 03:46,81,"49""""",0, , , , , 
4/11/22 03:48,81,"42""""",0, , , , , 
4/11/22 03:50,81,"34""""",0, , , , , 
4/11/22 03:52,81,"42""""",0, , , , , 
4/11/22 03:54,81,"42""""",0, , , , , 
4/11/22 03:56,81,"42""""",0, , , , , 
4/11/22 03:58,81,"42""""",0, , , , , 
4/11/22 04:00,81,"26""""",0, , , , , 
4/11/22 04:02,81,"42""""",0, , , , , 
4/11/22 04:04,81,"26""""",0, , , , , 
4/11/22 04:06,81,"42""""",0, , , , , 
4/11/22 04:08,81,"34""""",0, , , , , 
4/11/22 04:10,81,"34""""",0, , , , , 
4/11/22 04:12,81,"26""""",0, , , , , 
4/11/22 04:14,81,"42""""",0, , , , , 
4/11/22 04:16,81,"34""""",0, , , , , 
4/11/22 04:18,81,"34""""",0, , , , , 
4/11/22 04:20,81,"42""""",0, , , , , 
4/11/22 04:22,81,"26""""",0, , , , , 
4/11/22 04:24,81,"34""""",0, , , , , 
4/11/22 04:26,81,"26""""",0, , , , , 
4/11/22 04:28,81,"26""""",0, , , , , 
4/11/22 04:30,81,"11""""",0, , , , , 
4/11/22 04:32,81,"11""""",0, , , , , 
4/11/22 04:34,81,"18""""",0, , , , , 
4/11/22 04:36,81,"18""""",0, , , , , 
4/11/22 04:38,81,"18""""",0, , , , , 
4/11/22 04:40,81,"26""""",0, , , , , 
4/11/22 04:42,81,"18""""",0, , , , , 
4/11/22 04:44,81,"18""""",0, , , , , 
4/11/22 04:46,81,"26""""",0, , , , , 
4/11/22 04:48,81,"18""""",0, , , , , 
4/11/22 04:50,81,"18""""",0, , , , , 
4/11/22 04:52,81,"34""""",0, , , , , 
4/11/22 04:54,81,"18""""",0, , , , , 
4/11/22 04:56,81,"18""""",0, , , , , 
4/11/22 04:58,81,"34""""",0, , , , , 
4/11/22 05:00,81,"34""""",0, , , , , 
4/11/22 05:02,81,"11""""",0, , , , , 
4/11/22 05:04,81,"18""""",0, , , , , 
4/11/22 05:06,81,"11""""",0, , , , , 
4/11/22 05:08,81,"26""""",0, , , , , 
4/11/22 05:10,81,"26""""",0, , , , , 
4/11/22 05:12,81,"26""""",0, , , , , 
4/11/22 05:14,81,"18""""",0, , , , , 
4/11/22 05:16,81,"11""""",0, , , , , 
4/11/22 05:18,81,"11""""",0, , , , , 
4/11/22 05:20,81,"18""""",0, , , , , 
4/11/22 05:22,81,"26""""",0, , , , , 
4/11/22 05:24,81,"18""""",0, , , , , 
4/11/22 05:26,81,"18""""",0, , , , , 
4/11/22 05:28,81,"18""""",0, , , , , 
4/11/22 05:30,81,"34""""",0, , , , , 
4/11/22 05:32,81,"18""""",0, , , , , 
4/11/22 05:34,81,"18""""",0, , , , , 
4/11/22 05:36,81,"11""""",0, , , , , 
4/11/22 05:38,81,"11""""",0, , , , , 
4/11/22 05:40,81,"18""""",0, , , , , 
4/11/22 05:42,81,"18""""",0, , , , , 
4/11/22 05:44,81,"11""""",0, , , , , 
4/11/22 05:46,81,"34""""",0, , , , , 
4/11/22 05:48,81,"18""""",0, , , , , 
4/11/22 05:50,81,"26""""",0, , , , , 
4/11/22 05:52,81,"03""""",1, , , , , 
4/11/22 05:54,81,"11""""",1, , , , , 
4/11/22 05:56,81,"11""""",2, , , , , 
4/11/22 05:58,81,"11""""",3, , , , , 
4/11/22 06:00,81,"11""""",5, , , , , 
4/11/22 06:02,81,"11""""",6, , , , , 
4/11/22 06:04,81,"03""""",9, , , , , 
4/11/22 06:06,81,"03""""",12, , , , , 
4/11/22 06:08,81,"11""""",16, , , , , 
4/11/22 06:10,81,"11""""",20, , , , , 
4/11/22 06:12,81,"11""""",27, , , , , 
4/11/22 06:14,81,"11""""",33, , , , , 
4/11/22 06:16,81,"03""""",39, , , , , 
4/11/22 06:18,81,"11""""",47, , , , , 
4/11/22 06:20,81,"03""""",50, , , , , 
4/11/22 06:22,81,"03""""",62, , , , , 
4/11/22 06:24,80,"95""""",67, , , , , 
4/11/22 06:26,81,"03""""",73, , , , , 
4/11/22 06:28,81,"11""""",79, , , , , 
4/11/22 06:30,81,"11""""",88, , , , , 
4/11/22 06:32,81,"11""""",97, , , , , 
4/11/22 06:34,81,"03""""",96, , , , , 
4/11/22 06:36,81,"11""""",105, , , , , 
4/11/22 06:38,81,"18""""",125, , , , , 
4/11/22 06:40,81,"03""""",153, , , , , 
4/11/22 06:42,81,"11""""",145, , , , , 
4/11/22 06:44,81,"11""""",153, , , , , 
4/11/22 06:46,81,"03""""",153, , , , , 
4/11/22 06:48,81,"03""""",175, , , , , 
4/11/22 06:50,81,"11""""",187, , , , , 
4/11/22 06:52,81,"03""""",188, , , , , 
4/11/22 06:54,81,"18""""",192, , , , , 
4/11/22 06:56,81,"11""""",193, , , , , 
4/11/22 06:58,81,"18""""",188, , , , , 
4/11/22 07:00,81,"18""""",182, , , , , 
4/11/22 07:02,81,"11""""",181, , , , , 
4/11/22 07:04,81,"18""""",195, , , , , 
4/11/22 07:06,81,"18""""",193, , , , , 
4/11/22 07:08,81,"11""""",188, , , , , 
4/11/22 07:10,81,"11""""",199, , , , , 
4/11/22 07:12,81,"18""""",206, , , , , 
4/11/22 07:14,81,"11""""",215, , , , , 
4/11/22 07:16,81,"26""""",347, , , , , 
4/11/22 07:18,81,"34""""",329, , , , , 
4/11/22 07:20,81,"26""""",225, , , , , 
4/11/22 07:22,81,"18""""",229, , , , , 
4/11/22 07:24,81,"34""""",220, , , , , 
4/11/22 07:26,81,"26""""",225, , , , , 
4/11/22 07:28,81,"18""""",205, , , , , 
4/11/22 07:30,81,"18""""",205, , , , , 
4/11/22 07:32,81,"11""""",227, , , , , 
4/11/22 07:34,81,"26""""",236, , , , , 
4/11/22 07:36,81,"18""""",238, , , , , 
4/11/22 07:38,81,"18""""",225, , , , , 
4/11/22 07:40,81,"18""""",230, , , , , 
4/11/22 07:42,81,"03""""",255, , , , , 
4/11/22 07:44,80,"95""""",268, , , , , 
4/11/22 07:46,81,"18""""",202, , , , , 
4/11/22 07:48,81,"11""""",293, , , , , 
4/11/22 07:50,81,"11""""",230, , , , , 
4/11/22 07:52,81,"18""""",219, , , , , 
4/11/22 07:54,81,"11""""",257, , , , , 
4/11/22 07:56,81,"11""""",246, , , , , 
4/11/22 07:58,81,"11""""",232, , , , , 
4/11/22 08:00,81,"11""""",293, , , , , 
4/11/22 08:02,81,"11""""",301, , , , , 
4/11/22 08:04,81,"11""""",323, , , , , 
4/11/22 08:06,81,"18""""",269, , , , , 
4/11/22 08:08,81,"18""""",262, , , , , 
4/11/22 08:10,81,"26""""",383, , , , , 
4/11/22 08:12,81,"26""""",435, , , , , 
4/11/22 08:14,81,"42""""",393, , , , , 
4/11/22 08:16,81,"26""""",325, , , , , 
4/11/22 08:18,81,"42""""",460, , , , , 
4/11/22 08:20,81,"42""""",320, , , , , 
4/11/22 08:22,81,"57""""",379, , , , , 
4/11/22 08:24,81,"57""""",445, , , , , 
4/11/22 08:26,81,"42""""",479, , , , , 
4/11/22 08:28,81,"42""""",394, , , , , 
4/11/22 08:30,81,"42""""",473, , , , , 
4/11/22 08:32,81,"49""""",443, , , , , 
4/11/22 08:34,81,"49""""",431, , , , , 
4/11/22 08:36,81,"49""""",380, , , , , 
4/11/22 08:38,81,"49""""",345, , , , , 
4/11/22 08:40,81,"49""""",505, , , , , 
4/11/22 08:42,81,"57""""",548, , , , , 
4/11/22 08:44,81,"42""""",398, , , , , 
4/11/22 08:46,81,"42""""",393, , , , , 
4/11/22 08:48,81,"57""""",360, , , , , 
4/11/22 08:50,81,"49""""",313, , , , , 
4/11/22 08:52,81,"49""""",310, , , , , 
4/11/22 08:54,81,"57""""",356, , , , , 
4/11/22 08:56,81,"65""""",591, , , , , 
4/11/22 08:58,81,"42""""",235, , , , , 
4/11/22 09:00,81,"57""""",493, , , , , 
4/11/22 09:02,81,"73""""",583, , , , , 
4/11/22 09:04,81,"73""""",559, , , , , 
4/11/22 09:06,81,"73""""",507, , , , , 
4/11/22 09:08,81,"88""""",542, , , , , 
4/11/22 09:10,81,"96""""",578, , , , , 
4/11/22 09:12,81,"96""""",528, , , , , 
4/11/22 09:14,81,"80""""",478, , , , , 
4/11/22 09:16,81,"80""""",460, , , , , 
4/11/22 09:18,81,"73""""",480, , , , , 
4/11/22 09:20,81,"80""""",616, , , , , 
4/11/22 09:22,82,"03""""",646, , , , , 
4/11/22 09:24,82,"03""""",658, , , , , 
4/11/22 09:26,82,"03""""",561, , , , , 
4/11/22 09:28,82,"11""""",630, , , , , 
4/11/22 09:30,82,"19""""",620, , , , , 
4/11/22 09:32,82,"19""""",633, , , , , 
4/11/22 09:34,82,"27""""",606, , , , , 
4/11/22 09:36,82,"19""""",749, , , , , 
4/11/22 09:38,82,"34""""",747, , , , , 
4/11/22 09:40,82,"34""""",674, , , , , 
4/11/22 09:42,82,"42""""",781, , , , , 
4/11/22 09:44,82,"50""""",660, , , , , 
4/11/22 09:46,82,"50""""",592, , , , , 
4/11/22 09:48,82,"42""""",531, , , , , 
4/11/22 09:50,82,"42""""",639, , , , , 
4/11/22 09:52,82,"42""""",613, , , , , 
4/11/22 09:54,82,"27""""",484, , , , , 
4/11/22 09:56,82,"42""""",652, , , , , 
4/11/22 09:58,82,"50""""",832, , , , , 
4/11/22 10:00,82,"42""""",497, , , , , 
4/11/22 10:02,82,"42""""",360, , , , , 
4/11/22 10:04,82,"57""""",736, , , , , 
4/11/22 10:06,82,"57""""",662, , , , , 
4/11/22 10:08,82,"57""""",712, , , , , 
4/11/22 10:10,82,"81""""",791, , , , , 
4/11/22 10:12,82,"81""""",607, , , , , 
4/11/22 10:14,82,"57""""",201, , , , , 
4/11/22 10:16,82,"50""""",392, , , , , 
4/11/22 10:18,82,"57""""",218, , , , , 
4/11/22 10:20,82,"57""""",391, , , , , 
4/11/22 10:22,82,"57""""",677, , , , , 
4/11/22 10:24,82,"65""""",564, , , , , 
4/11/22 10:26,82,"57""""",814, , , , , 
4/11/22 10:28,82,"50""""",470, , , , , 
4/11/22 10:30,82,"50""""",98, , , , , 
4/11/22 10:32,82,"73""""",352, , , , , 
4/11/22 10:34,82,"81""""",534, , , , , 
4/11/22 10:36,82,"81""""",590, , , , , 
4/11/22 10:38,82,"96""""",678, , , , , 
4/11/22 10:40,82,"96""""",829, , , , , 
4/11/22 10:42,83,"04""""",708, , , , , 
4/11/22 10:44,83,"19""""",761, , , , , 
4/11/22 10:46,83,"04""""",494, , , , , 
4/11/22 10:48,83,"12""""",622, , , , , 
4/11/22 10:50,83,"35""""",667, , , , , 
4/11/22 10:52,83,"35""""",726, , , , , 
4/11/22 10:54,83,"50""""",881, , , , , 
4/11/22 10:56,83,"58""""",663, , , , , 
4/11/22 10:58,83,"73""""",746, , , , , 
4/11/22 11:00,83,"66""""",629, , , , , 
4/11/22 11:02,83,"73""""",865, , , , , 
4/11/22 11:04,83,"73""""",1244, , , , , 
4/11/22 11:06,83,"73""""",773, , , , , 
4/11/22 11:08,83,"89""""",1003, , , , , 
4/11/22 11:10,83,"96""""",879, , , , , 
4/11/22 11:12,83,"81""""",718, , , , , 
4/11/22 11:14,83,"89""""",718, , , , , 
4/11/22 11:16,83,"81""""",538, , , , , 
4/11/22 11:18,83,"89""""",254, , , , , 
4/11/22 11:20,83,"89""""",606, , , , , 
4/11/22 11:22,83,"81""""",720, , , , , 
4/11/22 11:24,83,"89""""",839, , , , , 
4/11/22 11:26,83,"89""""",629, , , , , 
4/11/22 11:28,83,"89""""",591, , , , , 
4/11/22 11:30,83,"89""""",686, , , , , 
4/11/22 11:32,83,"96""""",635, , , , , 
4/11/22 11:34,84,"04""""",1310, , , , , 
4/11/22 11:36,83,"96""""",710, , , , , 
4/11/22 11:38,83,"96""""",664, , , , , 
4/11/22 11:40,83,"96""""",536, , , , , 
4/11/22 11:42,84,"04""""",508, , , , , 
4/11/22 11:44,83,"96""""",533, , , , , 
4/11/22 11:46,84,"04""""",613, , , , , 
4/11/22 11:48,84,"12""""",796, , , , , 
4/11/22 11:50,84,"27""""",2539, , , , , 
4/11/22 11:52,84,"27""""",2856, , , , , 
4/11/22 11:54,84,"20""""",519, , , , , 
4/11/22 11:56,84,"12""""",535, , , , , 
4/11/22 11:58,84,"20""""",531, , , , , 
4/11/22 12:00,84,"27""""",2188, , , , , 
4/11/22 12:02,84,"35""""",586, , , , , 
4/11/22 12:04,84,"20""""",480, , , , , 
4/11/22 12:06,84,"20""""",857, , , , , 
4/11/22 12:08,85,"20""""",1248, , , , , 
4/11/22 12:10,84,"97""""",746, , , , , 
4/11/22 12:12,84,"58""""",501, , , , , 
4/11/22 12:14,84,"89""""",3437, , , , , 
4/11/22 12:16,84,"58""""",638, , , , , 
4/11/22 12:18,84,"51""""",830, , , , , 
4/11/22 12:20,84,"51""""",734, , , , , 
4/11/22 12:22,84,"43""""",712, , , , , 
4/11/22 12:24,84,"43""""",547, , , , , 
4/11/22 12:26,84,"35""""",554, , , , , 
4/11/22 12:28,84,"43""""",547, , , , , 
4/11/22 12:30,84,"43""""",572, , , , , 
4/11/22 12:32,84,"35""""",650, , , , , 
4/11/22 12:34,84,"35""""",590, , , , , 
4/11/22 12:36,84,"51""""",511, , , , , 
4/11/22 12:38,84,"43""""",654, , , , , 
4/11/22 12:40,84,"43""""",729, , , , , 
4/11/22 12:42,84,"43""""",656, , , , , 
4/11/22 12:44,84,"43""""",498, , , , , 
4/11/22 12:46,84,"43""""",528, , , , , 
4/11/22 12:48,84,"43""""",655, , , , , 
4/11/22 12:50,84,"51""""",816, , , , , 
4/11/22 12:52,84,"51""""",909, , , , , 
4/11/22 12:54,84,"97""""",1902, , , , , 
4/11/22 12:56,85,"74""""",4892, , , , , 
4/11/22 12:58,84,"81""""",1067, , , , , 
4/11/22 13:00,84,"89""""",918, , , , , 
4/11/22 13:02,85,"66""""",4654, , , , , 
4/11/22 13:04,85,"66""""",3619, , , , , 
4/11/22 13:06,85,"05""""",613, , , , , 
4/11/22 13:08,84,"74""""",524, , , , , 
4/11/22 13:10,85,"28""""",4469, , , , , 
4/11/22 13:12,84,"81""""",585, , , , , 
4/11/22 13:14,84,"74""""",580, , , , , 
4/11/22 13:16,84,"74""""",609, , , , , 
4/11/22 13:18,84,"74""""",839, , , , , 
4/11/22 13:20,84,"81""""",914, , , , , 
4/11/22 13:22,84,"89""""",975, , , , , 
4/11/22 13:24,84,"89""""",906, , , , , 
4/11/22 13:26,84,"81""""",677, , , , , 
4/11/22 13:28,84,"81""""",804, , , , , 
4/11/22 13:30,84,"74""""",691, , , , , 
4/11/22 13:32,84,"66""""",496, , , , , 
4/11/22 13:34,84,"66""""",493, , , , , 
4/11/22 13:36,84,"74""""",639, , , , , 
4/11/22 13:38,84,"97""""",590, , , , , 
4/11/22 13:40,84,"74""""",532, , , , , 
4/11/22 13:42,84,"74""""",585, , , , , 
4/11/22 13:44,84,"66""""",609, , , , , 
4/11/22 13:46,84,"74""""",561, , , , , 
4/11/22 13:48,85,"28""""",3854, , , , , 
4/11/22 13:50,85,"12""""",669, , , , , 
4/11/22 13:52,84,"89""""",460, , , , , 
4/11/22 13:54,85,"59""""",932, , , , , 
4/11/22 13:56,85,"66""""",1729, , , , , 
4/11/22 13:58,85,"28""""",517, , , , , 
4/11/22 14:00,84,"89""""",540, , , , , 
4/11/22 14:02,84,"97""""",1102, , , , , 
4/11/22 14:04,84,"81""""",418, , , , , 
4/11/22 14:06,84,"66""""",477, , , , , 
4/11/22 14:08,84,"66""""",513, , , , , 
4/11/22 14:10,84,"81""""",699, , , , , 
4/11/22 14:12,85,"12""""",2499, , , , , 
4/11/22 14:14,84,"66""""",1394, , , , , 
4/11/22 14:16,84,"58""""",779, , , , , 
4/11/22 14:18,84,"51""""",453, , , , , 
4/11/22 14:20,84,"66""""",1032, , , , , 
4/11/22 14:22,85,"35""""",4146, , , , , 
4/11/22 14:24,85,"66""""",4022, , , , , 
4/11/22 14:26,84,"97""""",559, , , , , 
4/11/22 14:28,85,"20""""",1686, , , , , 
4/11/22 14:30,85,"05""""",2473, , , , , 
4/11/22 14:32,85,"05""""",720, , , , , 
4/11/22 14:34,85,"12""""",534, , , , , 
4/11/22 14:36,84,"89""""",725, , , , , 
4/11/22 14:38,85,"35""""",2739, , , , , 
4/11/22 14:40,84,"89""""",590, , , , , 
4/11/22 14:42,84,"89""""",772, , , , , 
4/11/22 14:44,84,"81""""",685, , , , , 
4/11/22 14:46,85,"12""""",1061, , , , , 
4/11/22 14:48,84,"81""""",669, , , , , 
4/11/22 14:50,84,"81""""",659, , , , , 
4/11/22 14:52,84,"74""""",613, , , , , 
4/11/22 14:54,84,"66""""",573, , , , , 
4/11/22 14:56,84,"58""""",559, , , , , 
4/11/22 14:58,84,"66""""",456, , , , , 
4/11/22 15:00,84,"58""""",470, , , , , 
4/11/22 15:02,84,"66""""",369, , , , , 
4/11/22 15:04,84,"43""""",373, , , , , 
4/11/22 15:06,84,"43""""",425, , , , , 
4/11/22 15:08,84,"43""""",408, , , , , 
4/11/22 15:10,84,"20""""",385, , , , , 
4/11/22 15:12,84,"35""""",324, , , , , 
4/11/22 15:14,84,"27""""",335, , , , , 
4/11/22 15:16,84,"35""""",397, , , , , 
4/11/22 15:18,84,"27""""",429, , , , , 
4/11/22 15:20,84,"12""""",425, , , , , 
4/11/22 15:22,84,"27""""",392, , , , , 
4/11/22 15:24,84,"27""""",356, , , , , 
4/11/22 15:26,84,"20""""",310, , , , , 
4/11/22 15:28,84,"04""""",288, , , , , 
4/11/22 15:30,84,"27""""",312, , , , , 
4/11/22 15:32,84,"20""""",406, , , , , 
4/11/22 15:34,84,"20""""",404, , , , , 
4/11/22 15:36,84,"04""""",451, , , , , 
4/11/22 15:38,84,"04""""",477, , , , , 
4/11/22 15:40,84,"20""""",550, , , , , 
4/11/22 15:42,84,"20""""",624, , , , , 
4/11/22 15:44,84,"35""""",710, , , , , 
4/11/22 15:46,84,"27""""",721, , , , , 
4/11/22 15:48,84,"20""""",707, , , , , 
4/11/22 15:50,84,"35""""",718, , , , , 
4/11/22 15:52,84,"27""""",721, , , , , 
4/11/22 15:54,84,"27""""",724, , , , , 
