Serial Number:20555845 --,,,,,,,,
,,,,,,,,
Date Time - GMT -10:00,"Temp, (*F)","Intensity, (lum/ft²)",Button Down,Button Up,Host Connect,Stopped,EOF,
4/4/22 10:26,76,"71""""",7, , , , , 
4/4/22 10:28,77,"25""""",7, , , , , 
4/4/22 10:30,77,"09""""",7, , , , , 
4/4/22 10:32,77,"01""""",7, , , , , 
4/4/22 10:34,77,"09""""",1, , , , , 
4/4/22 10:36,77,"01""""",7, , , , , 
4/4/22 10:38,76,"94""""",3, , , , , 
4/4/22 10:40,76,"86""""",7, , , , , 
4/4/22 10:42,76,"78""""",1, , , , , 
4/4/22 10:44,76,"63""""",7, , , , , 
4/4/22 10:46,76,"47""""",1, , , , , 
4/4/22 10:48,76,"47""""",7, , , , , 
4/4/22 10:50,76,"71""""",6, , , , , 
4/4/22 10:52,77,"01""""",2, , , , , 
4/4/22 10:54,77,"01""""",2, , , , , 
4/4/22 10:56,76,"94""""",6, , , , , 
4/4/22 10:58,76,"63""""",6, , , , , 
4/4/22 11:00,76,"47""""",5, , , , , 
4/4/22 11:02,76,"40""""",6, , , , , 
4/4/22 11:04,76,"32""""",6, , , , , 
4/4/22 11:06,76,"17""""",3, , , , , 
4/4/22 11:08,76,"01""""",6, , , , , 
4/4/22 11:10,76,"01""""",6, , , , , 
4/4/22 11:12,76,"01""""",6, , , , , 
4/4/22 11:14,76,"01""""",6, , , , , 
4/4/22 11:16,75,"93""""",6, , , , , 
4/4/22 11:18,75,"86""""",6, , , , , 
4/4/22 11:20,75,"86""""",6, , , , , 
4/4/22 11:22,75,"78""""",6, , , , , 
4/4/22 11:24,75,"93""""",1, , , , , 
4/4/22 11:26,75,"93""""",6, , , , , 
4/4/22 11:28,76,"01""""",6, , , , , 
4/4/22 11:30,76,"09""""",6, , , , , 
4/4/22 11:32,76,"09""""",2, , , , , 
4/4/22 11:34,76,"09""""",7, , , , , 
4/4/22 11:36,76,"17""""",7, , , , , 
4/4/22 11:38,76,"24""""",7, , , , , 
4/4/22 11:40,76,"17""""",7, , , , , 
4/4/22 11:42,76,"17""""",7, , , , , 
4/4/22 11:44,76,"09""""",6, , , , , 
4/4/22 11:46,76,"09""""",7, , , , , 
4/4/22 11:48,76,"01""""",6, , , , , 
4/4/22 11:50,75,"78""""",6, , , , , 
4/4/22 11:52,75,"86""""",6, , , , , 
4/4/22 11:54,75,"78""""",6, , , , , 
4/4/22 11:56,75,"70""""",6, , , , , 
4/4/22 11:58,75,"62""""",6, , , , , 
4/4/22 12:00,75,"70""""",6, , , , , 
4/4/22 12:02,75,"86""""",8, , , , , 
4/4/22 12:04,76,"17""""",5, , , , , 
4/4/22 12:06,77,"40""""",3, , , , , 
4/4/22 12:08,78,"17""""",6, , , , , 
