date,TempInSitu,mV,pH,pH_Serial
2022-06-03T07:50:00Z,25.93,-89.6,8.06,pH_196
2022-06-03T07:52:00Z,25.93,-87.66,8.02,pH_196
2022-06-03T07:54:00Z,25.98,-88.3,8.03,pH_196
2022-06-03T07:56:00Z,25.98,-88.88,8.04,pH_196
2022-06-03T07:58:00Z,25.98,-88.86,8.04,pH_196
2022-06-03T08:00:00Z,26,-88.38,8.03,pH_196
2022-06-03T08:02:00Z,26,-89,8.04,pH_196
2022-06-03T08:04:00Z,25.98,-88.75,8.04,pH_196
2022-06-03T08:06:00Z,25.98,-86.57,8,pH_196
2022-06-03T08:08:00Z,26,-87.6,8.02,pH_196
2022-06-03T08:10:00Z,26.02,-88.61,8.04,pH_196
2022-06-03T08:12:00Z,26.05,-89.42,8.05,pH_196
2022-06-03T08:14:00Z,26.05,-89.08,8.05,pH_196
2022-06-03T08:16:00Z,26.02,-87.96,8.03,pH_196
2022-06-03T08:18:00Z,26.05,-89.66,8.06,pH_196
2022-06-03T08:20:00Z,26.07,-89.38,8.05,pH_196
2022-06-03T08:22:00Z,26.1,-88.55,8.04,pH_196
2022-06-03T08:24:00Z,26.1,-88.39,8.03,pH_196
2022-06-03T08:26:00Z,26.07,-89.1,8.05,pH_196
2022-06-03T08:28:00Z,26.07,-89.77,8.06,pH_196
2022-06-03T08:30:00Z,26.1,-89.82,8.06,pH_196
2022-06-03T08:32:00Z,26.1,-88.35,8.03,pH_196
2022-06-03T08:34:00Z,26.07,-89.22,8.05,pH_196
2022-06-03T08:36:00Z,26.05,-85.5,7.98,pH_196
2022-06-03T08:38:00Z,26.05,-87.49,8.02,pH_196
2022-06-03T08:40:00Z,26.02,-84.38,7.97,pH_196
2022-06-03T08:42:00Z,26.05,-84.07,7.96,pH_196
2022-06-03T08:44:00Z,26.05,-84.69,7.97,pH_196
2022-06-03T08:46:00Z,26.02,-84.86,7.97,pH_196
2022-06-03T08:48:00Z,26.02,-84.08,7.96,pH_196
2022-06-03T08:50:00Z,26.07,-87.14,8.01,pH_196
2022-06-03T08:52:00Z,26.07,-84.85,7.97,pH_196
2022-06-03T08:54:00Z,26.07,-86.13,8,pH_196
2022-06-03T08:56:00Z,26.1,-86.13,8,pH_196
2022-06-03T08:58:00Z,26.07,-83.08,7.94,pH_196
2022-06-03T09:00:00Z,26.12,-87.49,8.02,pH_196
2022-06-03T09:02:00Z,26.15,-87.03,8.01,pH_196
2022-06-03T09:04:00Z,26.12,-84.21,7.96,pH_196
2022-06-03T09:06:00Z,26.12,-84.97,7.98,pH_196
2022-06-03T09:08:00Z,26.15,-85.83,7.99,pH_196
2022-06-03T09:10:00Z,26.15,-85.69,7.99,pH_196
2022-06-03T09:12:00Z,26.12,-85.94,7.99,pH_196
2022-06-03T09:14:00Z,26.15,-84.88,7.97,pH_196
2022-06-03T09:16:00Z,26.17,-85.74,7.99,pH_196
2022-06-03T09:18:00Z,26.19,-82.53,7.93,pH_196
2022-06-03T09:20:00Z,26.19,-87.91,8.03,pH_196
2022-06-03T09:22:00Z,26.19,-86.27,8,pH_196
2022-06-03T09:24:00Z,26.22,-87.71,8.02,pH_196
2022-06-03T09:26:00Z,26.27,-87.63,8.02,pH_196
2022-06-03T09:28:00Z,26.24,-86.22,8,pH_196
2022-06-03T09:30:00Z,26.24,-86.32,8,pH_196
2022-06-03T09:32:00Z,26.27,-88.78,8.04,pH_196
2022-06-03T09:34:00Z,26.29,-89.27,8.05,pH_196
2022-06-03T09:36:00Z,26.27,-85.63,7.99,pH_196
2022-06-03T09:38:00Z,26.29,-89.05,8.04,pH_196
2022-06-03T09:40:00Z,26.32,-89.13,8.05,pH_196
2022-06-03T09:42:00Z,26.32,-86.78,8.01,pH_196
2022-06-03T09:44:00Z,26.32,-85.25,7.98,pH_196
2022-06-03T09:46:00Z,26.34,-86.44,8,pH_196
2022-06-03T09:48:00Z,26.37,-90.16,8.06,pH_196
2022-06-03T09:50:00Z,26.37,-88.71,8.04,pH_196
2022-06-03T09:52:00Z,26.39,-87.36,8.02,pH_196
2022-06-03T09:54:00Z,26.39,-87.55,8.02,pH_196
2022-06-03T09:56:00Z,26.41,-86.16,7.99,pH_196
2022-06-03T09:58:00Z,26.44,-89.21,8.05,pH_196
2022-06-03T10:00:00Z,26.46,-90,8.06,pH_196
2022-06-03T10:02:00Z,26.44,-87.63,8.02,pH_196
2022-06-03T10:04:00Z,26.46,-86.89,8.01,pH_196
2022-06-03T10:06:00Z,26.46,-89.22,8.05,pH_196
2022-06-03T10:08:00Z,26.49,-86.69,8,pH_196
2022-06-03T10:10:00Z,26.46,-85.61,7.98,pH_196
2022-06-03T10:12:00Z,26.49,-87.72,8.02,pH_196
2022-06-03T10:14:00Z,26.51,-87.96,8.03,pH_196
2022-06-03T10:16:00Z,26.49,-87.1,8.01,pH_196
2022-06-03T10:18:00Z,26.56,-90.42,8.07,pH_196
2022-06-03T10:20:00Z,26.51,-86.17,7.99,pH_196
2022-06-03T10:22:00Z,26.54,-88.86,8.04,pH_196
2022-06-03T10:24:00Z,26.56,-89.38,8.05,pH_196
2022-06-03T10:26:00Z,26.56,-87.94,8.02,pH_196
2022-06-03T10:28:00Z,26.59,-90.57,8.07,pH_196
2022-06-03T10:30:00Z,26.63,-89.89,8.06,pH_196
2022-06-03T10:32:00Z,26.63,-89.52,8.05,pH_196
2022-06-03T10:34:00Z,26.63,-87.38,8.01,pH_196
2022-06-03T10:36:00Z,26.66,-87.27,8.01,pH_196
2022-06-03T10:38:00Z,26.68,-88.24,8.03,pH_196
2022-06-03T10:40:00Z,26.71,-88.94,8.04,pH_196
2022-06-03T10:42:00Z,26.73,-90.88,8.07,pH_196
2022-06-03T10:44:00Z,26.73,-90.32,8.06,pH_196
2022-06-03T10:46:00Z,26.73,-88.71,8.04,pH_196
2022-06-03T10:48:00Z,26.76,-89.46,8.05,pH_196
2022-06-03T10:50:00Z,26.78,-90.41,8.07,pH_196
2022-06-03T10:52:00Z,26.78,-88.3,8.03,pH_196
2022-06-03T10:54:00Z,26.83,-92.3,8.1,pH_196
2022-06-03T10:56:00Z,26.81,-89.8,8.06,pH_196
2022-06-03T10:58:00Z,26.88,-89.25,8.05,pH_196
2022-06-03T11:00:00Z,26.85,-89.94,8.06,pH_196
2022-06-03T11:02:00Z,26.85,-87.16,8.01,pH_196
2022-06-03T11:04:00Z,26.83,-89.1,8.04,pH_196
2022-06-03T11:06:00Z,26.9,-91.22,8.08,pH_196
2022-06-03T11:08:00Z,26.93,-90.19,8.06,pH_196
2022-06-03T11:10:00Z,26.95,-88.49,8.03,pH_196
2022-06-03T11:12:00Z,26.98,-91.16,8.08,pH_196
2022-06-03T11:14:00Z,27.03,-90.66,8.07,pH_196
2022-06-03T11:16:00Z,27.05,-92.07,8.09,pH_196
2022-06-03T11:18:00Z,27,-89.8,8.05,pH_196
2022-06-03T11:20:00Z,26.95,-86.28,7.99,pH_196
2022-06-03T11:22:00Z,27.08,-91.49,8.08,pH_196
2022-06-03T11:24:00Z,26.98,-86.42,8,pH_196
2022-06-03T11:26:00Z,27.08,-91.33,8.08,pH_196
2022-06-03T11:28:00Z,27.1,-91.96,8.09,pH_196
2022-06-03T11:30:00Z,27.05,-87.35,8.01,pH_196
2022-06-03T11:32:00Z,27.05,-89.5,8.05,pH_196
2022-06-03T11:34:00Z,27.1,-90.63,8.07,pH_196
2022-06-03T11:36:00Z,27.08,-88.46,8.03,pH_196
2022-06-03T11:38:00Z,27.1,-87.41,8.01,pH_196
2022-06-03T11:40:00Z,27.12,-92.49,8.1,pH_196
2022-06-03T11:42:00Z,27.08,-86.85,8,pH_196
2022-06-03T11:44:00Z,27.1,-88.63,8.03,pH_196
2022-06-03T11:46:00Z,27.08,-89.71,8.05,pH_196
