date,TempInSitu,mV,pH,pH_Serial
2023-06-11T07:30:00Z,26.52,-82.27,8.15,pH_195
2023-06-11T07:32:00Z,26.52,-82.28,8.15,pH_195
2023-06-11T07:34:00Z,26.52,-82.24,8.15,pH_195
2023-06-11T07:36:00Z,26.55,-82.33,8.15,pH_195
2023-06-11T07:38:00Z,26.52,-82.3,8.15,pH_195
2023-06-11T07:40:00Z,26.52,-82.38,8.15,pH_195
2023-06-11T07:42:00Z,26.52,-82.42,8.15,pH_195
2023-06-11T07:44:00Z,26.52,-82.38,8.15,pH_195
2023-06-11T07:46:00Z,26.52,-82.42,8.15,pH_195
2023-06-11T07:48:00Z,26.52,-82.46,8.15,pH_195
2023-06-11T07:50:00Z,26.52,-82.39,8.15,pH_195
2023-06-11T07:52:00Z,26.52,-82.47,8.15,pH_195
2023-06-11T07:54:00Z,26.52,-82.52,8.15,pH_195
2023-06-11T07:56:00Z,26.55,-82.57,8.15,pH_195
2023-06-11T07:58:00Z,26.55,-82.61,8.15,pH_195
2023-06-11T08:00:00Z,26.55,-82.66,8.15,pH_195
2023-06-11T08:02:00Z,26.55,-82.67,8.15,pH_195
2023-06-11T08:04:00Z,26.55,-82.72,8.15,pH_195
2023-06-11T08:06:00Z,26.57,-82.82,8.16,pH_195
2023-06-11T08:08:00Z,26.57,-82.86,8.16,pH_195
2023-06-11T08:10:00Z,26.57,-82.8,8.16,pH_195
2023-06-11T08:12:00Z,26.57,-82.88,8.16,pH_195
2023-06-11T08:14:00Z,26.57,-82.96,8.16,pH_195
2023-06-11T08:16:00Z,26.57,-82.94,8.16,pH_195
2023-06-11T08:18:00Z,26.6,-83.05,8.16,pH_195
2023-06-11T08:20:00Z,26.6,-83.08,8.16,pH_195
2023-06-11T08:22:00Z,26.6,-83.21,8.16,pH_195
2023-06-11T08:24:00Z,26.6,-83.17,8.16,pH_195
2023-06-11T08:26:00Z,26.6,-83.24,8.16,pH_195
2023-06-11T08:28:00Z,26.62,-83.49,8.17,pH_195
2023-06-11T08:30:00Z,26.62,-83.41,8.17,pH_195
2023-06-11T08:32:00Z,26.62,-83.57,8.17,pH_195
2023-06-11T08:34:00Z,26.62,-83.6,8.17,pH_195
2023-06-11T08:36:00Z,26.62,-83.66,8.17,pH_195
2023-06-11T08:38:00Z,26.62,-83.75,8.17,pH_195
2023-06-11T08:40:00Z,26.65,-83.83,8.17,pH_195
2023-06-11T08:42:00Z,26.67,-83.96,8.18,pH_195
2023-06-11T08:44:00Z,26.7,-84.1,8.18,pH_195
2023-06-11T08:46:00Z,26.7,-84.08,8.18,pH_195
2023-06-11T08:48:00Z,26.72,-84.16,8.18,pH_195
2023-06-11T08:50:00Z,26.74,-84.33,8.18,pH_195
2023-06-11T08:52:00Z,26.74,-84.3,8.18,pH_195
2023-06-11T08:54:00Z,26.77,-84.36,8.18,pH_195
2023-06-11T08:56:00Z,26.79,-84.57,8.19,pH_195
2023-06-11T08:58:00Z,26.82,-84.61,8.19,pH_195
2023-06-11T09:00:00Z,26.84,-84.67,8.19,pH_195
2023-06-11T09:02:00Z,26.82,-84.63,8.19,pH_195
2023-06-11T09:04:00Z,26.87,-84.88,8.19,pH_195
2023-06-11T09:06:00Z,26.87,-84.92,8.19,pH_195
2023-06-11T09:08:00Z,26.89,-84.92,8.19,pH_195
2023-06-11T09:10:00Z,26.92,-85.36,8.2,pH_195
2023-06-11T09:12:00Z,26.92,-85.52,8.2,pH_195
2023-06-11T09:14:00Z,26.94,-85.8,8.21,pH_195
2023-06-11T09:16:00Z,26.94,-86.13,8.21,pH_195
2023-06-11T09:18:00Z,26.94,-85.49,8.2,pH_195
2023-06-11T09:20:00Z,27.01,-86.72,8.22,pH_195
2023-06-11T09:22:00Z,26.99,-85.5,8.2,pH_195
2023-06-11T09:24:00Z,27.04,-86.88,8.23,pH_195
2023-06-11T09:26:00Z,27.04,-86.35,8.22,pH_195
2023-06-11T09:28:00Z,27.04,-86.75,8.23,pH_195
2023-06-11T09:30:00Z,27.04,-86.71,8.22,pH_195
2023-06-11T09:32:00Z,27.09,-87.27,8.23,pH_195
2023-06-11T09:34:00Z,27.09,-86.82,8.23,pH_195
2023-06-11T09:36:00Z,27.09,-86.52,8.22,pH_195
2023-06-11T09:38:00Z,27.11,-86.67,8.22,pH_195
2023-06-11T09:40:00Z,27.14,-87.42,8.24,pH_195
2023-06-11T09:42:00Z,27.16,-87.69,8.24,pH_195
2023-06-11T09:44:00Z,27.23,-88.44,8.25,pH_195
2023-06-11T09:46:00Z,27.26,-88.32,8.25,pH_195
