date,DO_mg_L,Temperature
2023-06-13T20:18:00Z,6.966,27.539
2023-06-13T20:20:00Z,6.937,27.522
2023-06-13T20:22:00Z,6.927,27.505
2023-06-13T20:24:00Z,6.936,27.488
2023-06-13T20:26:00Z,6.928,27.479
2023-06-13T20:28:00Z,6.925,27.454
2023-06-13T20:30:00Z,6.904,27.462
2023-06-13T20:32:00Z,6.971,27.462
2023-06-13T20:34:00Z,7,27.471
2023-06-13T20:36:00Z,6.998,27.454
2023-06-13T20:38:00Z,6.994,27.445
2023-06-13T20:40:00Z,7.043,27.454
2023-06-13T20:42:00Z,7.079,27.454
2023-06-13T20:44:00Z,7.077,27.445
2023-06-13T20:46:00Z,7.12,27.454
2023-06-13T20:48:00Z,7.121,27.428
2023-06-13T20:50:00Z,7.063,27.411
2023-06-13T20:52:00Z,7.086,27.386
2023-06-13T20:54:00Z,7.136,27.352
2023-06-13T20:56:00Z,7.141,27.36
2023-06-13T20:58:00Z,7.222,27.369
2023-06-13T21:00:00Z,7.147,27.369
2023-06-13T21:02:00Z,7.035,27.352
2023-06-13T21:04:00Z,6.945,27.301
2023-06-13T21:06:00Z,6.994,27.309
2023-06-13T21:08:00Z,6.97,27.276
2023-06-13T21:10:00Z,6.869,27.233
2023-06-13T21:12:00Z,6.956,27.242
2023-06-13T21:14:00Z,6.937,27.225
2023-06-13T21:16:00Z,6.886,27.208
2023-06-13T21:18:00Z,6.812,27.157
2023-06-13T21:20:00Z,6.825,27.157
2023-06-13T21:22:00Z,6.895,27.157
2023-06-13T21:24:00Z,6.884,27.157
2023-06-13T21:26:00Z,6.947,27.131
2023-06-13T21:28:00Z,6.925,27.14
2023-06-13T21:30:00Z,6.985,27.148
2023-06-13T21:32:00Z,7.02,27.148
2023-06-13T21:34:00Z,6.976,27.157
2023-06-13T21:36:00Z,6.926,27.131
2023-06-13T21:38:00Z,6.889,27.072
2023-06-13T21:40:00Z,6.823,27.055
2023-06-13T21:42:00Z,6.818,27.046
2023-06-13T21:44:00Z,6.773,27.055
2023-06-13T21:46:00Z,6.798,27.038
2023-06-13T21:48:00Z,6.852,27.038
2023-06-13T21:50:00Z,6.956,27.055
2023-06-13T21:52:00Z,6.936,27.046
2023-06-13T21:54:00Z,6.968,27.038
2023-06-13T21:56:00Z,6.942,27.046
2023-06-13T21:58:00Z,6.901,27.012
2023-06-13T22:00:00Z,6.94,26.987
2023-06-13T22:02:00Z,6.935,26.962
2023-06-13T22:04:00Z,6.957,26.979
2023-06-13T22:06:00Z,6.888,26.953
2023-06-13T22:08:00Z,6.928,26.945
2023-06-13T22:10:00Z,6.981,26.962
2023-06-13T22:12:00Z,6.953,26.987
2023-06-13T22:14:00Z,6.961,26.945
2023-06-13T22:16:00Z,6.962,26.962
2023-06-13T22:18:00Z,6.957,26.962
2023-06-13T22:20:00Z,6.918,26.945
2023-06-13T22:22:00Z,6.935,26.928
2023-06-13T22:24:00Z,6.912,26.936
2023-06-13T22:26:00Z,6.861,26.953
2023-06-13T22:28:00Z,6.854,26.945
2023-06-13T22:30:00Z,6.807,26.962
2023-06-13T22:32:00Z,6.786,26.945
2023-06-13T22:34:00Z,6.768,26.919
2023-06-13T22:36:00Z,6.765,26.928
2023-06-13T22:38:00Z,6.795,26.953
2023-06-13T22:40:00Z,6.81,26.945
2023-06-13T22:42:00Z,6.659,26.945
2023-06-13T22:44:00Z,6.823,26.945
2023-06-13T22:46:00Z,6.779,26.945
2023-06-13T22:48:00Z,6.747,26.919
2023-06-13T22:50:00Z,6.771,26.919
2023-06-13T22:52:00Z,6.742,26.911
2023-06-13T22:54:00Z,6.631,26.902
2023-06-13T22:56:00Z,6.652,26.919
2023-06-13T22:58:00Z,6.527,26.911
2023-06-13T23:00:00Z,6.691,26.902
2023-06-13T23:02:00Z,6.589,26.911
2023-06-13T23:04:00Z,6.612,26.902
2023-06-13T23:06:00Z,6.542,26.885
2023-06-13T23:08:00Z,6.497,26.911
2023-06-13T23:10:00Z,6.554,26.885
2023-06-13T23:12:00Z,6.54,26.911
2023-06-13T23:14:00Z,6.561,26.928
2023-06-13T23:16:00Z,6.62,26.902
2023-06-13T23:18:00Z,6.608,26.894
2023-06-13T23:20:00Z,6.67,26.868
2023-06-13T23:22:00Z,6.643,26.851
2023-06-13T23:24:00Z,6.598,26.885
2023-06-13T23:26:00Z,6.614,26.868
2023-06-13T23:28:00Z,6.593,26.86
2023-06-13T23:30:00Z,6.574,26.843
2023-06-13T23:32:00Z,6.619,26.809
2023-06-13T23:34:00Z,6.575,26.86
2023-06-13T23:36:00Z,6.553,26.877
2023-06-13T23:38:00Z,6.529,26.86
2023-06-13T23:40:00Z,6.462,26.877
2023-06-13T23:42:00Z,6.431,26.851
2023-06-13T23:44:00Z,6.475,26.835
2023-06-13T23:46:00Z,6.472,26.843
2023-06-13T23:48:00Z,6.498,26.843
2023-06-13T23:50:00Z,6.461,26.818
2023-06-13T23:52:00Z,6.448,26.818
2023-06-13T23:54:00Z,6.449,26.826
2023-06-13T23:56:00Z,6.436,26.801
2023-06-13T23:58:00Z,6.404,26.784
2023-06-14T00:00:00Z,6.357,26.843
2023-06-14T00:02:00Z,6.384,26.843
2023-06-14T00:04:00Z,6.362,26.835
2023-06-14T00:06:00Z,6.343,26.843
2023-06-14T00:08:00Z,6.294,26.818
2023-06-14T00:10:00Z,6.245,26.801
2023-06-14T00:12:00Z,6.24,26.809
2023-06-14T00:14:00Z,6.258,26.801
2023-06-14T00:16:00Z,6.247,26.784
2023-06-14T00:18:00Z,6.216,26.792
2023-06-14T00:20:00Z,6.197,26.784
2023-06-14T00:22:00Z,6.161,26.792
2023-06-14T00:24:00Z,6.15,26.818
2023-06-14T00:26:00Z,6.129,26.826
2023-06-14T00:28:00Z,6.099,26.826
2023-06-14T00:30:00Z,6.105,26.826
2023-06-14T00:32:00Z,6.099,26.818
2023-06-14T00:34:00Z,6.084,26.818
2023-06-14T00:36:00Z,6.079,26.809
2023-06-14T00:38:00Z,6.026,26.809
2023-06-14T00:40:00Z,6.047,26.801
2023-06-14T00:42:00Z,6.08,26.826
2023-06-14T00:44:00Z,6.102,26.818
2023-06-14T00:46:00Z,6.105,26.809
2023-06-14T00:48:00Z,6.082,26.818
2023-06-14T00:50:00Z,6.055,26.801
2023-06-14T00:52:00Z,6.006,26.792
2023-06-14T00:54:00Z,5.964,26.758
2023-06-14T00:56:00Z,5.99,26.767
2023-06-14T00:58:00Z,6.01,26.784
2023-06-14T01:00:00Z,5.99,26.792
2023-06-14T01:02:00Z,6.014,26.809
2023-06-14T01:04:00Z,5.968,26.801
2023-06-14T01:06:00Z,5.922,26.792
2023-06-14T01:08:00Z,5.931,26.809
2023-06-14T01:10:00Z,5.892,26.801
2023-06-14T01:12:00Z,5.885,26.818
2023-06-14T01:14:00Z,5.903,26.809
2023-06-14T01:16:00Z,5.909,26.809
2023-06-14T01:18:00Z,5.889,26.809
2023-06-14T01:20:00Z,5.891,26.801
2023-06-14T01:22:00Z,5.919,26.818
2023-06-14T01:24:00Z,5.963,26.843
2023-06-14T01:26:00Z,5.895,26.835
2023-06-14T01:28:00Z,5.898,26.818
2023-06-14T01:30:00Z,5.83,26.809
2023-06-14T01:32:00Z,5.84,26.792
2023-06-14T01:34:00Z,5.881,26.809
2023-06-14T01:36:00Z,5.903,26.801
2023-06-14T01:38:00Z,5.932,26.818
2023-06-14T01:40:00Z,5.935,26.818
2023-06-14T01:42:00Z,5.96,26.826
2023-06-14T01:44:00Z,5.941,26.826
2023-06-14T01:46:00Z,5.965,26.801
2023-06-14T01:48:00Z,5.918,26.809
2023-06-14T01:50:00Z,5.926,26.818
2023-06-14T01:52:00Z,5.935,26.826
2023-06-14T01:54:00Z,5.905,26.809
2023-06-14T01:56:00Z,5.94,26.818
2023-06-14T01:58:00Z,5.937,26.801
2023-06-14T02:00:00Z,5.934,26.809
2023-06-14T02:02:00Z,5.923,26.767
2023-06-14T02:04:00Z,5.923,26.758
2023-06-14T02:06:00Z,5.905,26.801
2023-06-14T02:08:00Z,5.955,26.767
2023-06-14T02:10:00Z,5.924,26.792
2023-06-14T02:12:00Z,5.958,26.792
2023-06-14T02:14:00Z,5.954,26.792
2023-06-14T02:16:00Z,5.916,26.784
2023-06-14T02:18:00Z,5.909,26.767
2023-06-14T02:20:00Z,5.909,26.792
2023-06-14T02:22:00Z,5.917,26.801
2023-06-14T02:24:00Z,5.917,26.792
2023-06-14T02:26:00Z,5.938,26.767
2023-06-14T02:28:00Z,5.893,26.758
2023-06-14T02:30:00Z,5.883,26.758
2023-06-14T02:32:00Z,5.876,26.758
2023-06-14T02:34:00Z,5.868,26.75
2023-06-14T02:36:00Z,5.898,26.741
2023-06-14T02:38:00Z,5.901,26.733
2023-06-14T02:40:00Z,5.892,26.767
2023-06-14T02:42:00Z,5.863,26.75
2023-06-14T02:44:00Z,5.881,26.733
2023-06-14T02:46:00Z,5.857,26.716
2023-06-14T02:48:00Z,5.834,26.716
2023-06-14T02:50:00Z,5.802,26.707
2023-06-14T02:52:00Z,5.788,26.716
2023-06-14T02:54:00Z,5.81,26.716
2023-06-14T02:56:00Z,5.788,26.707
2023-06-14T02:58:00Z,5.755,26.682
2023-06-14T03:00:00Z,5.765,26.699
2023-06-14T03:02:00Z,5.752,26.691
2023-06-14T03:04:00Z,5.785,26.674
2023-06-14T03:06:00Z,5.809,26.691
2023-06-14T03:08:00Z,5.747,26.674
2023-06-14T03:10:00Z,5.707,26.665
2023-06-14T03:12:00Z,5.737,26.657
2023-06-14T03:14:00Z,5.717,26.674
2023-06-14T03:16:00Z,5.746,26.682
2023-06-14T03:18:00Z,5.727,26.665
2023-06-14T03:20:00Z,5.729,26.691
2023-06-14T03:22:00Z,5.71,26.682
2023-06-14T03:24:00Z,5.704,26.674
2023-06-14T03:26:00Z,5.726,26.657
2023-06-14T03:28:00Z,5.726,26.657
2023-06-14T03:30:00Z,5.709,26.657
2023-06-14T03:32:00Z,5.722,26.648
2023-06-14T03:34:00Z,5.679,26.665
2023-06-14T03:36:00Z,5.67,26.657
2023-06-14T03:38:00Z,5.661,26.657
2023-06-14T03:40:00Z,5.661,26.657
2023-06-14T03:42:00Z,5.61,26.648
2023-06-14T03:44:00Z,5.633,26.631
2023-06-14T03:46:00Z,5.65,26.614
2023-06-14T03:48:00Z,5.651,26.631
2023-06-14T03:50:00Z,5.613,26.623
2023-06-14T03:52:00Z,5.588,26.614
2023-06-14T03:54:00Z,5.552,26.606
2023-06-14T03:56:00Z,5.543,26.597
2023-06-14T03:58:00Z,5.547,26.597
2023-06-14T04:00:00Z,5.556,26.597
2023-06-14T04:02:00Z,5.591,26.623
2023-06-14T04:04:00Z,5.566,26.614
2023-06-14T04:06:00Z,5.534,26.623
2023-06-14T04:08:00Z,5.556,26.606
2023-06-14T04:10:00Z,5.551,26.597
2023-06-14T04:12:00Z,5.523,26.606
2023-06-14T04:14:00Z,5.576,26.597
2023-06-14T04:16:00Z,5.541,26.597
2023-06-14T04:18:00Z,5.572,26.606
2023-06-14T04:20:00Z,5.518,26.631
2023-06-14T04:22:00Z,5.485,26.614
2023-06-14T04:24:00Z,5.523,26.623
2023-06-14T04:26:00Z,5.535,26.631
2023-06-14T04:28:00Z,5.495,26.623
2023-06-14T04:30:00Z,5.477,26.631
2023-06-14T04:32:00Z,5.503,26.614
2023-06-14T04:34:00Z,5.449,26.64
2023-06-14T04:36:00Z,5.444,26.623
2023-06-14T04:38:00Z,5.413,26.614
2023-06-14T04:40:00Z,5.407,26.614
2023-06-14T04:42:00Z,5.378,26.589
2023-06-14T04:44:00Z,5.41,26.555
2023-06-14T04:46:00Z,5.423,26.547
2023-06-14T04:48:00Z,5.402,26.538
2023-06-14T04:50:00Z,5.428,26.538
2023-06-14T04:52:00Z,5.394,26.555
2023-06-14T04:54:00Z,5.378,26.581
2023-06-14T04:56:00Z,5.365,26.555
2023-06-14T04:58:00Z,5.337,26.547
2023-06-14T05:00:00Z,5.342,26.564
2023-06-14T05:02:00Z,5.358,26.564
2023-06-14T05:04:00Z,5.348,26.547
2023-06-14T05:06:00Z,5.336,26.555
2023-06-14T05:08:00Z,5.297,26.538
2023-06-14T05:10:00Z,5.306,26.521
2023-06-14T05:12:00Z,5.335,26.53
2023-06-14T05:14:00Z,5.373,26.53
2023-06-14T05:16:00Z,5.394,26.513
2023-06-14T05:18:00Z,5.325,26.504
2023-06-14T05:20:00Z,5.31,26.513
2023-06-14T05:22:00Z,5.285,26.496
2023-06-14T05:24:00Z,5.278,26.496
2023-06-14T05:26:00Z,5.224,26.479
2023-06-14T05:28:00Z,5.181,26.479
2023-06-14T05:30:00Z,5.203,26.513
2023-06-14T05:32:00Z,5.241,26.504
2023-06-14T05:34:00Z,5.253,26.504
2023-06-14T05:36:00Z,5.288,26.487
2023-06-14T05:38:00Z,5.252,26.479
2023-06-14T05:40:00Z,5.249,26.487
2023-06-14T05:42:00Z,5.212,26.454
2023-06-14T05:44:00Z,5.207,26.454
2023-06-14T05:46:00Z,5.249,26.462
2023-06-14T05:48:00Z,5.301,26.462
2023-06-14T05:50:00Z,5.293,26.471
2023-06-14T05:52:00Z,5.272,26.479
2023-06-14T05:54:00Z,5.286,26.479
2023-06-14T05:56:00Z,5.284,26.479
2023-06-14T05:58:00Z,5.269,26.471
2023-06-14T06:00:00Z,5.23,26.479
2023-06-14T06:02:00Z,5.229,26.445
2023-06-14T06:04:00Z,5.222,26.454
2023-06-14T06:06:00Z,5.216,26.462
2023-06-14T06:08:00Z,5.216,26.445
2023-06-14T06:10:00Z,5.219,26.445
2023-06-14T06:12:00Z,5.22,26.445
2023-06-14T06:14:00Z,5.233,26.462
2023-06-14T06:16:00Z,5.238,26.462
2023-06-14T06:18:00Z,5.251,26.445
2023-06-14T06:20:00Z,5.268,26.454
2023-06-14T06:22:00Z,5.245,26.454
2023-06-14T06:24:00Z,5.22,26.471
2023-06-14T06:26:00Z,5.182,26.445
2023-06-14T06:28:00Z,5.193,26.462
2023-06-14T06:30:00Z,5.222,26.454
2023-06-14T06:32:00Z,5.242,26.437
2023-06-14T06:34:00Z,5.285,26.437
2023-06-14T06:36:00Z,5.318,26.428
2023-06-14T06:38:00Z,5.337,26.42
2023-06-14T06:40:00Z,5.379,26.411
2023-06-14T06:42:00Z,5.403,26.411
2023-06-14T06:44:00Z,5.406,26.403
2023-06-14T06:46:00Z,5.423,26.411
2023-06-14T06:48:00Z,5.44,26.386
2023-06-14T06:50:00Z,5.488,26.386
2023-06-14T06:52:00Z,5.512,26.42
2023-06-14T06:54:00Z,5.52,26.411
2023-06-14T06:56:00Z,5.582,26.403
2023-06-14T06:58:00Z,5.61,26.42
2023-06-14T07:00:00Z,5.649,26.42
2023-06-14T07:02:00Z,5.648,26.411
2023-06-14T07:04:00Z,5.685,26.437
2023-06-14T07:06:00Z,5.707,26.42
2023-06-14T07:08:00Z,5.71,26.411
2023-06-14T07:10:00Z,5.734,26.394
2023-06-14T07:12:00Z,5.749,26.394
2023-06-14T07:14:00Z,5.797,26.42
2023-06-14T07:16:00Z,5.834,26.411
2023-06-14T07:18:00Z,5.871,26.437
2023-06-14T07:20:00Z,5.915,26.428
2023-06-14T07:22:00Z,5.938,26.445
2023-06-14T07:24:00Z,5.977,26.428
2023-06-14T07:26:00Z,6.027,26.437
2023-06-14T07:28:00Z,6.069,26.437
2023-06-14T07:30:00Z,6.064,26.445
2023-06-14T07:32:00Z,6.103,26.445
2023-06-14T07:34:00Z,6.167,26.42
2023-06-14T07:36:00Z,6.164,26.437
2023-06-14T07:38:00Z,6.182,26.445
2023-06-14T07:40:00Z,6.235,26.437
2023-06-14T07:42:00Z,6.278,26.462
2023-06-14T07:44:00Z,6.322,26.454
2023-06-14T07:46:00Z,6.336,26.454
2023-06-14T07:48:00Z,6.39,26.411
2023-06-14T07:50:00Z,6.459,26.403
2023-06-14T07:52:00Z,6.462,26.428
2023-06-14T07:54:00Z,6.538,26.445
2023-06-14T07:56:00Z,6.608,26.428
2023-06-14T07:58:00Z,6.619,26.42
2023-06-14T08:00:00Z,6.687,26.42
2023-06-14T08:02:00Z,6.672,26.437
2023-06-14T08:04:00Z,6.735,26.462
2023-06-14T08:06:00Z,6.737,26.471
2023-06-14T08:08:00Z,6.828,26.479
2023-06-14T08:10:00Z,6.891,26.487
2023-06-14T08:12:00Z,6.918,26.496
2023-06-14T08:14:00Z,6.93,26.521
2023-06-14T08:16:00Z,7.004,26.53
2023-06-14T08:18:00Z,7.051,26.53
2023-06-14T08:20:00Z,7.006,26.538
2023-06-14T08:22:00Z,7.09,26.53
2023-06-14T08:24:00Z,7.127,26.53
2023-06-14T08:26:00Z,7.147,26.538
2023-06-14T08:28:00Z,7.272,26.547
2023-06-14T08:30:00Z,7.349,26.53
2023-06-14T08:32:00Z,7.395,26.538
2023-06-14T08:34:00Z,7.369,26.53
2023-06-14T08:36:00Z,7.374,26.581
2023-06-14T08:38:00Z,7.477,26.572
2023-06-14T08:40:00Z,7.49,26.589
2023-06-14T08:42:00Z,7.594,26.597
2023-06-14T08:44:00Z,7.574,26.581
2023-06-14T08:46:00Z,7.685,26.589
2023-06-14T08:48:00Z,7.879,26.589
2023-06-14T08:50:00Z,7.906,26.623
2023-06-14T08:52:00Z,8.104,26.623
2023-06-14T08:54:00Z,8.165,26.597
2023-06-14T08:56:00Z,8.112,26.631
2023-06-14T08:58:00Z,8.161,26.64
2023-06-14T09:00:00Z,8.424,26.665
2023-06-14T09:02:00Z,8.447,26.699
2023-06-14T09:04:00Z,8.43,26.699
2023-06-14T09:06:00Z,8.58,26.699
2023-06-14T09:08:00Z,8.489,26.707
2023-06-14T09:10:00Z,8.51,26.75
2023-06-14T09:12:00Z,8.657,26.741
2023-06-14T09:14:00Z,8.814,26.758
2023-06-14T09:16:00Z,8.814,26.775
2023-06-14T09:18:00Z,8.755,26.75
2023-06-14T09:20:00Z,8.615,26.775
2023-06-14T09:22:00Z,8.773,26.818
2023-06-14T09:24:00Z,8.917,26.818
2023-06-14T09:26:00Z,8.921,26.843
2023-06-14T09:28:00Z,8.912,26.851
2023-06-14T09:30:00Z,9.053,26.851
2023-06-14T09:32:00Z,9.248,26.86
2023-06-14T09:34:00Z,9.252,26.877
2023-06-14T09:36:00Z,9.383,26.868
2023-06-14T09:38:00Z,9.241,26.885
2023-06-14T09:40:00Z,9.325,26.919
2023-06-14T09:42:00Z,9.157,26.919
2023-06-14T09:44:00Z,9.182,26.919
2023-06-14T09:46:00Z,9.285,26.945
2023-06-14T09:48:00Z,9.245,26.953
2023-06-14T09:50:00Z,9.404,26.962
2023-06-14T09:52:00Z,9.45,26.962
2023-06-14T09:54:00Z,9.675,26.979
2023-06-14T09:56:00Z,9.725,27.004
2023-06-14T09:58:00Z,9.792,27.021
2023-06-14T10:00:00Z,9.769,27.038
2023-06-14T10:02:00Z,9.924,27.072
2023-06-14T10:04:00Z,9.822,27.089
2023-06-14T10:06:00Z,9.894,27.089
2023-06-14T10:08:00Z,9.787,27.114
2023-06-14T10:10:00Z,9.734,27.123
2023-06-14T10:12:00Z,9.822,27.148
2023-06-14T10:14:00Z,9.935,27.165
2023-06-14T10:16:00Z,9.996,27.182
2023-06-14T10:18:00Z,10.011,27.174
2023-06-14T10:20:00Z,9.849,27.208
2023-06-14T10:22:00Z,9.984,27.199
2023-06-14T10:24:00Z,9.961,27.233
2023-06-14T10:26:00Z,9.886,27.225
2023-06-14T10:28:00Z,10.149,27.267
2023-06-14T10:30:00Z,10.256,27.267
2023-06-14T10:32:00Z,10.601,27.309
2023-06-14T10:34:00Z,10.307,27.309
2023-06-14T10:36:00Z,10.09,27.335
2023-06-14T10:38:00Z,10.25,27.36
2023-06-14T10:40:00Z,10.542,27.369
2023-06-14T10:42:00Z,10.401,27.394
2023-06-14T10:44:00Z,10.457,27.403
2023-06-14T10:46:00Z,10.611,27.428
2023-06-14T10:48:00Z,10.6,27.428
2023-06-14T10:50:00Z,10.596,27.454
2023-06-14T10:52:00Z,10.751,27.471
2023-06-14T10:54:00Z,10.68,27.462
2023-06-14T10:56:00Z,10.816,27.496
2023-06-14T10:58:00Z,10.857,27.522
2023-06-14T11:00:00Z,11.207,27.573
2023-06-14T11:02:00Z,11.533,27.598
2023-06-14T11:04:00Z,11.289,27.615
2023-06-14T11:06:00Z,11.241,27.624
2023-06-14T11:08:00Z,11.364,27.658
2023-06-14T11:10:00Z,11.532,27.666
2023-06-14T11:12:00Z,11.393,27.632
2023-06-14T11:14:00Z,11.626,27.675
2023-06-14T11:16:00Z,11.578,27.666
2023-06-14T11:18:00Z,11.761,27.692
2023-06-14T11:20:00Z,11.677,27.717
2023-06-14T11:22:00Z,11.793,27.717
2023-06-14T11:24:00Z,11.876,27.735
2023-06-14T11:26:00Z,11.765,27.726
2023-06-14T11:28:00Z,11.616,27.76
2023-06-14T11:30:00Z,11.638,27.803
2023-06-14T11:32:00Z,11.604,27.803
2023-06-14T11:34:00Z,11.789,27.794
2023-06-14T11:36:00Z,11.515,27.828
2023-06-14T11:38:00Z,11.975,27.837
2023-06-14T11:40:00Z,11.805,27.879
2023-06-14T11:42:00Z,11.882,27.922
2023-06-14T11:44:00Z,11.85,27.913
2023-06-14T11:46:00Z,12.003,27.913
2023-06-14T11:48:00Z,12.107,27.905
2023-06-14T11:50:00Z,12.205,27.93
2023-06-14T11:52:00Z,12.54,27.956
2023-06-14T11:54:00Z,12.294,27.964
2023-06-14T11:56:00Z,12.451,27.99
2023-06-14T11:58:00Z,12.457,28.007
2023-06-14T12:00:00Z,12.138,27.981
2023-06-14T12:02:00Z,12.12,27.999
2023-06-14T12:04:00Z,12.35,28.024
2023-06-14T12:06:00Z,12.686,28.084
2023-06-14T12:08:00Z,13.155,28.135
2023-06-14T12:10:00Z,12.886,28.152
2023-06-14T12:12:00Z,12.905,28.186
2023-06-14T12:14:00Z,12.804,28.178
2023-06-14T12:16:00Z,13.018,28.186
2023-06-14T12:18:00Z,13.039,28.22
2023-06-14T12:20:00Z,12.718,28.195
2023-06-14T12:22:00Z,12.598,28.203
2023-06-14T12:24:00Z,12.518,28.237
2023-06-14T12:26:00Z,12.459,28.229
2023-06-14T12:28:00Z,12.143,28.237
2023-06-14T12:30:00Z,12.077,28.237
2023-06-14T12:32:00Z,12.224,28.271
2023-06-14T12:34:00Z,12.229,28.254
2023-06-14T12:36:00Z,12.274,28.271
2023-06-14T12:38:00Z,12.45,28.263
2023-06-14T12:40:00Z,12.201,28.28
2023-06-14T12:42:00Z,12.18,28.271
2023-06-14T12:44:00Z,12.359,28.271
2023-06-14T12:46:00Z,11.988,28.246
2023-06-14T12:48:00Z,12.026,28.263
2023-06-14T12:50:00Z,11.861,28.22
2023-06-14T12:52:00Z,11.715,28.271
2023-06-14T12:54:00Z,11.722,28.28
2023-06-14T12:56:00Z,11.743,28.28
2023-06-14T12:58:00Z,11.653,28.28
2023-06-14T13:00:00Z,11.729,28.263
2023-06-14T13:02:00Z,11.445,28.229
2023-06-14T13:04:00Z,11.287,28.237
2023-06-14T13:06:00Z,10.998,28.212
2023-06-14T13:08:00Z,10.847,28.203
2023-06-14T13:10:00Z,10.754,28.195
2023-06-14T13:12:00Z,10.716,28.195
2023-06-14T13:14:00Z,10.617,28.161
2023-06-14T13:16:00Z,10.582,28.126
2023-06-14T13:18:00Z,10.472,28.101
2023-06-14T13:20:00Z,10.574,28.067
2023-06-14T13:22:00Z,10.707,28.05
2023-06-14T13:24:00Z,10.689,28.058
2023-06-14T13:26:00Z,10.74,28.041
2023-06-14T13:28:00Z,10.719,28.024
2023-06-14T13:30:00Z,10.817,28.033
2023-06-14T13:32:00Z,10.946,28.024
2023-06-14T13:34:00Z,11.231,28.033
2023-06-14T13:36:00Z,11.381,28.033
2023-06-14T13:38:00Z,11.341,28.007
2023-06-14T13:40:00Z,11.267,28.007
2023-06-14T13:42:00Z,10.962,27.973
2023-06-14T13:44:00Z,11.053,27.981
2023-06-14T13:46:00Z,11.214,27.964
2023-06-14T13:48:00Z,11.195,27.964
2023-06-14T13:50:00Z,11.241,27.964
2023-06-14T13:52:00Z,11.131,27.964
2023-06-14T13:54:00Z,11.191,27.939
2023-06-14T13:56:00Z,11.221,27.93
2023-06-14T13:58:00Z,11.243,27.947
2023-06-14T14:00:00Z,11.427,27.93
2023-06-14T14:02:00Z,11.352,27.913
2023-06-14T14:04:00Z,11.067,27.922
2023-06-14T14:06:00Z,10.936,27.913
2023-06-14T14:08:00Z,10.928,27.896
2023-06-14T14:10:00Z,10.847,27.905
2023-06-14T14:12:00Z,10.906,27.905
2023-06-14T14:14:00Z,10.991,27.871
2023-06-14T14:16:00Z,10.878,27.879
2023-06-14T14:18:00Z,10.948,27.862
2023-06-14T14:20:00Z,10.902,27.879
2023-06-14T14:22:00Z,11.026,27.854
2023-06-14T14:24:00Z,11.097,27.879
2023-06-14T14:26:00Z,11.315,27.879
2023-06-14T14:28:00Z,11.187,27.888
2023-06-14T14:30:00Z,11.081,27.862
2023-06-14T14:32:00Z,10.938,27.871
2023-06-14T14:34:00Z,10.693,27.871
2023-06-14T14:36:00Z,10.492,27.862
2023-06-14T14:38:00Z,10.298,27.871
2023-06-14T14:40:00Z,10.144,27.854
2023-06-14T14:42:00Z,10.016,27.837
2023-06-14T14:44:00Z,9.928,27.828
2023-06-14T14:46:00Z,9.851,27.82
2023-06-14T14:48:00Z,9.738,27.82
2023-06-14T14:50:00Z,9.696,27.82
2023-06-14T14:52:00Z,9.676,27.811
2023-06-14T14:54:00Z,9.727,27.794
2023-06-14T14:56:00Z,9.877,27.803
2023-06-14T14:58:00Z,9.968,27.803
2023-06-14T15:00:00Z,9.984,27.794
2023-06-14T15:02:00Z,9.735,27.777
2023-06-14T15:04:00Z,9.592,27.777
2023-06-14T15:06:00Z,9.464,27.769
2023-06-14T15:08:00Z,9.336,27.777
2023-06-14T15:10:00Z,9.258,27.752
2023-06-14T15:12:00Z,9.121,27.743
2023-06-14T15:14:00Z,9.063,27.743
2023-06-14T15:16:00Z,8.985,27.717
2023-06-14T15:18:00Z,8.908,27.709
2023-06-14T15:20:00Z,8.863,27.709
2023-06-14T15:22:00Z,8.855,27.692
2023-06-14T15:24:00Z,8.799,27.692
2023-06-14T15:26:00Z,8.765,27.666
2023-06-14T15:28:00Z,8.67,27.607
2023-06-14T15:30:00Z,8.653,27.615
2023-06-14T15:32:00Z,8.646,27.59
2023-06-14T15:34:00Z,8.729,27.59
2023-06-14T15:36:00Z,8.781,27.59
2023-06-14T15:38:00Z,8.747,27.581
2023-06-14T15:40:00Z,8.738,27.573
2023-06-14T15:42:00Z,8.721,27.59
2023-06-14T15:44:00Z,8.804,27.564
2023-06-14T15:46:00Z,8.9,27.564
2023-06-14T15:48:00Z,8.923,27.581
2023-06-14T15:50:00Z,8.886,27.556
2023-06-14T15:52:00Z,8.848,27.547
2023-06-14T15:54:00Z,8.843,27.547
2023-06-14T15:56:00Z,8.841,27.53
2023-06-14T15:58:00Z,8.76,27.513
2023-06-14T16:00:00Z,8.66,27.522
2023-06-14T16:02:00Z,8.426,27.513
2023-06-14T16:04:00Z,8.355,27.479
2023-06-14T16:06:00Z,8.359,27.462
2023-06-14T16:08:00Z,8.326,27.462
2023-06-14T16:10:00Z,8.275,27.454
2023-06-14T16:12:00Z,8.217,27.437
2023-06-14T16:14:00Z,8.231,27.428
2023-06-14T16:16:00Z,8.185,27.42
2023-06-14T16:18:00Z,8.2,27.437
2023-06-14T16:20:00Z,8.182,27.428
2023-06-14T16:22:00Z,8.123,27.437
2023-06-14T16:24:00Z,8.098,27.437
2023-06-14T16:26:00Z,8.069,27.437
2023-06-14T16:28:00Z,8.107,27.445
2023-06-14T16:30:00Z,8.049,27.42
2023-06-14T16:32:00Z,8.039,27.42
