"Plot Title: Pressure_870_08112021"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Water Level, meters (LGR S/N: 20810870)"
1,08/26/21 06:00:00 AM,101.423,23.004,-0.015
2,08/26/21 06:01:00 AM,101.423,23.004,-0.015
3,08/26/21 06:02:00 AM,101.423,23.004,-0.015
4,08/26/21 06:03:00 AM,101.423,23.004,-0.015
5,08/26/21 06:04:00 AM,101.423,23.004,-0.015
6,08/26/21 06:05:00 AM,101.423,23.004,-0.015
7,08/26/21 06:06:00 AM,101.423,23.004,-0.015
8,08/26/21 06:07:00 AM,101.423,23.004,-0.015
9,08/26/21 06:08:00 AM,101.423,23.004,-0.015
10,08/26/21 06:09:00 AM,101.423,23.004,-0.015
11,08/26/21 06:10:00 AM,101.423,23.004,-0.015
12,08/26/21 06:11:00 AM,101.405,23.004,-0.017
13,08/26/21 06:12:00 AM,101.405,23.004,-0.017
14,08/26/21 06:13:00 AM,101.423,23.004,-0.015
15,08/26/21 06:14:00 AM,101.423,23.004,-0.015
16,08/26/21 06:15:00 AM,101.441,23.004,-0.013
17,08/26/21 06:16:00 AM,101.423,23.004,-0.015
18,08/26/21 06:17:00 AM,101.423,23.004,-0.015
19,08/26/21 06:18:00 AM,101.423,23.004,-0.015
20,08/26/21 06:19:00 AM,101.423,23.004,-0.015
21,08/26/21 06:20:00 AM,101.423,23.004,-0.015
22,08/26/21 06:21:00 AM,101.423,23.004,-0.015
23,08/26/21 06:22:00 AM,101.423,23.004,-0.015
24,08/26/21 06:23:00 AM,101.423,23.004,-0.015
25,08/26/21 06:24:00 AM,101.423,23.004,-0.015
26,08/26/21 06:25:00 AM,101.423,23.004,-0.015
27,08/26/21 06:26:00 AM,101.426,23.100,-0.015
28,08/26/21 06:27:00 AM,101.423,23.004,-0.015
29,08/26/21 06:28:00 AM,101.423,23.004,-0.015
30,08/26/21 06:29:00 AM,101.441,23.004,-0.013
31,08/26/21 06:30:00 AM,101.444,23.100,-0.013
32,08/26/21 06:31:00 AM,101.444,23.100,-0.013
33,08/26/21 06:32:00 AM,101.441,23.004,-0.013
34,08/26/21 06:33:00 AM,101.444,23.100,-0.013
35,08/26/21 06:34:00 AM,101.444,23.100,-0.013
36,08/26/21 06:35:00 AM,101.462,23.100,-0.011
37,08/26/21 06:36:00 AM,101.462,23.100,-0.011
38,08/26/21 06:37:00 AM,101.462,23.100,-0.011
39,08/26/21 06:38:00 AM,101.444,23.100,-0.013
40,08/26/21 06:39:00 AM,101.444,23.100,-0.013
41,08/26/21 06:40:00 AM,101.462,23.100,-0.011
42,08/26/21 06:41:00 AM,101.462,23.100,-0.011
43,08/26/21 06:42:00 AM,101.462,23.100,-0.011
44,08/26/21 06:43:00 AM,101.462,23.100,-0.011
45,08/26/21 06:44:00 AM,101.462,23.100,-0.011
46,08/26/21 06:45:00 AM,101.462,23.100,-0.011
47,08/26/21 06:46:00 AM,101.480,23.100,-0.010
48,08/26/21 06:47:00 AM,101.462,23.100,-0.011
49,08/26/21 06:48:00 AM,101.462,23.100,-0.011
50,08/26/21 06:49:00 AM,101.444,23.100,-0.013
51,08/26/21 06:50:00 AM,101.462,23.100,-0.011
52,08/26/21 06:51:00 AM,101.444,23.100,-0.013
53,08/26/21 06:52:00 AM,101.462,23.100,-0.011
54,08/26/21 06:53:00 AM,101.462,23.100,-0.011
55,08/26/21 06:54:00 AM,101.444,23.100,-0.013
56,08/26/21 06:55:00 AM,101.462,23.100,-0.011
57,08/26/21 06:56:00 AM,101.462,23.100,-0.011
58,08/26/21 06:57:00 AM,101.480,23.100,-0.010
59,08/26/21 06:58:00 AM,101.480,23.100,-0.010
60,08/26/21 06:59:00 AM,101.462,23.100,-0.011
61,08/26/21 07:00:00 AM,101.462,23.100,-0.011
62,08/26/21 07:01:00 AM,101.462,23.100,-0.011
63,08/26/21 07:02:00 AM,101.462,23.100,-0.011
64,08/26/21 07:03:00 AM,101.462,23.100,-0.011
65,08/26/21 07:04:00 AM,101.462,23.100,-0.011
66,08/26/21 07:05:00 AM,101.462,23.100,-0.011
67,08/26/21 07:06:00 AM,101.462,23.100,-0.011
68,08/26/21 07:07:00 AM,101.462,23.100,-0.011
69,08/26/21 07:08:00 AM,101.462,23.100,-0.011
70,08/26/21 07:09:00 AM,101.480,23.100,-0.010
71,08/26/21 07:10:00 AM,101.462,23.100,-0.011
72,08/26/21 07:11:00 AM,101.462,23.100,-0.011
73,08/26/21 07:12:00 AM,101.462,23.100,-0.011
74,08/26/21 07:13:00 AM,101.480,23.100,-0.010
75,08/26/21 07:14:00 AM,101.480,23.100,-0.010
76,08/26/21 07:15:00 AM,101.462,23.100,-0.011
77,08/26/21 07:16:00 AM,101.462,23.100,-0.011
78,08/26/21 07:17:00 AM,101.480,23.100,-0.010
79,08/26/21 07:18:00 AM,101.462,23.100,-0.011
80,08/26/21 07:19:00 AM,101.462,23.100,-0.011
81,08/26/21 07:20:00 AM,101.462,23.100,-0.011
82,08/26/21 07:21:00 AM,101.480,23.100,-0.010
83,08/26/21 07:22:00 AM,101.462,23.100,-0.011
84,08/26/21 07:23:00 AM,101.462,23.100,-0.011
85,08/26/21 07:24:00 AM,101.462,23.100,-0.011
86,08/26/21 07:25:00 AM,101.462,23.100,-0.011
87,08/26/21 07:26:00 AM,101.480,23.100,-0.010
88,08/26/21 07:27:00 AM,101.462,23.100,-0.011
89,08/26/21 07:28:00 AM,101.462,23.100,-0.011
90,08/26/21 07:29:00 AM,101.462,23.100,-0.011
91,08/26/21 07:30:00 AM,101.480,23.100,-0.010
92,08/26/21 07:31:00 AM,101.480,23.100,-0.010
93,08/26/21 07:32:00 AM,101.480,23.100,-0.010
94,08/26/21 07:33:00 AM,101.480,23.100,-0.010
95,08/26/21 07:34:00 AM,101.462,23.100,-0.011
96,08/26/21 07:35:00 AM,101.480,23.100,-0.010
97,08/26/21 07:36:00 AM,101.462,23.100,-0.011
98,08/26/21 07:37:00 AM,101.480,23.100,-0.010
99,08/26/21 07:38:00 AM,101.480,23.100,-0.010
100,08/26/21 07:39:00 AM,101.462,23.100,-0.011
101,08/26/21 07:40:00 AM,101.480,23.100,-0.010
102,08/26/21 07:41:00 AM,101.462,23.100,-0.011
103,08/26/21 07:42:00 AM,101.480,23.100,-0.010
104,08/26/21 07:43:00 AM,101.462,23.100,-0.011
105,08/26/21 07:44:00 AM,101.462,23.100,-0.011
106,08/26/21 07:45:00 AM,101.462,23.100,-0.011
107,08/26/21 07:46:00 AM,101.462,23.100,-0.011
108,08/26/21 07:47:00 AM,101.462,23.100,-0.011
109,08/26/21 07:48:00 AM,101.480,23.100,-0.010
110,08/26/21 07:49:00 AM,101.480,23.100,-0.010
111,08/26/21 07:50:00 AM,101.480,23.100,-0.010
112,08/26/21 07:51:00 AM,101.480,23.100,-0.010
113,08/26/21 07:52:00 AM,101.480,23.100,-0.010
114,08/26/21 07:53:00 AM,101.480,23.100,-0.010
115,08/26/21 07:54:00 AM,101.480,23.100,-0.010
116,08/26/21 07:55:00 AM,101.480,23.100,-0.010
117,08/26/21 07:56:00 AM,101.480,23.100,-0.010
118,08/26/21 07:57:00 AM,101.480,23.100,-0.010
119,08/26/21 07:58:00 AM,101.497,23.100,-0.008
120,08/26/21 07:59:00 AM,101.480,23.100,-0.010
121,08/26/21 08:00:00 AM,101.497,23.100,-0.008
122,08/26/21 08:01:00 AM,101.497,23.100,-0.008
123,08/26/21 08:02:00 AM,101.480,23.100,-0.010
124,08/26/21 08:03:00 AM,101.480,23.100,-0.010
125,08/26/21 08:04:00 AM,101.497,23.100,-0.008
126,08/26/21 08:05:00 AM,101.497,23.100,-0.008
127,08/26/21 08:06:00 AM,101.497,23.100,-0.008
128,08/26/21 08:07:00 AM,101.480,23.100,-0.010
129,08/26/21 08:08:00 AM,101.497,23.100,-0.008
130,08/26/21 08:09:00 AM,101.515,23.100,-0.006
131,08/26/21 08:10:00 AM,101.495,23.004,-0.008
132,08/26/21 08:11:00 AM,101.495,23.004,-0.008
