Serial Number:20555848 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-26 15:00:00,27.97,541, , , , , 
2021-08-26 15:01:00,27.93,240, , , , , 
2021-08-26 15:02:00,28.01,251, , , , , 
2021-08-26 15:03:00,28.01,121, , , , , 
2021-08-26 15:04:00,28.05,78, , , , , 
2021-08-26 15:05:00,28.05,45, , , , , 
2021-08-26 15:06:00,28.10,185, , , , , 
2021-08-26 15:07:00,28.27,"2,064", , , , , 
2021-08-26 15:08:00,28.91,"55,583", , , , , 
2021-08-26 15:09:00,30.84,"14,075", , , , , 
2021-08-26 15:09:47, , ,Logged,Logged, , , 
2021-08-26 15:10:00,30.59,"4,832", , , , , 
2021-08-26 15:11:00,31.96,"7,892", , , , , 
2021-08-26 15:12:00,31.36,"3,279", , , , , 
2021-08-26 15:13:00,31.66,"71,066", , , , , 
2021-08-26 15:14:00,31.92,"4,479", , , , , 
2021-08-26 15:15:00,31.19,"8,535", , , , , 
2021-08-26 15:16:00,30.80,"9,951", , , , , 
2021-08-26 15:17:00,30.11,"4,279", , , , , 
2021-08-26 15:18:00,29.94,"6,989", , , , , 
2021-08-26 15:19:00,29.60,"4,867", , , , , 
2021-08-26 15:20:00,29.56,"7,578", , , , , 
2021-08-26 15:21:00,29.56,"5,637", , , , , 
2021-08-26 15:22:00,29.73,"7,360", , , , , 
2021-08-26 15:23:00,30.41,"2,060", , , , , 
2021-08-26 15:24:00,30.24,738, , , , , 
2021-08-26 15:25:00,30.03,867, , , , , 
2021-08-26 15:26:00,29.81,"2,909", , , , , 
2021-08-26 15:27:00,28.95,"2,159", , , , , 
2021-08-26 15:28:00,28.61,"1,802", , , , , 
2021-08-26 15:29:00,28.31,"1,571", , , , , 
2021-08-26 15:30:00,28.23,"3,191", , , , , 
2021-08-26 15:31:00,28.18,"4,279", , , , , 
2021-08-26 15:32:00,28.10,"3,775", , , , , 
2021-08-26 15:33:00,28.05,"3,882", , , , , 
2021-08-26 15:34:00,28.01,"3,974", , , , , 
2021-08-26 15:35:00,28.01,"3,711", , , , , 
2021-08-26 15:36:00,28.01,"4,013", , , , , 
2021-08-26 15:37:00,28.01,"7,142", , , , , 
2021-08-26 15:38:00,28.01,"6,779", , , , , 
2021-08-26 15:39:00,28.01,"3,220", , , , , 
2021-08-26 15:40:00,27.93,"3,039", , , , , 
2021-08-26 15:41:00,27.97,"4,120", , , , , 
2021-08-26 15:42:00,28.01,"3,585", , , , , 
2021-08-26 15:43:00,27.97,"3,456", , , , , 
2021-08-26 15:44:00,27.97,"3,704", , , , , 
2021-08-26 15:45:00,27.97,"4,372", , , , , 
2021-08-26 15:46:00,27.93,"3,749", , , , , 
2021-08-26 15:47:00,27.93,"4,163", , , , , 
2021-08-26 15:48:00,27.93,"3,204", , , , , 
2021-08-26 15:49:00,27.88,"3,128", , , , , 
2021-08-26 15:50:00,27.88,"3,272", , , , , 
2021-08-26 15:51:00,27.97,"3,977", , , , , 
2021-08-26 15:52:00,27.97,"3,599", , , , , 
2021-08-26 15:53:00,27.93,"3,346", , , , , 
2021-08-26 15:54:00,27.93,"3,249", , , , , 
2021-08-26 15:55:00,27.93,"3,648", , , , , 
2021-08-26 15:56:00,27.93,"3,694", , , , , 
2021-08-26 15:57:00,27.97,"4,001", , , , , 
2021-08-26 15:58:00,28.01,"5,599", , , , , 
2021-08-26 15:59:00,28.01,"4,632", , , , , 
2021-08-26 16:00:00,28.05,"5,234", , , , , 
2021-08-26 16:01:00,28.10,"10,936", , , , , 
2021-08-26 16:02:00,28.18,"3,340", , , , , 
2021-08-26 16:03:00,28.31,"24,791", , , , , 
2021-08-26 16:04:00,28.53,"31,468", , , , , 
2021-08-26 16:05:00,28.65,"33,720", , , , , 
2021-08-26 16:06:00,28.53,"6,559", , , , , 
2021-08-26 16:07:00,28.65,"30,372", , , , , 
2021-08-26 16:08:00,28.44,"2,932", , , , , 
2021-08-26 16:09:00,28.35,"6,403", , , , , 
2021-08-26 16:10:00,28.31,"4,310", , , , , 
2021-08-26 16:11:00,28.31,"4,664", , , , , 
2021-08-26 16:12:00,28.27,"4,317", , , , , 
2021-08-26 16:13:00,28.31,"4,538", , , , , 
2021-08-26 16:14:00,28.31,"3,852", , , , , 
2021-08-26 16:15:00,28.31,"3,599", , , , , 
2021-08-26 16:16:00,28.31,"3,981", , , , , 
2021-08-26 16:17:00,28.35,"3,960", , , , , 
2021-08-26 16:18:00,28.35,"3,686", , , , , 
2021-08-26 16:19:00,28.40,"3,328", , , , , 
2021-08-26 16:20:00,28.40,"3,638", , , , , 
2021-08-26 16:21:00,28.44,"3,564", , , , , 
2021-08-26 16:22:00,28.40,"3,130", , , , , 
2021-08-26 16:23:00,28.44,"3,290", , , , , 
2021-08-26 16:24:00,28.44,"3,410", , , , , 
2021-08-26 16:25:00,28.48,"3,282", , , , , 
2021-08-26 16:26:00,28.53,"3,333", , , , , 
2021-08-26 16:27:00,28.48,"3,301", , , , , 
2021-08-26 16:28:00,28.53,"3,073", , , , , 
2021-08-26 16:29:00,28.53,"2,783", , , , , 
2021-08-26 16:30:00,28.53,"2,810", , , , , 
2021-08-26 16:31:00,28.57,"3,718", , , , , 
2021-08-26 16:32:00,28.65,"4,618", , , , , 
2021-08-26 16:33:00,28.65,"4,293", , , , , 
2021-08-26 16:34:00,28.65,"5,304", , , , , 
2021-08-26 16:35:00,28.61,"4,639", , , , , 
2021-08-26 16:36:00,28.65,"5,062", , , , , 
2021-08-26 16:37:00,28.70,"5,356", , , , , 
2021-08-26 16:38:00,28.70,"3,956", , , , , 
2021-08-26 16:39:00,28.70,"4,055", , , , , 
2021-08-26 16:40:00,28.70,"1,070", , , , , 
2021-08-26 16:41:00,28.70,"4,093", , , , , 
2021-08-26 16:42:00,28.78,"4,118", , , , , 
2021-08-26 16:43:00,28.74,"4,215", , , , , 
2021-08-26 16:44:00,28.78,"4,279", , , , , 
2021-08-26 16:45:00,28.78,"3,520", , , , , 
2021-08-26 16:46:00,28.74,"3,218", , , , , 
2021-08-26 16:47:00,28.74,"2,670", , , , , 
2021-08-26 16:48:00,28.74,"2,286", , , , , 
2021-08-26 16:49:00,28.74,"1,938", , , , , 
2021-08-26 16:50:00,28.70,"1,974", , , , , 
2021-08-26 16:51:00,28.74,"1,985", , , , , 
2021-08-26 16:52:00,28.78,"2,456", , , , , 
2021-08-26 16:53:00,28.78,581, , , , , 
2021-08-26 16:54:00,28.78,"1,928", , , , , 
2021-08-26 16:55:00,28.78,"1,842", , , , , 
2021-08-26 16:56:00,28.78,"2,582", , , , , 
2021-08-26 16:57:00,28.78,"3,501", , , , , 
2021-08-26 16:58:00,28.83,"3,914", , , , , 
2021-08-26 16:59:00,28.83,"4,163", , , , , 
2021-08-26 17:00:00,28.87,"4,719", , , , , 
2021-08-26 17:01:00,28.91,"5,522", , , , , 
2021-08-26 17:02:00,28.95,"4,001", , , , , 
2021-08-26 17:03:00,28.91,"4,982", , , , , 
2021-08-26 17:04:00,28.95,"5,650", , , , , 
2021-08-26 17:05:00,29.00,"5,478", , , , , 
2021-08-26 17:06:00,28.95,"4,905", , , , , 
2021-08-26 17:07:00,29.00,"4,618", , , , , 
2021-08-26 17:08:00,29.00,"5,847", , , , , 
2021-08-26 17:09:00,29.00,"4,227", , , , , 
2021-08-26 17:10:00,28.95,"4,804", , , , , 
2021-08-26 17:11:00,28.95,"4,495", , , , , 
2021-08-26 17:12:00,28.91,"5,091", , , , , 
2021-08-26 17:13:00,28.95,"5,409", , , , , 
2021-08-26 17:14:00,29.00,"5,042", , , , , 
2021-08-26 17:15:00,28.95,"4,285", , , , , 
2021-08-26 17:16:00,28.91,"4,160", , , , , 
2021-08-26 17:17:00,28.91,"4,360", , , , , 
2021-08-26 17:18:00,28.91,"3,599", , , , , 
2021-08-26 17:19:00,28.95,"3,246", , , , , 
2021-08-26 17:20:00,28.91,"3,543", , , , , 
2021-08-26 17:21:00,28.91,"4,538", , , , , 
2021-08-26 17:22:00,28.91,"3,697", , , , , 
2021-08-26 17:23:00,28.95,"3,890", , , , , 
2021-08-26 17:24:00,28.91,"3,575", , , , , 
2021-08-26 17:25:00,28.91,"3,869", , , , , 
2021-08-26 17:26:00,28.91,"4,068", , , , , 
2021-08-26 17:27:00,28.95,"3,928", , , , , 
2021-08-26 17:28:00,28.95,"4,019", , , , , 
2021-08-26 17:29:00,29.00,"3,813", , , , , 
2021-08-26 17:30:00,28.95,"3,556", , , , , 
2021-08-26 17:31:00,29.00,"4,076", , , , , 
2021-08-26 17:32:00,28.91,"3,852", , , , , 
2021-08-26 17:33:00,28.95,"9,434", , , , , 
2021-08-26 17:34:00,29.00,"3,273", , , , , 
2021-08-26 17:35:00,28.91,"3,365", , , , , 
2021-08-26 17:36:00,29.00,"3,096", , , , , 
2021-08-26 17:37:00,28.95,"3,066", , , , , 
2021-08-26 17:38:00,29.00,"3,215", , , , , 
2021-08-26 17:39:00,29.00,"2,877", , , , , 
2021-08-26 17:40:00,29.17,"15,468", , , , , 
2021-08-26 17:41:00,29.08,"2,742", , , , , 
2021-08-26 17:42:00,29.04,"2,556", , , , , 
2021-08-26 17:43:00,29.04,"2,372", , , , , 
2021-08-26 17:44:00,29.08,"2,400", , , , , 
2021-08-26 17:45:00,29.13,"2,988", , , , , 
2021-08-26 17:46:00,29.04,"2,792", , , , , 
2021-08-26 17:47:00,29.04,"2,586", , , , , 
2021-08-26 17:48:00,29.04,"2,470", , , , , 
2021-08-26 17:49:00,29.04,"2,533", , , , , 
2021-08-26 17:50:00,29.08,"2,943", , , , , 
2021-08-26 17:51:00,29.08,"4,447", , , , , 
2021-08-26 17:52:00,29.08,"2,968", , , , , 
2021-08-26 17:53:00,29.08,"4,065", , , , , 
2021-08-26 17:54:00,29.13,"4,366", , , , , 
2021-08-26 17:55:00,29.08,"3,121", , , , , 
2021-08-26 17:56:00,29.08,"3,265", , , , , 
2021-08-26 17:57:00,29.08,"3,048", , , , , 
2021-08-26 17:58:00,29.13,"3,456", , , , , 
2021-08-26 17:59:00,29.13,"4,160", , , , , 
2021-08-26 18:00:00,29.17,"3,020", , , , , 
2021-08-26 18:01:00,29.13,"3,279", , , , , 
2021-08-26 18:02:00,29.13,"3,352", , , , , 
2021-08-26 18:03:00,29.08,"3,282", , , , , 
2021-08-26 18:04:00,29.13,"3,043", , , , , 
2021-08-26 18:05:00,29.08,"2,963", , , , , 
2021-08-26 18:06:00,29.08,"2,906", , , , , 
2021-08-26 18:07:00,29.08,"2,916", , , , , 
2021-08-26 18:08:00,29.04,"2,648", , , , , 
2021-08-26 18:09:00,29.04,"2,652", , , , , 
2021-08-26 18:10:00,28.95,"2,575", , , , , 
2021-08-26 18:11:00,28.95,"2,593", , , , , 
2021-08-26 18:12:00,28.95,"2,095", , , , , 
2021-08-26 18:13:00,28.95,"2,518", , , , , 
2021-08-26 18:14:00,28.95,"4,177", , , , , 
2021-08-26 18:15:00,28.91,"2,582", , , , , 
2021-08-26 18:16:00,28.91,"2,421", , , , , 
2021-08-26 18:17:00,28.87,"2,643", , , , , 
2021-08-26 18:18:00,28.78,"2,423", , , , , 
2021-08-26 18:19:00,28.83,"2,442", , , , , 
2021-08-26 18:20:00,28.95,"20,772", , , , , 
2021-08-26 18:21:00,28.87,"2,629", , , , , 
