Serial Number:20719197 --

"Date Time, GMT -0700","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-08-26 15:00:00,26.56,157.55,3.88, , , , 
2021-08-26 15:01:00,26.66,157.27,3.89, , , , 
2021-08-26 15:02:00,26.76,156.83,3.90, , , , 
2021-08-26 15:03:00,26.83,157.52,3.88, , , , 
2021-08-26 15:04:00,26.93,157.47,3.89, , , , 
2021-08-26 15:05:00,27.03,157.27,3.89, , , , 
2021-08-26 15:06:00,27.12,157.54,3.89, , , , 
2021-08-26 15:07:00,27.25,156.75,3.90, , , , 
2021-08-26 15:08:00,27.69,156.29,3.91, , , , 
2021-08-26 15:09:00,27.47,157.99,3.88, , , , 
2021-08-26 15:10:00,27.57,158.57,3.87, , , , 
2021-08-26 15:10:03, , , ,Logged, , , 
2021-08-26 15:10:04, , , , ,Logged, , 
2021-08-26 15:11:00,27.69,158.30,3.88, , , , 
2021-08-26 15:12:00,27.54,159.97,3.85, , , , 
2021-08-26 15:13:00,27.57,92.33,5.01, , , , 
2021-08-26 15:14:00,27.69,84.49,5.15, , , , 
2021-08-26 15:15:00,27.81,81.94,5.19, , , , 
2021-08-26 15:16:00,27.76,78.35,5.25, , , , 
2021-08-26 15:17:00,27.86,98.28,4.91, , , , 
2021-08-26 15:18:00,27.76,79.66,5.23, , , , 
2021-08-26 15:19:00,27.67,70.44,5.39, , , , 
2021-08-26 15:20:00,27.57,68.38,5.42, , , , 
2021-08-26 15:21:00,27.49,64.10,5.50, , , , 
2021-08-26 15:22:00,27.74,84.28,5.15, , , , 
2021-08-26 15:23:00,28.09,116.83,4.60, , , , 
2021-08-26 15:24:00,27.99,74.78,5.32, , , , 
2021-08-26 15:25:00,27.89,72.22,5.36, , , , 
2021-08-26 15:26:00,27.91,-78.13,7.94, , , , 
2021-08-26 15:27:00,27.96,-90.67,8.16, , , , 
2021-08-26 15:28:00,27.96,-90.96,8.16, , , , 
2021-08-26 15:29:00,27.96,-91.07,8.16, , , , 
2021-08-26 15:30:00,27.91,-91.08,8.16, , , , 
2021-08-26 15:31:00,27.91,-91.07,8.16, , , , 
2021-08-26 15:32:00,27.89,-91.53,8.17, , , , 
2021-08-26 15:33:00,27.89,-91.53,8.17, , , , 
2021-08-26 15:34:00,27.89,-91.53,8.17, , , , 
2021-08-26 15:35:00,27.86,-91.53,8.17, , , , 
2021-08-26 15:36:00,27.86,-91.52,8.17, , , , 
2021-08-26 15:37:00,27.84,-91.42,8.17, , , , 
2021-08-26 15:38:00,27.81,-91.33,8.17, , , , 
2021-08-26 15:39:00,27.81,-91.35,8.17, , , , 
2021-08-26 15:40:00,27.81,-91.36,8.17, , , , 
2021-08-26 15:41:00,27.81,-91.36,8.17, , , , 
2021-08-26 15:42:00,27.81,-91.24,8.17, , , , 
2021-08-26 15:43:00,27.84,-91.66,8.17, , , , 
2021-08-26 15:44:00,27.79,-91.21,8.17, , , , 
2021-08-26 15:45:00,27.84,-91.64,8.17, , , , 
2021-08-26 15:46:00,27.81,-91.32,8.17, , , , 
2021-08-26 15:47:00,27.79,-91.19,8.17, , , , 
2021-08-26 15:48:00,27.76,-91.17,8.17, , , , 
2021-08-26 15:49:00,27.79,-91.49,8.17, , , , 
2021-08-26 15:50:00,27.76,-91.13,8.16, , , , 
2021-08-26 15:51:00,27.79,-91.27,8.17, , , , 
2021-08-26 15:52:00,27.79,-91.27,8.17, , , , 
2021-08-26 15:53:00,27.79,-91.14,8.17, , , , 
2021-08-26 15:54:00,27.76,-91.10,8.16, , , , 
2021-08-26 15:55:00,27.79,-91.25,8.17, , , , 
2021-08-26 15:56:00,27.79,-91.32,8.17, , , , 
2021-08-26 15:57:00,27.81,-91.49,8.17, , , , 
2021-08-26 15:58:00,27.81,-91.35,8.17, , , , 
2021-08-26 15:59:00,27.84,-91.50,8.17, , , , 
2021-08-26 16:00:00,27.89,-91.74,8.17, , , , 
2021-08-26 16:01:00,27.89,-91.86,8.18, , , , 
2021-08-26 16:02:00,27.89,-91.80,8.18, , , , 
2021-08-26 16:03:00,27.91,-91.86,8.18, , , , 
2021-08-26 16:04:00,27.91,-91.80,8.18, , , , 
2021-08-26 16:05:00,27.94,-91.97,8.18, , , , 
2021-08-26 16:06:00,28.01,-92.17,8.18, , , , 
2021-08-26 16:07:00,28.09,-92.16,8.18, , , , 
2021-08-26 16:08:00,28.13,-92.10,8.18, , , , 
2021-08-26 16:09:00,28.09,-92.10,8.18, , , , 
2021-08-26 16:10:00,28.11,-92.13,8.18, , , , 
2021-08-26 16:11:00,28.09,-92.05,8.18, , , , 
2021-08-26 16:12:00,28.16,-92.16,8.18, , , , 
